Pver_g23346.t2	XP_022807817.1	42.2	716	290	12	1	1785	576	1288	1.6e-141	515.0	3288	1398
Pver_g23347.t1	XP_022807817.1	50.9	908	329	10	28	2421	26	926	3.5e-238	835.9	2832	1398
Pver_g23348.t2	XP_013878878.1	27.0	758	240	7	1	1338	64	820	1.3e-60	245.0	1350	933
Pver_g23349.t1	RMX49128.1	59.6	314	61	6	1258	2199	1	248	1.8e-83	321.6	2253	402
Pver_g23350.t1	RMX49127.1	71.0	193	18	2	19	483	40	232	5.8e-62	251.1	4452	250
Pver_g23351.t1	XP_020915299.1	69.7	201	56	5	5	604	83	279	4.2e-72	282.0	613	279
Pver_g23352.t1	XP_022792153.1	61.4	251	92	4	289	1035	34	281	3.0e-82	317.8	2634	294
Pver_g23353.t1	XP_014672562.1	53.8	80	28	1	28	267	4	74	6.5e-17	97.4	267	91
Pver_g23354.t1	XP_027051161.1	98.9	714	8	0	1	2142	1	714	0.0e+00	1140.2	2295	839
Pver_g23355.t1	PFX23153.1	74.0	338	58	2	1	924	1	338	3.4e-129	472.2	927	338
Pver_g23356.t1	RMX51903.1	78.2	609	21	5	583	2190	37	606	8.5e-248	867.5	2193	606
Pver_g23357.t1	WP_202807556.1	28.9	294	165	5	1326	2123	323	600	2.0e-17	102.8	3432	600
Pver_g23358.t2	RMX46812.1	32.2	658	238	11	2	1762	157	677	4.3e-73	287.0	1990	871
Pver_g23359.t1	RMX46812.1	40.9	149	77	1	36	449	292	440	9.5e-18	102.1	969	871
Pver_g23360.t1	KXJ06472.1	63.2	375	107	3	1126	2157	1	375	1.6e-129	474.6	2160	695
Pver_g23361.t1	XP_022799963.1	59.3	1348	253	7	25	3195	50	1392	0.0e+00	1424.5	3342	1878
Pver_g23362.t2	XP_020622997.1	60.1	880	271	7	2940	5573	32	833	0.0e+00	1122.1	5957	1198
Pver_g23363.t2	XP_015767025.1	58.5	159	63	2	813	1283	509	666	7.2e-46	197.2	3214	942
Pver_g23364.t1	XP_015767025.1	55.0	160	69	2	992	1465	509	667	9.6e-43	186.8	3162	942
Pver_g23365.t3	KXJ18680.1	30.2	1300	648	41	427	3912	563	1741	1.5e-125	462.2	3915	1743
Pver_g23366.t1	XP_027046916.1	48.8	467	197	6	2889	4166	810	1275	6.8e-113	420.2	4196	1291
Pver_g23367.t1	RMX58432.1	60.7	56	22	0	19	186	472	527	4.7e-09	72.0	435	764
Pver_g23368.t1	XP_020632612.1	62.3	130	40	3	484	846	480	609	1.2e-35	161.4	858	690
Pver_g23369.t1	XP_015770356.1	91.3	160	14	0	1	480	4969	5128	4.4e-79	307.8	3693	5128
Pver_g23370.t2	XP_027050836.1	77.8	517	79	5	1	1545	1	483	1.4e-219	773.9	2331	495
Pver_g23371.t1	KPJ14609.1	54.1	61	28	0	166	348	322	382	5.9e-10	74.7	348	1006
Pver_g23372.t1	XP_027038199.1	81.6	396	68	2	1642	2829	81	471	5.4e-178	636.0	2868	579
Pver_g23373.t1	XP_041471760.1	44.3	88	38	2	256	486	1076	1163	2.6e-09	73.2	525	1945
Pver_g23374.t1	XP_027038199.1	83.6	463	68	2	410	1798	76	530	3.0e-214	755.7	1825	579
Pver_g23375.t1	PFX26109.1	39.1	644	305	15	1	1875	26	601	6.7e-89	340.5	4059	1159
Pver_g23376.t1	XP_022805380.1	59.0	122	47	3	3	365	324	443	8.7e-33	151.8	807	443
Pver_g23381.t1	XP_022808247.1	64.1	234	81	2	2036	2728	147	380	5.2e-80	310.5	2871	824
Pver_g23382.t2	WP_066015895.1	92.5	173	13	0	1	519	267	439	2.2e-77	299.3	522	439
Pver_g23383.t2	WP_212722191.1	68.4	291	92	0	50	922	30	320	9.9e-115	425.2	1956	326
Pver_g23384.t1	MBO9482864.1	85.0	545	73	3	1	1608	6	550	1.1e-268	936.8	2049	603
Pver_g23385.t1	WP_101747585.1	77.7	157	35	0	471	1	1	157	1.9e-67	268.1	1791	161
Pver_g23386.t1	WP_155159707.1	71.7	547	155	0	22	1662	9	555	4.5e-228	803.9	8586	561
Pver_g23387.t1	NET50329.1	60.6	94	37	0	1432	1713	1	94	4.7e-23	120.9	2316	114
Pver_g23388.t1	KAF2363350.1	40.4	104	59	2	52	363	589	689	2.9e-06	63.5	744	1394
Pver_g23389.t2	WP_066016798.1	90.4	239	23	0	2227	2943	20	258	1.8e-120	445.7	4941	318
Pver_g23390.t1	RMX61338.1	50.8	557	213	10	1	1560	123	655	9.9e-97	365.2	1593	1289
Pver_g23391.t1	XP_032220266.1	64.5	344	117	4	3	1031	93	432	1.7e-129	473.4	1037	466
Pver_g23392.t2	XP_019625432.1	73.9	501	130	1	915	2414	438	938	4.5e-210	742.3	2415	1049
Pver_g23393.t2	XP_031561333.1	45.3	929	378	11	1780	4191	39	962	1.5e-214	758.1	4392	978
Pver_g23394.t1	XP_029202775.1	70.5	369	109	0	1098	2204	112	480	9.2e-129	472.2	2553	809
Pver_g23395.t1	XP_028418431.1	61.5	195	73	1	769	1347	1085	1279	5.9e-62	249.6	1542	1368
Pver_g23396.t1	XP_027050267.1	51.1	229	96	5	592	1263	507	724	3.7e-55	227.3	1818	952
Pver_g23397.t1	PFX23434.1	59.0	500	202	3	2495	3994	266	762	1.0e-155	563.1	6468	774
Pver_g23398.t1	XP_031552775.1	42.7	185	106	0	205	759	104	288	1.3e-39	174.5	810	292
Pver_g23399.t1	XP_022797979.1	73.5	68	18	0	6	209	125	192	1.8e-21	114.0	727	480
Pver_g23400.t1	AVZ30516.1	67.0	176	56	2	190	717	177	350	1.2e-57	234.2	738	380
Pver_g23401.t1	AVZ30516.1	66.5	176	57	2	190	717	177	350	1.6e-57	233.8	738	380
Pver_g23402.t1	AVZ30516.1	58.4	202	71	3	21	626	177	365	7.0e-58	235.0	724	380
Pver_g23403.t1	RMX42483.1	94.2	121	7	0	411	773	46	166	4.2e-44	189.5	899	205
Pver_g23404.t1	RMX42483.1	76.0	121	29	0	394	756	46	166	1.5e-33	154.5	882	205
Pver_g23405.t1	PFX15443.1	55.6	340	100	3	49	1062	2	292	2.5e-99	373.2	1074	738
Pver_g23406.t1	XP_022805088.1	92.7	412	30	0	1	1236	1	412	2.2e-221	778.9	1239	412
Pver_g23407.t1	XP_031570012.1	31.8	277	159	8	631	1410	127	390	1.3e-26	132.1	1503	412
Pver_g23408.t1	XP_028400886.1	42.0	143	82	1	4	429	210	352	1.9e-23	120.6	696	357
Pver_g23409.t1	XP_024658585.1	49.2	313	148	2	3	911	906	1217	7.5e-82	315.5	1331	1252
Pver_g23410.t1	PFX15443.1	50.2	741	203	12	24	1817	12	729	1.1e-190	677.9	2544	738
Pver_g23411.t1	RMX61540.1	75.3	231	53	3	3	689	15	243	1.1e-95	360.5	698	244
Pver_g23412.t1	RMX52117.1	54.0	646	167	8	19	1929	43	567	3.3e-187	666.0	1932	568
Pver_g23413.t1	RMX52117.1	82.6	195	30	1	31	603	373	567	4.8e-92	348.2	606	568
Pver_g23414.t1	RMX52117.1	78.7	361	77	0	1	1083	207	567	1.6e-167	599.7	1086	568
Pver_g23415.t1	XP_022806162.1	70.0	140	42	0	684	265	73	212	4.3e-49	205.7	684	219
Pver_g23416.t1	XP_020621812.1	79.2	255	53	0	463	1227	157	411	6.5e-80	308.9	1230	411
Pver_g23417.t1	RMX49842.1	75.0	220	43	4	882	1505	3	222	2.9e-75	293.9	1641	237
Pver_g23418.t1	RMX56109.1	82.7	52	9	0	3	158	1	52	2.3e-14	92.8	3836	250
Pver_g23419.t1	PFX13228.1	41.4	1110	539	15	1	3222	1	1035	3.2e-216	763.8	5358	1952
Pver_g23420.t1	RMX46123.1	67.3	159	52	0	307	783	1	159	3.4e-58	236.5	1014	218
Pver_g23421.t1	XP_020605395.1	26.5	245	123	6	3	566	422	666	1.3e-09	74.3	599	690
Pver_g23422.t2	PFX16692.1	82.8	128	22	0	351	734	101	228	4.1e-53	220.3	1671	345
Pver_g23423.t1	XP_026110011.1	37.6	370	148	5	1	861	161	530	7.6e-51	211.8	864	639
Pver_g23424.t2	PFX15773.1	48.3	900	416	9	15	2603	242	1129	3.8e-217	766.5	4101	2204
Pver_g23426.t1	WP_206639406.1	56.6	385	151	6	443	1573	16	392	3.4e-122	449.9	1774	393
Pver_g23427.t1	WP_121552780.1	56.9	715	302	5	72	2210	56	766	6.3e-212	748.8	3144	766
Pver_g23428.t1	WP_163371911.1	65.9	314	104	2	44	979	1	313	8.7e-111	411.4	1149	325
Pver_g23429.t1	WP_080174566.1	72.3	260	72	0	130	909	1	260	3.2e-104	390.2	1755	285
Pver_g23430.t3	MBO9482192.1	73.3	337	89	1	4905	5912	7	343	1.4e-145	529.6	7572	360
Pver_g23431.t1	XP_020609678.1	61.3	282	106	1	15	851	43	324	1.9e-100	376.7	923	378
Pver_g23432.t1	XP_020617313.1	73.7	171	45	0	1	513	154	324	5.0e-66	261.9	669	325
Pver_g23433.t2	XP_022805380.1	41.9	236	32	2	651	1346	24	158	6.4e-38	169.9	1674	443
Pver_g23434.t1	XP_022796717.1	62.2	74	28	0	311	532	393	466	8.5e-14	89.4	1292	870
Pver_g23435.t1	XP_022790093.1	60.5	200	75	4	954	1547	1	198	3.8e-58	237.3	1926	404
Pver_g23437.t1	MBO9482703.1	30.4	138	90	4	742	1146	21	155	1.0e-08	73.6	2754	594
Pver_g23438.t1	WP_024873379.1	49.6	407	199	5	1	1212	19	422	3.5e-98	370.9	3093	422
Pver_g23440.t1	MBO9494537.1	89.0	245	25	1	3	731	7	251	2.2e-118	438.3	3835	254
Pver_g23441.t1	XP_029210079.1	74.7	174	44	0	714	1235	33	206	1.9e-70	278.1	1932	568
Pver_g23442.t2	RMX44611.1	74.4	313	52	2	238	1113	6	311	4.9e-122	448.7	1152	397
Pver_g23443.t1	CAG2242059.1	38.8	768	443	7	22	2262	31	792	3.0e-155	560.1	2266	854
Pver_g23444.t1	XP_022806416.1	79.9	289	58	0	295	1161	4	292	3.2e-127	467.2	2766	292
Pver_g23445.t1	RMX52117.1	98.6	207	3	0	3	623	362	568	5.2e-121	445.3	1089	568
Pver_g23446.t2	RMX45632.1	45.2	606	295	10	216	1991	346	928	4.9e-135	493.0	2463	1159
Pver_g23447.t1	XP_022789157.1	69.3	163	50	0	1	489	80	242	4.7e-57	232.3	738	331
Pver_g23448.t1	PFX11104.1	76.6	192	45	0	565	1140	1	192	5.7e-78	302.4	1143	192
Pver_g23449.t2	MBB76647.1	33.3	3242	1761	73	7461	16838	1912	4866	0.0e+00	1473.4	16853	4872
Pver_g23450.t1	TXL13185.1	42.2	173	99	1	3	521	60	231	7.9e-30	141.4	542	250
Pver_g23451.t1	XP_022803368.1	88.5	583	67	0	509	2257	59	641	2.8e-302	1048.5	2275	644
Pver_g23452.t1	XP_015769073.1	55.5	589	248	6	4	1728	1	589	3.9e-179	639.0	1731	591
Pver_g23453.t1	XP_022809799.1	64.6	635	178	10	1	1779	1	630	2.6e-218	769.2	1782	630
Pver_g23454.t1	XP_022803368.1	87.7	416	51	0	763	2010	226	641	9.7e-214	754.2	2028	644
Pver_g23455.t1	XP_036958706.1	41.9	1039	511	29	43	3048	15	997	1.8e-195	694.1	3066	1000
Pver_g23456.t1	XP_020602136.1	54.0	409	188	0	127	1353	5	413	5.0e-121	445.7	1371	448
Pver_g23457.t1	XP_020602136.1	27.9	430	267	10	604	1821	20	430	1.9e-30	145.2	1833	448
Pver_g23458.t1	RMX48594.1	61.0	213	80	1	1505	2134	2370	2582	2.8e-71	282.7	6921	3070
Pver_g23459.t2	XP_032223900.1	31.0	480	224	17	132	1376	46	483	6.9e-54	222.6	1385	571
Pver_g23460.t2	PFX19145.1	68.5	124	39	0	1422	1793	360	483	1.1e-31	150.2	3468	1421
Pver_g23461.t1	RMX50126.1	76.1	109	26	0	3	329	52	160	1.0e-40	176.8	332	160
Pver_g23462.t1	XP_022790994.1	57.0	107	43	2	3	317	55	160	3.9e-23	119.0	498	161
Pver_g23463.t1	XP_020615403.1	82.3	889	157	0	475	3141	25	913	0.0e+00	1421.8	5208	935
Pver_g23464.t1	XP_029181919.1	53.8	314	87	4	45	812	660	973	1.8e-78	303.5	815	1127
Pver_g23466.t1	CAF4560021.1	53.3	92	35	2	829	1083	601	691	4.7e-15	94.0	1767	1715
Pver_g23467.t1	RMX52767.1	90.5	95	6	1	1	285	18	109	4.0e-36	161.4	294	129
Pver_g23469.t1	XP_029464173.1	85.1	47	7	0	121	261	95	141	5.5e-15	92.0	543	180
Pver_g23471.t1	XP_027052014.1	92.3	336	26	0	1	1008	1	336	2.7e-164	589.0	1011	336
Pver_g23472.t2	XP_031548840.1	56.1	187	77	3	267	815	193	378	1.5e-48	205.7	2333	469
Pver_g23474.t1	WP_074956807.1	32.5	314	199	8	997	1926	3	307	6.6e-35	160.6	2838	323
Pver_g23475.t1	MBF0140496.1	48.8	475	229	6	34	1425	11	482	3.7e-128	471.5	6072	483
Pver_g23477.t1	XP_022794657.1	50.8	705	320	12	4	2085	1413	2101	9.7e-202	714.5	2307	2101
Pver_g23478.t1	XP_027038199.1	80.6	485	80	1	68	1522	109	579	3.5e-216	763.8	5745	579
Pver_g23479.t1	WP_095210582.1	34.1	358	200	15	649	1677	57	393	2.7e-27	135.2	2589	900
Pver_g23480.t2	WP_163370870.1	30.1	382	242	9	1636	2757	10	374	7.4e-29	141.0	3879	971
Pver_g23481.t1	WP_163370870.1	31.6	339	204	9	2371	3357	55	375	9.7e-31	147.5	4731	971
Pver_g23482.t1	XP_027037144.1	41.8	196	70	2	346	900	8	170	1.2e-31	148.7	1278	201
Pver_g23484.t1	XP_027046916.1	72.2	79	22	0	1	237	133	211	5.2e-21	113.6	1578	1291
Pver_g23485.t1	PHR00840.1	52.9	278	128	2	245	1078	460	734	2.5e-75	293.5	1081	735
Pver_g23486.t2	MBO9496187.1	88.8	607	68	0	3	1823	71	677	0.0e+00	1081.6	6000	677
Pver_g23487.t1	WP_101746970.1	41.2	119	67	2	139	492	43	159	4.3e-14	90.1	1113	313
Pver_g23488.t1	WP_101747890.1	46.8	824	379	7	178	2493	68	884	7.0e-185	658.7	2574	884
Pver_g23489.t2	ETR67896.1	69.7	66	20	0	1096	1293	52	117	2.4e-18	105.1	2043	193
Pver_g23490.t1	WP_163371319.1	86.7	248	31	1	3	740	632	879	9.3e-114	420.6	743	879
Pver_g23491.t1	KXJ24681.1	47.1	225	97	3	1	669	2247	2451	1.3e-54	224.2	744	3452
Pver_g23492.t1	KXJ24681.1	34.1	293	76	3	1026	1889	765	945	1.9e-31	148.7	2109	3452
Pver_g23493.t1	XP_022800639.1	23.0	352	236	9	17	1021	30	363	6.0e-18	102.8	1042	368
Pver_g23494.t1	PFX16736.1	77.6	156	34	1	2	469	138	292	1.4e-59	240.0	472	318
Pver_g23496.t1	XP_020622997.1	42.5	676	152	12	1	1329	162	833	1.3e-133	487.6	1533	1198
Pver_g23497.t1	WP_211829858.1	53.4	496	219	2	9	1463	21	515	9.8e-139	505.4	2547	517
Pver_g23498.t2	WP_034834716.1	60.2	877	348	1	2158	4788	1	876	0.0e+00	1088.9	5964	905
Pver_g23499.t2	NOY61469.1	53.9	722	323	5	1	2148	1	718	3.1e-215	760.4	4728	728
Pver_g23500.t1	MBO9495856.1	76.8	426	96	1	4	1281	22	444	8.9e-189	670.6	1282	469
Pver_g23501.t1	MBO9482775.1	92.5	775	58	0	61	2385	1	775	0.0e+00	1419.1	3849	777
Pver_g23502.t1	WP_020584008.1	66.3	368	123	1	3604	4707	1	367	2.8e-132	485.0	5214	408
Pver_g23503.t1	WP_066016010.1	86.5	422	57	0	1	1266	47	468	1.7e-194	690.6	2619	493
Pver_g23504.t1	XP_027046916.1	81.7	361	63	2	6	1088	934	1291	5.4e-162	581.6	1284	1291
Pver_g23505.t1	XP_020632440.1	71.7	460	130	0	1541	2920	96	555	1.0e-222	784.6	3165	772
Pver_g23506.t1	RMX38448.1	79.4	281	58	0	1	843	1	281	1.9e-115	426.4	845	416
Pver_g23507.t2	PFX15143.1	56.8	352	128	2	1548	2543	344	691	7.9e-104	389.8	3336	703
Pver_g23508.t1	PFX25068.1	69.1	139	36	2	31	432	245	381	7.3e-47	199.1	1241	734
Pver_g23509.t1	XP_022792751.1	36.1	158	99	1	85	552	13	170	3.8e-20	109.8	798	433
Pver_g23510.t1	XP_015777441.1	66.4	146	49	0	6	443	65	210	2.3e-47	201.1	1506	393
Pver_g23512.t3	XP_020608785.1	86.4	118	15	1	1	354	57	173	1.4e-52	218.4	1501	173
Pver_g23513.t1	EAN9690125.1	61.6	476	182	1	466	1893	17	491	1.5e-166	597.4	1983	509
Pver_g23514.t1	MBO9496776.1	44.9	287	153	4	598	1455	1	283	4.7e-53	219.9	1455	293
Pver_g23515.t1	WP_101744749.1	89.1	883	96	0	106	2754	1	883	0.0e+00	1645.2	4551	885
Pver_g23516.t2	WP_101744747.1	36.3	408	243	8	53	1243	20	421	4.0e-56	231.9	4842	673
Pver_g23517.t1	XP_029201309.1	71.8	429	121	0	16	1302	10	438	1.1e-187	667.2	1434	438
Pver_g23518.t1	XP_022810554.1	85.0	360	54	0	2	1081	554	913	4.6e-173	618.2	1123	1033
Pver_g23519.t1	XP_031573300.1	49.6	133	67	0	661	1059	1	133	1.1e-25	128.6	1113	813
Pver_g23520.t1	PFX21710.1	47.3	146	77	0	394	831	12	157	2.9e-28	137.5	1372	508
Pver_g23521.t1	RMX51517.1	59.1	389	21	2	292	1458	1	251	9.3e-106	396.4	3702	273
Pver_g23522.t1	RMX59357.1	68.1	135	38	3	1333	1725	7	140	2.4e-43	188.0	1794	197
Pver_g23523.t1	XP_015751868.1	39.5	119	39	3	4	354	18	105	4.4e-13	85.1	355	672
Pver_g23524.t1	KXJ29661.1	42.6	115	63	2	268	609	241	353	1.8e-16	97.4	759	365
Pver_g23526.t1	XP_029207838.1	48.1	462	218	7	471	1817	44	496	2.5e-120	443.7	1835	501
Pver_g23527.t1	XP_020619609.1	61.2	260	99	2	940	1719	228	485	7.1e-90	342.8	2154	660
Pver_g23528.t1	XP_022810262.1	47.7	820	399	12	1485	3890	1	808	3.8e-199	706.8	4308	814
Pver_g23529.t2	XP_013378789.1	53.5	86	39	1	2209	2463	6	91	1.3e-13	89.7	2487	754
Pver_g23530.t1	WP_163371667.1	66.9	317	102	1	694	1644	64	377	1.6e-127	468.8	4098	393
Pver_g23531.t1	OED44471.1	63.2	353	125	2	901	1944	18	370	2.5e-126	463.8	1947	372
Pver_g23532.t1	WP_062265618.1	54.3	414	186	2	495	1736	11	421	1.1e-120	444.9	1740	476
Pver_g23533.t1	WP_101748194.1	64.3	474	168	1	1504	2922	51	524	5.4e-173	619.4	2928	540
Pver_g23534.t1	XP_022781286.1	93.2	74	5	0	1	222	70	143	1.6e-31	146.7	447	229
Pver_g23535.t1	PFX15250.1	51.4	841	360	13	88	2571	26	830	2.6e-232	817.0	4263	1321
Pver_g23536.t1	PFX15250.1	58.0	581	230	7	148	1866	34	608	9.8e-182	648.3	2670	1321
Pver_g23539.t2	XP_015747330.1	54.3	221	71	2	346	918	86	306	2.5e-52	216.9	921	306
Pver_g23540.t2	WP_157236935.1	73.3	844	221	2	1	2526	747	1588	0.0e+00	1288.9	12474	1598
Pver_g23541.t1	WP_101748166.1	56.9	376	70	4	1	858	1	374	8.7e-103	384.4	879	812
Pver_g23542.t2	WP_066016359.1	89.0	683	71	1	1081	3129	1	679	0.0e+00	1253.4	6264	706
Pver_g23543.t2	WP_067519344.1	84.8	276	42	0	1	828	1	276	1.6e-131	481.9	3437	295
Pver_g23544.t2	XP_020616716.1	83.3	36	6	0	877	984	654	689	9.9e-08	69.7	1827	1196
Pver_g23545.t1	XP_035683858.1	48.3	292	131	3	1	840	727	1010	7.5e-67	265.0	855	1014
Pver_g23548.t2	PFX32082.1	84.1	195	29	1	3	587	271	463	6.8e-83	319.7	2263	1394
Pver_g23549.t1	RMX57560.1	90.0	231	12	1	43	735	1	220	8.4e-103	385.2	1447	220
Pver_g23550.t1	XP_038048090.1	36.3	306	154	5	583	1380	192	496	2.5e-43	187.6	1382	651
Pver_g23551.t1	RMX39806.1	75.4	171	42	0	4	516	219	389	2.7e-67	267.3	1506	389
Pver_g23552.t1	XP_022778110.1	85.9	234	32	1	12	713	17	249	1.2e-110	411.8	2148	276
Pver_g23553.t1	XP_032238857.1	66.1	372	77	2	205	1173	1	372	2.2e-136	496.5	1233	559
Pver_g23554.t1	XP_027045591.1	78.7	663	141	0	2968	4956	1	663	3.1e-297	1033.1	5889	663
Pver_g23555.t1	WP_026258226.1	89.8	696	71	0	490	2577	1	696	0.0e+00	1245.7	2580	696
Pver_g23556.t1	WP_175404485.1	71.5	305	87	0	135	1049	1	305	1.3e-130	477.2	1152	305
Pver_g23557.t1	WP_066014627.1	35.2	386	235	5	661	1800	5	381	9.8e-51	212.6	1893	387
Pver_g23558.t1	WP_067515372.1	68.2	374	118	1	21	1139	33	406	6.1e-136	495.4	1518	518
Pver_g23559.t1	KEQ14879.1	71.4	276	79	0	817	1644	1	276	1.3e-104	391.3	1659	281
Pver_g23560.t1	XP_022777715.1	76.0	171	37	1	19	531	2	168	9.3e-75	291.6	1062	374
Pver_g23561.t1	XP_020618194.1	80.5	113	22	0	491	829	73	185	1.3e-42	184.5	865	819
Pver_g23562.t1	XP_020619609.1	61.9	265	98	1	6	800	398	659	3.3e-96	362.5	815	660
Pver_g23563.t1	XP_022787461.1	90.3	236	23	0	2	709	131	366	4.0e-122	448.4	712	366
Pver_g23564.t1	XP_027039646.1	56.7	751	291	9	570	2768	9	743	1.7e-227	800.4	2955	907
Pver_g23565.t1	WP_163370870.1	28.6	346	220	8	108	1118	47	374	4.5e-22	117.9	2579	971
Pver_g23566.t1	WP_146000076.1	41.9	917	478	13	394	3000	1	910	4.7e-182	649.8	3696	957
Pver_g23567.t1	XP_020619609.1	60.3	214	84	1	13	654	403	615	2.8e-68	270.0	1028	660
Pver_g23568.t1	XP_020614744.1	58.3	1710	690	8	989	6070	1	1703	0.0e+00	1969.5	6301	1708
Pver_g23569.t1	XP_020603358.1	35.1	345	88	4	2	628	78	422	1.6e-40	177.9	1102	985
Pver_g23570.t1	XP_022803984.1	71.9	114	26	2	780	1106	1	113	7.8e-28	136.0	1275	363
Pver_g23571.t1	XP_022805380.1	55.0	120	51	3	3	362	324	440	7.1e-30	141.0	374	443
Pver_g23572.t1	RMX61338.1	41.5	424	109	8	1	879	139	554	1.0e-50	211.5	882	1289
Pver_g23573.t1	XP_033778688.1	45.5	672	292	11	217	2100	375	1016	1.5e-148	537.7	2106	1167
Pver_g23574.t2	XP_020909605.1	44.6	92	41	1	790	1065	221	302	2.1e-13	87.8	1071	614
Pver_g23575.t1	WP_051790780.1	51.3	232	112	1	3	695	14	245	2.9e-59	240.7	1646	266
Pver_g23576.t1	WP_032552201.1	45.8	437	230	2	913	2202	9	445	1.8e-104	391.3	2220	448
Pver_g23577.t1	MBO9481426.1	77.5	996	220	2	3400	6375	6	1001	0.0e+00	1672.5	6375	1020
Pver_g23578.t1	PFX33088.1	90.5	42	4	0	39	164	471	512	4.7e-09	73.9	1655	541
Pver_g23579.t1	CAC5392833.1	53.9	206	89	2	1054	1653	182	387	6.0e-52	216.9	2193	741
Pver_g23580.t1	WP_008351412.1	55.6	376	162	1	386	1498	3	378	4.9e-107	399.4	1636	502
Pver_g23581.t1	MBO9483445.1	37.9	554	316	10	803	2443	23	555	5.5e-89	341.3	5754	636
Pver_g23582.t1	WP_067516494.1	33.6	661	340	16	139	1956	99	715	7.3e-81	312.8	1998	730
Pver_g23583.t1	WP_067581526.1	70.5	237	67	2	1	702	9	245	8.0e-89	339.0	1674	245
Pver_g23584.t1	OED44259.1	70.2	215	64	0	28	672	7	221	4.1e-84	322.0	672	326
Pver_g23586.t1	XP_022804621.1	81.0	100	19	0	729	1028	1	100	5.2e-38	169.5	1029	466
Pver_g23587.t1	XP_022804621.1	84.0	100	16	0	747	1046	1	100	1.1e-38	171.8	1047	466
Pver_g23588.t1	XP_027059300.1	92.2	167	13	0	403	903	1	167	2.8e-77	300.1	1155	301
Pver_g23589.t1	XP_022808044.1	79.2	48	10	0	515	658	70	117	4.3e-14	89.4	658	457
Pver_g23590.t1	RMX53889.1	56.6	166	65	1	4	501	409	567	1.2e-36	164.5	717	958
Pver_g23591.t1	PIM53004.1	41.1	146	81	3	50	484	103	244	2.4e-12	86.3	4272	298
Pver_g23593.t1	OED43134.1	65.8	380	128	1	490	1623	36	415	3.9e-126	463.4	2304	426
Pver_g23594.t1	PFX27362.1	41.3	213	90	7	262	837	66	264	1.0e-22	118.6	1032	368
Pver_g23595.t1	PFX27362.1	46.9	465	149	5	1	1392	1	368	2.4e-86	330.5	1395	368
Pver_g23596.t1	PFX34158.1	48.8	514	251	4	10	1539	1270	1775	2.5e-125	460.3	1743	2521
Pver_g23598.t2	PFX20142.1	79.2	207	42	1	503	1120	838	1044	1.8e-95	360.5	1200	1801
Pver_g23599.t1	XP_022782961.1	67.8	332	101	2	12	989	14	345	7.8e-120	443.0	3305	345
Pver_g23600.t1	XP_022800399.1	74.7	1384	341	7	1	4146	1	1377	0.0e+00	2031.5	4197	1383
Pver_g23601.t2	XP_027050340.1	41.2	1567	779	22	55	4686	1	1447	1.4e-308	1070.5	4686	1480
Pver_g23602.t1	XP_022777928.1	39.7	302	174	6	824	1720	83	379	2.5e-45	194.5	1724	780
Pver_g23603.t1	XP_020913469.1	52.7	55	26	0	16	180	207	261	5.3e-07	64.3	231	362
Pver_g23604.t1	XP_022800399.1	73.7	1384	355	7	1	4146	1	1377	0.0e+00	2006.5	4281	1383
Pver_g23605.t1	RMX40579.1	97.8	46	1	0	65	202	1	46	3.8e-16	95.5	411	81
Pver_g23606.t1	WP_034879332.1	71.7	318	90	0	1	954	1	318	1.3e-128	470.3	956	846
Pver_g23607.t1	WP_020584264.1	91.6	430	36	0	12	1301	1	430	3.0e-230	809.7	3156	430
Pver_g23608.t1	WP_087468094.1	64.0	164	59	0	853	1344	1	164	2.5e-48	204.1	1347	206
Pver_g23609.t1	MBO9483672.1	82.9	461	51	3	1	1380	6	439	1.6e-226	797.3	3163	469
Pver_g23610.t1	CAG2214227.1	36.8	702	398	14	58	2109	397	1070	8.2e-110	409.1	2178	1097
Pver_g23611.t2	XP_029199394.1	81.0	153	20	1	2	460	619	762	5.9e-58	234.6	463	762
Pver_g23612.t1	XP_031550187.1	42.2	374	189	8	3	1103	192	545	3.6e-73	287.0	1686	545
Pver_g23613.t1	WP_067522205.1	61.5	714	227	7	750	2873	20	691	5.6e-234	822.8	5162	707
Pver_g23614.t1	WP_020580538.1	80.8	478	92	0	1959	3392	15	492	1.4e-209	741.5	4461	501
Pver_g23615.t1	KAG5700701.1	50.2	982	363	5	1	2673	1	947	2.9e-270	942.6	3075	1010
Pver_g23616.t1	WP_051284685.1	72.4	344	94	1	1592	2623	18	360	3.7e-141	513.5	2625	363
Pver_g23617.t1	OED48286.1	57.3	143	61	0	1	429	1	143	8.2e-36	164.1	3897	158
Pver_g23618.t1	WP_067587061.1	63.5	624	228	0	3	1874	10	633	7.2e-215	758.4	2857	633
Pver_g23620.t2	WP_020582105.1	57.6	727	307	1	3244	5421	1	727	2.7e-210	744.2	5422	1226
Pver_g23621.t1	WP_195759137.1	49.4	79	40	0	605	841	912	990	1.5e-12	85.5	1612	1379
Pver_g23622.t1	WP_107693968.1	31.5	425	264	11	861	2129	42	441	5.0e-43	187.2	2133	464
Pver_g23623.t1	WP_176214424.1	33.1	305	184	8	775	1632	20	323	1.3e-30	146.4	2805	339
Pver_g23624.t1	WP_175926293.1	35.7	549	319	10	1	1626	34	555	3.2e-82	317.0	1656	555
