"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"15461","GO:1902961",0.999999999999998,0.954592150464615,0,4,"positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process","BP",1
"15480","GO:1903012",0.999999999999998,0.988580862785674,0,1,"positive regulation of bone development","BP",1
"15525","GO:1903131",0.999999999999998,0.96574783323107,0,3,"mononuclear cell differentiation","BP",1
"15643","GO:1903522",0.999999999999998,0.927663087508267,0,8,"regulation of blood circulation","BP",1
"15667","GO:1903588",0.999999999999998,0.966444802723109,0,3,"negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","BP",1
"15846","GO:1904300",0.999999999999998,0.977092203570443,0,2,"positive regulation of transcytosis","BP",1
"15977","GO:1904776",0.999999999999998,0.959227774822381,0,7,"regulation of protein localization to cell cortex","BP",1
"15982","GO:1904798",0.999999999999998,0.961144791835092,0,4,"positive regulation of core promoter binding","BP",1
"16072","GO:1905109",0.999999999999998,0.977092203570443,0,2,"regulation of pulmonary blood vessel remodeling","BP",1
"16075","GO:1905135",0.999999999999998,0.978006924184055,0,2,"biotin import across plasma membrane","BP",1
"16087","GO:1905171",0.999999999999998,0.977061568165506,0,2,"positive regulation of protein localization to phagocytic vesicle","BP",1
"16103","GO:1905224",0.999999999999998,0.98845024403716,0,1,"clathrin-coated pit assembly","BP",1
"16506","GO:1990928",0.999999999999998,0.956923017625598,0,4,"response to amino acid starvation","BP",1
"16524","GO:2000010",0.999999999999998,0.941180948686855,0,6,"positive regulation of protein localization to cell surface","BP",1
"16648","GO:2000291",0.999999999999998,0.989075674347291,0,1,"regulation of myoblast proliferation","BP",1
"16682","GO:2000373",0.999999999999998,0.90949249378362,0,9,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP",1
"16722","GO:2000543",0.999999999999998,0.967758863622544,0,3,"positive regulation of gastrulation","BP",1
"16729","GO:2000568",0.999999999999998,0.98845024403716,0,1,"positive regulation of memory T cell activation","BP",1
"16759","GO:2000647",0.999999999999998,0.971721961128253,0,3,"negative regulation of stem cell proliferation","BP",1
"16918","GO:2001255",0.999999999999998,0.97709139404346,0,2,"positive regulation of histone H3-K36 trimethylation","BP",1
"39","GO:0000083",0.999999999999998,0.927016732036445,0,7,"regulation of transcription involved in G1/S transition of mitotic cell cycle","BP",1
"110","GO:0000247",0.999999999999998,0.992715428370317,0,1,"C-8 sterol isomerase activity","MF",1
"404","GO:0001534",0.999999999999998,0.939351677969485,0,6,"radial spoke","CC",1
"471","GO:0001691",0.999999999999998,0.977230631877623,0,2,"pseudophosphatase activity","MF",1
"694","GO:0002101",0.999999999999998,0.981860240154679,0,2,"tRNA wobble cytosine modification","BP",1
"954","GO:0003085",0.999999999999998,0.901291836814324,0,9,"negative regulation of systemic arterial blood pressure","BP",1
"1029","GO:0003236",0.999999999999998,0.996228590010012,0,1,"sinus venosus morphogenesis","BP",1
"1034","GO:0003252",0.999999999999998,0.913152282725358,0,10,"negative regulation of cell proliferation involved in heart valve morphogenesis","BP",1
"1039","GO:0003259",0.999999999999998,0.996228590010012,0,1,"cardioblast anterior-lateral migration","BP",1
"1044","GO:0003272",0.999999999999998,0.902064864104131,0,9,"endocardial cushion formation","BP",1
"1052","GO:0003289",0.999999999999998,0.968101455649669,0,3,"atrial septum primum morphogenesis","BP",1
"1397","GO:0004198",0.999999999999998,0.905927072948788,0,9,"calcium-dependent cysteine-type endopeptidase activity","MF",1
"1419","GO:0004322",0.999999999999998,0.941286777596179,0,6,"ferroxidase activity","MF",1
"1449","GO:0004361",0.999999999999998,0.989053920336471,0,1,"glutaryl-CoA dehydrogenase activity","MF",1
"1471","GO:0004394",0.999999999999998,0.977037331791787,0,2,"heparan sulfate 2-O-sulfotransferase activity","MF",1
"1525","GO:0004482",0.999999999999998,0.981642988165635,0,2,"mRNA (guanine-N7-)-methyltransferase activity","MF",1
"1887","GO:0005212",0.999999999999998,0.961870635512236,0,4,"structural constituent of eye lens","MF",1
"2001","GO:0005540",0.999999999999998,0.899689710988436,0,11,"hyaluronic acid binding","MF",1
"2164","GO:0005868",0.999999999999998,0.834892034282353,0,17,"cytoplasmic dynein complex","CC",1
"2235","GO:0005986",0.999999999999998,0.989429592552877,0,1,"sucrose biosynthetic process","BP",1
"2367","GO:0006225",0.999999999999998,0.971195890426027,0,3,"UDP biosynthetic process","BP",1
"2410","GO:0006296",0.999999999999998,0.867579487416509,0,13,NA,NA,1
"2532","GO:0006497",0.999999999999998,0.880844338902695,0,11,"protein lipidation","BP",1
"2550","GO:0006526",0.999999999999998,0.92484295323228,0,10,"arginine biosynthetic process","BP",1
"2571","GO:0006548",0.999999999999998,0.928768961127616,0,8,"histidine catabolic process","BP",1
"2572","GO:0006550",0.999999999999998,0.94873494838667,0,5,"isoleucine catabolic process","BP",1
"2575","GO:0006555",0.999999999999998,0.968227263103427,0,4,"methionine metabolic process","BP",1
"2682","GO:0006701",0.999999999999998,0.977437151308744,0,2,"progesterone biosynthetic process","BP",1
"2713","GO:0006760",0.999999999999998,0.882658581412337,0,12,"folic acid-containing compound metabolic process","BP",1
"2723","GO:0006784",0.999999999999998,0.969406879000441,0,3,"heme A biosynthetic process","BP",1
"2958","GO:0007199",0.999999999999998,0.988661839193502,0,1,"G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger","BP",1
"2983","GO:0007249",0.999999999999998,0.834825517619844,0,18,"I-kappaB kinase/NF-kappaB signaling","BP",1
"3013","GO:0007290",0.999999999999998,0.977975797975756,0,2,"spermatid nucleus elongation","BP",1
"3036","GO:0007340",0.999999999999998,0.92552071362194,0,7,"acrosome reaction","BP",1
"3045","GO:0007356",0.999999999999998,0.986470066037806,0,3,"thorax and anterior abdomen determination","BP",1
"3088","GO:0007427",0.999999999999998,0.933448741515226,0,6,"epithelial cell migration, open tracheal system","BP",1
"3141","GO:0007525",0.999999999999998,0.933135384129831,0,6,"somatic muscle development","BP",1
"3142","GO:0007526",0.999999999999998,0.945194045282012,0,5,"larval somatic muscle development","BP",1
"3287","GO:0008190",0.999999999999998,0.95670542212068,0,4,"eukaryotic initiation factor 4E binding","MF",1
"3343","GO:0008287",0.999999999999998,0.977233193568988,0,2,"protein serine/threonine phosphatase complex","CC",1
"3373","GO:0008336",0.999999999999998,0.955472679697223,0,4,"gamma-butyrobetaine dioxygenase activity","MF",1
"3388","GO:0008362",0.999999999999998,0.993760557407836,0,1,"chitin-based embryonic cuticle biosynthetic process","BP",1
"3636","GO:0008915",0.999999999999998,0.995609994444689,0,1,"lipid-A-disaccharide synthase activity","MF",1
"3813","GO:0009299",0.999999999999998,0.937917988918679,0,6,"mRNA transcription","BP",1
"3894","GO:0009523",0.999999999999998,0.964343331669757,0,7,"photosystem II","CC",1
"3953","GO:0009654",0.999999999999998,0.964343331669757,0,7,"photosystem II oxygen evolving complex","CC",1
"4184","GO:0010324",0.999999999999998,0.96580925038044,0,3,"membrane invagination","BP",1
"4186","GO:0010333",0.999999999999998,0.993760557407836,0,1,"terpene synthase activity","MF",1
"4445","GO:0010960",0.999999999999998,0.854064730899139,0,16,"magnesium ion homeostasis","BP",1
"4460","GO:0010992",0.999999999999998,0.977606403763791,0,2,"ubiquitin recycling","BP",1
"4677","GO:0015279",0.999999999999998,0.981461874133566,0,2,"store-operated calcium channel activity","MF",1
"4692","GO:0015344",0.999999999999998,0.970326014268678,0,3,"siderophore uptake transmembrane transporter activity","MF",1
"4715","GO:0015446",0.999999999999998,0.986091208750502,0,2,"ATPase-coupled arsenite transmembrane transporter activity","MF",1
"4745","GO:0015647",0.999999999999998,0.96708581279228,0,3,"peptidoglycan transmembrane transporter activity","MF",1
"4765","GO:0015700",0.999999999999998,0.986091208750502,0,2,"arsenite transport","BP",1
"4817","GO:0015822",0.999999999999998,0.927622977024769,0,7,"ornithine transport","BP",1
"4864","GO:0015926",0.999999999999998,0.985367609194783,0,2,"glucosidase activity","MF",1
"4882","GO:0015979",0.999999999999998,0.964343331669757,0,7,"photosynthesis","BP",1
"4920","GO:0016063",0.999999999999998,0.993760557407836,0,1,"rhodopsin biosynthetic process","BP",1
"4934","GO:0016102",0.999999999999998,0.993760557407836,0,1,"diterpenoid biosynthetic process","BP",1
"4936","GO:0016117",0.999999999999998,0.969246762782965,0,3,"carotenoid biosynthetic process","BP",1
"5001","GO:0016279",0.999999999999998,0.906724587065419,0,11,"protein-lysine N-methyltransferase activity","MF",1
"5021","GO:0016319",0.999999999999998,0.869309365634828,0,17,"mushroom body development","BP",1
"5056","GO:0016419",0.999999999999998,0.993760557407836,0,1,"S-malonyltransferase activity","MF",1
"5240","GO:0016868",0.999999999999998,0.938753317012622,0,8,"intramolecular transferase activity, phosphotransferases","MF",1
"5243","GO:0016879",0.999999999999998,0.994018945915323,0,1,"ligase activity, forming carbon-nitrogen bonds","MF",1
"5335","GO:0017117",0.999999999999998,0.970164287706493,0,3,"single-stranded DNA-dependent ATP-dependent DNA helicase complex","CC",1
"5344","GO:0017136",0.999999999999998,0.968802649939998,0,3,"NAD-dependent histone deacetylase activity","MF",1
"5352","GO:0017156",0.999999999999998,0.879719199765802,0,12,"calcium-ion regulated exocytosis","BP",1
"5398","GO:0018144",0.999999999999998,0.993760557407836,0,1,"RNA-protein covalent cross-linking","BP",1
"5468","GO:0019029",0.999999999999998,0.993760557407836,0,1,"helical viral capsid","CC",1
"5469","GO:0019030",0.999999999999998,0.993760557407836,0,1,"icosahedral viral capsid","CC",1
"5482","GO:0019073",0.999999999999998,0.964343331669757,0,7,"viral DNA genome packaging","BP",1
"5485","GO:0019079",0.999999999999998,0.886257220578036,0,15,"viral genome replication","BP",1
"5807","GO:0021589",0.999999999999998,0.967661386846452,0,3,"cerebellum structural organization","BP",1
"5971","GO:0022602",0.999999999999998,0.943580657472899,0,5,"ovulation cycle process","BP",1
"6065","GO:0030101",0.999999999999998,0.985120448609646,0,2,"natural killer cell activation","BP",1
"6129","GO:0030202",0.999999999999998,0.977037331791787,0,2,"heparin metabolic process","BP",1
"6169","GO:0030254",0.999999999999998,0.952813354323825,0,5,"protein secretion by the type III secretion system","BP",1
"6302","GO:0030548",0.999999999999998,0.988733220392827,0,1,"acetylcholine receptor regulator activity","MF",1
"6501","GO:0031080",0.999999999999998,0.95824978144045,0,4,"nuclear pore outer ring","CC",1
"6723","GO:0031528",0.999999999999998,0.944805856337204,0,5,"microvillus membrane","CC",1
"6851","GO:0031998",0.999999999999998,0.965747833231137,0,3,"regulation of fatty acid beta-oxidation","BP",1
"7167","GO:0032730",0.999999999999998,0.974999765743107,0,3,"positive regulation of interleukin-1 alpha production","BP",1
"7195","GO:0032787",0.999999999999998,0.895890103664928,0,10,"monocarboxylic acid metabolic process","BP",1
"7369","GO:0033194",0.999999999999998,0.994731577478129,0,1,"response to hydroperoxide","BP",1
"7429","GO:0033391",0.999999999999998,0.922669706258107,0,7,"chromatoid body","CC",1
"7825","GO:0034974",0.999999999999998,0.989610509068771,0,1,"Swi5-Swi2 complex","CC",1
"7843","GO:0035010",0.999999999999998,0.993760557407836,0,1,"encapsulation of foreign target","BP",1
"7891","GO:0035097",0.999999999999998,0.891660875879956,0,10,"histone methyltransferase complex","CC",1
"8050","GO:0035410",0.999999999999998,0.992001431605649,0,1,"dihydrotestosterone 17-beta-dehydrogenase activity","MF",1
"8083","GO:0035508",0.999999999999998,0.969118629255636,0,3,"positive regulation of myosin-light-chain-phosphatase activity","BP",1
"8243","GO:0035873",0.999999999999998,0.967421809085289,0,3,"lactate transmembrane transport","BP",1
"8367","GO:0036195",0.999999999999998,0.967501850465384,0,3,"muscle cell projection membrane","CC",1
"8413","GO:0036376",0.999999999999998,0.937311083076681,0,6,"sodium ion export across plasma membrane","BP",1
"8481","GO:0038007",0.999999999999998,0.836093140754193,0,16,"netrin-activated signaling pathway","BP",1
"8526","GO:0038189",0.999999999999998,0.923752938940129,0,8,"neuropilin signaling pathway","BP",1
"8547","GO:0039525",0.999999999999998,0.993760557407836,0,1,"modulation by virus of host chromatin organization","BP",1
"8566","GO:0039618",0.999999999999998,0.993760557407836,0,1,"T=pseudo3 icosahedral viral capsid","CC",1
"8582","GO:0039693",0.999999999999998,0.943566679110424,0,10,"viral DNA genome replication","BP",1
"8710","GO:0042273",0.999999999999998,0.884682262731938,0,12,"ribosomal large subunit biogenesis","BP",1
"8743","GO:0042338",0.999999999999998,0.982821290906281,0,2,"cuticle development involved in collagen and cuticulin-based cuticle molting cycle","BP",1
"8765","GO:0042401",0.999999999999998,0.925653656919395,0,7,"biogenic amine biosynthetic process","BP",1
"8822","GO:0042546",0.999999999999998,0.979328668171437,0,2,"cell wall biogenesis","BP",1
"8834","GO:0042578",0.999999999999998,0.989429592552877,0,1,"phosphoric ester hydrolase activity","MF",1
"8873","GO:0042662",0.999999999999998,0.996228590010012,0,1,"negative regulation of mesodermal cell fate specification","BP",1
"8918","GO:0042755",0.999999999999998,0.878195754151569,0,12,"eating behavior","BP",1
"9020","GO:0043034",0.999999999999998,0.850588976143186,0,18,"costamere","CC",1
"9112","GO:0043219",0.999999999999998,0.956405504440637,0,4,"lateral loop","CC",1
"9168","GO:0043327",0.999999999999998,0.879576606168774,0,12,"chemotaxis to cAMP","BP",1
"9234","GO:0043495",0.999999999999998,0.967918035529933,0,3,"protein-membrane adaptor activity","MF",1
"9242","GO:0043515",0.999999999999998,0.944406184971167,0,5,"kinetochore binding","MF",1
"9384","GO:0044030",0.999999999999998,0.88466360405675,0,11,"regulation of DNA methylation","BP",1
"9401","GO:0044161",0.999999999999998,0.993760557407836,0,1,"host cell cytoplasmic vesicle","CC",1
"9402","GO:0044162",0.999999999999998,0.993760557407836,0,1,"host cell cytoplasmic vesicle membrane","CC",1
"9420","GO:0044206",0.999999999999998,0.968411437671415,0,4,"UMP salvage","BP",1
"9491","GO:0044344",0.999999999999998,0.814829382520496,0,19,"cellular response to fibroblast growth factor stimulus","BP",1
"9500","GO:0044385",0.999999999999998,0.993760557407836,0,1,NA,NA,1
"9533","GO:0044604",0.999999999999998,0.986091208750502,0,2,"ABC-type phytochelatin transporter activity","MF",1
"9550","GO:0044718",0.999999999999998,0.970326014268678,0,3,"siderophore transmembrane transport","BP",1
"9689","GO:0045190",0.999999999999998,0.936228874252406,0,6,"isotype switching","BP",1
"9863","GO:0045730",0.999999999999998,0.937506299261167,0,6,"respiratory burst","BP",1
"9928","GO:0045876",0.999999999999998,0.977458580858234,0,2,"positive regulation of sister chromatid cohesion","BP",1
"10033","GO:0046166",0.999999999999998,0.977214857142453,0,2,"glyceraldehyde-3-phosphate biosynthetic process","BP",1
"10073","GO:0046359",0.999999999999998,0.989398267711268,0,1,"butyrate catabolic process","BP",1
"10077","GO:0046380",0.999999999999998,0.996012378078686,0,1,"N-acetylneuraminate biosynthetic process","BP",1
"10382","GO:0047507",0.999999999999998,0.993760557407836,0,1,"(deoxy)nucleoside-phosphate kinase activity","MF",1
"10447","GO:0048012",0.999999999999998,0.950883241767247,0,5,"hepatocyte growth factor receptor signaling pathway","BP",1
"10648","GO:0048560",0.999999999999998,0.988652586708191,0,1,"establishment of anatomical structure orientation","BP",1
