"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2994","GO:0007266",0.181477245170055,0.983465417999006,1,17,"Rho protein signal transduction","BP",1
"1883","GO:0005179",0.181545812011182,0.983307054037849,1,20,"hormone activity","MF",1
"8949","GO:0042813",0.181890701943243,0.98320189128389,1,21,"Wnt receptor activity","MF",1
"16489","GO:1990851",0.182186419595423,0.983276893296498,1,18,"Wnt-Frizzled-LRP5/6 complex","CC",1
"2157","GO:0005852",0.182282021579304,0.983313004028994,1,17,"eukaryotic translation initiation factor 3 complex","CC",1
"3386","GO:0008360",0.183025900850387,0.956738376125174,2,75,"regulation of cell shape","BP",1
"9984","GO:0045995",0.183391834765941,0.982997441048617,1,19,"regulation of embryonic development","BP",1
"9077","GO:0043153",0.183571820211564,0.98301208006273,1,18,"entrainment of circadian clock by photoperiod","BP",1
"5656","GO:0019730",0.184001938841966,0.982984752719678,1,17,"antimicrobial humoral response","BP",1
"66","GO:0000146",0.184207838697171,0.982755155480001,1,21,"microfilament motor activity","MF",1
"9064","GO:0043124",0.184321553152432,0.956149455857756,2,86,"negative regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"10242","GO:0046835",0.184635102505257,0.982635237158132,1,22,"carbohydrate phosphorylation","BP",1
"16552","GO:2000060",0.18507084259258,0.982723027037789,1,18,"positive regulation of ubiquitin-dependent protein catabolic process","BP",1
"1810","GO:0004983",0.185421461429183,0.982559555905814,1,20,"neuropeptide Y receptor activity","MF",1
"9086","GO:0043171",0.186138181609318,0.982464961486186,1,19,"peptide catabolic process","BP",1
"4958","GO:0016192",0.187561674391689,0.924747885702978,4,213,"vesicle-mediated transport","BP",1
"55","GO:0000122",0.187981233921972,0.897452046827401,8,529,"negative regulation of transcription by RNA polymerase II","BP",1
"10247","GO:0046847",0.188006024735736,0.982097758699743,1,19,"filopodium assembly","BP",1
"6185","GO:0030282",0.188225730040282,0.982054296946174,1,19,"bone mineralization","BP",1
"8597","GO:0040012",0.188591368321524,0.981981841080768,1,19,"regulation of locomotion","BP",1
"775","GO:0002315",0.188759684602036,0.981859186699533,1,21,"marginal zone B cell differentiation","BP",1
"15932","GO:1904645",0.188888930490075,0.981974920602999,1,18,"response to amyloid-beta","BP",1
"10112","GO:0046488",0.189380083107315,0.981877444428315,1,18,"phosphatidylinositol metabolic process","BP",1
"13917","GO:0097061",0.189561041975869,0.981788925852446,1,19,"dendritic spine organization","BP",1
"2105","GO:0005768",0.190156498305519,0.913993031034283,5,279,"endosome","CC",1
"595","GO:0001933",0.190578443531231,0.95387606222628,2,70,"negative regulation of protein phosphorylation","BP",1
"12156","GO:0061025",0.190600231124496,0.981533169629473,1,20,"membrane fusion","BP",1
"10414","GO:0047834",0.191289855351495,0.981350575718758,1,21,"D-threo-aldose 1-dehydrogenase activity","MF",1
"2130","GO:0005797",0.192010382754559,0.981296695918832,1,19,"Golgi medial cisterna","CC",1
"13891","GO:0097009",0.192255210592813,0.981198490500469,1,20,"energy homeostasis","BP",1
"4373","GO:0010817",0.192980756937604,0.981050743477388,1,20,"regulation of hormone levels","BP",1
"2882","GO:0007062",0.193360484744028,0.980973168509267,1,20,"sister chromatid cohesion","BP",1
"8908","GO:0042734",0.193504824594534,0.952669272407776,2,75,"presynaptic membrane","CC",1
"5948","GO:0022008",0.193511050000152,0.952688466304679,2,73,"neurogenesis","BP",1
"5728","GO:0019903",0.194071491332814,0.952444925409854,2,75,"protein phosphatase binding","MF",1
"1675","GO:0004708",0.194380773862424,0.980718938941723,1,21,"MAP kinase kinase activity","MF",1
"1071","GO:0003333",0.194970889934715,0.980597055388601,1,21,"amino acid transmembrane transport","BP",1
"5328","GO:0017101",0.1951289862603,0.980564331443621,1,21,"aminoacyl-tRNA synthetase multienzyme complex","CC",1
"15955","GO:1904706",0.195240028325982,0.980636808473239,1,19,"negative regulation of vascular associated smooth muscle cell proliferation","BP",1
"8362","GO:0036159",0.19525278559037,0.980634177366937,1,19,"inner dynein arm assembly","BP",1
"11016","GO:0050829",0.195361093408976,0.951911913034206,2,77,"defense response to Gram-negative bacterium","BP",1
"8680","GO:0042166",0.195422713803581,0.980599112304146,1,19,"acetylcholine binding","MF",1
"16498","GO:1990904",0.195766806991702,0.951781973515487,2,74,"ribonucleoprotein complex","CC",1
"3160","GO:0007585",0.196606864533761,0.980256987573145,1,21,"respiratory gaseous exchange by respiratory system","BP",1
"2972","GO:0007218",0.196868284291313,0.980202350605784,1,21,"neuropeptide signaling pathway","BP",1
"2800","GO:0006915",0.197743250864439,0.932079062501255,3,150,"apoptotic process","BP",1
"8783","GO:0042445",0.198454370158868,0.979869105896614,1,21,"hormone metabolic process","BP",1
"11053","GO:0050893",0.198458659618812,0.979966852557256,1,19,"sensory processing","BP",1
"391","GO:0001508",0.198557633019321,0.979946055856313,1,19,"action potential","BP",1
"8261","GO:0035914",0.198646783880143,0.979746879865242,1,23,"skeletal muscle cell differentiation","BP",1
"11154","GO:0051090",0.199677585072902,0.979527603146094,1,23,"regulation of DNA-binding transcription factor activity","BP",1
"12888","GO:0070888",0.200350305034063,0.979228326230977,1,28,"E-box binding","MF",1
"3302","GO:0008210",0.20052521991214,0.979429476025559,1,21,"estrogen metabolic process","BP",1
"2169","GO:0005875",0.201965631505999,0.979169169984425,1,20,"microtubule associated complex","CC",1
"7137","GO:0032648",0.202041123059179,0.979104395706652,1,21,"regulation of interferon-beta production","BP",1
"13570","GO:0080135",0.202335204477628,0.979089708646268,1,20,"regulation of cellular response to stress","BP",1
"9740","GO:0045335",0.202420932877576,0.949016353434208,2,82,"phagocytic vesicle","CC",1
"1218","GO:0003925",0.202685720674686,0.978965326720333,1,21,"G protein activity","MF",1
"1617","GO:0004622",0.202900912371154,0.978918788754812,1,21,"lysophospholipase activity","MF",1
"6717","GO:0031519",0.202992910538752,0.978742148518764,1,25,"PcG protein complex","CC",1
"2417","GO:0006306",0.203563691031601,0.978689424129251,1,23,"DNA methylation","BP",1
"3068","GO:0007399",0.205315910309307,0.904734031111238,5,296,"nervous system development","BP",1
"9994","GO:0046034",0.205456851427066,0.978316135171147,1,22,"ATP metabolic process","BP",1
"15213","GO:1901981",0.205801782889929,0.978285989580539,1,21,"phosphatidylinositol phosphate binding","MF",1
"4860","GO:0015914",0.205861649796679,0.978272823153394,1,21,"phospholipid transport","BP",1
"10952","GO:0050688",0.206306154907041,0.978174928365909,1,21,"regulation of defense response to virus","BP",1
"12313","GO:0061512",0.206863345465057,0.97810277903994,1,20,"protein localization to cilium","BP",1
"9210","GO:0043425",0.207045456297479,0.977848539938872,1,25,"bHLH transcription factor binding","MF",1
"10731","GO:0048706",0.207142960421414,0.977862475804347,1,24,"embryonic skeletal system development","BP",1
"10947","GO:0050680",0.207188538379291,0.947044908290998,2,83,"negative regulation of epithelial cell proliferation","BP",1
"2708","GO:0006751",0.207364380644796,0.977894429279591,1,22,"glutathione catabolic process","BP",1
"336","GO:0000987",0.207432087268303,0.977879380005275,1,22,"cis-regulatory region sequence-specific DNA binding","MF",1
"10797","GO:0048844",0.208301830874175,0.977642756459218,1,23,"artery morphogenesis","BP",1
"14763","GO:0140059",0.2084766218308,0.977745180745937,1,20,"dendrite arborization","BP",1
"9444","GO:0044267",0.208817557689351,0.926434933755724,3,151,NA,NA,1
"427","GO:0001569",0.209239468978221,0.977432397145914,1,23,"branching involved in blood vessel morphogenesis","BP",1
"3703","GO:0009058",0.210329355332564,0.945716394030507,2,85,"biosynthetic process","BP",1
"5972","GO:0022603",0.21067972977873,0.945651361628849,2,77,"regulation of anatomical structure morphogenesis","BP",1
"1064","GO:0003323",0.211002432897411,0.977077899334905,1,22,"type B pancreatic cell development","BP",1
"1048","GO:0003279",0.21205269087811,0.976941266914851,1,20,"cardiac septum development","BP",1
"940","GO:0003014",0.212144203175312,0.944992651028368,2,81,"renal system process","BP",1
"6379","GO:0030742",0.212324740237969,0.976777124070309,1,22,"GTP-dependent protein binding","MF",1
"8824","GO:0042552",0.212346467362469,0.944897177036497,2,82,"myelination","BP",1
"604","GO:0001942",0.212643811022242,0.976704227750452,1,22,"hair follicle development","BP",1
"13057","GO:0071339",0.212680349510801,0.976744763725972,1,21,"MLL1 complex","CC",1
"10461","GO:0048027",0.213201012205432,0.976576628762981,1,22,"mRNA 5'-UTR binding","MF",1
"14391","GO:0099055",0.213760285896046,0.944353754895406,2,77,"integral component of postsynaptic membrane","CC",1
"1478","GO:0004402",0.214258023783702,0.976383148626448,1,21,"histone acetyltransferase activity","MF",1
"7880","GO:0035082",0.214500077092783,0.97627766820822,1,22,"axoneme assembly","BP",1
"2559","GO:0006536",0.215403003231735,0.976118805466873,1,21,"glutamate metabolic process","BP",1
"10626","GO:0048518",0.215577934207918,0.908749046071278,4,229,"positive regulation of biological process","BP",1
"70","GO:0000151",0.216037370032825,0.943374716606607,2,78,"ubiquitin ligase complex","CC",1
"7313","GO:0033077",0.216545922750459,0.975756394394176,1,23,"T cell differentiation in thymus","BP",1
"12555","GO:0070059",0.216561879521548,0.97579892924339,1,22,"intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","BP",1
"9120","GO:0043232",0.217253998013771,0.922031939481804,3,151,"intracellular non-membrane-bounded organelle","CC",1
"11728","GO:0060079",0.217500773111733,0.975532525736519,1,23,"excitatory postsynaptic potential","BP",1
"1902","GO:0005244",0.218447682479754,0.975356484510898,1,22,"voltage-gated ion channel activity","MF",1
"995","GO:0003179",0.218533311230595,0.975246006728653,1,24,"heart valve morphogenesis","BP",1
"10662","GO:0048584",0.220878765358503,0.941238545021095,2,83,"positive regulation of response to stimulus","BP",1
"13257","GO:0071805",0.221047210567713,0.941107177584108,2,89,"potassium ion transmembrane transport","BP",1
"11628","GO:0055065",0.221523457703307,0.940948500947395,2,84,"metal ion homeostasis","BP",1
"3164","GO:0007595",0.222619408222939,0.974268458033827,1,24,"lactation","BP",1
"15157","GO:1901681",0.223192086291388,0.974174826422674,1,23,"sulfur compound binding","MF",1
"11004","GO:0050806",0.22349031720566,0.973977580978193,1,26,"positive regulation of synaptic transmission","BP",1
"3313","GO:0008237",0.224082816636646,0.903746954779508,4,219,"metallopeptidase activity","MF",1
"7853","GO:0035024",0.224219508514304,0.973880009128851,1,24,"negative regulation of Rho protein signal transduction","BP",1
"5134","GO:0016597",0.226242676737785,0.973430556374992,1,23,"amino acid binding","MF",1
"12621","GO:0070212",0.226582391857899,0.973397596870198,1,22,"protein poly-ADP-ribosylation","BP",1
"9248","GO:0043523",0.227108755386527,0.973170522278609,1,24,"regulation of neuron apoptotic process","BP",1
"7325","GO:0033116",0.227729075454934,0.972973725334827,1,25,"endoplasmic reticulum-Golgi intermediate compartment membrane","CC",1
"1389","GO:0004175",0.227942763986454,0.938154106440212,2,82,"endopeptidase activity","MF",1
"1994","GO:0005525",0.228290682419704,0.881725224523883,6,397,"GTP binding","MF",1
"5419","GO:0018298",0.228585256878917,0.972616793342308,1,29,NA,NA,1
"10504","GO:0048149",0.229157925280334,0.972708468130592,1,23,"behavioral response to ethanol","BP",1
"11643","GO:0055088",0.230140414571774,0.97241484775737,1,24,"lipid homeostasis","BP",1
"6347","GO:0030674",0.230314419896493,0.937026707718211,2,89,"protein-macromolecule adaptor activity","MF",1
"12928","GO:0070979",0.231907894198634,0.971924260735502,1,25,"protein K11-linked ubiquitination","BP",1
"2736","GO:0006811",0.231947873827653,0.872377103320711,7,458,"ion transport","BP",1
"6183","GO:0030278",0.232031278771624,0.971986350301165,1,23,"regulation of ossification","BP",1
"11513","GO:0051963",0.233857521568775,0.97147257364431,1,24,"regulation of synapse assembly","BP",1
"11376","GO:0051602",0.233861359176076,0.971426133187587,1,25,"response to electrical stimulus","BP",1
"1148","GO:0003779",0.234345092873732,0.912796668992547,3,158,"actin binding","MF",1
"1010","GO:0003206",0.234520956040484,0.971302565136451,1,24,"cardiac chamber morphogenesis","BP",1
"16520","GO:2000001",0.234748129715443,0.971294024572743,1,23,"regulation of DNA damage checkpoint","BP",1
"9511","GO:0044458",0.234972095507495,0.971236537357202,1,23,"motile cilium assembly","BP",1
"2441","GO:0006357",0.235567958309477,0.885476702727948,5,326,"regulation of transcription by RNA polymerase II","BP",1
"13130","GO:0071480",0.23625238212415,0.970767059829497,1,26,"cellular response to gamma radiation","BP",1
"2293","GO:0006096",0.236474864997252,0.97063270890293,1,28,"glycolytic process","BP",1
"9957","GO:0045931",0.239305460068824,0.969968514851577,1,26,"positive regulation of mitotic cell cycle","BP",1
"9432","GO:0044238",0.23983766805959,0.894089630631955,4,256,"primary metabolic process","BP",1
"10703","GO:0048664",0.239951260002764,0.969683943648634,1,29,"neuron fate determination","BP",1
"11203","GO:0051179",0.240063709888654,0.90965026115416,3,155,"localization","BP",1
"1217","GO:0003924",0.241670763339354,0.881490797932233,5,320,"GTPase activity","MF",1
"4433","GO:0010942",0.241841960397039,0.969296055232614,1,26,"positive regulation of cell death","BP",1
"13286","GO:0071907",0.242006271898533,0.969102591121992,1,30,"determination of digestive tract left/right asymmetry","BP",1
"6035","GO:0030030",0.24238942093493,0.969108131580323,1,27,"cell projection organization","BP",1
"3969","GO:0009725",0.243026576545984,0.931230126364675,2,90,"response to hormone","BP",1
"15125","GO:1901576",0.244041782770458,0.96858814467219,1,29,"organic substance biosynthetic process","BP",1
"6867","GO:0032024",0.244366182814499,0.968576299187197,1,27,"positive regulation of insulin secretion","BP",1
"10729","GO:0048704",0.244582082159983,0.968517909463812,1,27,"embryonic skeletal system morphogenesis","BP",1
"10705","GO:0048666",0.246818465596825,0.905841596841285,3,159,"neuron development","BP",1
"5755","GO:0020037",0.247712492288899,0.905273376201577,3,172,"heme binding","MF",1
"15848","GO:1904315",0.250227518224161,0.967062247575681,1,25,"transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF",1
"11365","GO:0051591",0.251268603494935,0.966679818836948,1,27,"response to cAMP","BP",1
"10245","GO:0046843",0.251332518089111,0.966661970233828,1,27,"dorsal appendage formation","BP",1
"13097","GO:0071417",0.25254664668791,0.966279892265399,1,28,"cellular response to organonitrogen compound","BP",1
"6842","GO:0031982",0.25271078628062,0.902501166301038,3,157,"vesicle","CC",1
"2383","GO:0006261",0.252973811933224,0.966083793351017,1,30,"DNA-templated DNA replication","BP",1
"8651","GO:0042113",0.253863605392935,0.965996616683191,1,26,"B cell activation","BP",1
"12597","GO:0070161",0.253958410041264,0.966019297360284,1,25,"anchoring junction","CC",1
"3500","GO:0008585",0.255198485218688,0.965572505470244,1,27,"female gonad development","BP",1
"11083","GO:0050951",0.255219376915956,0.965662719391972,1,25,"sensory perception of temperature stimulus","BP",1
"6626","GO:0031333",0.256007790019175,0.965298801252149,1,28,"negative regulation of protein-containing complex assembly","BP",1
"10453","GO:0048018",0.256998764845003,0.964974527652159,1,29,"receptor ligand activity","MF",1
