"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"13150","GO:0071532",0.999999999999997,0.944513550569126,0,5,"ankyrin repeat binding","MF",1
"13573","GO:0080147",0.999999999999997,0.988917846495917,0,1,"root hair cell development","BP",1
"13598","GO:0086014",0.999999999999997,0.978080338654612,0,2,"atrial cardiac muscle cell action potential","BP",1
"13685","GO:0090134",0.999999999999997,0.988878347999851,0,1,"cell migration involved in mesendoderm migration","BP",1
"13741","GO:0090261",0.999999999999997,0.966468940500187,0,3,"positive regulation of inclusion body assembly","BP",1
"13849","GO:0090592",0.999999999999997,0.984413374827138,0,2,"DNA synthesis involved in DNA replication","BP",1
"14142","GO:0097688",0.999999999999997,0.988898447660582,0,1,"glutamate receptor clustering","BP",1
"14410","GO:0099094",0.999999999999997,0.928248699729311,0,7,"ligand-gated monoatomic cation channel activity","MF",1
"14730","GO:0120223",0.999999999999997,0.988878347999851,0,1,"larynx morphogenesis","BP",1
"14762","GO:0140058",0.999999999999997,0.962657070823916,0,4,"neuron projection arborization","BP",1
"14920","GO:1900111",0.999999999999997,0.966790466047113,0,3,"positive regulation of histone H3-K9 dimethylation","BP",1
"15093","GO:1901382",0.999999999999997,0.966185854228956,0,5,"regulation of chorionic trophoblast cell proliferation","BP",1
"15691","GO:1903676",0.999999999999997,0.989036766134726,0,1,"positive regulation of cap-dependent translational initiation","BP",1
"15724","GO:1903779",0.999999999999997,0.948615977542649,0,5,"regulation of cardiac conduction","BP",1
"15794","GO:1904059",0.999999999999997,0.978544513278667,0,2,"regulation of locomotor rhythm","BP",1
"16044","GO:1904996",0.999999999999997,0.955557415736406,0,5,"positive regulation of leukocyte adhesion to vascular endothelial cell","BP",1
"16377","GO:1990441",0.999999999999997,0.989036766134726,0,1,"negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP",1
"16442","GO:1990714",0.999999999999997,0.988917846495917,0,1,"hydroxyproline O-galactosyltransferase activity","MF",1
"16855","GO:2001027",0.999999999999997,0.905214486029835,0,10,"negative regulation of endothelial cell chemotaxis","BP",1
"16901","GO:2001224",0.999999999999997,0.915101705456995,0,8,"positive regulation of neuron migration","BP",1
"45","GO:0000102",0.999999999999998,0.996145409047593,0,1,"L-methionine secondary active transmembrane transporter activity","MF",1
"172","GO:0000390",0.999999999999998,0.966145253744341,0,3,"spliceosomal complex disassembly","BP",1
"240","GO:0000722",0.999999999999998,0.88832362884349,0,11,"telomere maintenance via recombination","BP",1
"268","GO:0000796",0.999999999999998,0.94345423237045,0,5,"condensin complex","CC",1
"413","GO:0001546",0.999999999999998,0.988642734056696,0,1,"preantral ovarian follicle growth","BP",1
"664","GO:0002060",0.999999999999998,0.988536809275534,0,1,"purine nucleobase binding","MF",1
"888","GO:0002769",0.999999999999998,0.988940894426967,0,1,"natural killer cell inhibitory signaling pathway","BP",1
"1183","GO:0003872",0.999999999999998,0.974988029675314,0,3,"6-phosphofructokinase activity","MF",1
"1228","GO:0003944",0.999999999999998,0.988494302941296,0,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity","MF",1
"1248","GO:0003975",0.999999999999998,0.989383411524843,0,1,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF",1
"1258","GO:0003987",0.999999999999998,0.942642297313582,0,6,"acetate-CoA ligase activity","MF",1
"1416","GO:0004318",0.999999999999998,0.991731429456437,0,1,"enoyl-[acyl-carrier-protein] reductase (NADH) activity","MF",1
"1753","GO:0004824",0.999999999999998,0.980105134128038,0,3,"lysine-tRNA ligase activity","MF",1
"1812","GO:0004985",0.999999999999998,0.975934614232038,0,3,"G protein-coupled opioid receptor activity","MF",1
"1903","GO:0005245",0.999999999999998,0.827564705625046,0,17,"voltage-gated calcium channel activity","MF",1
"1992","GO:0005523",0.999999999999998,0.9661997286137,0,3,"tropomyosin binding","MF",1
"2493","GO:0006430",0.999999999999998,0.980105134128038,0,3,"lysyl-tRNA aminoacylation","BP",1
"2539","GO:0006509",0.999999999999998,0.899343525714461,0,10,"membrane protein ectodomain proteolysis","BP",1
"2584","GO:0006566",0.999999999999998,0.977588557567463,0,2,"threonine metabolic process","BP",1
"2661","GO:0006677",0.999999999999998,0.988427472440997,0,1,"glycosylceramide metabolic process","BP",1
"2700","GO:0006738",0.999999999999998,0.988536809275534,0,1,"nicotinamide riboside catabolic process","BP",1
"2701","GO:0006739",0.999999999999998,0.920273322847848,0,8,"NADP metabolic process","BP",1
"2756","GO:0006850",0.999999999999998,0.98038363360875,0,2,"mitochondrial pyruvate transmembrane transport","BP",1
"3635","GO:0008914",0.999999999999998,0.993976307594781,0,1,"leucyltransferase activity","MF",1
"3673","GO:0008998",0.999999999999998,0.988477875549035,0,1,"ribonucleoside-triphosphate reductase activity","MF",1
"3799","GO:0009265",0.999999999999998,0.988477875549035,0,1,"2'-deoxyribonucleotide biosynthetic process","BP",1
"3816","GO:0009304",0.999999999999998,0.988427173640719,0,1,"tRNA transcription","BP",1
"3965","GO:0009707",0.999999999999998,0.975801654104015,0,3,"chloroplast outer membrane","CC",1
"4014","GO:0009853",0.999999999999998,0.967130948391806,0,4,"photorespiration","BP",1
"4102","GO:0010040",0.999999999999998,0.935969817716994,0,7,"response to iron(II) ion","BP",1
"4365","GO:0010803",0.999999999999998,0.941777198548832,0,6,"regulation of tumor necrosis factor-mediated signaling pathway","BP",1
"4387","GO:0010833",0.999999999999998,0.988940894426967,0,1,"telomere maintenance via telomere lengthening","BP",1
"4464","GO:0010998",0.999999999999998,0.969382438099634,0,3,"regulation of translational initiation by eIF2 alpha phosphorylation","BP",1
"4782","GO:0015743",0.999999999999998,0.993099380750381,0,1,"malate transport","BP",1
"4911","GO:0016051",0.999999999999998,0.878053356219934,0,14,"carbohydrate biosynthetic process","BP",1
"5151","GO:0016631",0.999999999999998,0.991731429456437,0,1,"enoyl-[acyl-carrier-protein] reductase activity","MF",1
"5335","GO:0017117",0.999999999999998,0.970272833741833,0,3,"single-stranded DNA-dependent ATP-dependent DNA helicase complex","CC",1
"5682","GO:0019808",0.999999999999998,0.987525316139199,0,2,"polyamine binding","MF",1
"5683","GO:0019809",0.999999999999998,0.987525316139199,0,2,"spermidine binding","MF",1
"5695","GO:0019842",0.999999999999998,0.96608756427815,0,3,"vitamin binding","MF",1
"6053","GO:0030057",0.999999999999998,0.922961536202372,0,7,"desmosome","CC",1
"6094","GO:0030149",0.999999999999998,0.972241988702973,0,3,"sphingolipid catabolic process","BP",1
"6430","GO:0030908",0.999999999999998,0.9786917652189,0,3,"protein splicing","BP",1
"6528","GO:0031119",0.999999999999998,0.942287173136725,0,6,"tRNA pseudouridine synthesis","BP",1
"6578","GO:0031250",0.999999999999998,0.988477875549035,0,1,"anaerobic ribonucleoside-triphosphate reductase complex","CC",1
"6887","GO:0032055",0.999999999999998,0.977048927251848,0,2,"negative regulation of translation in response to stress","BP",1
"6918","GO:0032153",0.999999999999998,0.92871874164911,0,7,"cell division site","CC",1
"6977","GO:0032297",0.999999999999998,0.993488964722536,0,1,"negative regulation of DNA-templated DNA replication initiation","BP",1
"7264","GO:0032958",0.999999999999998,0.953077796785991,0,5,"inositol phosphate biosynthetic process","BP",1
"7309","GO:0033059",0.999999999999998,0.984578853333271,0,2,"cellular pigmentation","BP",1
"7370","GO:0033197",0.999999999999998,0.922984036704722,0,7,"response to vitamin E","BP",1
"7510","GO:0033721",0.999999999999998,0.977200410256016,0,3,"aldehyde dehydrogenase (NADP+) activity","MF",1
"7512","GO:0033735",0.999999999999998,0.989383411524843,0,1,"aspartate dehydrogenase activity","MF",1
"7726","GO:0034512",0.999999999999998,0.991762767138204,0,1,"box C/D RNA binding","MF",1
"7842","GO:0035008",0.999999999999998,0.942357263987966,0,6,"positive regulation of melanization defense response","BP",1
"7918","GO:0035154",0.999999999999998,0.942357263987966,0,6,"terminal cell fate specification, open tracheal system","BP",1
"7934","GO:0035175",0.999999999999998,0.97829345591298,0,2,"histone H3S10 kinase activity","MF",1
"7952","GO:0035215",0.999999999999998,0.942357263987966,0,6,"genital disc development","BP",1
"8178","GO:0035710",0.999999999999998,0.988430442738402,0,1,"CD4-positive, alpha-beta T cell activation","BP",1
"8180","GO:0035718",0.999999999999998,0.989500902580311,0,1,"macrophage migration inhibitory factor binding","MF",1
"8454","GO:0036494",0.999999999999998,0.988427197299336,0,1,"positive regulation of translation initiation in response to endoplasmic reticulum stress","BP",1
"8490","GO:0038028",0.999999999999998,0.965720812031067,0,3,"insulin receptor signaling pathway via phosphatidylinositol 3-kinase","BP",1
"8663","GO:0042132",0.999999999999998,0.983261250008387,0,2,"fructose 1,6-bisphosphate 1-phosphatase activity","MF",1
"8841","GO:0042587",0.999999999999998,0.945338753547669,0,5,"glycogen granule","CC",1
"8954","GO:0042825",0.999999999999998,0.977240448061567,0,2,"TAP complex","CC",1
"9378","GO:0043998",0.999999999999998,0.989500902580311,0,1,"histone H2A acetyltransferase activity","MF",1
"9706","GO:0045234",0.999999999999998,0.977507804528649,0,2,"protein palmitoleylation","BP",1
"9808","GO:0045614",0.999999999999998,0.942357263987966,0,6,"negative regulation of plasmatocyte differentiation","BP",1
"9813","GO:0045621",0.999999999999998,0.94345423237045,0,5,"positive regulation of lymphocyte differentiation","BP",1
"9821","GO:0045637",0.999999999999998,0.956405786027752,0,4,"regulation of myeloid cell differentiation","BP",1
"9830","GO:0045653",0.999999999999998,0.95450264846285,0,4,"negative regulation of megakaryocyte differentiation","BP",1
"9888","GO:0045776",0.999999999999998,0.903147762467674,0,10,"negative regulation of blood pressure","BP",1
"10011","GO:0046070",0.999999999999998,0.988536809275534,0,1,"dGTP metabolic process","BP",1
"10025","GO:0046115",0.999999999999998,0.988536809275534,0,1,"guanosine catabolic process","BP",1
"10228","GO:0046797",0.999999999999998,0.9786917652189,0,3,"viral procapsid maturation","BP",1
"10471","GO:0048048",0.999999999999998,0.913502598977755,0,9,"embryonic eye morphogenesis","BP",1
"10505","GO:0048150",0.999999999999998,0.979649090589447,0,2,"behavioral response to ether","BP",1
"10618","GO:0048500",0.999999999999998,0.961376360296109,0,4,"signal recognition particle","CC",1
"10996","GO:0050795",0.999999999999998,0.95450264846285,0,4,"regulation of behavior","BP",1
"11144","GO:0051065",0.999999999999998,0.988477875549035,0,1,"CTP reductase activity","MF",1
"11259","GO:0051295",0.999999999999998,0.969855457909658,0,3,"establishment of meiotic spindle localization","BP",1
"11318","GO:0051451",0.999999999999998,0.92757211003897,0,7,"myoblast migration","BP",1
"11438","GO:0051758",0.999999999999998,0.969855457909658,0,3,"homologous chromosome movement towards spindle pole in meiosis I anaphase","BP",1
"11802","GO:0060249",0.999999999999998,0.832654106039214,0,16,"anatomical structure homeostasis","BP",1
"11856","GO:0060334",0.999999999999998,0.932820849516335,0,6,"regulation of type II interferon-mediated signaling pathway","BP",1
"11961","GO:0060532",0.999999999999998,0.974927268702945,0,3,"bronchus cartilage development","BP",1
"11962","GO:0060534",0.999999999999998,0.974927268702945,0,3,"trachea cartilage development","BP",1
"11969","GO:0060544",0.999999999999998,0.931932728459561,0,7,"regulation of necroptotic process","BP",1
"12213","GO:0061138",0.999999999999998,0.925976973003442,0,7,"morphogenesis of a branching epithelium","BP",1
"12215","GO:0061145",0.999999999999998,0.974927268702945,0,3,"lung smooth muscle development","BP",1
"12266","GO:0061357",0.999999999999998,0.95450264846285,0,4,"positive regulation of Wnt protein secretion","BP",1
"12368","GO:0061640",0.999999999999998,0.890725134354385,0,11,"cytoskeleton-dependent cytokinesis","BP",1
"12574","GO:0070093",0.999999999999998,0.988746282017462,0,1,"negative regulation of glucagon secretion","BP",1
"12904","GO:0070925",0.999999999999998,0.922110770934942,0,7,"organelle assembly","BP",1
"13012","GO:0071233",0.999999999999998,0.94345423237045,0,5,"cellular response to leucine","BP",1
"13443","GO:0072354",0.999999999999998,0.97829345591298,0,2,"histone H3T3 kinase activity","MF",1
"13710","GO:0090181",0.999999999999998,0.911716657558802,0,9,"regulation of cholesterol metabolic process","BP",1
"14124","GO:0097623",0.999999999999998,0.841405783085095,0,17,"potassium ion export across plasma membrane","BP",1
"14163","GO:0097749",0.999999999999998,0.978819935129068,0,3,"membrane tubulation","BP",1
"14170","GO:0098015",0.999999999999998,0.9786917652189,0,3,"virus tail","CC",1
"14172","GO:0098025",0.999999999999998,0.9786917652189,0,3,"virus tail, baseplate","CC",1
"14348","GO:0098944",0.999999999999998,0.99163865775389,0,1,"postsynaptic recycling endosome membrane","CC",1
"14506","GO:0099639",0.999999999999998,0.99163865775389,0,1,"neurotransmitter receptor transport, endosome to plasma membrane","BP",1
"14951","GO:1900210",0.999999999999998,0.988430442738402,0,1,"positive regulation of cardiolipin metabolic process","BP",1
"14987","GO:1900426",0.999999999999998,0.945788106092655,0,6,"positive regulation of defense response to bacterium","BP",1
"15275","GO:1902235",0.999999999999998,0.979733684864893,0,2,"regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"15381","GO:1902652",0.999999999999998,0.988427197299336,0,1,"secondary alcohol metabolic process","BP",1
"15705","GO:1903714",0.999999999999998,0.996145409047593,0,1,"isoleucine transmembrane transport","BP",1
"15723","GO:1903778",0.999999999999998,0.988429533184674,0,1,"protein localization to vacuolar membrane","BP",1
"15770","GO:1903979",0.999999999999998,0.978688540078729,0,2,"negative regulation of microglial cell activation","BP",1
"15925","GO:1904631",0.999999999999998,0.988940894426967,0,1,"response to glucoside","BP",1
"16369","GO:1990426",0.999999999999998,0.988940894426967,0,1,"mitotic recombination-dependent replication fork processing","BP",1
"16432","GO:1990680",0.999999999999998,0.988746282017462,0,1,"response to melanocyte-stimulating hormone","BP",1
"16548","GO:2000052",0.999999999999998,0.971396031982543,0,3,"positive regulation of non-canonical Wnt signaling pathway","BP",1
"16768","GO:2000671",0.999999999999998,0.977021011417325,0,2,"regulation of motor neuron apoptotic process","BP",1
"18","GO:0000030",0.999999999999998,0.89303180747146,0,10,"mannosyltransferase activity","MF",1
"50","GO:0000109",0.999999999999998,0.954571778802665,0,4,"nucleotide-excision repair complex","CC",1
"220","GO:0000494",0.999999999999998,0.977087981403598,0,2,"box C/D RNA 3'-end processing","BP",1
"395","GO:0001518",0.999999999999998,0.911067449186567,0,8,"voltage-gated sodium channel complex","CC",1
"582","GO:0001893",0.999999999999998,0.925857659958906,0,8,"maternal placenta development","BP",1
"825","GO:0002542",0.999999999999998,0.988427122849449,0,1,"Factor XII activation","BP",1
"963","GO:0003127",0.999999999999998,0.9843270107123,0,2,"detection of nodal flow","BP",1
"967","GO:0003139",0.999999999999998,0.92202730748364,0,8,"secondary heart field specification","BP",1
"990","GO:0003172",0.999999999999998,0.992523007152163,0,1,"sinoatrial valve development","BP",1
"1024","GO:0003223",0.999999999999998,0.954573730864778,0,4,"ventricular compact myocardium morphogenesis","BP",1
"1557","GO:0004526",0.999999999999998,0.957312198374416,0,5,"ribonuclease P activity","MF",1
"1749","GO:0004820",0.999999999999998,0.980010008903537,0,2,"glycine-tRNA ligase activity","MF",1
"1840","GO:0005078",0.999999999999998,0.923862143352254,0,7,"MAP-kinase scaffold activity","MF",1
