"","slim_term","slim_cat","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","genes"
"223",NA,NA,"GO:0019899",0.0412608951922469,0.982742082162451,9,444,"enzyme binding","MF",1,"Pver_g8, Pver_g34, Pver_g139, Pver_g196, Pver_g247, Pver_g286, Pver_g373, Pver_g389, Pver_g407, Pver_g456, Pver_g481, Pver_g503, Pver_g527, Pver_g542, Pver_g549, Pver_g553, Pver_g631, Pver_g663, Pver_g736, Pver_g804, Pver_g931, Pver_g943, Pver_g1045, Pver_g1214, Pver_g1375, Pver_g1376, Pver_g1444, Pver_g1670, Pver_g1849, Pver_g1925, Pver_g1933, Pver_g1965, Pver_g2076, Pver_g2119, Pver_g2173, Pver_g2178, Pver_g2295, Pver_g2343, Pver_g2439, Pver_g2469, Pver_g2528, Pver_g2582, Pver_g2664, Pver_g2724, Pver_g2746, Pver_g2833, Pver_g2988, Pver_g2997, Pver_g3112, Pver_g3124, Pver_g3150, Pver_g3188, Pver_g3313, Pver_g3328, Pver_g3368, Pver_g3414, Pver_g3558, Pver_g3560, Pver_g3640, Pver_g3642, Pver_g3646, Pver_g3668, Pver_g3677, Pver_g3705, Pver_g3749, Pver_g3761, Pver_g3830, Pver_g3917, Pver_g4086, Pver_g4087, Pver_g4089, Pver_g4091, Pver_g4092, Pver_g4099, Pver_g4138, Pver_g4228, Pver_g4232, Pver_g4233, Pver_g4261, Pver_g4263, Pver_g4572, Pver_g4575, Pver_g4633, Pver_g4724, Pver_g4737, Pver_g4799, Pver_g4813, Pver_g4845, Pver_g4924, Pver_g5047, Pver_g5048, Pver_g5134, Pver_g5362, Pver_g5386, Pver_g5440, Pver_g5444, Pver_g5456, Pver_g5495, Pver_g5606, Pver_g5671, Pver_g5759, Pver_g5870, Pver_g5891, Pver_g5957, Pver_g5991, Pver_g6035, Pver_g6057, Pver_g6088, Pver_g6148, Pver_g6167, Pver_g6174, Pver_g6195, Pver_g6214, Pver_g6344, Pver_g6403, Pver_g6417, Pver_g6450, Pver_g6458, Pver_g6515, Pver_g6518, Pver_g6567, Pver_g6645, Pver_g6648, Pver_g6684, Pver_g6710, Pver_g6726, Pver_g6767, Pver_g6801, Pver_g6992, Pver_g7030, Pver_g7031, Pver_g7074, Pver_g7088, Pver_g7113, Pver_g7143, Pver_g7288, Pver_g7361, Pver_g7404, Pver_g7406, Pver_g7418, Pver_g7423, Pver_g7513, Pver_g7535, Pver_g7575, Pver_g7589, Pver_g7590, Pver_g7678, Pver_g7693, Pver_g7889, Pver_g7905, Pver_g7971, Pver_g7975, Pver_g7987, Pver_g8055, Pver_g8066, Pver_g8086, Pver_g8096, Pver_g8160, Pver_g8165, Pver_g8247, Pver_g8335, Pver_g8375, Pver_g8869, Pver_g8933, Pver_g8934, Pver_g8960, Pver_g9024, Pver_g9026, Pver_g9067, Pver_g9108, Pver_g9125, Pver_g9157, Pver_g9195, Pver_g9197, Pver_g9198, Pver_g9395, Pver_g9399, Pver_g9418, Pver_g9420, Pver_g9460, Pver_g9484, Pver_g9570, Pver_g9635, Pver_g9638, Pver_g9669, Pver_g9852, Pver_g9872, Pver_g9993, Pver_g10004, Pver_g10084, Pver_g10146, Pver_g10161, Pver_g10162, Pver_g10171, Pver_g10172, Pver_g10215, Pver_g10218, Pver_g10253, Pver_g10254, Pver_g10599, Pver_g10620, Pver_g10621, Pver_g10624, Pver_g10688, Pver_g10742, Pver_g10800, Pver_g10845, Pver_g10856, Pver_g10866, Pver_g10998, Pver_g11284, Pver_g11285, Pver_g11403, Pver_g11467, Pver_g11477, Pver_g11569, Pver_g11638, Pver_g11750, Pver_g11843, Pver_g11885, Pver_g11889, Pver_g11890, Pver_g11894, Pver_g11910, Pver_g12034, Pver_g12044, Pver_g12153, Pver_g12175, Pver_g12176, Pver_g12250, Pver_g12313, Pver_g12315, Pver_g12316, Pver_g12356, Pver_g12556, Pver_g12683, Pver_g12686, Pver_g12724, Pver_g12751, Pver_g12761, Pver_g12781, Pver_g12788, Pver_g12804, Pver_g12809, Pver_g13031, Pver_g13058, Pver_g13106, Pver_g13122, Pver_g13311, Pver_g13348, Pver_g13366, Pver_g13423, Pver_g13644, Pver_g13698, Pver_g13942, Pver_g13968, Pver_g14016, Pver_g14087, Pver_g14173, Pver_g14211, Pver_g14212, Pver_g14244, Pver_g14246, Pver_g14250, Pver_g14252, Pver_g14379, Pver_g14525, Pver_g14681, Pver_g14693, Pver_g14732, Pver_g14954, Pver_g14977, Pver_g15108, Pver_g15188, Pver_g15207, Pver_g15255, Pver_g15302, Pver_g15392, Pver_g15394, Pver_g15479, Pver_g15526, Pver_g15599, Pver_g15602, Pver_g15645, Pver_g15770, Pver_g15804, Pver_g15821, Pver_g15903, Pver_g15975, Pver_g16143, Pver_g16174, Pver_g16445, Pver_g16479, Pver_g16553, Pver_g16615, Pver_g16616, Pver_g16677, Pver_g16799, Pver_g16816, Pver_g16818, Pver_g16976, Pver_g16996, Pver_g17146, Pver_g17147, Pver_g17180, Pver_g17236, Pver_g17266, Pver_g17400, Pver_g17410, Pver_g17435, Pver_g17494, Pver_g17555, Pver_g17744, Pver_g17802, Pver_g17826, Pver_g17841, Pver_g17880, Pver_g17969, Pver_g17979, Pver_g17983, Pver_g18009, Pver_g18010, Pver_g18011, Pver_g18068, Pver_g18177, Pver_g18181, Pver_g18215, Pver_g18268, Pver_g18294, Pver_g18303, Pver_g18403, Pver_g18404, Pver_g18498, Pver_g18499, Pver_g18630, Pver_g18756, Pver_g18892, Pver_g18899, Pver_g18962, Pver_g18963, Pver_g18966, Pver_g18984, Pver_g19005, Pver_g19006, Pver_g19008, Pver_g19026, Pver_g19099, Pver_g19328, Pver_g19393, Pver_g19394, Pver_g19488, Pver_g19499, Pver_g19985, Pver_g20135, Pver_g20212, Pver_g20271, Pver_g20306, Pver_g20362, Pver_g20474, Pver_g20496, Pver_g20521, Pver_g20608, Pver_g20654, Pver_g20700, Pver_g20837, Pver_g20878, Pver_g20914, Pver_g20949, Pver_g20964, Pver_g20990, Pver_g21058, Pver_g21233, Pver_g21237, Pver_g21312, Pver_g21473, Pver_g22748, Pver_g22749, Pver_g22770, Pver_g22794, Pver_g22900, Pver_g22923, Pver_g22938, Pver_g22997, Pver_g23065, Pver_g23144, Pver_g23262, Pver_g23265, Pver_g23343, Pver_g23344, Pver_g23412, Pver_g23437, Pver_g23588, Pver_g23592, Pver_g23655, Pver_g23660, Pver_g23709, Pver_g23710, Pver_g23725, Pver_g23809, Pver_g23824, Pver_g23825, Pver_g23831, Pver_g24033, Pver_g24042, Pver_g24091, Pver_g24183, Pver_g24245, Pver_g24312, Pver_g24341, Pver_g24342, Pver_g24398, Pver_g24423, Pver_g24592, Pver_g24621, Pver_g24665, Pver_g24713, Pver_g24776, Pver_g24784, Pver_g24829, Pver_g24878, Pver_g25152, Pver_g25221, Pver_g25222, Pver_g25460, Pver_g25473, Pver_g25863, Pver_g25864, Pver_g25907, Pver_g26000, Pver_g26231, Pver_g26349, Pver_g26358, Pver_g26544, Pver_g26545, Pver_g26582, Pver_g26588, Pver_g26613, Pver_g26620, Pver_g26666, Pver_g26703, Pver_g26758, Pver_g26795, Pver_g26802, Pver_g26829, Pver_novel_model_274_5de57afd, Pver_novel_model_299_5de57afd, Pver_novel_model_370_5de57afd, Pver_novel_model_423_5de57afd, Pver_novel_model_459_5de57afd, Pver_novel_model_476_5de57afd, Pver_novel_model_527_5de57afd, Pver_novel_model_535_5de57afd, Pver_novel_model_635_5de57afd, Pver_novel_model_675_5de57afd, Pver_novel_model_704_5de57afd, Pver_novel_model_712_5de57afd"
"224",NA,NA,"GO:0019953",0.0434776216922009,0.995599376856207,2,32,"sexual reproduction","BP",1,"Pver_g304, Pver_g860, Pver_g1095, Pver_g3835, Pver_g4041, Pver_g4744, Pver_g4764, Pver_g4814, Pver_g4846, Pver_g5008, Pver_g6826, Pver_g6987, Pver_g6988, Pver_g6989, Pver_g7609, Pver_g9300, Pver_g10147, Pver_g12143, Pver_g12195, Pver_g12634, Pver_g13047, Pver_g13740, Pver_g14039, Pver_g14040, Pver_g16603, Pver_g17452, Pver_g17800, Pver_g19247, Pver_g19788, Pver_g22791, Pver_g22883, Pver_g24049, Pver_novel_model_407_5de57afd"
"225",NA,NA,"GO:0019954",0.0229666373350101,0.999867125151625,1,2,"asexual reproduction","BP",1,"Pver_g2478, Pver_g7570"
"226",NA,NA,"GO:0030091",0.0457442374996403,0.999150625298326,1,5,"protein repair","BP",1,"Pver_g6370, Pver_g14258, Pver_g23947, Pver_g24396, Pver_g5518"
"227",NA,NA,"GO:0030165",0.0287429787359915,0.99562571019711,3,62,"PDZ domain binding","MF",1,"Pver_g316, Pver_g681, Pver_g917, Pver_g973, Pver_g974, Pver_g975, Pver_g1045, Pver_g1273, Pver_g1482, Pver_g2082, Pver_g2369, Pver_g3206, Pver_g3575, Pver_g3769, Pver_g3990, Pver_g4336, Pver_g4843, Pver_g4852, Pver_g6007, Pver_g6228, Pver_g7034, Pver_g7307, Pver_g7459, Pver_g7464, Pver_g7703, Pver_g7920, Pver_g8251, Pver_g9062, Pver_g9375, Pver_g9850, Pver_g10618, Pver_g11430, Pver_g11431, Pver_g11434, Pver_g11435, Pver_g11915, Pver_g12783, Pver_g12920, Pver_g13180, Pver_g13350, Pver_g15186, Pver_g15562, Pver_g15603, Pver_g15740, Pver_g16064, Pver_g16449, Pver_g16504, Pver_g17463, Pver_g17681, Pver_g17713, Pver_g18802, Pver_g18842, Pver_g19196, Pver_g20281, Pver_g21567, Pver_g22418, Pver_g22726, Pver_g22788, Pver_g24530, Pver_g25450, Pver_g26096, Pver_g26110, Pver_novel_model_621_5de57afd"
"228",NA,NA,"GO:0030169",0.00887587319588475,0.999634787386351,2,15,"low-density lipoprotein particle binding","MF",1,"Pver_g1039, Pver_g1126, Pver_g2705, Pver_g7083, Pver_g7872, Pver_g10642, Pver_g11134, Pver_g14844, Pver_g15780, Pver_g16615, Pver_g16616, Pver_g18155, Pver_g19525, Pver_g20298, Pver_g25578"
"229",NA,NA,"GO:0030301",0.00181267236349448,0.999904653669488,3,23,"cholesterol transport","BP",1,"Pver_g240, Pver_g814, Pver_g815, Pver_g1039, Pver_g1126, Pver_g3490, Pver_g3556, Pver_g3616, Pver_g6598, Pver_g6822, Pver_g6893, Pver_g7083, Pver_g7987, Pver_g8062, Pver_g9281, Pver_g10331, Pver_g14374, Pver_g14376, Pver_g16226, Pver_g16615, Pver_g16616, Pver_g18381, Pver_g19192, Pver_novel_model_500_5de57afd"
"230",NA,NA,"GO:0030544",0.037723964323968,0.99646534219607,2,32,"Hsp70 protein binding","MF",1,"Pver_g433, Pver_g1273, Pver_g1406, Pver_g1618, Pver_g3863, Pver_g4249, Pver_g4251, Pver_g4587, Pver_g5139, Pver_g6834, Pver_g8115, Pver_g8146, Pver_g8247, Pver_g9637, Pver_g10004, Pver_g10640, Pver_g10915, Pver_g14390, Pver_g14608, Pver_g14977, Pver_g15891, Pver_g16615, Pver_g16616, Pver_g17018, Pver_g20107, Pver_g21348, Pver_g22889, Pver_g24637, Pver_g25723, Pver_g25935, Pver_g26053, Pver_g26229, Pver_novel_model_721_5de57afd"
"231",NA,NA,"GO:0031584",0.0220258673002985,0.999877846654177,1,2,"activation of phospholipase D activity","BP",1,"Pver_g4609, Pver_g11752"
"232",NA,NA,"GO:0031752",0.0112396683413607,1,1,1,"D5 dopamine receptor binding","MF",1,"Pver_g4609"
"233",NA,NA,"GO:0031994",0.0229666373352927,0.999867125151622,1,2,"insulin-like growth factor I binding","MF",1,"Pver_g19196, Pver_g19246"
"234",NA,NA,"GO:0031995",0.0115497559628806,1,1,1,"insulin-like growth factor II binding","MF",1,"Pver_g19246"
"235",NA,NA,"GO:0032094",0.0430792954477486,0.995675021542345,2,30,"response to food","BP",1,"Pver_g922, Pver_g946, Pver_g2467, Pver_g2504, Pver_g2956, Pver_g4562, Pver_g5784, Pver_g6248, Pver_g7025, Pver_g7033, Pver_g7332, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10623, Pver_g11896, Pver_g12509, Pver_g12517, Pver_g13135, Pver_g13365, Pver_g14848, Pver_g14942, Pver_g16606, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g19246, Pver_g26113, Pver_novel_model_525_5de57afd"
"236",NA,NA,"GO:0032410",0.0342521667689241,0.999604420766631,1,3,"negative regulation of transporter activity","BP",1,"Pver_g13135, Pver_g17750, Pver_g19246"
"237",NA,NA,"GO:0032691",0.0305625913658707,0.995218270456634,3,72,"negative regulation of interleukin-1 beta production","BP",1,"Pver_g1776, Pver_g2204, Pver_g3217, Pver_g3420, Pver_g5452, Pver_g5453, Pver_g5454, Pver_g5936, Pver_g6248, Pver_g7050, Pver_g7332, Pver_g7387, Pver_g8714, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g9847, Pver_g10197, Pver_g10364, Pver_g10600, Pver_g10619, Pver_g10623, Pver_g10868, Pver_g11539, Pver_g11689, Pver_g11896, Pver_g12509, Pver_g12517, Pver_g13365, Pver_g13713, Pver_g14751, Pver_g14752, Pver_g14754, Pver_g14828, Pver_g14942, Pver_g15082, Pver_g15731, Pver_g16594, Pver_g16987, Pver_g16988, Pver_g16989, Pver_g17484, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g18086, Pver_g18152, Pver_g18251, Pver_g18583, Pver_g19144, Pver_g19380, Pver_g19710, Pver_g19739, Pver_g20028, Pver_g20129, Pver_g20741, Pver_g20882, Pver_g20918, Pver_g20928, Pver_g20935, Pver_g21012, Pver_g21404, Pver_g21500, Pver_g21607, Pver_g21686, Pver_g21788, Pver_g21810, Pver_g22114, Pver_g22224, Pver_g22840, Pver_g22841, Pver_g26811, Pver_novel_model_525_5de57afd"
"238",NA,NA,"GO:0032693",0.0444902911887469,0.999246588144749,1,4,"negative regulation of interleukin-10 production","BP",1,"Pver_g15186, Pver_g15740, Pver_g16851, Pver_g23209"
"239",NA,NA,"GO:0032715",0.0497442192170099,0.990544919119817,3,89,"negative regulation of interleukin-6 production","BP",1,"Pver_g1370, Pver_g1776, Pver_g3217, Pver_g5221, Pver_g5452, Pver_g5453, Pver_g5454, Pver_g5909, Pver_g5934, Pver_g5936, Pver_g6069, Pver_g6248, Pver_g7050, Pver_g7332, Pver_g7387, Pver_g7551, Pver_g8275, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g9181, Pver_g9847, Pver_g10197, Pver_g10364, Pver_g10600, Pver_g10619, Pver_g10623, Pver_g10868, Pver_g11539, Pver_g11565, Pver_g11689, Pver_g11896, Pver_g12509, Pver_g12517, Pver_g13005, Pver_g13365, Pver_g13713, Pver_g14751, Pver_g14752, Pver_g14754, Pver_g14828, Pver_g14932, Pver_g14942, Pver_g15082, Pver_g15083, Pver_g15731, Pver_g16987, Pver_g16988, Pver_g16989, Pver_g17484, Pver_g17738, Pver_g17826, Pver_g17827, Pver_g17894, Pver_g18086, Pver_g18251, Pver_g18414, Pver_g18583, Pver_g19144, Pver_g19380, Pver_g19638, Pver_g19710, Pver_g19739, Pver_g19770, Pver_g20028, Pver_g20129, Pver_g20288, Pver_g20741, Pver_g20882, Pver_g20918, Pver_g20928, Pver_g20935, Pver_g21012, Pver_g21090, Pver_g21312, Pver_g21404, Pver_g21500, Pver_g21607, Pver_g21624, Pver_g21686, Pver_g21788, Pver_g21810, Pver_g21949, Pver_g22114, Pver_g22517, Pver_g22629, Pver_g22840, Pver_g22841, Pver_g26811, Pver_novel_model_525_5de57afd"
"240",NA,NA,"GO:0032982",0.0342521667689778,0.999604420766629,1,3,"myosin filament","CC",1,"Pver_g1104, Pver_g8105, Pver_g11774"
"241",NA,NA,"GO:0034381",0.00130725812755424,0.999983554528288,2,6,"plasma lipoprotein particle clearance","BP",1,"Pver_g1039, Pver_g1126, Pver_g7083, Pver_g16615, Pver_g16616, Pver_g23026"
"242",NA,NA,"GO:0035095",0.00137247318104499,0.999935489194906,3,20,"behavioral response to nicotine","BP",1,"Pver_g6248, Pver_g7332, Pver_g8055, Pver_g8893, Pver_g8933, Pver_g8935, Pver_g10364, Pver_g10619, Pver_g10623, Pver_g11896, Pver_g12509, Pver_g12511, Pver_g12512, Pver_g12517, Pver_g13365, Pver_g14942, Pver_g17736, Pver_g17738, Pver_g17826, Pver_g17827, Pver_novel_model_525_5de57afd"
"243",NA,NA,"GO:0035246",0.0202514926993385,0.999896828360969,1,2,"peptidyl-arginine N-methylation","BP",1,"Pver_g1583, Pver_g18710"
"244",NA,NA,"GO:0035507",0.016587579151257,0.9999309120544,1,2,"regulation of myosin-light-chain-phosphatase activity","BP",1,"Pver_g8049, Pver_g8096"
"245",NA,NA,"GO:0035915",0.0251209964967312,0.999788104032984,1,3,"pore formation in membrane of another organism","BP",1,"Pver_g14886, Pver_g14887, Pver_g21987"
"246",NA,NA,"GO:0038024",0.0040000610391229,0.999715311398977,3,30,"cargo receptor activity","MF",1,"Pver_g1039, Pver_g2066, Pver_g2542, Pver_g2867, Pver_g3556, Pver_g7083, Pver_g9425, Pver_g10268, Pver_g12061, Pver_g12831, Pver_g13135, Pver_g14500, Pver_g16577, Pver_g16615, Pver_g16616, Pver_g17072, Pver_g18022, Pver_g18497, Pver_g18799, Pver_g18817, Pver_g19246, Pver_g20008, Pver_g20394, Pver_g20485, Pver_g23026, Pver_g25600, Pver_g25760, Pver_g25761, Pver_g26515, Pver_g26520"
"247",NA,NA,"GO:0042221",0.0386044480295424,0.987483159235486,6,236,"response to chemical","BP",1,"Pver_g40, Pver_g60, Pver_g82, Pver_g234, Pver_g235, Pver_g237, Pver_g238, Pver_g239, Pver_g253, Pver_g270, Pver_g631, Pver_g664, Pver_g814, Pver_g815, Pver_g884, Pver_g983, Pver_g1076, Pver_g1139, Pver_g1513, Pver_g1526, Pver_g1739, Pver_g1849, Pver_g1944, Pver_g1989, Pver_g2130, Pver_g2132, Pver_g2167, Pver_g2210, Pver_g2339, Pver_g2524, Pver_g2598, Pver_g2976, Pver_g3038, Pver_g3039, Pver_g3392, Pver_g3435, Pver_g3490, Pver_g3780, Pver_g3913, Pver_g4016, Pver_g4099, Pver_g4158, Pver_g4218, Pver_g4228, Pver_g4262, Pver_g4273, Pver_g4320, Pver_g4331, Pver_g4484, Pver_g4572, Pver_g4697, Pver_g4842, Pver_g5459, Pver_g5824, Pver_g5899, Pver_g5946, Pver_g5947, Pver_g5949, Pver_g6167, Pver_g6203, Pver_g6276, Pver_g6298, Pver_g6448, Pver_g6598, Pver_g6610, Pver_g6611, Pver_g6633, Pver_g6681, Pver_g6801, Pver_g6822, Pver_g6865, Pver_g6893, Pver_g6901, Pver_g6988, Pver_g7031, Pver_g7099, Pver_g7274, Pver_g7288, Pver_g7406, Pver_g7436, Pver_g7598, Pver_g7837, Pver_g7856, Pver_g7980, Pver_g8062, Pver_g8147, Pver_g8149, Pver_g8209, Pver_g8492, Pver_g8709, Pver_g8802, Pver_g8803, Pver_g9161, Pver_g9163, Pver_g9266, Pver_g9281, Pver_g9497, Pver_g9737, Pver_g9927, Pver_g10010, Pver_g10045, Pver_g10146, Pver_g10152, Pver_g10292, Pver_g10331, Pver_g10385, Pver_g10784, Pver_g10786, Pver_g10822, Pver_g11090, Pver_g11095, Pver_g11123, Pver_g11136, Pver_g11762, Pver_g11887, Pver_g11910, Pver_g12008, Pver_g12016, Pver_g12030, Pver_g12076, Pver_g12124, Pver_g12125, Pver_g12315, Pver_g12366, Pver_g12469, Pver_g12983, Pver_g13414, Pver_g13424, Pver_g13440, Pver_g13645, Pver_g13654, Pver_g13686, Pver_g13698, Pver_g13704, Pver_g13817, Pver_g13874, Pver_g14126, Pver_g14136, Pver_g14209, Pver_g14211, Pver_g14212, Pver_g14374, Pver_g14376, Pver_g14379, Pver_g14453, Pver_g14660, Pver_g14673, Pver_g15069, Pver_g15165, Pver_g15178, Pver_g15219, Pver_g15313, Pver_g15330, Pver_g15334, Pver_g15411, Pver_g15596, Pver_g15645, Pver_g15735, Pver_g16174, Pver_g16501, Pver_g16518, Pver_g16675, Pver_g16801, Pver_g16871, Pver_g17104, Pver_g17266, Pver_g17369, Pver_g17400, Pver_g17435, Pver_g17452, Pver_g17532, Pver_g17533, Pver_g17548, Pver_g17587, Pver_g17734, Pver_g17737, Pver_g17880, Pver_g17969, Pver_g18027, Pver_g18381, Pver_g18496, Pver_g19023, Pver_g19100, Pver_g19129, Pver_g19192, Pver_g19204, Pver_g19347, Pver_g19454, Pver_g19499, Pver_g19597, Pver_g19788, Pver_g19889, Pver_g19903, Pver_g20175, Pver_g20271, Pver_g20455, Pver_g20608, Pver_g20654, Pver_g20700, Pver_g20878, Pver_g20964, Pver_g20990, Pver_g21058, Pver_g21059, Pver_g21487, Pver_g21557, Pver_g21569, Pver_g21911, Pver_g22475, Pver_g22900, Pver_g23181, Pver_g23328, Pver_g23394, Pver_g23560, Pver_g23592, Pver_g23652, Pver_g23792, Pver_g23831, Pver_g24031, Pver_g24187, Pver_g24342, Pver_g24540, Pver_g24878, Pver_g24942, Pver_g25449, Pver_g25581, Pver_g25661, Pver_g25718, Pver_g25829, Pver_g25898, Pver_g26076, Pver_g26079, Pver_g26158, Pver_g26304, Pver_g26330, Pver_g26454, Pver_g26455, Pver_g26802, Pver_novel_model_125_5de57afd, Pver_novel_model_268_5de57afd, Pver_novel_model_278_5de57afd, Pver_novel_model_459_5de57afd, Pver_novel_model_546_5de57afd, Pver_novel_model_548_5de57afd, Pver_novel_model_602_5de57afd, Pver_novel_model_603_5de57afd, Pver_novel_model_623_5de57afd, Pver_novel_model_641_5de57afd, Pver_novel_model_712_5de57afd, Pver_novel_model_715_5de57afd, Pver_novel_model_784_5de57afd, Pver_novel_model_814_5de57afd"
"248",NA,NA,"GO:0042593",0.0413631225163417,0.992715853336489,3,75,"glucose homeostasis","BP",1,"Pver_g84, Pver_g1067, Pver_g1068, Pver_g1252, Pver_g1590, Pver_g2240, Pver_g2643, Pver_g3101, Pver_g3181, Pver_g3256, Pver_g3389, Pver_g3973, Pver_g4635, Pver_g4709, Pver_g4739, Pver_g4794, Pver_g5784, Pver_g6042, Pver_g6069, Pver_g6378, Pver_g6959, Pver_g7019, Pver_g7172, Pver_g7240, Pver_g7241, Pver_g7242, Pver_g7391, Pver_g7747, Pver_g7882, Pver_g7971, Pver_g8205, Pver_g8711, Pver_g9329, Pver_g9354, Pver_g10059, Pver_g10746, Pver_g10950, Pver_g11054, Pver_g11055, Pver_g11382, Pver_g11771, Pver_g12746, Pver_g13031, Pver_g13135, Pver_g13321, Pver_g13324, Pver_g13913, Pver_g13943, Pver_g13944, Pver_g14243, Pver_g14771, Pver_g15167, Pver_g15281, Pver_g15382, Pver_g15701, Pver_g16851, Pver_g17154, Pver_g17156, Pver_g18012, Pver_g18106, Pver_g18239, Pver_g18620, Pver_g18973, Pver_g19061, Pver_g19246, Pver_g19624, Pver_g20380, Pver_g25000, Pver_g25107, Pver_g11247, Pver_g11835, Pver_g20943, Pver_g22145, Pver_g22190, Pver_g24030"
