"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"9231","GO:0043490",0.999999999999999,0.976882453740654,0,3,"malate-aspartate shuttle","BP",1
"9291","GO:0043589",0.999999999999999,0.905842285256792,0,11,"skin morphogenesis","BP",1
"9407","GO:0044172",0.999999999999999,0.985367870820334,0,3,"host cell endoplasmic reticulum-Golgi intermediate compartment","CC",1
"9424","GO:0044210",0.999999999999999,0.987630202236436,0,2,"'de novo' CTP biosynthetic process","BP",1
"9499","GO:0044381",0.999999999999999,0.970790990301836,0,4,"glucose import in response to insulin stimulus","BP",1
"9538","GO:0044647",0.999999999999999,0.901442604451548,0,12,"host-symbiont bicellular tight junction","CC",1
"9626","GO:0045055",0.999999999999999,0.944122709616376,0,8,"regulated exocytosis","BP",1
"9641","GO:0045098",0.999999999999999,0.987562805249791,0,2,"type III intermediate filament","CC",1
"9685","GO:0045185",0.999999999999999,0.977724743405652,0,5,"maintenance of protein location","BP",1
"9687","GO:0045187",0.999999999999999,0.977171354009012,0,3,"regulation of circadian sleep/wake cycle, sleep","BP",1
"9810","GO:0045617",0.999999999999999,0.923319424694967,0,11,"negative regulation of keratinocyte differentiation","BP",1
"9834","GO:0045661",0.999999999999999,0.990589053003926,0,2,"regulation of myoblast differentiation","BP",1
"10117","GO:0046500",0.999999999999999,0.956123032741132,0,6,"S-adenosylmethionine metabolic process","BP",1
"10139","GO:0046548",0.999999999999999,0.963174530510879,0,5,"retinal rod cell development","BP",1
"10185","GO:0046661",0.999999999999999,0.9772521401216,0,3,"male sex differentiation","BP",1
"10187","GO:0046664",0.999999999999999,0.968643450625629,0,4,"dorsal closure, amnioserosa morphology change","BP",1
"10252","GO:0046855",0.999999999999999,0.909558532922847,0,12,"inositol phosphate dephosphorylation","BP",1
"10258","GO:0046875",0.999999999999999,0.896468298233675,0,14,"ephrin receptor binding","MF",1
"10340","GO:0047144",0.999999999999999,0.982024226188119,0,2,"2-acylglycerol-3-phosphate O-acyltransferase activity","MF",1
"10427","GO:0047938",0.999999999999999,0.995805512857787,0,1,"glucose-6-phosphate 1-epimerase activity","MF",1
"10545","GO:0048264",0.999999999999999,0.927034057551485,0,11,"determination of ventral identity","BP",1
"10910","GO:0050485",0.999999999999999,0.990759184512858,0,2,"oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor","MF",1
"10912","GO:0050501",0.999999999999999,0.985197362989243,0,2,"hyaluronan synthase activity","MF",1
"10959","GO:0050700",0.999999999999999,0.946851199925722,0,12,"CARD domain binding","MF",1
"11050","GO:0050890",0.999999999999999,0.909667120004725,0,12,"cognition","BP",1
"11173","GO:0051125",0.999999999999999,0.988238443578345,0,2,"regulation of actin nucleation","BP",1
"11247","GO:0051280",0.999999999999999,0.984983921793098,0,2,"negative regulation of release of sequestered calcium ion into cytosol","BP",1
"11251","GO:0051285",0.999999999999999,0.978443552335001,0,3,"cell cortex of cell tip","CC",1
"11381","GO:0051608",0.999999999999999,0.985424560728644,0,2,"histamine transport","BP",1
"11410","GO:0051692",0.999999999999999,0.990309434051077,0,2,"cellular oligosaccharide catabolic process","BP",1
"11419","GO:0051712",0.999999999999999,0.991045256529835,0,1,"positive regulation of killing of cells of another organism","BP",1
"11481","GO:0051894",0.999999999999999,0.881524744989246,0,15,"positive regulation of focal adhesion assembly","BP",1
"11581","GO:0052837",0.999999999999999,0.990523320042011,0,2,"thiazole biosynthetic process","BP",1
"11622","GO:0055052",0.999999999999999,0.986177251356203,0,4,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing","CC",1
"11718","GO:0060068",0.999999999999999,0.961586986536318,0,5,"vagina development","BP",1
"11779","GO:0060192",0.999999999999999,0.978595796511124,0,3,"negative regulation of lipase activity","BP",1
"12010","GO:0060661",0.999999999999999,0.978034053235951,0,4,"submandibular salivary gland formation","BP",1
"12066","GO:0060770",0.999999999999999,0.961944423968188,0,6,"negative regulation of epithelial cell proliferation involved in prostate gland development","BP",1
"12157","GO:0061026",0.999999999999999,0.967816014613102,0,4,"cardiac muscle tissue regeneration","BP",1
"12169","GO:0061040",0.999999999999999,0.990962016276373,0,1,"female gonad morphogenesis","BP",1
"12220","GO:0061158",0.999999999999999,0.863878069870439,0,21,"3'-UTR-mediated mRNA destabilization","BP",1
"12270","GO:0061368",0.999999999999999,0.98976266166917,0,3,"behavioral response to formalin induced pain","BP",1
"12352","GO:0061608",0.999999999999999,0.888718170321149,0,16,"nuclear import signal receptor activity","MF",1
"12464","GO:0061891",0.999999999999999,0.969549535255647,0,4,"calcium ion sensor activity","MF",1
"12490","GO:0062009",0.999999999999999,0.947009287339914,0,6,"secondary palate development","BP",1
"12626","GO:0070231",0.999999999999999,0.959579809452885,0,7,"T cell apoptotic process","BP",1
"12698","GO:0070413",0.999999999999999,0.991027377340587,0,1,"trehalose metabolism in response to stress","BP",1
"12734","GO:0070482",0.999999999999999,0.978331193242698,0,3,"response to oxygen levels","BP",1
"12738","GO:0070493",0.999999999999999,0.97423465111588,0,4,"thrombin-activated receptor signaling pathway","BP",1
"12870","GO:0070852",0.999999999999999,0.969166827987637,0,4,"cell body fiber","CC",1
"12923","GO:0070972",0.999999999999999,0.961408041127965,0,7,"protein localization to endoplasmic reticulum","BP",1
"13076","GO:0071375",0.999999999999999,0.887275795108837,0,16,"cellular response to peptide hormone stimulus","BP",1
"13361","GO:0072112",0.999999999999999,0.978484475538618,0,5,"podocyte differentiation","BP",1
"13429","GO:0072307",0.999999999999999,0.957960473644064,0,6,"regulation of metanephric nephron tubule epithelial cell differentiation","BP",1
"13437","GO:0072341",0.999999999999999,0.938419944767155,0,7,"modified amino acid binding","MF",1
"13484","GO:0072560",0.999999999999999,0.981572802275233,0,3,"type B pancreatic cell maturation","BP",1
"13489","GO:0072576",0.999999999999999,0.936769400425385,0,8,"liver morphogenesis","BP",1
"13490","GO:0072577",0.999999999999999,0.973497099703355,0,3,"endothelial cell apoptotic process","BP",1
"13491","GO:0072578",0.999999999999999,0.994785368420382,0,1,"neurotransmitter-gated ion channel clustering","BP",1
"13666","GO:0090091",0.999999999999999,0.948016905875749,0,7,"positive regulation of extracellular matrix disassembly","BP",1
"13697","GO:0090160",0.999999999999999,0.947608150077069,0,6,"Golgi to lysosome transport","BP",1
"13711","GO:0090183",0.999999999999999,0.989494037147147,0,2,"regulation of kidney development","BP",1
"13738","GO:0090258",0.999999999999999,0.910468765960319,0,11,"negative regulation of mitochondrial fission","BP",1
"13749","GO:0090276",0.999999999999999,0.989613609553317,0,2,"regulation of peptide hormone secretion","BP",1
"13827","GO:0090520",0.999999999999999,0.993973840081135,0,1,"sphingolipid mediated signaling pathway","BP",1
"13859","GO:0090636",0.999999999999999,0.990961880161557,0,1,"outer dense plaque of desmosome","CC",1
"13860","GO:0090637",0.999999999999999,0.990961880161557,0,1,"inner dense plaque of desmosome","CC",1
"13897","GO:0097021",0.999999999999999,0.945820582679682,0,8,"lymphocyte migration into lymphoid organs","BP",1
"13998","GO:0097216",0.999999999999999,0.98769039693063,0,2,"guanosine tetraphosphate binding","MF",1
"14026","GO:0097306",0.999999999999999,0.993973840081135,0,1,"cellular response to alcohol","BP",1
"14052","GO:0097372",0.999999999999999,0.990962988540053,0,1,"NAD-dependent histone H3K18 deacetylase activity","MF",1
"14093","GO:0097494",0.999999999999999,0.974220149955352,0,3,"regulation of vesicle size","BP",1
"14160","GO:0097744",0.999999999999999,0.956466499412796,0,5,"renal urate salt excretion","BP",1
"14214","GO:0098633",0.999999999999999,0.970019099912703,0,4,"collagen fibril binding","MF",1
"14313","GO:0098876",0.999999999999999,0.919912549703699,0,13,"vesicle-mediated transport to the plasma membrane","BP",1
"14405","GO:0099084",0.999999999999999,0.994785368420382,0,1,"postsynaptic specialization organization","BP",1
"14633","GO:0106360",0.999999999999999,0.990961880161602,0,1,"2-hydroxy-3-methylhexadecanoyl-CoA lyase activity","MF",1
"14647","GO:0110039",0.999999999999999,0.990961884997266,0,1,"positive regulation of nematode male tail tip morphogenesis","BP",1
"14776","GO:0140103",0.999999999999999,0.987550051713312,0,2,"catalytic activity, acting on a glycoprotein","MF",1
"14984","GO:1900408",0.999999999999999,0.983628049084866,0,2,"negative regulation of cellular response to oxidative stress","BP",1
"15057","GO:1901207",0.999999999999999,0.994386240448712,0,1,"regulation of heart looping","BP",1
"15177","GO:1901805",0.999999999999999,0.990309434051077,0,2,"beta-glucoside catabolic process","BP",1
"15180","GO:1901836",0.999999999999999,0.990962988540053,0,1,"regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP",1
"15199","GO:1901891",0.999999999999999,0.99593708737377,0,1,"regulation of cell septum assembly","BP",1
"15277","GO:1902237",0.999999999999999,0.980174306517333,0,3,"positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","BP",1
"15291","GO:1902282",0.999999999999999,0.978687431218999,0,3,"voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization","MF",1
"15418","GO:1902823",0.999999999999999,0.988870079850468,0,2,"negative regulation of late endosome to lysosome transport","BP",1
"15483","GO:1903017",0.999999999999999,0.990309434051077,0,2,"positive regulation of exo-alpha-sialidase activity","BP",1
"15564","GO:1903277",0.999999999999999,0.992036360036854,0,1,"negative regulation of sodium ion export across plasma membrane","BP",1
"15582","GO:1903347",0.999999999999999,0.976670694650986,0,3,"negative regulation of bicellular tight junction assembly","BP",1
"15588","GO:1903358",0.999999999999999,0.936675701531034,0,8,"regulation of Golgi organization","BP",1
"15607","GO:1903407",0.999999999999999,0.992036360036854,0,1,"negative regulation of P-type sodium:potassium-exchanging transporter activity","BP",1
"15686","GO:1903669",0.999999999999999,0.973128584452489,0,3,"positive regulation of chemorepellent activity","BP",1
"15821","GO:1904179",0.999999999999999,0.94774871957562,0,6,"positive regulation of adipose tissue development","BP",1
"15867","GO:1904385",0.999999999999999,0.956069111059053,0,6,"cellular response to angiotensin","BP",1
"16169","GO:1905516",0.999999999999999,0.967280245133353,0,5,"positive regulation of fertilization","BP",1
"16223","GO:1905774",0.999999999999999,0.991573894091323,0,1,"regulation of DNA helicase activity","BP",1
"16278","GO:1990072",0.999999999999999,0.985381278342005,0,2,"TRAPPIII protein complex","CC",1
"16315","GO:1990221",0.999999999999999,0.980768812539041,0,3,"L-cysteine desulfurase complex","CC",1
"16316","GO:1990225",0.999999999999999,0.901442604451548,0,12,"rhoptry neck","CC",1
"16331","GO:1990261",0.999999999999999,0.987701033573475,0,2,"pre-mRNA catabolic process","BP",1
"16426","GO:1990630",0.999999999999999,0.985576789462002,0,2,"IRE1-RACK1-PP2A complex","CC",1
"16500","GO:1990909",0.999999999999999,0.814230545831558,0,24,"Wnt signalosome","CC",1
"16542","GO:2000045",0.999999999999999,0.935334295693187,0,8,"regulation of G1/S transition of mitotic cell cycle","BP",1
"16559","GO:2000078",0.999999999999999,0.981572802275233,0,3,"positive regulation of type B pancreatic cell development","BP",1
"16574","GO:2000121",0.999999999999999,0.982072125090861,0,2,"regulation of removal of superoxide radicals","BP",1
"16622","GO:2000234",0.999999999999999,0.955521751743119,0,6,"positive regulation of rRNA processing","BP",1
"16774","GO:2000679",0.999999999999999,0.932801969271792,0,14,"positive regulation of transcription regulatory region DNA binding","BP",1
"16865","GO:2001054",0.999999999999999,0.966272585930627,0,5,"negative regulation of mesenchymal cell apoptotic process","BP",1
"16867","GO:2001056",0.999999999999999,0.915694850668178,0,11,"positive regulation of cysteine-type endopeptidase activity","BP",1
"16887","GO:2001169",0.999999999999999,0.993973840081135,0,1,"regulation of ATP biosynthetic process","BP",1
"7","GO:0000011",0.999999999999999,0.993889936863999,0,1,"vacuole inheritance","BP",1
"26","GO:0000050",0.999999999999999,0.940759221045042,0,9,"urea cycle","BP",1
"49","GO:0000107",0.999999999999999,0.993237086881552,0,1,"imidazoleglycerol-phosphate synthase activity","MF",1
"78","GO:0000162",0.999999999999999,0.983019560967747,0,3,"tryptophan biosynthetic process","BP",1
"149","GO:0000322",0.999999999999999,0.986879888122135,0,3,"storage vacuole","CC",1
"163","GO:0000354",0.999999999999999,0.982004983564597,0,2,"cis assembly of pre-catalytic spliceosome","BP",1
"219","GO:0000493",0.999999999999999,0.982011154639453,0,2,"box H/ACA snoRNP assembly","BP",1
"296","GO:0000837",0.999999999999999,0.991761122856102,0,1,"Doa10p ubiquitin ligase complex","CC",1
"489","GO:0001714",0.999999999999999,0.990967460648154,0,1,"endodermal cell fate specification","BP",1
"737","GO:0002206",0.999999999999999,0.99096188016167,0,1,"gene conversion of immunoglobulin genes","BP",1
"778","GO:0002322",0.999999999999999,0.982013213978121,0,2,"B cell proliferation involved in immune response","BP",1
"925","GO:0002945",0.999999999999999,0.991579403449068,0,1,"cyclin K-CDK13 complex","CC",1
"1283","GO:0004027",0.999999999999999,0.979380681502072,0,3,"alcohol sulfotransferase activity","MF",1
"1377","GO:0004155",0.999999999999999,0.987837503498102,0,2,"6,7-dihydropteridine reductase activity","MF",1
"1448","GO:0004360",0.999999999999999,0.984557258665851,0,2,"glutamine-fructose-6-phosphate transaminase (isomerizing) activity","MF",1
"1524","GO:0004479",0.999999999999999,0.988108243565319,0,2,"methionyl-tRNA formyltransferase activity","MF",1
"1737","GO:0004806",0.999999999999999,0.920991069219787,0,11,"triglyceride lipase activity","MF",1
"1750","GO:0004821",0.999999999999999,0.980461497484102,0,3,"histidine-tRNA ligase activity","MF",1
"1758","GO:0004829",0.999999999999999,0.9876677529214,0,2,"threonine-tRNA ligase activity","MF",1
"1796","GO:0004939",0.999999999999999,0.976903102410714,0,3,"beta-adrenergic receptor activity","MF",1
"1888","GO:0005215",0.999999999999999,0.823596674796703,0,23,"transporter activity","MF",1
"2008","GO:0005548",0.999999999999999,0.935306773219575,0,9,"phospholipid transporter activity","MF",1
"2040","GO:0005658",0.999999999999999,0.956644542579575,0,5,"alpha DNA polymerase:primase complex","CC",1
"2061","GO:0005687",0.999999999999999,0.956447011478921,0,8,"U4 snRNP","CC",1
"2094","GO:0005753",0.999999999999999,0.988010217577207,0,2,"mitochondrial proton-transporting ATP synthase complex","CC",1
"2206","GO:0005940",0.999999999999999,0.956317009990711,0,5,"septin ring","CC",1
"2449","GO:0006368",0.999999999999999,0.882040120475151,0,15,"transcription elongation by RNA polymerase II","BP",1
"2465","GO:0006398",0.999999999999999,0.966320336803233,0,4,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"2490","GO:0006427",0.999999999999999,0.980461497484102,0,3,"histidyl-tRNA aminoacylation","BP",1
"2498","GO:0006435",0.999999999999999,0.9876677529214,0,2,"threonyl-tRNA aminoacylation","BP",1
"2661","GO:0006677",0.999999999999999,0.990962863071238,0,1,"glycosylceramide metabolic process","BP",1
"2716","GO:0006768",0.999999999999999,0.99096188016167,0,1,"biotin metabolic process","BP",1
"2796","GO:0006910",0.999999999999999,0.982004983564597,0,2,"phagocytosis, recognition","BP",1
"2890","GO:0007080",0.999999999999999,0.810991865523535,0,26,"mitotic metaphase plate congression","BP",1
"2949","GO:0007190",0.999999999999999,0.953220786766985,0,6,"activation of adenylate cyclase activity","BP",1
