"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"4796","GO:0015790",1,0.990763441036505,0,1,"UDP-xylose transmembrane transport","BP",1
"4797","GO:0015793",1,0.973726862981801,0,3,"glycerol transmembrane transport","BP",1
"4798","GO:0015798",1,0.9549678946423,0,5,"myo-inositol transport","BP",1
"4799","GO:0015800",1,0.986812679912058,0,2,"acidic amino acid transport","BP",1
"4800","GO:0015801",1,0.985034522069203,0,5,"aromatic amino acid transport","BP",1
"4801","GO:0015803",1,0.978866096793383,0,4,"branched-chain amino acid transport","BP",1
"4802","GO:0015804",1,0.929027161374218,0,8,"neutral amino acid transport","BP",1
"4803","GO:0015805",1,0.992507500446501,0,1,"S-adenosyl-L-methionine transport","BP",1
"4804","GO:0015807",1,0.944489381757,0,7,"L-amino acid transport","BP",1
"4805","GO:0015808",1,0.982276385633153,0,2,"L-alanine transport","BP",1
"4806","GO:0015810",1,0.987386894874887,0,2,"aspartate transmembrane transport","BP",1
"4807","GO:0015811",1,0.950088400376416,0,7,"L-cystine transport","BP",1
"4808","GO:0015812",1,0.983565176343381,0,2,"gamma-aminobutyric acid transport","BP",1
"4809","GO:0015813",1,0.957882026825176,0,7,"L-glutamate transmembrane transport","BP",1
"4810","GO:0015814",1,0.992006205910941,0,2,"p-aminobenzoyl-glutamate transport","BP",1
"4811","GO:0015816",1,0.956174393363491,0,6,"glycine transport","BP",1
"4812","GO:0015817",1,0.935106227890145,0,8,"histidine transport","BP",1
"4813","GO:0015818",1,0.996351755670656,0,2,"isoleucine transport","BP",1
"4814","GO:0015819",1,0.976664729754968,0,4,"lysine transport","BP",1
"4815","GO:0015820",1,0.985025000658533,0,4,"leucine transport","BP",1
"4816","GO:0015821",1,0.994493968735014,0,2,"methionine transport","BP",1
"4817","GO:0015822",1,0.94939964159953,0,7,"ornithine transport","BP",1
"4818","GO:0015824",1,0.982276385633153,0,2,"proline transport","BP",1
"4819","GO:0015825",1,0.981675025373901,0,2,"L-serine transport","BP",1
"4820","GO:0015827",1,0.982276385633153,0,2,"tryptophan transport","BP",1
"4821","GO:0015829",1,0.996351755670656,0,2,"valine transport","BP",1
"4822","GO:0015833",1,0.947749249109714,0,10,"peptide transport","BP",1
"4823","GO:0015835",1,0.963310668668461,0,5,"peptidoglycan transport","BP",1
"4824","GO:0015836",1,0.997620854510324,0,1,"lipid-linked peptidoglycan transport","BP",1
"4825","GO:0015837",1,0.973726862981801,0,3,"amine transport","BP",1
"4826","GO:0015842",1,0.955875757676686,0,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",1
"4827","GO:0015844",1,0.9906087379484,0,1,"monoamine transport","BP",1
"4828","GO:0015846",1,0.988145859228502,0,4,"polyamine transport","BP",1
"4829","GO:0015847",1,0.985926239547375,0,4,"putrescine transport","BP",1
"4830","GO:0015848",1,0.997897042832005,0,1,"spermidine transport","BP",1
"4831","GO:0015849",1,0.92616440161851,0,10,"organic acid transport","BP",1
"4832","GO:0015851",1,0.98143075129603,0,2,"nucleobase transport","BP",1
"4833","GO:0015855",1,0.964580932600639,0,4,"pyrimidine nucleobase transport","BP",1
"4834","GO:0015858",1,0.9906087379484,0,1,"nucleoside transport","BP",1
"4835","GO:0015860",1,0.98132732479633,0,2,"purine nucleoside transmembrane transport","BP",1
"4836","GO:0015861",1,0.9906087379484,0,1,"cytidine transport","BP",1
"4837","GO:0015862",1,0.98132732479633,0,2,"uridine transport","BP",1
"4838","GO:0015865",1,0.897332626534179,0,15,"purine nucleotide transport","BP",1
"4839","GO:0015866",1,0.982982695236031,0,2,"ADP transport","BP",1
"4840","GO:0015867",1,0.964632740035484,0,4,"ATP transport","BP",1
"4841","GO:0015868",1,0.981312889030448,0,2,"purine ribonucleotide transport","BP",1
"4842","GO:0015870",1,0.983653152766714,0,2,"acetylcholine transport","BP",1
"4843","GO:0015871",1,0.962957836446565,0,4,"choline transport","BP",1
"4844","GO:0015872",1,0.961035267794969,0,5,"dopamine transport","BP",1
"4845","GO:0015876",1,0.988101779774239,0,2,"acetyl-CoA transport","BP",1
"4846","GO:0015878",1,0.972088466457411,0,3,"biotin transport","BP",1
"4847","GO:0015879",1,0.982112414239361,0,3,"carnitine transport","BP",1
"4848","GO:0015881",1,0.910470308400847,0,10,"creatine transmembrane transport","BP",1
"4849","GO:0015882",1,0.960485277957949,0,5,"L-ascorbic acid transmembrane transport","BP",1
"4850","GO:0015884",1,0.964758268720678,0,5,"folic acid transport","BP",1
"4851","GO:0015886",1,0.94167607928643,0,11,"heme transport","BP",1
"4852","GO:0015887",1,0.972088466457411,0,3,"pantothenate transmembrane transport","BP",1
"4853","GO:0015889",1,0.960080286226493,0,6,"cobalamin transport","BP",1
"4854","GO:0015898",1,0.968120012140461,0,6,"amiloride transport","BP",1
"4855","GO:0015908",1,0.899292910850299,0,16,"fatty acid transport","BP",1
"4856","GO:0015909",1,0.976858933496157,0,4,"long-chain fatty acid transport","BP",1
"4857","GO:0015910",1,0.982098497996386,0,2,"long-chain fatty acid import into peroxisome","BP",1
"4858","GO:0015911",1,0.902862168955903,0,15,"long-chain fatty acid import across plasma membrane","BP",1
"4859","GO:0015913",1,0.953955340403871,0,5,"short-chain fatty acid import","BP",1
"4861","GO:0015917",1,0.972517319187273,0,3,"aminophospholipid transport","BP",1
"4862","GO:0015918",1,0.938262031786362,0,9,"sterol transport","BP",1
"4863","GO:0015920",1,0.984580840835111,0,5,"lipopolysaccharide transport","BP",1
"4864","GO:0015926",1,0.991885423152152,0,2,"glucosidase activity","MF",1
"4865","GO:0015929",1,0.983131350101195,0,2,"hexosaminidase activity","MF",1
"4866","GO:0015930",1,0.98385871661266,0,3,"glutamate synthase activity","MF",1
"4867","GO:0015931",1,0.99602349432967,0,1,"nucleobase-containing compound transport","BP",1
"4868","GO:0015934",1,0.916623017052805,0,14,"large ribosomal subunit","CC",1
"4869","GO:0015935",1,0.922136852365071,0,14,"small ribosomal subunit","CC",1
"4870","GO:0015936",1,0.946859677499051,0,6,"coenzyme A metabolic process","BP",1
"4871","GO:0015937",1,0.930842058321216,0,9,"coenzyme A biosynthetic process","BP",1
"4872","GO:0015938",1,0.995485934849007,0,1,"coenzyme A catabolic process","BP",1
"4873","GO:0015939",1,0.97481421970049,0,3,"pantothenate metabolic process","BP",1
"4874","GO:0015940",1,0.989257593718727,0,3,"pantothenate biosynthetic process","BP",1
"4875","GO:0015942",1,0.991229936504263,0,1,"formate metabolic process","BP",1
"4876","GO:0015949",1,0.936936837390029,0,11,"nucleobase-containing small molecule interconversion","BP",1
"4877","GO:0015966",1,0.972111351686573,0,3,"diadenosine tetraphosphate biosynthetic process","BP",1
"4878","GO:0015969",1,0.956436831012393,0,9,"guanosine tetraphosphate metabolic process","BP",1
"4879","GO:0015971",1,0.991450372369154,0,1,"guanosine tetraphosphate catabolic process","BP",1
"4880","GO:0015976",1,0.980385309956929,0,3,"carbon utilization","BP",1
"4881","GO:0015977",1,0.992411377796062,0,1,"carbon fixation","BP",1
"4882","GO:0015979",1,0.982143521403493,0,7,"photosynthesis","BP",1
"4883","GO:0015980",1,0.9906087379484,0,1,"energy derivation by oxidation of organic compounds","BP",1
"4884","GO:0015986",1,0.915104824324855,0,18,"proton motive force-driven ATP synthesis","BP",1
"4885","GO:0015990",1,0.99142131633499,0,2,"electron transport coupled proton transport","BP",1
"4886","GO:0016004",1,0.953929809374395,0,5,"phospholipase activator activity","MF",1
"4887","GO:0016005",1,0.981315466680205,0,2,"phospholipase A2 activator activity","MF",1
"4888","GO:0016006",1,0.990641528833233,0,1,"Nebenkern","CC",1
"4889","GO:0016010",1,0.904628212052452,0,11,"dystrophin-associated glycoprotein complex","CC",1
"4890","GO:0016012",1,0.974317509408076,0,3,"sarcoglycan complex","CC",1
"4891","GO:0016014",1,0.9906087379484,0,1,"dystrobrevin complex","CC",1
"4892","GO:0016015",1,0.9906087379484,0,1,"morphogen activity","MF",1
"4893","GO:0016018",1,0.900057947634518,0,14,"cyclosporin A binding","MF",1
"4896","GO:0016024",1,0.984640439359076,0,2,"CDP-diacylglycerol biosynthetic process","BP",1
"4897","GO:0016027",1,0.9906087379484,0,1,"inaD signaling complex","CC",1
"4898","GO:0016028",1,0.949026547491725,0,8,"rhabdomere","CC",1
"4899","GO:0016031",1,0.993105018849274,0,1,"tRNA import into mitochondrion","BP",1
"4900","GO:0016032",1,0.915267847012572,0,21,"viral process","BP",1
"4901","GO:0016034",1,0.991512625119344,0,1,"maleylacetoacetate isomerase activity","MF",1
"4902","GO:0016035",1,0.976637423360193,0,3,"zeta DNA polymerase complex","CC",1
"4903","GO:0016036",1,0.972658893476364,0,6,"cellular response to phosphate starvation","BP",1
"4904","GO:0016037",1,0.993375155480127,0,1,"light absorption","BP",1
"4905","GO:0016040",1,0.9906087379484,0,1,"glutamate synthase (NADH) activity","MF",1
"4906","GO:0016042",1,0.779846969742287,0,36,"lipid catabolic process","BP",1
"4908","GO:0016045",1,0.933912396078968,0,14,"detection of bacterium","BP",1
"4909","GO:0016048",1,0.975213595821239,0,4,"detection of temperature stimulus","BP",1
"4911","GO:0016051",1,0.92168076733272,0,14,"carbohydrate biosynthetic process","BP",1
"4912","GO:0016052",1,0.926198470633201,0,10,"carbohydrate catabolic process","BP",1
"4913","GO:0016053",1,0.994597336059368,0,1,"organic acid biosynthetic process","BP",1
"4915","GO:0016057",1,0.981305164781616,0,2,"regulation of membrane potential in photoreceptor cell","BP",1
"4916","GO:0016059",1,0.972088466457411,0,3,"deactivation of rhodopsin mediated signaling","BP",1
"4917","GO:0016060",1,0.974113749114407,0,4,"metarhodopsin inactivation","BP",1
"4918","GO:0016061",1,0.974113749114407,0,4,"regulation of light-activated channel activity","BP",1
"4919","GO:0016062",1,0.948178776064726,0,10,"adaptation of rhodopsin mediated signaling","BP",1
"4920","GO:0016063",1,0.997121997522094,0,1,"rhodopsin biosynthetic process","BP",1
"4921","GO:0016064",1,0.978933258228476,0,3,"immunoglobulin mediated immune response","BP",1
"4922","GO:0016070",1,0.728909229689614,0,50,"RNA metabolic process","BP",1
"4923","GO:0016071",1,0.955477355202031,0,8,"mRNA metabolic process","BP",1
"4924","GO:0016072",1,0.9906087379484,0,1,"rRNA metabolic process","BP",1
"4925","GO:0016075",1,0.935882333482125,0,8,"rRNA catabolic process","BP",1
"4926","GO:0016076",1,0.995801276379148,0,1,"snRNA catabolic process","BP",1
"4927","GO:0016077",1,0.992598501189038,0,1,"sno(s)RNA catabolic process","BP",1
"4928","GO:0016079",1,0.909869784106007,0,12,"synaptic vesicle exocytosis","BP",1
"4929","GO:0016081",1,0.936208465786712,0,7,"synaptic vesicle docking","BP",1
"4930","GO:0016082",1,0.942227604287234,0,7,"synaptic vesicle priming","BP",1
"4931","GO:0016094",1,0.998071367880769,0,1,"polyprenol biosynthetic process","BP",1
"4932","GO:0016098",1,0.964890124334131,0,5,"monoterpenoid metabolic process","BP",1
"4933","GO:0016101",1,0.968653511908573,0,4,"diterpenoid metabolic process","BP",1
"4934","GO:0016102",1,0.997121997522094,0,1,"diterpenoid biosynthetic process","BP",1
"4935","GO:0016114",1,0.971958491352938,0,4,"terpenoid biosynthetic process","BP",1
"4936","GO:0016117",1,0.979762202449653,0,3,"carotenoid biosynthetic process","BP",1
"4937","GO:0016119",1,0.996924818220167,0,1,"carotene metabolic process","BP",1
"4938","GO:0016121",1,0.9906087379484,0,1,"carotene catabolic process","BP",1
"4939","GO:0016122",1,0.987562268773028,0,2,"xanthophyll metabolic process","BP",1
"4940","GO:0016125",1,0.966246868317751,0,5,"sterol metabolic process","BP",1
"4942","GO:0016139",1,0.944667629874877,0,7,"glycoside catabolic process","BP",1
"4943","GO:0016149",1,0.981305164844803,0,2,"translation release factor activity, codon specific","MF",1
"4944","GO:0016150",1,0.994262931177138,0,1,"translation release factor activity, codon nonspecific","MF",1
"4945","GO:0016151",1,0.941417762194063,0,8,"nickel cation binding","MF",1
"4946","GO:0016153",1,0.970289494778044,0,4,"urocanate hydratase activity","MF",1
"4947","GO:0016154",1,0.993709902968591,0,1,"pyrimidine-nucleoside phosphorylase activity","MF",1
"4948","GO:0016155",1,0.983860194121673,0,2,"formyltetrahydrofolate dehydrogenase activity","MF",1
"4949","GO:0016174",1,0.951382112663295,0,6,"NAD(P)H oxidase H2O2-forming activity","MF",1
"4950","GO:0016175",1,0.949417172754473,0,6,"superoxide-generating NAD(P)H oxidase activity","MF",1
"4951","GO:0016176",1,0.9906087379484,0,1,"superoxide-generating NADPH oxidase activator activity","MF",1
"4952","GO:0016180",1,0.897786570489973,0,13,"snRNA processing","BP",1
"4953","GO:0016182",1,0.99060888210033,0,1,"synaptic vesicle budding from endosome","BP",1
"4954","GO:0016185",1,0.981305164781616,0,2,"synaptic vesicle budding from presynaptic endocytic zone membrane","BP",1
"4956","GO:0016189",1,0.957857739820332,0,5,"synaptic vesicle to endosome fusion","BP",1
"4957","GO:0016191",1,0.952619237893159,0,7,"synaptic vesicle uncoating","BP",1
"4959","GO:0016197",1,0.707289825432454,0,45,"endosomal transport","BP",1
"4960","GO:0016199",1,0.911134264317747,0,12,"axon midline choice point recognition","BP",1
"4961","GO:0016200",1,0.990633396880833,0,1,"synaptic target attraction","BP",1
"4962","GO:0016201",1,0.981305852776559,0,2,"synaptic target inhibition","BP",1
"4963","GO:0016202",1,0.975829259559017,0,3,"regulation of striated muscle tissue development","BP",1
"4964","GO:0016203",1,0.980394282179666,0,3,"muscle attachment","BP",1
"4965","GO:0016207",1,0.954947015859426,0,5,"4-coumarate-CoA ligase activity","MF",1
"4966","GO:0016208",1,0.893894102222918,0,17,"AMP binding","MF",1
"4967","GO:0016209",1,0.913695881262442,0,15,"antioxidant activity","MF",1
"4968","GO:0016212",1,0.9906087379484,0,1,"kynurenine-oxoglutarate transaminase activity","MF",1
"4969","GO:0016216",1,0.995254870549916,0,1,"isopenicillin-N synthase activity","MF",1
"4970","GO:0016222",1,0.963543954083699,0,4,"procollagen-proline 4-dioxygenase complex","CC",1
"4971","GO:0016223",1,0.990613244896804,0,1,"beta-alanine-pyruvate transaminase activity","MF",1
"4972","GO:0016226",1,0.826664941668857,0,29,"iron-sulfur cluster assembly","BP",1
"4973","GO:0016231",1,0.981305164781616,0,2,"beta-N-acetylglucosaminidase activity","MF",1
"4974","GO:0016233",1,0.97284059997042,0,3,"telomere capping","BP",1
"4975","GO:0016234",1,0.899158534854478,0,16,"inclusion body","CC",1
"4976","GO:0016235",1,0.832112231015748,0,25,"aggresome","CC",1
"4977","GO:0016236",1,0.813162144061961,0,26,"macroautophagy","BP",1
"4978","GO:0016239",1,0.599064326535775,0,98,"positive regulation of macroautophagy","BP",1
"4979","GO:0016240",1,0.967987125705907,0,4,"autophagosome membrane docking","BP",1
"4980","GO:0016241",1,0.818616605904753,0,27,"regulation of macroautophagy","BP",1
"4981","GO:0016242",1,0.877751054047953,0,15,"negative regulation of macroautophagy","BP",1
"4982","GO:0016243",1,0.983887102657673,0,2,"regulation of autophagosome size","BP",1
"4983","GO:0016246",1,0.916374202318792,0,12,NA,NA,1
"4984","GO:0016247",1,0.995281988552052,0,1,"channel regulator activity","MF",1
"4985","GO:0016250",1,0.983953650215136,0,2,"N-sulfoglucosamine sulfohydrolase activity","MF",1
"4986","GO:0016251",1,0.795438866717308,0,31,"RNA polymerase II general transcription initiation factor activity","MF",1
"4987","GO:0016254",1,0.976542872709731,0,3,"preassembly of GPI anchor in ER membrane","BP",1
"4988","GO:0016255",1,0.960156298446489,0,5,"attachment of GPI anchor to protein","BP",1
"4989","GO:0016256",1,0.992220552492214,0,1,"N-glycan processing to lysosome","BP",1
"4990","GO:0016260",1,0.991425370092878,0,2,"selenocysteine biosynthetic process","BP",1
"4991","GO:0016261",1,0.992655653001678,0,1,"selenocysteine catabolic process","BP",1
"4992","GO:0016262",1,0.967794518206825,0,4,"protein N-acetylglucosaminyltransferase activity","MF",1
"4993","GO:0016263",1,0.9906087379484,0,1,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF",1
"4994","GO:0016266",1,0.875585834422616,0,15,"O-glycan processing","BP",1
"4995","GO:0016267",1,0.9906087379484,0,1,"O-glycan processing, core 1","BP",1
"4996","GO:0016272",1,0.969974760645938,0,6,"prefoldin complex","CC",1
"4997","GO:0016274",1,0.909262917607174,0,13,"protein-arginine N-methyltransferase activity","MF",1
"4998","GO:0016275",1,0.981305164781616,0,2,NA,NA,1
"4999","GO:0016277",1,0.9906087379484,0,1,"[myelin basic protein]-arginine N-methyltransferase activity","MF",1
"5000","GO:0016278",1,0.9962972210243,0,1,"lysine N-methyltransferase activity","MF",1
"5001","GO:0016279",1,0.939818836069676,0,11,"protein-lysine N-methyltransferase activity","MF",1
"5002","GO:0016281",1,0.946556760971747,0,6,"eukaryotic translation initiation factor 4F complex","CC",1
