"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2180","GO:0005890",0.999999999999999,0.993752288156496,0,3,"sodium:potassium-exchanging ATPase complex","CC",1
"2206","GO:0005940",0.999999999999999,0.988353031121203,0,5,"septin ring","CC",1
"2231","GO:0005982",0.999999999999999,0.997401514231115,0,1,"starch metabolic process","BP",1
"2236","GO:0005989",0.999999999999999,0.995474894332694,0,2,"lactose biosynthetic process","BP",1
"2252","GO:0006014",0.999999999999999,0.990364582334509,0,4,"D-ribose metabolic process","BP",1
"2257","GO:0006027",0.999999999999999,0.939968481306869,0,26,"glycosaminoglycan catabolic process","BP",1
"2270","GO:0006048",0.999999999999999,0.983112318467305,0,7,"UDP-N-acetylglucosamine biosynthetic process","BP",1
"2289","GO:0006089",0.999999999999999,0.990569233110747,0,4,"lactate metabolic process","BP",1
"2341","GO:0006177",0.999999999999999,0.992880813472605,0,3,"GMP biosynthetic process","BP",1
"2349","GO:0006189",0.999999999999999,0.963621346583168,0,15,"'de novo' IMP biosynthetic process","BP",1
"2354","GO:0006203",0.999999999999999,0.99307963676819,0,3,"dGTP catabolic process","BP",1
"2361","GO:0006213",0.999999999999999,0.992154090327371,0,3,"pyrimidine nucleoside metabolic process","BP",1
"2427","GO:0006333",0.999999999999999,0.989555947592632,0,5,NA,NA,1
"2462","GO:0006392",0.999999999999999,0.997388350062036,0,1,"transcription elongation by mitochondrial RNA polymerase","BP",1
"2472","GO:0006405",0.999999999999999,0.989083896230147,0,5,"RNA export from nucleus","BP",1
"2478","GO:0006414",0.999999999999999,0.953216201440172,0,19,"translational elongation","BP",1
"2479","GO:0006415",0.999999999999999,0.980998440997122,0,8,"translational termination","BP",1
"2487","GO:0006424",0.999999999999999,0.993811461915416,0,3,"glutamyl-tRNA aminoacylation","BP",1
"2496","GO:0006433",0.999999999999999,0.993811461915416,0,3,"prolyl-tRNA aminoacylation","BP",1
"2515","GO:0006473",0.999999999999999,0.993926932357777,0,3,"protein acetylation","BP",1
"2518","GO:0006476",0.999999999999999,0.993002835645314,0,3,"protein deacetylation","BP",1
"2591","GO:0006575",0.999999999999999,0.993335256715367,0,3,"cellular modified amino acid metabolic process","BP",1
"2661","GO:0006677",0.999999999999999,0.997752657544262,0,1,"glycosylceramide metabolic process","BP",1
"2687","GO:0006707",0.999999999999999,0.97503064607562,0,11,"cholesterol catabolic process","BP",1
"2701","GO:0006739",0.999999999999999,0.981171063232581,0,8,"NADP metabolic process","BP",1
"2732","GO:0006807",0.999999999999999,0.658640639163861,0,171,"nitrogen compound metabolic process","BP",1
"2749","GO:0006833",0.999999999999999,0.995804679775905,0,2,"water transport","BP",1
"2790","GO:0006900",0.999999999999999,0.983573624499967,0,7,"vesicle budding from membrane","BP",1
"2813","GO:0006940",0.999999999999999,0.974167159118305,0,11,"regulation of smooth muscle contraction","BP",1
"2822","GO:0006956",0.999999999999999,0.975280760729411,0,11,"complement activation","BP",1
"2829","GO:0006972",0.999999999999999,0.976466624518471,0,11,"hyperosmotic response","BP",1
"2846","GO:0007004",0.999999999999999,0.952910256845321,0,21,"telomere maintenance via telomerase","BP",1
"2850","GO:0007008",0.999999999999999,0.997436304851768,0,1,"outer mitochondrial membrane organization","BP",1
"2895","GO:0007093",0.999999999999999,0.990960348967666,0,4,"mitotic cell cycle checkpoint signaling","BP",1
"2909","GO:0007124",0.999999999999999,0.997419502021004,0,1,"pseudohyphal growth","BP",1
"2910","GO:0007127",0.999999999999999,0.976874111874288,0,11,"meiosis I","BP",1
"2914","GO:0007140",0.999999999999999,0.964971253134441,0,17,"male meiotic nuclear division","BP",1
"2917","GO:0007144",0.999999999999999,0.990673010804703,0,4,"female meiosis I","BP",1
"2937","GO:0007173",0.999999999999999,0.926977184761089,0,35,"epidermal growth factor receptor signaling pathway","BP",1
"2940","GO:0007178",0.999999999999999,0.981285022243161,0,9,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"2966","GO:0007212",0.999999999999999,0.95933523040548,0,17,"dopamine receptor signaling pathway","BP",1
"2989","GO:0007259",0.999999999999999,0.986561859500187,0,6,"receptor signaling pathway via JAK-STAT","BP",1
"2997","GO:0007269",0.999999999999999,0.950157881025151,0,22,"neurotransmitter secretion","BP",1
"3003","GO:0007277",0.999999999999999,0.997476742603474,0,1,"pole cell development","BP",1
"3042","GO:0007349",0.999999999999999,0.980239184652315,0,9,"cellularization","BP",1
"3091","GO:0007431",0.999999999999999,0.99314884439544,0,3,"salivary gland development","BP",1
"3110","GO:0007476",0.999999999999999,0.935267512926472,0,29,"imaginal disc-derived wing morphogenesis","BP",1
"3138","GO:0007521",0.999999999999999,0.957182234522509,0,20,"muscle cell fate determination","BP",1
"3170","GO:0007603",0.999999999999999,0.996248004091969,0,2,"phototransduction, visible light","BP",1
"3175","GO:0007611",0.999999999999999,0.858953703591084,0,65,"learning or memory","BP",1
"3215","GO:0008049",0.999999999999999,0.969298940641771,0,14,"male courtship behavior","BP",1
"3218","GO:0008053",0.999999999999999,0.965937516565372,0,15,"mitochondrial fusion","BP",1
"3231","GO:0008081",0.999999999999999,0.939724524894862,0,31,"phosphoric diester hydrolase activity","MF",1
"3248","GO:0008115",0.999999999999999,0.995097984879609,0,2,"sarcosine oxidase activity","MF",1
"3269","GO:0008156",0.999999999999999,0.982386920365131,0,8,"negative regulation of DNA replication","BP",1
"3275","GO:0008171",0.999999999999999,0.975548374586312,0,10,"O-methyltransferase activity","MF",1
"3281","GO:0008179",0.999999999999999,0.964446736489846,0,15,"adenylate cyclase binding","MF",1
"3288","GO:0008191",0.999999999999999,0.969256918114254,0,13,"metalloendopeptidase inhibitor activity","MF",1
"3369","GO:0008330",0.999999999999999,0.992386329002582,0,3,"protein tyrosine/threonine phosphatase activity","MF",1
"3374","GO:0008340",0.999999999999999,0.834152213124336,0,82,"determination of adult lifespan","BP",1
"3400","GO:0008385",0.999999999999999,0.993468916568351,0,3,"IkappaB kinase complex","CC",1
"3409","GO:0008407",0.999999999999999,0.945354302522587,0,26,"chaeta morphogenesis","BP",1
"3475","GO:0008527",0.999999999999999,0.986973284074852,0,5,"taste receptor activity","MF",1
"3499","GO:0008584",0.999999999999999,0.857317198167609,0,67,"male gonad development","BP",1
"3512","GO:0008609",0.999999999999999,0.997376383901921,0,1,"alkylglycerone-phosphate synthase activity","MF",1
"3547","GO:0008682",0.999999999999999,0.997734160878777,0,1,"3-demethoxyubiquinol 3-hydroxylase activity","MF",1
"3615","GO:0008843",0.999999999999999,0.99051631415314,0,4,"endochitinase activity","MF",1
"3680","GO:0009012",0.999999999999999,0.984356025067776,0,6,"aminoglycoside 3''-adenylyltransferase activity","MF",1
"3777","GO:0009234",0.999999999999999,0.982168476144563,0,7,"menaquinone biosynthetic process","BP",1
"3788","GO:0009249",0.999999999999999,0.984403948174222,0,6,"protein lipoylation","BP",1
"3791","GO:0009253",0.999999999999999,0.961381696239012,0,15,"peptidoglycan catabolic process","BP",1
"3828","GO:0009330",0.999999999999999,0.995599526514558,0,2,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex","CC",1
"3843","GO:0009374",0.999999999999999,0.977525491630471,0,10,"biotin binding","MF",1
"3880","GO:0009442",0.999999999999999,0.997756362142996,0,1,"allantoin assimilation pathway","BP",1
"3886","GO:0009449",0.999999999999999,0.988692048888742,0,5,"gamma-aminobutyric acid biosynthetic process","BP",1
"3905","GO:0009556",0.999999999999999,0.997419502021004,0,1,"microsporogenesis","BP",1
"3912","GO:0009574",0.999999999999999,0.997419502021004,0,1,"preprophase band","CC",1
"3917","GO:0009584",0.999999999999999,0.960253971451107,0,16,"detection of visible light","BP",1
"3919","GO:0009590",0.999999999999999,0.997935219464534,0,1,"detection of gravity","BP",1
"3955","GO:0009660",0.999999999999999,0.997935219464534,0,1,"amyloplast organization","BP",1
"3961","GO:0009693",0.999999999999999,0.982759771693383,0,7,"ethylene biosynthetic process","BP",1
"3984","GO:0009755",0.999999999999999,0.967495422200222,0,14,"hormone-mediated signaling pathway","BP",1
"4040","GO:0009913",0.999999999999999,0.993004310660477,0,3,"epidermal cell differentiation","BP",1
"4054","GO:0009946",0.999999999999999,0.997382225459005,0,1,"proximal/distal axis specification","BP",1
"4056","GO:0009949",0.999999999999999,0.989826837782822,0,4,"polarity specification of anterior/posterior axis","BP",1
"4065","GO:0009959",0.999999999999999,0.997935219464534,0,1,"negative gravitropism","BP",1
"4078","GO:0009992",0.999999999999999,0.982892953577985,0,7,"intracellular water homeostasis","BP",1
"4096","GO:0010030",0.999999999999999,0.997382121431091,0,1,"positive regulation of seed germination","BP",1
"4112","GO:0010073",0.999999999999999,0.993674849875959,0,3,"meristem maintenance","BP",1
"4114","GO:0010082",0.999999999999999,0.997894863194651,0,1,"regulation of root meristem growth","BP",1
"4127","GO:0010119",0.999999999999999,0.991430118272397,0,4,"regulation of stomatal movement","BP",1
"4154","GO:0010223",0.999999999999999,0.998151949551951,0,1,"secondary shoot formation","BP",1
"4159","GO:0010229",0.999999999999999,0.998236474185147,0,1,"inflorescence development","BP",1
"4163","GO:0010245",0.999999999999999,0.997419502021004,0,1,"radial microtubular system formation","BP",1
"4187","GO:0010338",0.999999999999999,0.997894863194651,0,1,"leaf formation","BP",1
"4190","GO:0010342",0.999999999999999,0.997419502021004,0,1,"endosperm cellularization","BP",1
"4194","GO:0010358",0.999999999999999,0.997894863194651,0,1,"leaf shaping","BP",1
"4196","GO:0010369",0.999999999999999,0.990669163063708,0,4,"chromocenter","CC",1
"4204","GO:0010410",0.999999999999999,0.997377853482346,0,1,"hemicellulose metabolic process","BP",1
"4239","GO:0010510",0.999999999999999,0.997786682916912,0,1,"regulation of acetyl-CoA biosynthetic process from pyruvate","BP",1
"4245","GO:0010525",0.999999999999999,0.997419502021004,0,1,"regulation of transposition, RNA-mediated","BP",1
"4258","GO:0010572",0.999999999999999,0.993930996399427,0,3,"positive regulation of platelet activation","BP",1
"4280","GO:0010614",0.999999999999999,0.97039816616168,0,13,"negative regulation of cardiac muscle hypertrophy","BP",1
"4324","GO:0010721",0.999999999999999,0.971171072174393,0,12,"negative regulation of cell development","BP",1
"4373","GO:0010817",0.999999999999999,0.955411349416147,0,20,"regulation of hormone levels","BP",1
"4388","GO:0010835",0.999999999999999,0.992921390259866,0,3,"regulation of protein ADP-ribosylation","BP",1
"4403","GO:0010874",0.999999999999999,0.989185802823313,0,5,"regulation of cholesterol efflux","BP",1
"4415","GO:0010890",0.999999999999999,0.992917926314166,0,3,"positive regulation of sequestering of triglyceride","BP",1
"4452","GO:0010975",0.999999999999999,0.869669500303195,0,67,"regulation of neuron projection development","BP",1
"4483","GO:0014019",0.999999999999999,0.947561292997806,0,24,"neuroblast development","BP",1
"4492","GO:0014040",0.999999999999999,0.997440520986391,0,1,"positive regulation of Schwann cell differentiation","BP",1
"4509","GO:0014063",0.999999999999999,0.99738221239392,0,1,"negative regulation of serotonin secretion","BP",1
"4535","GO:0014809",0.999999999999999,0.998333953675805,0,1,"regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion","BP",1
"4566","GO:0014904",0.999999999999999,0.998333953675805,0,1,"myotube cell development","BP",1
"4569","GO:0014910",0.999999999999999,0.988527258867141,0,5,"regulation of smooth muscle cell migration","BP",1
"4573","GO:0015012",0.999999999999999,0.978303375365253,0,10,"heparan sulfate proteoglycan biosynthetic process","BP",1
"4589","GO:0015075",0.999999999999999,0.951551524991153,0,21,"monoatomic ion transmembrane transporter activity","MF",1
"4604","GO:0015101",0.999999999999999,0.99228681063228,0,3,"organic cation transmembrane transporter activity","MF",1
"4629","GO:0015174",0.999999999999999,0.997493877414509,0,1,"basic amino acid transmembrane transporter activity","MF",1
"4634","GO:0015183",0.999999999999999,0.988661446513278,0,5,"L-aspartate transmembrane transporter activity","MF",1
"4644","GO:0015194",0.999999999999999,0.99064982727335,0,4,"L-serine transmembrane transporter activity","MF",1
"4670","GO:0015267",0.999999999999999,0.924750648584711,0,32,"channel activity","MF",1
"4672","GO:0015271",0.999999999999999,0.971902237009223,0,12,"outward rectifier potassium channel activity","MF",1
"4693","GO:0015349",0.999999999999999,0.982724410773072,0,7,"thyroid hormone transmembrane transporter activity","MF",1
"4753","GO:0015671",0.999999999999999,0.985573975601083,0,6,"oxygen transport","BP",1
"4833","GO:0015855",0.999999999999999,0.991239011318562,0,4,"pyrimidine nucleobase transport","BP",1
"4878","GO:0015969",0.999999999999999,0.97699701187372,0,9,"guanosine tetraphosphate metabolic process","BP",1
"4915","GO:0016057",0.999999999999999,0.997466307785941,0,2,"regulation of membrane potential in photoreceptor cell","BP",1
"4940","GO:0016125",0.999999999999999,0.987586781569363,0,5,"sterol metabolic process","BP",1
"4969","GO:0016216",0.999999999999999,0.997375870248401,0,1,"isopenicillin-N synthase activity","MF",1
"5009","GO:0016297",0.999999999999999,0.998027234557524,0,1,"acyl-[acyl-carrier-protein] hydrolase activity","MF",1
"5042","GO:0016360",0.999999999999999,0.957182234522509,0,20,"sensory organ precursor cell fate determination","BP",1
"5051","GO:0016407",0.999999999999999,0.967954321426389,0,13,"acetyltransferase activity","MF",1
"5055","GO:0016418",0.999999999999999,0.998027234557524,0,1,"S-acetyltransferase activity","MF",1
"5065","GO:0016442",0.999999999999999,0.977074896455817,0,11,"RISC complex","CC",1
"5098","GO:0016533",0.999999999999999,0.992927445664962,0,3,"protein kinase 5 complex","CC",1
"5102","GO:0016543",0.999999999999999,0.994795262064181,0,2,"male courtship behavior, orientation prior to leg tapping and wing vibration","BP",1
"5103","GO:0016545",0.999999999999999,0.994795262064181,0,2,"male courtship behavior, veined wing vibration","BP",1
"5104","GO:0016546",0.999999999999999,0.994795262064181,0,2,"male courtship behavior, proboscis-mediated licking","BP",1
"5130","GO:0016592",0.999999999999999,0.931910345765514,0,31,"mediator complex","CC",1
"5168","GO:0016702",0.999999999999999,0.937541326190543,0,29,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF",1
"5194","GO:0016768",0.999999999999999,0.992550987253735,0,3,"spermine synthase activity","MF",1
"5203","GO:0016785",0.999999999999999,0.997738351032578,0,1,"selenotransferase activity","MF",1
"5216","GO:0016811",0.999999999999999,0.945356472410853,0,23,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"5231","GO:0016846",0.999999999999999,0.984634018836643,0,6,"carbon-sulfur lyase activity","MF",1
"5232","GO:0016849",0.999999999999999,0.961160073948002,0,20,"phosphorus-oxygen lyase activity","MF",1
"5273","GO:0016971",0.999999999999999,0.995402603989623,0,2,"flavin-linked sulfhydryl oxidase activity","MF",1
"5320","GO:0017081",0.999999999999999,0.973632585617148,0,11,"chloride channel regulator activity","MF",1
"5324","GO:0017095",0.999999999999999,0.997875732984219,0,1,"heparan sulfate 6-O-sulfotransferase activity","MF",1
"5355","GO:0017159",0.999999999999999,0.998435814687462,0,1,"pantetheine hydrolase activity","MF",1
"5360","GO:0017172",0.999999999999999,0.998103572308726,0,1,"cysteine dioxygenase activity","MF",1
