"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2379","GO:0006256",0.999999999999998,0.991179874133233,0,1,"UDP catabolic process","BP",1
"2508","GO:0006463",0.999999999999998,0.991082143588197,0,1,"steroid hormone receptor complex assembly","BP",1
"2537","GO:0006507",0.999999999999998,0.964323206675958,0,4,"GPI anchor release","BP",1
"2568","GO:0006545",0.999999999999998,0.952894673590802,0,11,"glycine biosynthetic process","BP",1
"2642","GO:0006651",0.999999999999998,0.916446517617847,0,13,"diacylglycerol biosynthetic process","BP",1
"2815","GO:0006942",0.999999999999998,0.969241367977809,0,4,"regulation of striated muscle contraction","BP",1
"3052","GO:0007371",0.999999999999998,0.991082143588197,0,1,"ventral midline determination","BP",1
"3090","GO:0007430",0.999999999999998,0.933714542198505,0,10,"terminal branching, open tracheal system","BP",1
"3142","GO:0007526",0.999999999999998,0.958841117416797,0,5,"larval somatic muscle development","BP",1
"3418","GO:0008420",0.999999999999998,0.961458692045637,0,5,"RNA polymerase II CTD heptapeptide repeat phosphatase activity","MF",1
"3577","GO:0008759",0.999999999999998,0.991752879230219,0,1,"UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase activity","MF",1
"3581","GO:0008768",0.999999999999998,0.991588751184923,0,2,"UDP-sugar diphosphatase activity","MF",1
"3632","GO:0008903",0.999999999999998,0.994145838336519,0,1,"hydroxypyruvate isomerase activity","MF",1
"3695","GO:0009042",0.999999999999998,0.994893969827811,0,1,"valine-pyruvate transaminase activity","MF",1
"3696","GO:0009045",0.999999999999998,0.99113057606425,0,1,"xylose isomerase activity","MF",1
"4160","GO:0010230",0.999999999999998,0.994893969827811,0,1,"alternative respiration","BP",1
"4233","GO:0010498",0.999999999999998,0.895877890727977,0,15,"proteasomal protein catabolic process","BP",1
"4435","GO:0010945",0.999999999999998,0.995122520413953,0,1,"CoA pyrophosphatase activity","MF",1
"4477","GO:0014010",0.999999999999998,0.973074553994497,0,3,"Schwann cell proliferation","BP",1
"4553","GO:0014858",0.999999999999998,0.981968638943947,0,2,"positive regulation of skeletal muscle cell proliferation","BP",1
"4816","GO:0015821",0.999999999999998,0.993741127806047,0,2,"methionine transport","BP",1
"4872","GO:0015938",0.999999999999998,0.995122520413953,0,1,"coenzyme A catabolic process","BP",1
"5038","GO:0016342",0.999999999999998,0.964287333316499,0,4,"catenin complex","CC",1
"5081","GO:0016482",0.999999999999998,0.977457088148753,0,4,"cytosolic transport","BP",1
"5129","GO:0016591",0.999999999999998,0.962060771324003,0,5,"RNA polymerase II, holoenzyme","CC",1
"5397","GO:0018142",0.999999999999998,0.989773502917452,0,2,"protein-DNA covalent cross-linking","BP",1
"5437","GO:0018455",0.999999999999998,0.99341182876588,0,1,"alcohol dehydrogenase [NAD(P)+] activity","MF",1
"5470","GO:0019031",0.999999999999998,0.974318422422573,0,8,"viral envelope","CC",1
"5798","GO:0021561",0.999999999999998,0.991082143588197,0,1,"facial nerve development","BP",1
"5821","GO:0021633",0.999999999999998,0.937408663959368,0,9,"optic nerve structural organization","BP",1
"5840","GO:0021696",0.999999999999998,0.991082143588197,0,1,"cerebellar cortex morphogenesis","BP",1
"5890","GO:0021855",0.999999999999998,0.968597866514756,0,6,"hypothalamus cell migration","BP",1
"5915","GO:0021910",0.999999999999998,0.991082143588197,0,1,"smoothened signaling pathway involved in ventral spinal cord patterning","BP",1
"5921","GO:0021938",0.999999999999998,0.991082143588197,0,1,"smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation","BP",1
"6149","GO:0030225",0.999999999999998,0.927609423610899,0,10,"macrophage differentiation","BP",1
"6458","GO:0030980",0.999999999999998,0.996132042336698,0,1,"alpha-glucan catabolic process","BP",1
"6562","GO:0031220",0.999999999999998,0.996132042336698,0,1,"maltodextrin phosphorylase activity","MF",1
"6680","GO:0031434",0.999999999999998,0.929936234819276,0,10,"mitogen-activated protein kinase kinase binding","MF",1
"6719","GO:0031522",0.999999999999998,0.991752879230219,0,1,"cell envelope Sec protein transport complex","CC",1
"6828","GO:0031952",0.999999999999998,0.977612784382834,0,3,"regulation of protein autophosphorylation","BP",1
"6906","GO:0032127",0.999999999999998,0.973075302869019,0,3,"dense core granule membrane","CC",1
"7033","GO:0032422",0.999999999999998,0.990943544241204,0,1,"purine-rich negative regulatory element binding","MF",1
"7106","GO:0032535",0.999999999999998,0.955305390055918,0,6,"regulation of cellular component size","BP",1
"7203","GO:0032795",0.999999999999998,0.992344493562148,0,1,"heterotrimeric G-protein binding","MF",1
"7320","GO:0033093",0.999999999999998,0.982566112508495,0,2,"Weibel-Palade body","CC",1
"7415","GO:0033328",0.999999999999998,0.992310922068087,0,1,"peroxisome membrane targeting sequence binding","MF",1
"7637","GO:0034276",0.999999999999998,0.990943544241772,0,1,"kynurenic acid biosynthetic process","BP",1
"7769","GO:0034656",0.999999999999998,0.991179874133233,0,1,"nucleobase-containing small molecule catabolic process","BP",1
"7872","GO:0035065",0.999999999999998,0.940957659832239,0,7,"regulation of histone acetylation","BP",1
"8199","GO:0035770",0.999999999999998,0.968514563605082,0,4,"ribonucleoprotein granule","CC",1
"8258","GO:0035909",0.999999999999998,0.916260733881086,0,11,"aorta morphogenesis","BP",1
"8303","GO:0036031",0.999999999999998,0.99277041901731,0,2,"recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex","BP",1
"8417","GO:0036384",0.999999999999998,0.991179874133233,0,1,"CDP phosphatase activity","MF",1
"8697","GO:0042245",0.999999999999998,0.981895237544874,0,3,"RNA repair","BP",1
"8801","GO:0042487",0.999999999999998,0.965633034294857,0,4,"regulation of odontogenesis of dentin-containing tooth","BP",1
"8961","GO:0042843",0.999999999999998,0.99113057606425,0,1,"D-xylose catabolic process","BP",1
"9168","GO:0043327",0.999999999999998,0.910257445438752,0,12,"chemotaxis to cAMP","BP",1
"9206","GO:0043420",0.999999999999998,0.981969744914867,0,2,"anthranilate metabolic process","BP",1
"9253","GO:0043530",0.999999999999998,0.991866978587991,0,2,"adenosine 5'-monophosphoramidase activity","MF",1
"9375","GO:0043995",0.999999999999998,0.982075884447167,0,2,"histone H4K5 acetyltransferase activity","MF",1
"9376","GO:0043996",0.999999999999998,0.982075884447167,0,2,"histone H4K8 acetyltransferase activity","MF",1
"9454","GO:0044295",0.999999999999998,0.848470210775206,0,21,"axonal growth cone","CC",1
"9526","GO:0044580",0.999999999999998,0.995122520413953,0,1,"butyryl-CoA catabolic process","BP",1
"9587","GO:0044843",0.999999999999998,0.984571423158736,0,2,"cell cycle G1/S phase transition","BP",1
"9776","GO:0045545",0.999999999999998,0.967106516471398,0,4,"syndecan binding","MF",1
"10002","GO:0046052",0.999999999999998,0.991179874133233,0,1,"UTP catabolic process","BP",1
"10078","GO:0046386",0.999999999999998,0.989487249496151,0,2,"deoxyribose phosphate catabolic process","BP",1
"10205","GO:0046712",0.999999999999998,0.991179874133233,0,1,"GDP catabolic process","BP",1
"10310","GO:0046972",0.999999999999998,0.982075884447167,0,2,"histone H4K16 acetyltransferase activity","MF",1
"10311","GO:0046974",0.999999999999998,0.973191700305039,0,3,"histone H3K9 methyltransferase activity","MF",1
"10383","GO:0047522",0.999999999999998,0.99436970480348,0,1,"15-oxoprostaglandin 13-oxidase activity","MF",1
"10495","GO:0048137",0.999999999999998,0.949044184918186,0,7,"spermatocyte division","BP",1
"10498","GO:0048143",0.999999999999998,0.991082143588197,0,1,"astrocyte activation","BP",1
"10569","GO:0048332",0.999999999999998,0.982193597801539,0,2,"mesoderm morphogenesis","BP",1
"10767","GO:0048789",0.999999999999998,0.971748759037615,0,4,"cytoskeletal matrix organization at active zone","BP",1
"10892","GO:0050380",0.999999999999998,0.994893969827811,0,1,"undecaprenyl-diphosphatase activity","MF",1
"11079","GO:0050930",0.999999999999998,0.974978840713309,0,4,"induction of positive chemotaxis","BP",1
"11098","GO:0050995",0.999999999999998,0.963672092872282,0,7,"negative regulation of lipid catabolic process","BP",1
"11115","GO:0051018",0.999999999999998,0.9430578575749,0,10,"protein kinase A binding","MF",1
"11139","GO:0051055",0.999999999999998,0.994122419660505,0,1,"negative regulation of lipid biosynthetic process","BP",1
"11234","GO:0051256",0.999999999999998,0.973074553992437,0,3,"mitotic spindle midzone assembly","BP",1
"11320","GO:0051453",0.999999999999998,0.884285282615736,0,15,"regulation of intracellular pH","BP",1
"11408","GO:0051684",0.999999999999998,0.97326072647116,0,3,"maintenance of Golgi location","BP",1
"11503","GO:0051938",0.999999999999998,0.984158851786522,0,3,"L-glutamate import","BP",1
"11618","GO:0055036",0.999999999999998,0.974318422422573,0,8,"virion membrane","CC",1
"11646","GO:0055091",0.999999999999998,0.91610227597834,0,10,"phospholipid homeostasis","BP",1
"11694","GO:0060039",0.999999999999998,0.8725112354371,0,17,"pericardium development","BP",1
"11843","GO:0060315",0.999999999999998,0.960865040195047,0,5,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP",1
"11888","GO:0060391",0.999999999999998,0.8992243828824,0,12,"positive regulation of SMAD protein signal transduction","BP",1
"11938","GO:0060478",0.999999999999998,0.957834793537683,0,6,"acrosomal vesicle exocytosis","BP",1
"11960","GO:0060529",0.999999999999998,0.955562835200702,0,5,"squamous basal epithelial stem cell differentiation involved in prostate gland acinus development","BP",1
"11992","GO:0060594",0.999999999999998,0.982006378806646,0,3,"mammary gland specification","BP",1
"12207","GO:0061113",0.999999999999998,0.991082143588197,0,1,"pancreas morphogenesis","BP",1
"12395","GO:0061702",0.999999999999998,0.969530224516602,0,7,"inflammasome complex","CC",1
"12474","GO:0061929",0.999999999999998,0.99296705379577,0,1,"gamma-glutamylaminecyclotransferase activity","MF",1
"12671","GO:0070340",0.999999999999998,0.955637440878856,0,5,"detection of bacterial lipopeptide","BP",1
"12870","GO:0070852",0.999999999999998,0.969215687902157,0,4,"cell body fiber","CC",1
"12919","GO:0070948",0.999999999999998,0.98557497622401,0,2,"regulation of neutrophil mediated cytotoxicity","BP",1
"13193","GO:0071624",0.999999999999998,0.990970211664702,0,1,"positive regulation of granulocyte chemotaxis","BP",1
"13278","GO:0071889",0.999999999999998,0.828719170849926,0,22,"14-3-3 protein binding","MF",1
"13422","GO:0072285",0.999999999999998,0.991082143588197,0,1,"mesenchymal to epithelial transition involved in metanephric renal vesicle formation","BP",1
"13452","GO:0072383",0.999999999999998,0.915830755308306,0,11,"plus-end-directed vesicle transport along microtubule","BP",1
"13752","GO:0090280",0.999999999999998,0.985070095571701,0,2,"positive regulation of calcium ion import","BP",1
"13767","GO:0090306",0.999999999999998,0.967349735806226,0,4,"meiotic spindle assembly","BP",1
"13852","GO:0090611",0.999999999999998,0.959194314881388,0,5,"ubiquitin-independent protein catabolic process via the multivesicular body sorting pathway","BP",1
"13910","GO:0097052",0.999999999999998,0.990943544241772,0,1,"L-kynurenine metabolic process","BP",1
"13927","GO:0097090",0.999999999999998,0.981629068191117,0,3,"presynaptic membrane organization","BP",1
"13974","GO:0097180",0.999999999999998,0.990052643867624,0,2,"serine protease inhibitor complex","CC",1
"13995","GO:0097211",0.999999999999998,0.990943544241772,0,1,"cellular response to gonadotropin-releasing hormone","BP",1
"14103","GO:0097519",0.999999999999998,0.995410855327665,0,1,"DNA recombinase complex","CC",1
"14129","GO:0097637",0.999999999999998,0.991179874133233,0,1,NA,NA,1
"14395","GO:0099061",0.999999999999998,0.809741687864245,0,26,NA,NA,1
"14499","GO:0099625",0.999999999999998,0.971980182177164,0,4,"ventricular cardiac muscle cell membrane repolarization","BP",1
"14586","GO:0106070",0.999999999999998,0.990943544241772,0,1,"regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"14679","GO:0120014",0.999999999999998,0.994122419660505,0,1,"phospholipid transfer activity","MF",1
"14868","GO:0150077",0.999999999999998,0.985070095571701,0,2,"regulation of neuroinflammatory response","BP",1
"14930","GO:1900131",0.999999999999998,0.992310922068087,0,1,"negative regulation of lipid binding","BP",1
"15072","GO:1901289",0.999999999999998,0.995122520413953,0,1,"succinyl-CoA catabolic process","BP",1
"15426","GO:1902859",0.999999999999998,0.995122520413953,0,1,"propionyl-CoA catabolic process","BP",1
"15472","GO:1902993",0.999999999999998,0.973231134157937,0,3,"positive regulation of amyloid precursor protein catabolic process","BP",1
"15541","GO:1903203",0.999999999999998,0.994145838336519,0,1,"regulation of oxidative stress-induced neuron death","BP",1
"15572","GO:1903306",0.999999999999998,0.990943544241772,0,1,"negative regulation of regulated secretory pathway","BP",1
"15713","GO:1903751",0.999999999999998,0.981995755847829,0,2,"negative regulation of intrinsic apoptotic signaling pathway in response to hydrogen peroxide","BP",1
"15738","GO:1903829",0.999999999999998,0.892236319324253,0,14,"positive regulation of protein localization","BP",1
"16136","GO:1905347",0.999999999999998,0.995410855327665,0,1,"endodeoxyribonuclease complex","CC",1
"16176","GO:1905552",0.999999999999998,0.985514929544696,0,2,"positive regulation of protein localization to endoplasmic reticulum","BP",1
"16387","GO:1990456",0.999999999999998,0.973074553992437,0,3,"mitochondrion-endoplasmic reticulum membrane tethering","BP",1
"16494","GO:1990879",0.999999999999998,0.997551215501648,0,1,"CST complex","CC",1
"16622","GO:2000234",0.999999999999998,0.955655172966635,0,6,"positive regulation of rRNA processing","BP",1
"16637","GO:2000271",0.999999999999998,0.990970211664702,0,1,"positive regulation of fibroblast apoptotic process","BP",1
"16768","GO:2000671",0.999999999999998,0.982056486862213,0,2,"regulation of motor neuron apoptotic process","BP",1
"16830","GO:2000826",0.999999999999998,0.991082143588197,0,1,"regulation of heart morphogenesis","BP",1
"65","GO:0000145",0.999999999999998,0.891379530411155,0,14,"exocyst","CC",1
"150","GO:0000323",0.999999999999998,0.995244340134124,0,1,"lytic vacuole","CC",1
"232","GO:0000711",0.999999999999998,0.985893274217701,0,2,"meiotic DNA repair synthesis","BP",1
"272","GO:0000805",0.999999999999998,0.969254200664143,0,4,"X chromosome","CC",1
"353","GO:0001093",0.999999999999998,0.985757273938363,0,2,"TFIIB-class transcription factor binding","MF",1
"387","GO:0001502",0.999999999999998,0.922264488389086,0,14,"cartilage condensation","BP",1
"437","GO:0001609",0.999999999999998,0.988156478424523,0,3,"G protein-coupled adenosine receptor activity","MF",1
"524","GO:0001773",0.999999999999998,0.991062081588817,0,1,"myeloid dendritic cell activation","BP",1
"593","GO:0001931",0.999999999999998,0.948479905247143,0,6,"uropod","CC",1
"695","GO:0002102",0.999999999999998,0.879272518729398,0,15,"podosome","CC",1
"886","GO:0002764",0.999999999999998,0.929424219083671,0,11,"immune response-regulating signaling pathway","BP",1
"979","GO:0003157",0.999999999999998,0.94664651979651,0,7,"endocardium development","BP",1
"1002","GO:0003188",0.999999999999998,0.986535269426918,0,3,"heart valve formation","BP",1
"1013","GO:0003209",0.999999999999998,0.853276485563604,0,21,"cardiac atrium morphogenesis","BP",1
"1150","GO:0003796",0.999999999999998,0.972416189087041,0,5,"lysozyme activity","MF",1
"1154","GO:0003827",0.999999999999998,0.986194162378728,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF",1
"1206","GO:0003912",0.999999999999998,0.990957730985996,0,1,"DNA nucleotidylexotransferase activity","MF",1
"1484","GO:0004417",0.999999999999998,0.990522890413175,0,3,"hydroxyethylthiazole kinase activity","MF",1
"1640","GO:0004654",0.999999999999998,0.979568002024125,0,3,"polyribonucleotide nucleotidyltransferase activity","MF",1
"1661","GO:0004686",0.999999999999998,0.981968638943021,0,2,"elongation factor-2 kinase activity","MF",1
