"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1960","GO:0005412",0.999999999999999,0.994796150659451,0,2,"glucose:sodium symporter activity","MF",1
"2092","GO:0005750",0.999999999999999,0.981112086066584,0,6,"mitochondrial respiratory chain complex III","CC",1
"2181","GO:0005891",0.999999999999999,0.980645910157701,0,9,"voltage-gated calcium channel complex","CC",1
"2257","GO:0006027",0.999999999999999,0.924188360739839,0,26,"glycosaminoglycan catabolic process","BP",1
"2297","GO:0006101",0.999999999999999,0.986656152894735,0,5,"citrate metabolic process","BP",1
"2303","GO:0006107",0.999999999999999,0.975274135272465,0,9,"oxaloacetate metabolic process","BP",1
"2425","GO:0006323",0.999999999999999,0.965875001225899,0,11,NA,NA,1
"2465","GO:0006398",0.999999999999999,0.9891496698833,0,4,"mRNA 3'-end processing by stem-loop binding and cleavage","BP",1
"2601","GO:0006592",0.999999999999999,0.997744543785657,0,1,"ornithine biosynthetic process","BP",1
"2625","GO:0006626",0.999999999999999,0.945282332125206,0,19,"protein targeting to mitochondrion","BP",1
"2704","GO:0006743",0.999999999999999,0.993916001157884,0,2,"ubiquinone metabolic process","BP",1
"2724","GO:0006788",0.999999999999999,0.99406861476229,0,2,"heme oxidation","BP",1
"3016","GO:0007293",0.999999999999999,0.969876035927423,0,10,"germarium-derived egg chamber formation","BP",1
"3338","GO:0008282",0.999999999999999,0.990155356814042,0,3,"inward rectifying potassium channel","CC",1
"3477","GO:0008531",0.999999999999999,0.993442740962978,0,2,"riboflavin kinase activity","MF",1
"3517","GO:0008615",0.999999999999999,0.980561484776529,0,6,"pyridoxine biosynthetic process","BP",1
"3523","GO:0008627",0.999999999999999,0.997855284841333,0,1,"intrinsic apoptotic signaling pathway in response to osmotic stress","BP",1
"3532","GO:0008650",0.999999999999999,0.996707380628166,0,1,"rRNA (uridine-2'-O-)-methyltransferase activity","MF",1
"3556","GO:0008700",0.999999999999999,0.997178240273697,0,1,"4-hydroxy-2-oxoglutarate aldolase activity","MF",1
"3579","GO:0008763",0.999999999999999,0.996722429135828,0,1,"UDP-N-acetylmuramate-L-alanine ligase activity","MF",1
"3580","GO:0008764",0.999999999999999,0.996722429135828,0,1,"UDP-N-acetylmuramoylalanine-D-glutamate ligase activity","MF",1
"3585","GO:0008775",0.999999999999999,0.996829180484912,0,1,"acetate CoA-transferase activity","MF",1
"3609","GO:0008828",0.999999999999999,0.99670735095343,0,1,"dATP diphosphatase activity","MF",1
"3622","GO:0008882",0.999999999999999,0.996707450874072,0,1,"[glutamate-ammonia-ligase] adenylyltransferase activity","MF",1
"4045","GO:0009925",0.999999999999999,0.892753848533148,0,39,"basal plasma membrane","CC",1
"4118","GO:0010091",0.999999999999999,0.991550374525381,0,3,"trichome branching","BP",1
"4268","GO:0010592",0.999999999999999,0.941729952613707,0,21,"positive regulation of lamellipodium assembly","BP",1
"4293","GO:0010638",0.999999999999999,0.977585692434384,0,8,"positive regulation of organelle organization","BP",1
"4296","GO:0010642",0.999999999999999,0.994075680670189,0,2,"negative regulation of platelet-derived growth factor receptor signaling pathway","BP",1
"4325","GO:0010722",0.999999999999999,0.996707365335184,0,1,"regulation of ferrochelatase activity","BP",1
"4335","GO:0010739",0.999999999999999,0.994075680670189,0,2,"positive regulation of protein kinase A signaling","BP",1
"4377","GO:0010822",0.999999999999999,0.997391290696092,0,1,"positive regulation of mitochondrion organization","BP",1
"4411","GO:0010884",0.999999999999999,0.982368176499833,0,6,"positive regulation of lipid storage","BP",1
"4414","GO:0010888",0.999999999999999,0.975553044941308,0,8,"negative regulation of lipid storage","BP",1
"4464","GO:0010998",0.999999999999999,0.991662254955028,0,3,"regulation of translational initiation by eIF2 alpha phosphorylation","BP",1
"4492","GO:0014040",0.999999999999999,0.996767131284438,0,1,"positive regulation of Schwann cell differentiation","BP",1
"4673","GO:0015272",0.999999999999999,0.990155356814042,0,3,"ATP-activated inward rectifier potassium channel activity","MF",1
"4757","GO:0015680",0.999999999999999,0.997614488567614,0,1,"protein maturation by copper ion transfer","BP",1
"4851","GO:0015886",0.999999999999999,0.964987227840916,0,11,"heme transport","BP",1
"4999","GO:0016277",0.999999999999999,0.99730087916157,0,1,NA,NA,1
"5067","GO:0016445",0.999999999999999,0.996974832199083,0,1,"somatic diversification of immunoglobulins","BP",1
"5136","GO:0016600",0.999999999999999,0.98442216033759,0,5,"flotillin complex","CC",1
"5171","GO:0016709",0.999999999999999,0.96265512739193,0,12,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF",1
"5181","GO:0016731",0.999999999999999,0.997275028762562,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF",1
"5185","GO:0016743",0.999999999999999,0.981630593776178,0,6,"carboxyl- or carbamoyltransferase activity","MF",1
"5221","GO:0016818",0.999999999999999,0.966471547607524,0,11,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",1
"5250","GO:0016890",0.999999999999999,0.994446776418757,0,2,"site-specific endodeoxyribonuclease activity, specific for altered base","MF",1
"5310","GO:0017061",0.999999999999999,0.990247686513464,0,3,"S-methyl-5-thioadenosine phosphorylase activity","MF",1
"5326","GO:0017098",0.999999999999999,0.990155356814042,0,3,"sulfonylurea receptor binding","MF",1
"5336","GO:0017119",0.999999999999999,0.962920466552845,0,13,"Golgi transport complex","CC",1
"5343","GO:0017134",0.999999999999999,0.906596669395922,0,36,"fibroblast growth factor binding","MF",1
"5359","GO:0017171",0.999999999999999,0.977505259963885,0,7,"serine hydrolase activity","MF",1
"5375","GO:0018023",0.999999999999999,0.983652018696502,0,5,"peptidyl-lysine trimethylation","BP",1
"5537","GO:0019236",0.999999999999999,0.994373747083068,0,2,"response to pheromone","BP",1
"5579","GO:0019391",0.999999999999999,0.984722793079944,0,5,"glucuronoside catabolic process","BP",1
"5644","GO:0019682",0.999999999999999,0.996869123069634,0,1,"glyceraldehyde-3-phosphate metabolic process","BP",1
"5799","GO:0021562",0.999999999999999,0.996707375141419,0,1,"vestibulocochlear nerve development","BP",1
"5828","GO:0021675",0.999999999999999,0.971057887222514,0,10,"nerve development","BP",1
"5831","GO:0021681",0.999999999999999,0.997284813613329,0,1,"cerebellar granular layer development","BP",1
"5911","GO:0021902",0.999999999999999,0.986966034937992,0,4,"commitment of neuronal cell to specific neuron type in forebrain","BP",1
"5920","GO:0021935",0.999999999999999,0.997284813613329,0,1,"cerebellar granule cell precursor tangential migration","BP",1
"5970","GO:0022600",0.999999999999999,0.997077179804921,0,1,"digestive system process","BP",1
"6155","GO:0030235",0.999999999999999,0.996720403351014,0,1,"nitric-oxide synthase regulator activity","MF",1
"6172","GO:0030258",0.999999999999999,0.994111606541022,0,2,"lipid modification","BP",1
"6426","GO:0030904",0.999999999999999,0.961543655330364,0,14,"retromer complex","CC",1
"6450","GO:0030964",0.999999999999999,0.99670735545057,0,1,"NADH dehydrogenase complex","CC",1
"6473","GO:0031021",0.999999999999999,0.994191819814874,0,2,"interphase microtubule organizing center","CC",1
"6534","GO:0031128",0.999999999999999,0.993438296410466,0,2,"developmental induction","BP",1
"6559","GO:0031210",0.999999999999999,0.958480676888433,0,15,"phosphatidylcholine binding","MF",1
"6573","GO:0031235",0.999999999999999,0.994020062296921,0,2,NA,NA,1
"6609","GO:0031306",0.999999999999999,0.973744732681206,0,9,NA,NA,1
"6673","GO:0031427",0.999999999999999,0.9937114597015,0,2,"response to methotrexate","BP",1
"6821","GO:0031931",0.999999999999999,0.992327695872371,0,3,"TORC1 complex","CC",1
"6843","GO:0031983",0.999999999999999,0.997168766302391,0,1,"vesicle lumen","CC",1
"6851","GO:0031998",0.999999999999999,0.992770977110446,0,3,"regulation of fatty acid beta-oxidation","BP",1
"6873","GO:0032037",0.999999999999999,0.997576710398896,0,1,"myosin I heavy chain binding","MF",1
"6911","GO:0032142",0.999999999999999,0.993007608966913,0,3,"single guanine insertion binding","MF",1
"7016","GO:0032402",0.999999999999999,0.951011554403899,0,17,"melanosome transport","BP",1
"7022","GO:0032409",0.999999999999999,0.994796150659451,0,2,"regulation of transporter activity","BP",1
"7129","GO:0032588",0.999999999999999,0.869627676772528,0,48,"trans-Golgi network membrane","CC",1
"7162","GO:0032723",0.999999999999999,0.997681585004017,0,1,"positive regulation of connective tissue growth factor production","BP",1
"7183","GO:0032773",0.999999999999999,0.997614488567614,0,1,"positive regulation of tyrosinase activity","BP",1
"7305","GO:0033044",0.999999999999999,0.964336962112769,0,12,"regulation of chromosome organization","BP",1
"7342","GO:0033147",0.999999999999999,0.975013634403384,0,10,"negative regulation of intracellular estrogen receptor signaling pathway","BP",1
"7400","GO:0033278",0.999999999999999,0.988804289930004,0,4,"cell proliferation in midbrain","BP",1
"7463","GO:0033591",0.999999999999999,0.988402890017968,0,4,"response to L-ascorbic acid","BP",1
"7464","GO:0033592",0.999999999999999,0.991118910786693,0,3,"RNA strand annealing activity","MF",1
"7475","GO:0033609",0.999999999999999,0.997178240273697,0,1,"oxalate metabolic process","BP",1
"7483","GO:0033625",0.999999999999999,0.990642301366884,0,3,"positive regulation of integrin activation","BP",1
"7655","GO:0034341",0.999999999999999,0.984342313158835,0,5,"response to type II interferon","BP",1
"7669","GO:0034378",0.999999999999999,0.994599009053466,0,2,"chylomicron assembly","BP",1
"7691","GO:0034435",0.999999999999999,0.99430048511756,0,2,NA,NA,1
"7821","GO:0034969",0.999999999999999,0.99730087916157,0,1,"histone arginine methylation","BP",1
"7831","GO:0034986",0.999999999999999,0.996707365335184,0,1,"iron chaperone activity","MF",1
"7846","GO:0035015",0.999999999999999,0.99111865354903,0,3,"elongation of arista core","BP",1
"7866","GO:0035054",0.999999999999999,0.997284813613329,0,1,"embryonic heart tube anterior/posterior pattern specification","BP",1
"7923","GO:0035160",0.999999999999999,0.99690127842752,0,1,"maintenance of epithelial integrity, open tracheal system","BP",1
"7932","GO:0035173",0.999999999999999,0.990986002869041,0,3,"histone kinase activity","MF",1
"8061","GO:0035445",0.999999999999999,0.997370401864618,0,1,"borate transmembrane transport","BP",1
"8073","GO:0035476",0.999999999999999,0.996707377985576,0,1,"angioblast cell migration","BP",1
"8126","GO:0035591",0.999999999999999,0.966339228189045,0,11,"signaling adaptor activity","MF",1
"8148","GO:0035622",0.999999999999999,0.939992028959771,0,21,"intrahepatic bile duct development","BP",1
"8167","GO:0035660",0.999999999999999,0.997972164977039,0,1,"MyD88-dependent toll-like receptor 4 signaling pathway","BP",1
"8176","GO:0035694",0.999999999999999,0.964091428125924,0,12,"mitochondrial protein catabolic process","BP",1
"8214","GO:0035807",0.999999999999999,0.978437379161151,0,7,"positive regulation of blood coagulation in another organism","BP",1
"8315","GO:0036065",0.999999999999999,0.993425444934778,0,2,"fucosylation","BP",1
"8368","GO:0036216",0.999999999999999,0.996707372860114,0,1,"cellular response to stem cell factor stimulus","BP",1
"8453","GO:0036493",0.999999999999999,0.993745671023544,0,2,"positive regulation of translation in response to endoplasmic reticulum stress","BP",1
"8510","GO:0038096",0.999999999999999,0.973249761738257,0,9,"Fc-gamma receptor signaling pathway involved in phagocytosis","BP",1
"8780","GO:0042430",0.999999999999999,0.997614488567614,0,1,"indole-containing compound metabolic process","BP",1
"8799","GO:0042482",0.999999999999999,0.997284813613329,0,1,"positive regulation of odontogenesis","BP",1
"8856","GO:0042621",0.999999999999999,0.996728097122426,0,1,"poly(3-hydroxyalkanoate) biosynthetic process","BP",1
"9062","GO:0043122",0.999999999999999,0.852187787914407,0,52,"regulation of I-kappaB kinase/NF-kappaB signaling","BP",1
"9074","GO:0043149",0.999999999999999,0.980914285195673,0,7,"stress fiber assembly","BP",1
"9168","GO:0043327",0.999999999999999,0.965008333828264,0,12,"chemotaxis to cAMP","BP",1
"9188","GO:0043388",0.999999999999999,0.958206304384659,0,15,"positive regulation of DNA binding","BP",1
"9232","GO:0043491",0.999999999999999,0.963006284020087,0,12,"protein kinase B signaling","BP",1
"9291","GO:0043589",0.999999999999999,0.970833400014261,0,11,"skin morphogenesis","BP",1
"9412","GO:0044178",0.999999999999999,0.99343031654746,0,2,"host cell Golgi membrane","CC",1
"9505","GO:0044393",0.999999999999999,0.996734073685798,0,1,"microspike","CC",1
"9512","GO:0044469",0.999999999999999,0.978437379161151,0,7,"envenomation resulting in positive regulation of blood coagulation in another organism","BP",1
"9583","GO:0044828",0.999999999999999,0.969869441799613,0,10,"negative regulation by host of viral genome replication","BP",1
"9671","GO:0045167",0.999999999999999,0.968166734388571,0,11,"asymmetric protein localization involved in cell fate determination","BP",1
"9714","GO:0045263",0.999999999999999,0.990154203497661,0,3,"proton-transporting ATP synthase complex, coupling factor F(o)","CC",1
"9785","GO:0045580",0.999999999999999,0.987451437187754,0,4,"regulation of T cell differentiation","BP",1
"9913","GO:0045837",0.999999999999999,0.997391290696092,0,1,"negative regulation of membrane potential","BP",1
"9964","GO:0045943",0.999999999999999,0.985463988891897,0,5,"positive regulation of transcription by RNA polymerase I","BP",1
"10054","GO:0046322",0.999999999999999,0.984190869384597,0,5,"negative regulation of fatty acid oxidation","BP",1
"10102","GO:0046471",0.999999999999999,0.989303359181145,0,4,"phosphatidylglycerol metabolic process","BP",1
"10135","GO:0046543",0.999999999999999,0.994599767099296,0,2,"development of secondary female sexual characteristics","BP",1
"10140","GO:0046549",0.999999999999999,0.981496622579387,0,7,"retinal cone cell development","BP",1
"10172","GO:0046638",0.999999999999999,0.984616407287089,0,5,"positive regulation of alpha-beta T cell differentiation","BP",1
"10213","GO:0046729",0.999999999999999,0.99343031654746,0,2,"viral procapsid","CC",1
"10266","GO:0046889",0.999999999999999,0.981784833947585,0,6,"positive regulation of lipid biosynthetic process","BP",1
"10344","GO:0047186",0.999999999999999,0.997560093061049,0,1,"N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity","MF",1
"10396","GO:0047693",0.999999999999999,0.99670735095343,0,1,"ATP diphosphatase activity","MF",1
"10544","GO:0048263",0.999999999999999,0.977577365225033,0,8,"determination of dorsal identity","BP",1
"10575","GO:0048341",0.999999999999999,0.995046555187201,0,2,"paraxial mesoderm formation","BP",1
"10583","GO:0048368",0.999999999999999,0.987137450305219,0,4,"lateral mesoderm development","BP",1
"10606","GO:0048477",0.999999999999999,0.859275926997276,0,52,"oogenesis","BP",1
"10614","GO:0048490",0.999999999999999,0.969386838067205,0,11,"anterograde synaptic vesicle transport","BP",1
"10889","GO:0050355",0.999999999999999,0.997656964141878,0,1,"inorganic triphosphate phosphatase activity","MF",1
"10896","GO:0050428",0.999999999999999,0.990926196383762,0,3,"3'-phosphoadenosine 5'-phosphosulfate biosynthetic process","BP",1
"10916","GO:0050511",0.999999999999999,0.996722429135828,0,1,"undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity","MF",1
"11046","GO:0050881",0.999999999999999,0.994301839341767,0,2,"musculoskeletal movement","BP",1
"11064","GO:0050909",0.999999999999999,0.935606777500714,0,23,"sensory perception of taste","BP",1
"11207","GO:0051208",0.999999999999999,0.997614488567614,0,1,"sequestering of calcium ion","BP",1
"11228","GO:0051249",0.999999999999999,0.997275028762562,0,1,"regulation of lymphocyte activation","BP",1
