"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g1138"	8.74626478093663e-06	8.6193759654619e-05	NA	886	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R7B2_STYPIIntegrase catalytic domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene22898 PE=4 SV=1"	886	5	8.02e-145	78.7	4	"P:GO:0015074; P:GO:0035556; F:GO:0003676; F:GO:0046872"	"P:DNA integration; P:intracellular signal transduction; F:nucleic acid binding; F:metal ion binding"	NA	NA	886	"IPR036397 (G3DSA:3.30.420.GENE3D); IPR041588 (PFAM); IPR008042 (PFAM); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); PTHR22955:SF60 (PANTHER); PTHR22955:SF60 (PANTHER); IPR001584 (PROSITE_PROFILES); IPR012337 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"XP_027045048.1"	886	1	8.7e-186	63.78	NA	NA	NA	NA	NA
"Pver_gene_g14746"	9.8524141474073e-06	9.65942871565396e-05	"RECQ1_PONABATP-dependent DNA helicase Q1 OS=Pongo abelii OX=9601 GN=RECQL PE=2 SV=1"	590	5	1.56e-09	59.4	19	"P:GO:0000722; P:GO:0000724; P:GO:0000729; P:GO:0006268; P:GO:0007534; P:GO:0010520; P:GO:0010947; P:GO:0031573; P:GO:0031860; P:GO:0044818; F:GO:0005515; F:GO:0005524; F:GO:0009378; F:GO:0016787; F:GO:0036310; F:GO:0043138; C:GO:0005730; C:GO:0005737; C:GO:0031422"	"P:telomere maintenance via recombination; P:double-strand break repair via homologous recombination; P:DNA double-strand break processing; P:DNA unwinding involved in DNA replication; P:gene conversion at mating-type locus; P:regulation of reciprocal meiotic recombination; P:negative regulation of meiotic joint molecule formation; P:mitotic intra-S DNA damage checkpoint signaling; P:telomeric 3' overhang formation; P:mitotic G2/M transition checkpoint; F:protein binding; F:ATP binding; F:four-way junction helicase activity; F:hydrolase activity; F:ATP-dependent DNA/DNA annealing activity; F:3'-5' DNA helicase activity; C:nucleolus; C:cytoplasm; C:RecQ family helicase-topoisomerase III complex"	"EC:3.6.4.12"	"DNA helicase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	589	"Coil (COILS); Coil (COILS); IPR001650 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR13710 (PANTHER); PTHR13710:SF120 (PANTHER); IPR001650 (PROSITE_PROFILES); SSF90257 (SUPERFAMILY); IPR027417 (SUPERFAMILY)"	NA	NA	"PFX13848.1"	590	1	1.2e-87	79.65	1	"F:GO:0046872"	"F:metal ion binding"	NA	NA
"Pver_gene_g26782"	1.07771827191484e-05	0.000105118982214463	NA	286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	285	"IPR033467 (SMART); PTHR47018:SF2 (PANTHER); PTHR47018 (PANTHER); IPR005172 (PROSITE_PROFILES)"	NA	NA	"PFX31436.1"	286	1	4.7e-125	85.13	4	"P:GO:0006694; F:GO:0003854; F:GO:0016853; C:GO:0016021"	"P:steroid biosynthetic process; F:3-beta-hydroxy-delta5-steroid dehydrogenase activity; F:isomerase activity; C:integral component of membrane"	"EC:1.1.1.145; EC:5"	"3-beta-hydroxy-Delta(5)-steroid dehydrogenase; Isomerases"
"Pver_gene_g24797"	1.09535486637534e-05	0.000106294130400301	NA	250	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9LUD9_PARCTOTU domain-containing protein (Fragment) OS=Paramuricea clavata OX=317549 GN=PACLA_6A011918 PE=4 SV=1"	250	5	3.12e-35	65.85	NA	NA	NA	NA	NA	249	"G3DSA:3.90.70.80 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR003323 (PROSITE_PROFILES)"	NA	NA	"KXJ07654.1"	250	1	1.2e-39	49.33	NA	NA	NA	NA	NA
"Pver_gene_g22662"	1.29057486156811e-05	0.000124602709984901	"PGBD3_HUMANPiggyBac transposable element-derived protein 3 OS=Homo sapiens OX=9606 GN=PGBD3 PE=1 SV=3"	181	5	5.45e-18	48.26	6	"P:GO:0010604; P:GO:0031323; P:GO:0051171; P:GO:0080090; F:GO:0003677; C:GO:0005634"	"P:positive regulation of macromolecule metabolic process; P:regulation of cellular metabolic process; P:regulation of nitrogen compound metabolic process; P:regulation of primary metabolic process; F:DNA binding; C:nucleus"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	181	"IPR029526 (PFAM); PTHR46599 (PANTHER); PTHR46599:SF5 (PANTHER)"	NA	NA	"XP_015774860.1"	181	1	4.1e-82	82.32	NA	NA	NA	NA	NA
"Pver_gene_g21399"	1.57772943670886e-05	0.000151557645889912	NA	587	NA	NA	NA	NA	NA	NA	NA	NA	"A0A7D9I2B8_PARCTRNA-directed DNA polymerase from transposon BS OS=Paramuricea clavata OX=317549 GN=PACLA_6A023821 PE=4 SV=1"	587	5	1.28e-169	59.26	4	"P:GO:0006278; F:GO:0003676; F:GO:0003964; F:GO:0008270"	"P:RNA-dependent DNA biosynthetic process; F:nucleic acid binding; F:RNA-directed DNA polymerase activity; F:zinc ion binding"	NA	NA	587	"IPR005312 (PFAM); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); IPR001878 (PROSITE_PROFILES)"	"F:GO:0003676; F:GO:0008270"	"F:nucleic acid binding; F:zinc ion binding"	"XP_027050299.1"	587	1	3.7e-140	45.61	NA	NA	NA	NA	NA
"Pver_gene_g16513"	1.76758902518771e-05	0.000168904294050151	NA	2047	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7H967_PARCTRNA-directed DNA polymerase from transposon BS (Fragment) OS=Paramuricea clavata OX=317549 GN=PACLA_6A044260 PE=4 SV=1"	2047	5	0	63.76	5	"P:GO:0006278; P:GO:0015074; F:GO:0003676; F:GO:0003964; F:GO:0008270"	"P:RNA-dependent DNA biosynthetic process; P:DNA integration; F:nucleic acid binding; F:RNA-directed DNA polymerase activity; F:zinc ion binding"	NA	NA	2046	"Coil (COILS); IPR005312 (PFAM); IPR008042 (PFAM); G3DSA:3.10.10.10 (GENE3D); G3DSA:1.10.340.70 (GENE3D); IPR041588 (PFAM); IPR036397 (G3DSA:3.30.420.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR040676 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); PTHR22955 (PANTHER); IPR012337 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR012337 (SUPERFAMILY)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_015761075.1"	2047	1	0	45.31	NA	NA	NA	NA	NA
"Pver_gene_g19431"	1.77607038959149e-05	0.000168904294050151	NA	907	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6UD02_POCDAMULE domain-containing protein (Fragment) OS=Pocillopora damicornis OX=46731 GN=pdam_00025431 PE=4 SV=1"	907	5	1.31e-94	81.42	1	"F:GO:0046872"	"F:metal ion binding"	NA	NA	906	"IPR018289 (PFAM); G3DSA:1.10.340.70 (GENE3D); IPR011042 (G3DSA:2.120.10.GENE3D); IPR041588 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR20956 (PANTHER); SSF63825 (SUPERFAMILY)"	NA	NA	"RMX47374.1"	907	1	9.8e-76	96.88	NA	NA	NA	NA	NA
"Pver_gene_g17308"	1.89585120134544e-05	0.000179398456963136	"LIN41_DANREE3 ubiquitin-protein ligase TRIM71 OS=Danio rerio OX=7955 GN=trim71 PE=1 SV=1"	1071	5	5.26e-54	44.31	6	"P:GO:0006807; P:GO:0010608; P:GO:0010629; P:GO:0044237; P:GO:0044238; P:GO:0050794"	"P:nitrogen compound metabolic process; P:posttranscriptional regulation of gene expression; P:negative regulation of gene expression; P:cellular metabolic process; P:primary metabolic process; P:regulation of cellular process"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1070	"Coil (COILS); Coil (COILS); Coil (COILS); IPR000315 (SMART); IPR001841 (SMART); IPR001298 (SMART); IPR036691 (G3DSA:3.60.10.GENE3D); IPR013783 (G3DSA:2.60.40.GENE3D); IPR001258 (PFAM); IPR013083 (G3DSA:3.30.40.GENE3D); IPR017868 (PFAM); PF17170 (PFAM); IPR000315 (PFAM); IPR011042 (G3DSA:2.120.10.GENE3D); IPR027370 (PFAM); G3DSA:3.30.160.60 (GENE3D); PTHR24104 (PANTHER); IPR017907 (PROSITE_PATTERNS); IPR013017 (PROSITE_PROFILES); IPR017868 (PROSITE_PROFILES); IPR000315 (PROSITE_PROFILES); IPR013017 (PROSITE_PROFILES); IPR001841 (PROSITE_PROFILES); IPR013017 (PROSITE_PROFILES); IPR013017 (PROSITE_PROFILES); IPR000315 (PROSITE_PROFILES); cd19756 (CDD); cd19757 (CDD); IPR014756 (SUPERFAMILY); SSF57845 (SUPERFAMILY); SSF57850 (SUPERFAMILY); SSF101898 (SUPERFAMILY); IPR036691 (SUPERFAMILY)"	"F:GO:0005515; F:GO:0008270"	"F:protein binding; F:zinc ion binding"	"XP_027058263.1"	1071	1	0	83.36	NA	NA	NA	NA	NA
"Pver_gene_g23335"	1.97914916783028e-05	0.000186353550357089	"LIN1_NYCCOLINE-1 reverse transcriptase homolog OS=Nycticebus coucang OX=9470 PE=4 SV=1"	402	5	2.54e-16	57.05	5	"P:GO:0032199; P:GO:0090305; F:GO:0003964; F:GO:0005515; F:GO:0009036"	"P:reverse transcription involved in RNA-mediated transposition; P:nucleic acid phosphodiester bond hydrolysis; F:RNA-directed DNA polymerase activity; F:protein binding; F:type II site-specific deoxyribonuclease activity"	"EC:3.1.30; EC:2.7.7.49; EC:3.1.21.4"	"Acting on ester bonds; RNA-directed DNA polymerase; Type II site-specific deoxyribonuclease"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	401	"Coil (COILS); G3DSA:1.20.5.340 (GENE3D); G3DSA:3.30.70.1820 (GENE3D); IPR000477 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR25952:SF240 (PANTHER); PTHR25952 (PANTHER)"	NA	NA	"XP_015775261.1"	402	1	5.2e-53	45.21	NA	NA	NA	NA	NA
"Pver_gene_g16330"	2.05381245248471e-05	0.000192431097764824	"ZMYM1_HUMANZinc finger MYM-type protein 1 OS=Homo sapiens OX=9606 GN=ZMYM1 PE=1 SV=1"	503	3	2.4e-25	46.3	1	"F:GO:0005488"	"F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	502	"IPR008906 (PFAM); PTHR45736:SF4 (PANTHER); PTHR45736 (PANTHER); IPR012337 (SUPERFAMILY)"	"F:GO:0046983"	"F:protein dimerization activity"	"XP_028406786.1"	503	1	1.7e-106	53.93	NA	NA	NA	NA	NA
"Pver_gene_g7552"	2.15372049914862e-05	0.000200802764185327	"MUS81_DANRECrossover junction endonuclease MUS81 OS=Danio rerio OX=7955 GN=mus81 PE=1 SV=1"	407	5	8.74e-27	53.01	12	"P:GO:0006259; P:GO:0006974; P:GO:0007165; P:GO:0022010; P:GO:0022011; P:GO:0030913; P:GO:0048812; F:GO:0004518; F:GO:0017124; C:GO:0016021; C:GO:0033270; C:GO:0048787"	"P:DNA metabolic process; P:cellular response to DNA damage stimulus; P:signal transduction; P:central nervous system myelination; P:myelination in peripheral nervous system; P:paranodal junction assembly; P:neuron projection morphogenesis; F:nuclease activity; F:SH3 domain binding; C:integral component of membrane; C:paranode region of axon; C:presynaptic active zone membrane"	"EC:3.1"	"Acting on ester bonds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	406	"G3DSA:6.20.60.10 (GENE3D); G3DSA:2.60.120.1000 (GENE3D); IPR036388 (G3DSA:1.10.10.GENE3D); IPR033309 (PANTHER)"	"P:GO:0000737; P:GO:0006302; F:GO:0008821"	"P:DNA catabolic process, endonucleolytic; P:double-strand break repair; F:crossover junction endodeoxyribonuclease activity"	"XP_027040776.1"	407	1	1.1e-135	87.84	NA	NA	NA	NA	NA
"Pver_gene_g20354"	2.24514279626801e-05	0.000208305443829354	"POGK_HUMANPogo transposable element with KRAB domain OS=Homo sapiens OX=9606 GN=POGK PE=1 SV=2"	369	2	1.99e-11	46.3	1	"F:GO:0005488"	"F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	368	"IPR004875 (PFAM)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_029198623.1"	369	1	1.2e-107	70.25	NA	NA	NA	NA	NA
"Pver_gene_g13795"	2.38979315556126e-05	0.000220649834071724	"CFDP2_BOVINCraniofacial development protein 2 OS=Bos taurus OX=9913 GN=CFDP2 PE=1 SV=2"	520	3	5.47e-19	55.16	3	"F:GO:0003824; C:GO:0005634; C:GO:0005737"	"F:catalytic activity; C:nucleus; C:cytoplasm"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	519	"IPR036691 (G3DSA:3.60.10.GENE3D); IPR000477 (PFAM); PTHR47027:SF10 (PANTHER); PTHR47027 (PANTHER); IPR036691 (SUPERFAMILY)"	NA	NA	"PFX11860.1"	520	1	2e-182	76.71	NA	NA	NA	NA	NA
"Pver_gene_g17578"	2.48742746484869e-05	0.000228554929378851	NA	320	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6TDM6_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00006093 PE=4 SV=1"	320	5	1.1e-111	88.62	NA	NA	NA	NA	NA	319	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR21301 (PANTHER); PTHR21301:SF4 (PANTHER); cd10442 (CDD)"	NA	NA	"RMX39537.1"	320	1	2.4e-85	88.2	NA	NA	NA	NA	NA
"Pver_gene_g26661"	3.37286193157268e-05	0.00030842227855054	"DHX16_PIGPre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Sus scrofa OX=9823 GN=DHX16 PE=3 SV=1"	579	5	0	88.98	12	"P:GO:0000398; P:GO:0007281; P:GO:0010172; P:GO:0040022; P:GO:0048589; F:GO:0003723; F:GO:0003724; F:GO:0005515; F:GO:0005524; F:GO:0016787; C:GO:0005654; C:GO:0071005"	"P:mRNA splicing, via spliceosome; P:germ cell development; P:embryonic body morphogenesis; P:feminization of hermaphroditic germ-line; P:developmental growth; F:RNA binding; F:RNA helicase activity; F:protein binding; F:ATP binding; F:hydrolase activity; C:nucleoplasm; C:U2-type precatalytic spliceosome"	"EC:3.6.4.13"	"RNA helicase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	578	"Coil (COILS); IPR001650 (SMART); IPR007502 (SMART); G3DSA:1.20.120.1080 (GENE3D); IPR011709 (PFAM); IPR001650 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR007502 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR18934 (PANTHER); PTHR18934:SF208 (PANTHER); IPR001650 (PROSITE_PROFILES); cd18791 (CDD); IPR027417 (SUPERFAMILY)"	"F:GO:0004386"	"F:helicase activity"	"XP_027039684.1"	579	1	1.5e-263	78.54	NA	NA	NA	NA	NA
"Pver_gene_g16346"	3.68478171640909e-05	0.000334861084817804	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	1105	5	2.25e-122	56.53	23	"P:GO:0000132; P:GO:0008277; P:GO:0031291; P:GO:0050790; P:GO:0051661; P:GO:0060236; P:GO:1904778; P:GO:1905832; F:GO:0001965; F:GO:0005092; F:GO:0008022; F:GO:0019904; F:GO:0042802; F:GO:0043621; F:GO:0070840; C:GO:0005813; C:GO:0005829; C:GO:0012505; C:GO:0016020; C:GO:0032991; C:GO:0043231; C:GO:0097431; C:GO:0097575"	"P:establishment of mitotic spindle orientation; P:regulation of G protein-coupled receptor signaling pathway; P:Ran protein signal transduction; P:regulation of catalytic activity; P:maintenance of centrosome location; P:regulation of mitotic spindle organization; P:positive regulation of protein localization to cell cortex; P:positive regulation of spindle assembly; F:G-protein alpha-subunit binding; F:GDP-dissociation inhibitor activity; F:protein C-terminus binding; F:protein domain specific binding; F:identical protein binding; F:protein self-association; F:dynein complex binding; C:centrosome; C:cytosol; C:endomembrane system; C:membrane; C:protein-containing complex; C:intracellular membrane-bounded organelle; C:mitotic spindle pole; C:lateral cell cortex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1104	"IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR024983 (PFAM); IPR019734 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR45954 (PANTHER); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_027036102.1"	1105	1	2e-232	89.8	NA	NA	NA	NA	NA
"Pver_gene_g23798"	3.69720440650572e-05	0.000334861084817804	NA	392	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SP34_STYPIProtein BTN1 OS=Stylophora pistillata OX=50429 GN=BTN1 PE=3 SV=1"	392	5	5.74e-92	63.31	8	"P:GO:0006468; P:GO:0016310; F:GO:0004672; F:GO:0005524; F:GO:0008270; F:GO:0016301; C:GO:0016020; C:GO:0016021"	"P:protein phosphorylation; P:phosphorylation; F:protein kinase activity; F:ATP binding; F:zinc ion binding; F:kinase activity; C:membrane; C:integral component of membrane"	NA	NA	392	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"PFX30889.1"	392	1	1.7e-80	52.07	5	"P:GO:0006468; F:GO:0004672; F:GO:0005524; C:GO:0016020; C:GO:0016021"	"P:protein phosphorylation; F:protein kinase activity; F:ATP binding; C:membrane; C:integral component of membrane"	NA	NA
"Pver_gene_g3130"	3.84226433490544e-05	0.000346350083648822	"INP5K_MOUSEInositol polyphosphate 5-phosphatase K OS=Mus musculus OX=10090 GN=Inpp5k PE=1 SV=2"	867	5	1.2e-71	50.29	29	"P:GO:0001933; P:GO:0005979; P:GO:0006355; P:GO:0016311; P:GO:0019637; P:GO:0032501; P:GO:0032868; P:GO:0032870; P:GO:0044087; P:GO:0048518; P:GO:0050878; P:GO:0051051; P:GO:0051348; P:GO:0051494; P:GO:0071417; P:GO:1901701; P:GO:1902532; P:GO:1902904; P:GO:2000113; F:GO:0005515; F:GO:0034594; F:GO:0034595; F:GO:0046030; C:GO:0001726; C:GO:0005737; C:GO:0005886; C:GO:0012505; C:GO:0043005; C:GO:0043231"	"P:negative regulation of protein phosphorylation; P:regulation of glycogen biosynthetic process; P:regulation of transcription, DNA-templated; P:dephosphorylation; P:organophosphate metabolic process; P:multicellular organismal process; P:response to insulin; P:cellular response to hormone stimulus; P:regulation of cellular component biogenesis; P:positive regulation of biological process; P:regulation of body fluid levels; P:negative regulation of transport; P:negative regulation of transferase activity; P:negative regulation of cytoskeleton organization; P:cellular response to organonitrogen compound; P:cellular response to oxygen-containing compound; P:negative regulation of intracellular signal transduction; P:negative regulation of supramolecular fiber organization; P:negative regulation of cellular macromolecule biosynthetic process; F:protein binding; F:phosphatidylinositol trisphosphate phosphatase activity; F:phosphatidylinositol phosphate 5-phosphatase activity; F:inositol trisphosphate phosphatase activity; C:ruffle; C:cytoplasm; C:plasma membrane; C:endomembrane system; C:neuron projection; C:intracellular membrane-bounded organelle"	"EC:3.1.3"	"Acting on ester bonds"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	866	"IPR000300 (SMART); IPR005135 (PFAM); IPR005135 (PFAM); G3DSA:2.60.40.2840 (GENE3D); IPR041611 (PFAM); IPR036691 (G3DSA:3.60.10.GENE3D); IPR036691 (G3DSA:3.60.10.GENE3D); PTHR11200 (PANTHER); PTHR11200:SF117 (PANTHER); PTHR11200 (PANTHER); PTHR11200:SF117 (PANTHER); cd09080 (CDD); IPR036691 (SUPERFAMILY); IPR036691 (SUPERFAMILY); IPR036691 (SUPERFAMILY)"	"P:GO:0046856; F:GO:0003824; F:GO:0016791"	"P:phosphatidylinositol dephosphorylation; F:catalytic activity; F:phosphatase activity"	"XP_027036976.1"	867	1	1.6e-261	99.31	NA	NA	NA	NA	NA
"Pver_gene_g13770"	4.04180300881996e-05	0.000362618364281866	"TLR2_CAPIBToll-like receptor 2 OS=Capra ibex OX=72542 GN=TLR2 PE=3 SV=1"	431	5	6.46e-20	62.29	6	"P:GO:0002224; P:GO:0071221; F:GO:0016799; C:GO:0005737; C:GO:0005886; C:GO:0043231"	"P:toll-like receptor signaling pathway; P:cellular response to bacterial lipopeptide; F:hydrolase activity, hydrolyzing N-glycosyl compounds; C:cytoplasm; C:plasma membrane; C:intracellular membrane-bounded organelle"	"EC:3.2.2"	"Glycosylases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	430	"IPR000157 (SMART); IPR035897 (G3DSA:3.40.50.GENE3D); IPR000157 (PFAM); IPR017241 (PANTHER); PTHR24365:SF543 (PANTHER); IPR000157 (PROSITE_PROFILES); IPR035897 (SUPERFAMILY)"	"P:GO:0002224; P:GO:0006955; P:GO:0007165; F:GO:0003953; F:GO:0004888; C:GO:0016021"	"P:toll-like receptor signaling pathway; P:immune response; P:signal transduction; F:NAD+ nucleosidase activity; F:transmembrane signaling receptor activity; C:integral component of membrane"	"XP_027059282.1"	431	1	4.5e-212	81.08	NA	NA	NA	NA	NA
"Pver_gene_g16981"	4.17933755382053e-05	0.000373197184383411	NA	393	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6UVH6_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00024820 PE=4 SV=1"	393	3	4.64e-55	80.18	NA	NA	NA	NA	NA	392	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_027057317.1"	393	1	9.9e-41	54.01	NA	NA	NA	NA	NA
"Pver_gene_g6775"	4.25979442047351e-05	0.000378604158305636	NA	320	NA	NA	NA	NA	NA	NA	NA	NA	"A0A6S7I4J7_PARCTVoltage-dependent calcium channel subunit alpha-2 delta-2 OS=Paramuricea clavata OX=317549 GN=PACLA_6A077891 PE=4 SV=1"	320	5	5.29e-83	66.55	2	"P:GO:0090305; F:GO:0004519"	"P:nucleic acid phosphodiester bond hydrolysis; F:endonuclease activity"	"EC:3.1"	"Acting on ester bonds"	319	"PTHR46704 (PANTHER)"	NA	NA	"XP_029206142.1"	320	1	8.5e-75	34.31	NA	NA	NA	NA	NA
"Pver_gene_g20750"	4.52233096736012e-05	0.000400068534879951	NA	767	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R7H4_STYPIC2H2-type domain-containing protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23758 PE=4 SV=1"	767	5	0	61.42	NA	NA	NA	NA	NA	766	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR33845 (PANTHER)"	NA	NA	"KXJ07868.1"	767	1	9.4e-221	48.72	NA	NA	NA	NA	NA
"Pver_gene_g22447"	4.70718939888378e-05	0.000414494177623933	"NYNRI_MOUSEProtein NYNRIN OS=Mus musculus OX=10090 GN=Nynrin PE=2 SV=2"	142	5	8.16e-25	48.92	4	"P:GO:0006807; P:GO:0043170; P:GO:0044238; F:GO:0016787"	"P:nitrogen compound metabolic process; P:macromolecule metabolic process; P:primary metabolic process; F:hydrolase activity"	"EC:3"	"Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	141	"IPR041588 (PFAM); G3DSA:1.10.340.70 (GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR012337 (SUPERFAMILY)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_022809566.1"	142	1	1.6e-78	100	NA	NA	NA	NA	NA
"Pver_gene_g10306"	5.27997337289482e-05	0.000462788449550504	"Y4757_DICDIOTU domain-containing protein DDB_G0284757 OS=Dictyostelium discoideum OX=44689 GN=DDB_G0284757 PE=4 SV=2"	1013	5	2.81e-17	45.39	3	"P:GO:0071704; F:GO:0008233; F:GO:0016740"	"P:organic substance metabolic process; F:peptidase activity; F:transferase activity"	"EC:3.4; EC:2"	"Acting on peptide bonds (peptidases); Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1012	"IPR011095 (PFAM); IPR003323 (PFAM); G3DSA:3.90.70.80 (GENE3D); IPR013815 (G3DSA:3.30.1490.GENE3D); G3DSA:3.30.470.20 (GENE3D); IPR001296 (PFAM); G3DSA:3.40.50.2000 (GENE3D); PTHR12419 (PANTHER); PTHR12419:SF11 (PANTHER); IPR011761 (PROSITE_PROFILES); IPR003323 (PROSITE_PROFILES); cd03801 (CDD); SSF56059 (SUPERFAMILY); IPR038765 (SUPERFAMILY); SSF53756 (SUPERFAMILY)"	"F:GO:0005524; F:GO:0008716; F:GO:0016757; F:GO:0046872"	"F:ATP binding; F:D-alanine-D-alanine ligase activity; F:glycosyltransferase activity; F:metal ion binding"	"XP_022809119.1"	1013	1	0	81.29	NA	NA	NA	NA	NA
"Pver_gene_g12345"	5.64315208437841e-05	0.000492352076352648	NA	293	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4SBM2_STYPITransposon TX1 uncharacterized 149 kDa protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene7190 PE=4 SV=1"	293	5	2.71e-60	81.46	2	"F:GO:0003677; C:GO:0016021"	"F:DNA binding; C:integral component of membrane"	NA	NA	292	"Coil (COILS); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_020632469.1"	293	1	2.8e-64	86.83	NA	NA	NA	NA	NA
