"gene"	"pval.treatment"	"adj.pval.treatment"	"SWISS_Description"	"SWISS_Length"	"SWISS_.Hits"	"SWISS_e.Value"	"SWISS_sim.mean"	"SWISS_.GO"	"SWISS_GO.IDs"	"SWISS_GO.Names"	"SWISS_Enzyme.Codes"	"SWISS_Enzyme.Names"	"TREMBL_Description"	"TREMBL_Length"	"TREMBL_.Hits"	"TREMBL_e.Value"	"TREMBL_sim.mean"	"TREMBL_.GO"	"TREMBL_GO.IDs"	"TREMBL_GO.Names"	"TREMBL_Enzyme.Codes"	"TREMBL_Enzyme.Names"	"INTERPRO_Length"	"InterPro.IDs"	"InterPro.GO.IDs"	"InterPro.GO.Names"	"BLAST_Description"	"BLAST_Length"	"BLAST_.Hits"	"BLAST_e.Value"	"BLAST_sim.mean"	"BLAST_.GO"	"BLAST_GO.IDs"	"BLAST_GO.Names"	"BLAST_Enzyme.Codes"	"BLAST_Enzyme.Names"
"Pver_gene_g20632"	5.30609449465335e-05	0.00152344770423929	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	1493	5	9.13e-121	50.07	7	"P:GO:0050794; F:GO:0005515; C:GO:0005737; C:GO:0005819; C:GO:0012505; C:GO:0016020; C:GO:0043231"	"P:regulation of cellular process; F:protein binding; C:cytoplasm; C:spindle; C:endomembrane system; C:membrane; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1493	"IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); IPR019734 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR019734 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); PTHR10098 (PANTHER); PTHR10098:SF106 (PANTHER); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); PS50293 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX54694.1"	1493	1	3e-61	90.65	NA	NA	NA	NA	NA
"Pver_gene_g19268"	5.70081135257209e-05	0.00163365235248516	NA	826	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RB05_STYPINACHT, LRR and PYD domains-containing protein 12 OS=Stylophora pistillata OX=50429 GN=NLRP12 PE=4 SV=1"	826	5	0	88.01	NA	NA	NA	NA	NA	825	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); PTHR31424:SF3 (PANTHER); PTHR31424 (PANTHER)"	NA	NA	"XP_022777513.1"	826	1	0	99.64	NA	NA	NA	NA	NA
"Pver_gene_g2688"	5.75398594747561e-05	0.00164262077922612	"USOM5_ACRMIUncharacterized skeletal organic matrix protein 5 OS=Acropora millepora OX=45264 PE=1 SV=1"	505	5	1.09e-32	55.53	13	"P:GO:0001934; P:GO:0006493; P:GO:0030212; P:GO:0051050; P:GO:0060341; F:GO:0005515; F:GO:0008375; F:GO:0016798; F:GO:0046872; C:GO:0000139; C:GO:0005886; C:GO:0016021; C:GO:0030136"	"P:positive regulation of protein phosphorylation; P:protein O-linked glycosylation; P:hyaluronan metabolic process; P:positive regulation of transport; P:regulation of cellular localization; F:protein binding; F:acetylglucosaminyltransferase activity; F:hydrolase activity, acting on glycosyl bonds; F:metal ion binding; C:Golgi membrane; C:plasma membrane; C:integral component of membrane; C:clathrin-coated vesicle"	"EC:3.2; EC:2.4.1"	"Glycosylases; Glycosyltransferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	504	"IPR039477 (PFAM); G3DSA:2.10.25.10 (GENE3D); PTHR15535 (PANTHER); PTHR15535:SF27 (PANTHER); IPR000742 (PROSITE_PATTERNS); IPR000742 (PROSITE_PROFILES); cd00054 (CDD); SSF57196 (SUPERFAMILY)"	NA	NA	"XP_027058664.1"	505	1	1.4e-92	97.65	NA	NA	NA	NA	NA
"Pver_gene_g7147"	5.74817853700131e-05	0.00164262077922612	NA	170	NA	NA	NA	NA	NA	NA	NA	NA	"A7SK61_NEMVEPredicted protein OS=Nematostella vectensis OX=45351 GN=v1g213522 PE=4 SV=1"	170	5	5.43e-28	61.76	NA	NA	NA	NA	NA	169	"Coil (COILS); Coil (COILS); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_029180234.1"	170	1	6.4e-29	87.64	NA	NA	NA	NA	NA
"Pver_gene_g16002"	5.81404749535862e-05	0.00165661740399061	NA	793	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4R3I3_STYPIDNA-directed DNA polymerase OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene23899 PE=4 SV=1"	793	5	6.38e-64	69.61	5	"P:GO:0006260; P:GO:0071897; F:GO:0000166; F:GO:0003677; F:GO:0003887"	"P:DNA replication; P:DNA biosynthetic process; F:nucleotide binding; F:DNA binding; F:DNA-directed DNA polymerase activity"	"EC:2.7.7.7"	"DNA-directed DNA polymerase"	792	"IPR023211 (G3DSA:3.90.1600.GENE3D); G3DSA:3.40.960.10 (GENE3D); mobidb-lite (MOBIDB_LITE); IPR043502 (SUPERFAMILY)"	NA	NA	"PFX12181.1"	793	1	1.4e-179	34.57	6	"P:GO:0006260; P:GO:0071897; F:GO:0000166; F:GO:0003676; F:GO:0003677; F:GO:0003887"	"P:DNA replication; P:DNA biosynthetic process; F:nucleotide binding; F:nucleic acid binding; F:DNA binding; F:DNA-directed DNA polymerase activity"	NA	NA
"Pver_gene_g13901"	5.91754799429654e-05	0.0016829147856507	"MKS3_HUMANMeckelin OS=Homo sapiens OX=9606 GN=TMEM67 PE=1 SV=2"	990	3	0	56.38	19	"P:GO:0001822; P:GO:0007368; P:GO:0007507; P:GO:0010826; P:GO:0030433; P:GO:0035845; P:GO:0048754; P:GO:0060322; P:GO:1902857; P:GO:1904294; F:GO:0031005; F:GO:0051082; F:GO:0051787; C:GO:0005789; C:GO:0005813; C:GO:0005930; C:GO:0030659; C:GO:0036038; C:GO:0060170"	"P:kidney development; P:determination of left/right symmetry; P:heart development; P:negative regulation of centrosome duplication; P:ubiquitin-dependent ERAD pathway; P:photoreceptor cell outer segment organization; P:branching morphogenesis of an epithelial tube; P:head development; P:positive regulation of non-motile cilium assembly; P:positive regulation of ERAD pathway; F:filamin binding; F:unfolded protein binding; F:misfolded protein binding; C:endoplasmic reticulum membrane; C:centrosome; C:axoneme; C:cytoplasmic vesicle membrane; C:MKS complex; C:ciliary membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	989	"IPR019170 (PFAM); IPR019170 (PANTHER)"	"P:GO:0060271; C:GO:0036038"	"P:cilium assembly; C:MKS complex"	"XP_022799699.1"	990	1	0	84.8	NA	NA	NA	NA	NA
"Pver_gene_g9057"	6.07193644480526e-05	0.00172355761162941	"POL4_DROMERetrovirus-related Pol polyprotein from transposon 412 OS=Drosophila melanogaster OX=7227 GN=POL PE=4 SV=1"	1140	5	1.42e-49	54.15	7	"P:GO:0090304; F:GO:0004518; F:GO:0016740; F:GO:0097159; F:GO:0140640; F:GO:1901363; C:GO:0005634"	"P:nucleic acid metabolic process; F:nuclease activity; F:transferase activity; F:organic cyclic compound binding; F:catalytic activity, acting on a nucleic acid; F:heterocyclic compound binding; C:nucleus"	"EC:3.1; EC:2"	"Acting on ester bonds; Transferases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1138	"IPR000477 (PFAM); IPR041577 (PFAM); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); G3DSA:3.10.10.10 (GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); IPR043128 (G3DSA:3.30.70.GENE3D); mobidb-lite (MOBIDB_LITE); PTHR24559 (PANTHER); PTHR24559 (PANTHER); PTHR24559:SF386 (PANTHER); PTHR24559:SF386 (PANTHER); PTHR24559:SF386 (PANTHER); IPR000477 (PROSITE_PROFILES); cd01647 (CDD); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY); IPR043502 (SUPERFAMILY)"	NA	NA	"XP_028416690.1"	1140	1	9.8e-190	49	NA	NA	NA	NA	NA
"Pver_gene_g14447"	6.25202620803875e-05	0.00177132878377188	"UBXN4_MOUSEUBX domain-containing protein 4 OS=Mus musculus OX=10090 GN=Ubxn4 PE=1 SV=1"	421	5	1.29e-25	46.15	3	"C:GO:0005737; C:GO:0012505; C:GO:0043231"	"C:cytoplasm; C:endomembrane system; C:intracellular membrane-bounded organelle"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	420	"Coil (COILS); Coil (COILS); G3DSA:3.10.20.90 (GENE3D); IPR001012 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR46424 (PANTHER); IPR001012 (PROSITE_PROFILES); IPR029071 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"XP_029200258.1"	421	1	3.9e-59	42.47	NA	NA	NA	NA	NA
"Pver_gene_g22784"	6.30222868100894e-05	0.00178218956448268	"GLNA_MOUSEGlutamine synthetase OS=Mus musculus OX=10090 GN=Glul PE=1 SV=6"	351	5	0	81.16	30	"P:GO:0006542; P:GO:0009267; P:GO:0009749; P:GO:0010594; P:GO:0018345; P:GO:0019676; P:GO:0032024; P:GO:0042254; P:GO:0050679; P:GO:0051968; P:GO:1903670; P:GO:1904749; F:GO:0000287; F:GO:0004351; F:GO:0004356; F:GO:0005524; F:GO:0016595; F:GO:0019706; F:GO:0030145; F:GO:0042802; F:GO:0045503; C:GO:0005739; C:GO:0005791; C:GO:0005829; C:GO:0005886; C:GO:0032991; C:GO:0043204; C:GO:0043209; C:GO:0043679; C:GO:0097386"	"P:glutamine biosynthetic process; P:cellular response to starvation; P:response to glucose; P:regulation of endothelial cell migration; P:protein palmitoylation; P:ammonia assimilation cycle; P:positive regulation of insulin secretion; P:ribosome biogenesis; P:positive regulation of epithelial cell proliferation; P:positive regulation of synaptic transmission, glutamatergic; P:regulation of sprouting angiogenesis; P:regulation of protein localization to nucleolus; F:magnesium ion binding; F:glutamate decarboxylase activity; F:glutamate-ammonia ligase activity; F:ATP binding; F:glutamate binding; F:protein-cysteine S-palmitoyltransferase activity; F:manganese ion binding; F:identical protein binding; F:dynein light chain binding; C:mitochondrion; C:rough endoplasmic reticulum; C:cytosol; C:plasma membrane; C:protein-containing complex; C:perikaryon; C:myelin sheath; C:axon terminus; C:glial cell projection"	"EC:4.1.1.15; EC:6.3.1.2; EC:2.3.1.225"	"Glutamate decarboxylase; Glutamine synthetase; Protein S-acyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	350	"IPR008146 (SMART); IPR036651 (G3DSA:3.10.20.GENE3D); IPR008147 (PFAM); G3DSA:3.30.590.10 (GENE3D); IPR008146 (PFAM); PTHR20852 (PANTHER); PTHR20852:SF43 (PANTHER); IPR027303 (PROSITE_PATTERNS); IPR027302 (PROSITE_PATTERNS); IPR014746 (SUPERFAMILY); IPR036651 (SUPERFAMILY)"	"P:GO:0006542; P:GO:0006807; F:GO:0003824; F:GO:0004356"	"P:glutamine biosynthetic process; P:nitrogen compound metabolic process; F:catalytic activity; F:glutamate-ammonia ligase activity"	"XP_027051120.1"	351	1	2e-210	99.14	NA	NA	NA	NA	NA
"Pver_gene_g1820"	6.35565438958758e-05	0.00179391929161743	"ACHB3_CHICKNeuronal acetylcholine receptor subunit beta-3 OS=Gallus gallus OX=9031 GN=CHRNB3 PE=2 SV=2"	847	5	1.46e-57	48.49	9	"P:GO:0007154; P:GO:0023052; P:GO:0050794; P:GO:0065008; F:GO:0015267; F:GO:0038023; C:GO:0005886; C:GO:0016021; C:GO:0045202"	"P:cell communication; P:signaling; P:regulation of cellular process; P:regulation of biological quality; F:channel activity; F:signaling receptor activity; C:plasma membrane; C:integral component of membrane; C:synapse"	"EC:7"	"Translocases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	846	"IPR006201 (PRINTS); IPR006029 (PFAM); IPR036734 (G3DSA:2.70.170.GENE3D); G3DSA:1.20.58.390 (GENE3D); G3DSA:1.20.58.390 (GENE3D); IPR006202 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR18945:SF860 (PANTHER); PTHR18945:SF860 (PANTHER); IPR006201 (PANTHER); IPR006201 (PANTHER); IPR018000 (PROSITE_PATTERNS); IPR018000 (PROSITE_PATTERNS); cd19051 (CDD); cd19051 (CDD); IPR036734 (SUPERFAMILY); IPR036719 (SUPERFAMILY); IPR036719 (SUPERFAMILY); IPR036734 (SUPERFAMILY)"	"P:GO:0006811; P:GO:0034220; F:GO:0004888; F:GO:0005216; F:GO:0005230; C:GO:0016021"	"P:ion transport; P:ion transmembrane transport; F:transmembrane signaling receptor activity; F:ion channel activity; F:extracellular ligand-gated ion channel activity; C:integral component of membrane"	"RMX40002.1"	847	1	0	95.44	4	"P:GO:0034220; F:GO:0004888; F:GO:0005230; C:GO:0016021"	"P:ion transmembrane transport; F:transmembrane signaling receptor activity; F:extracellular ligand-gated ion channel activity; C:integral component of membrane"	"EC:7"	"Translocases"
"Pver_gene_g10455"	6.46226220586064e-05	0.00181717845099632	"ORCT_DROMEOrganic cation transporter protein OS=Drosophila melanogaster OX=7227 GN=Orct PE=1 SV=1"	568	5	3.3e-65	50.15	7	"P:GO:0015711; P:GO:0048522; F:GO:0015075; C:GO:0005737; C:GO:0005886; C:GO:0012505; C:GO:0043231"	"P:organic anion transport; P:positive regulation of cellular process; F:ion transmembrane transporter activity; C:cytoplasm; C:plasma membrane; C:endomembrane system; C:intracellular membrane-bounded organelle"	"EC:7"	"Translocases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	567	"Coil (COILS); IPR005828 (PFAM); IPR036259 (G3DSA:1.20.1250.GENE3D); PTHR24064 (PANTHER); PTHR24064:SF553 (PANTHER); IPR020846 (PROSITE_PROFILES); IPR036259 (SUPERFAMILY)"	"P:GO:0055085; F:GO:0022857; C:GO:0016021"	"P:transmembrane transport; F:transmembrane transporter activity; C:integral component of membrane"	"XP_027059831.1"	568	1	3.2e-290	97.33	NA	NA	NA	NA	NA
"Pver_gene_g13877"	6.45451775596436e-05	0.00181717845099632	"VP35L_HUMANVPS35 endosomal protein-sorting factor-like OS=Homo sapiens OX=9606 GN=VPS35L PE=1 SV=2"	1000	5	0	73.47	6	"P:GO:0006893; P:GO:0032456; F:GO:0005515; C:GO:0005768; C:GO:0005886; C:GO:0101003"	"P:Golgi to plasma membrane transport; P:endocytic recycling; F:protein binding; C:endosome; C:plasma membrane; C:ficolin-1-rich granule membrane"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	999	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR029705 (PANTHER)"	"P:GO:0032456"	"P:endocytic recycling"	"XP_027046869.1"	1000	1	0	99.5	NA	NA	NA	NA	NA
"Pver_gene_g17668"	6.66504112777241e-05	0.00187069640326412	"POL_AVIREGag-Pol polyprotein (Fragment) OS=Avian reticuloendotheliosis virus OX=11636 GN=pol PE=1 SV=2"	2017	5	1.68e-16	45.94	6	"P:GO:0006259; P:GO:0016032; F:GO:0005488; F:GO:0016740; F:GO:0016787; C:GO:0033643"	"P:DNA metabolic process; P:viral process; F:binding; F:transferase activity; F:hydrolase activity; C:host cell part"	"EC:2; EC:3"	"Transferases; Hydrolases"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2016	"IPR000477 (PFAM); IPR027417 (G3DSA:3.40.50.GENE3D); IPR036397 (G3DSA:3.30.420.GENE3D); IPR040676 (PFAM); IPR011604 (G3DSA:3.90.320.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR22955:SF60 (PANTHER); PTHR22955 (PANTHER); IPR000477 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR001584 (PROSITE_PROFILES); IPR027417 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR012337 (SUPERFAMILY); IPR011335 (SUPERFAMILY)"	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	"PFX20138.1"	2017	1	6.6e-149	98.16	2	"P:GO:0015074; F:GO:0003676"	"P:DNA integration; F:nucleic acid binding"	NA	NA
"Pver_gene_g18217"	6.76167131580509e-05	0.00189427717309943	NA	346	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RX95_STYPIUncharacterized protein OS=Stylophora pistillata OX=50429 GN=AWC38_SpisGene14560 PE=4 SV=1"	346	5	1.87e-28	57.18	NA	NA	NA	NA	NA	345	"Coil (COILS); IPR044822 (PFAM); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"XP_029200618.1"	346	1	2.9e-60	84	NA	NA	NA	NA	NA
"Pver_gene_g21689"	6.81428136953708e-05	0.00190546087607018	"TTC28_HUMANTetratricopeptide repeat protein 28 OS=Homo sapiens OX=9606 GN=TTC28 PE=1 SV=4"	454	5	4.81e-44	57.76	26	"P:GO:0000132; P:GO:0007346; P:GO:0008277; P:GO:0031291; P:GO:0050790; P:GO:0051661; P:GO:0060236; P:GO:1904778; P:GO:1905832; F:GO:0001965; F:GO:0005092; F:GO:0008022; F:GO:0019900; F:GO:0019904; F:GO:0042802; F:GO:0043621; F:GO:0070840; C:GO:0005813; C:GO:0005829; C:GO:0012505; C:GO:0016020; C:GO:0030496; C:GO:0032991; C:GO:0043231; C:GO:0097431; C:GO:0097575"	"P:establishment of mitotic spindle orientation; P:regulation of mitotic cell cycle; P:regulation of G protein-coupled receptor signaling pathway; P:Ran protein signal transduction; P:regulation of catalytic activity; P:maintenance of centrosome location; P:regulation of mitotic spindle organization; P:positive regulation of protein localization to cell cortex; P:positive regulation of spindle assembly; F:G-protein alpha-subunit binding; F:GDP-dissociation inhibitor activity; F:protein C-terminus binding; F:kinase binding; F:protein domain specific binding; F:identical protein binding; F:protein self-association; F:dynein complex binding; C:centrosome; C:cytosol; C:endomembrane system; C:membrane; C:midbody; C:protein-containing complex; C:intracellular membrane-bounded organelle; C:mitotic spindle pole; C:lateral cell cortex"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	454	"IPR019734 (SMART); IPR011990 (G3DSA:1.25.40.GENE3D); PF13424 (PFAM); IPR011990 (G3DSA:1.25.40.GENE3D); PTHR45954:SF1 (PANTHER); PTHR45954 (PANTHER); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR019734 (PROSITE_PROFILES); IPR011990 (SUPERFAMILY); IPR011990 (SUPERFAMILY)"	"F:GO:0005515"	"F:protein binding"	"RMX59738.1"	454	1	1.3e-105	87.28	NA	NA	NA	NA	NA
"Pver_gene_g8437"	7.01638177219682e-05	0.00195832692734772	NA	447	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6V2Y6_POCDAUncharacterized protein OS=Pocillopora damicornis OX=46731 GN=pdam_00023836 PE=4 SV=1"	447	5	4.19e-92	67.96	NA	NA	NA	NA	NA	446	"mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE)"	NA	NA	"RMX60306.1"	447	1	3e-70	66.38	NA	NA	NA	NA	NA
"Pver_gene_g15714"	7.16224656052071e-05	0.00199533013641519	NA	385	NA	NA	NA	NA	NA	NA	NA	NA	"A0A3M6UP19_POCDADUF3504 domain-containing protein (Fragment) OS=Pocillopora damicornis OX=46731 GN=pdam_00024465 PE=4 SV=1"	385	5	1.41e-170	74.75	3	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	NA	NA	384	"IPR013762 (G3DSA:1.10.443.GENE3D); IPR021893 (PFAM); mobidb-lite (MOBIDB_LITE); PTHR21446:SF9 (PANTHER); PTHR21446 (PANTHER); cd00397 (CDD); IPR011010 (SUPERFAMILY)"	"P:GO:0006310; P:GO:0015074; F:GO:0003677"	"P:DNA recombination; P:DNA integration; F:DNA binding"	"XP_028410301.1"	385	1	5.7e-126	60.41	NA	NA	NA	NA	NA
"Pver_gene_g19138"	7.43413501939069e-05	0.00206724021205871	NA	742	NA	NA	NA	NA	NA	NA	NA	NA	"A0A2B4RYQ7_STYPIPiggyBac transposable element-derived protein 5 OS=Stylophora pistillata OX=50429 GN=PGBD5 PE=4 SV=1"	742	5	6.22e-80	89.35	1	"F:GO:0046983"	"F:protein dimerization activity"	NA	NA	741	"Coil (COILS); Coil (COILS); Coil (COILS); Coil (COILS); G3DSA:3.30.70.1820 (GENE3D); G3DSA:1.20.5.1700 (GENE3D); G3DSA:6.10.140.920 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR46289:SF9 (PANTHER); PTHR46289 (PANTHER)"	NA	NA	"RMX48778.1"	742	1	3e-46	85.45	NA	NA	NA	NA	NA
"Pver_gene_g18940"	7.51166976312495e-05	0.00208493961484444	"PIF1_EMENIATP-dependent DNA helicase PIF1 OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=pif1 PE=3 SV=2"	1377	5	2.79e-20	46.83	9	"P:GO:0006259; P:GO:0006260; P:GO:0051276; F:GO:0003677; F:GO:0003678; C:GO:0005634; C:GO:0005694; C:GO:0005739; C:GO:0016020"	"P:DNA metabolic process; P:DNA replication; P:chromosome organization; F:DNA binding; F:DNA helicase activity; C:nucleus; C:chromosome; C:mitochondrion; C:membrane"	"EC:3.6.4.12"	"DNA helicase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1376	"Coil (COILS); Coil (COILS); IPR003593 (SMART); IPR010285 (PFAM); G3DSA:2.40.50.140 (GENE3D); IPR027417 (G3DSA:3.40.50.GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); PTHR47642 (PANTHER); IPR027417 (SUPERFAMILY); IPR012340 (SUPERFAMILY)"	"P:GO:0000723; P:GO:0006281; F:GO:0003678"	"P:telomere maintenance; P:DNA repair; F:DNA helicase activity"	"XP_015775912.1"	1377	1	0	96.63	NA	NA	NA	NA	NA
"Pver_gene_g20354"	7.57397027024238e-05	0.00209835309184427	"POGK_HUMANPogo transposable element with KRAB domain OS=Homo sapiens OX=9606 GN=POGK PE=1 SV=2"	369	2	1.99e-11	46.3	1	"F:GO:0005488"	"F:binding"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	368	"IPR004875 (PFAM)"	"F:GO:0003676"	"F:nucleic acid binding"	"XP_029198623.1"	369	1	1.2e-107	70.25	NA	NA	NA	NA	NA
"Pver_gene_g10634"	7.82615002614768e-05	0.00216422594461572	"SON_MOUSEProtein SON OS=Mus musculus OX=10090 GN=Son PE=1 SV=2"	716	4	4.34e-62	56.44	9	"P:GO:0000226; P:GO:0000281; P:GO:0010605; P:GO:0043066; P:GO:0048024; P:GO:0051726; F:GO:0003723; F:GO:0050733; C:GO:0016607"	"P:microtubule cytoskeleton organization; P:mitotic cytokinesis; P:negative regulation of macromolecule metabolic process; P:negative regulation of apoptotic process; P:regulation of mRNA splicing, via spliceosome; P:regulation of cell cycle; F:RNA binding; F:RS domain binding; C:nuclear speck"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	715	"IPR000467 (SMART); IPR014720 (SMART); IPR000467 (PFAM); PF14709 (PFAM); G3DSA:3.30.160.20 (GENE3D); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); mobidb-lite (MOBIDB_LITE); IPR032922 (PANTHER); IPR000467 (PROSITE_PROFILES); IPR014720 (PROSITE_PROFILES); cd19870 (CDD); SSF54768 (SUPERFAMILY)"	"P:GO:0043484; P:GO:0051726; F:GO:0003676; F:GO:0003723"	"P:regulation of RNA splicing; P:regulation of cell cycle; F:nucleic acid binding; F:RNA binding"	"XP_027043535.1"	716	1	2.5e-244	75.27	NA	NA	NA	NA	NA
