"","gene","pvalue","padj","log2FoldChange","log_padj","methylation_status"
"695","Pver_gene_novel_gene_494_5de57afd",0.558714769847473,0.815560623369067,0.0167570490572654,0.0885437508516679,"Not Significant"
"696","Pver_gene_g12828",0.00393273089036542,0.022598350916843,0.9997147403894,1.64592325173074,"Hypermethylated"
"697","Pver_gene_g12841",0.145574834334134,0.372655901619815,0.310637469787197,0.428691996611042,"Not Significant"
"698","Pver_gene_g12946",0.0982827689432981,0.298616336310149,-1.55615092096055,0.524886437149229,"Not Significant"
"699","Pver_gene_g12950",0.561003854907407,0.816489375993034,0.0989305926589778,0.0880494618490753,"Not Significant"
"700","Pver_gene_g12960",0.738160300991129,0.915241781281048,0.291289599401859,0.0384641623211271,"Not Significant"
"701","Pver_gene_g12965",0.25892856034227,0.542381191377751,0.483648512577392,0.265695379285695,"Not Significant"
"702","Pver_gene_g12986",0.952541974382396,0.992603670660366,0.26380831845388,0.00322412310948496,"Not Significant"
"703","Pver_gene_g12987",0.832679899263035,0.948357585867241,-0.313267755935536,0.0230278775488862,"Not Significant"
"704","Pver_gene_g13006",0.000130879131468025,0.00105034644747757,0.451700723830271,2.97866742911,"Hypermethylated"
"705","Pver_gene_g13103",0.964246536353302,0.994862983777036,0.0851902515432899,0.00223672778395099,"Not Significant"
"706","Pver_gene_g13135",0.160907563403531,0.39648910538652,-0.502797273570073,0.401768741601159,"Not Significant"
"707","Pver_gene_g13155",0.748234017214138,0.919604360572733,-0.107168558816607,0.0363989780637134,"Not Significant"
"708","Pver_gene_g13161",0.949874550231143,0.992603670660366,-0.19418851124003,0.00322412310948496,"Not Significant"
"709","Pver_gene_g13185",0.175624204571526,0.420701809943378,-0.31326785549323,0.376025619557211,"Not Significant"
"710","Pver_gene_g13201",0.152062109237971,0.380055363693326,0.0989296188335118,0.420153133922305,"Not Significant"
"711","Pver_gene_g13219",0.197449168157464,0.451923366829719,-0.00558927321482717,0.344935202765175,"Not Significant"
"712","Pver_gene_g13240",0.552114852711672,0.810340992168786,-0.533107144037127,0.0913321911775323,"Not Significant"
"713","Pver_gene_g13244",0.0778740880296319,0.25189883576932,1.13217397331921,0.598773839727487,"Not Significant"
"714","Pver_gene_g13252",0.760668757259125,0.924467716490004,0.0851902453812941,0.034108250318818,"Not Significant"
"715","Pver_gene_g13254",0.499701002235764,0.767716483059105,-0.509825564836922,0.114799134885185,"Not Significant"
"716","Pver_gene_g13255",0.0019943318133274,0.0125603281753269,-0.236697599385862,1.90099901323643,"Hypomethylated"
"717","Pver_gene_g13289",0.459028855945861,0.741708278562238,0.110330234256958,0.129766873591909,"Not Significant"
"718","Pver_gene_g13313",0.338031497485381,0.630947898152301,0.0761708473035872,0.200006502054099,"Not Significant"
"719","Pver_gene_g13321",0.280804622808077,0.568181268703152,0.0989305939161019,0.245513087812926,"Not Significant"
"720","Pver_gene_g13354",0.324622519158222,0.618723339638338,0.290322388213477,0.208503501104687,"Not Significant"
"721","Pver_gene_g13360",0.194626552446639,0.447076935692642,-0.519366893230145,0.349617734425832,"Not Significant"
"722","Pver_gene_g13362",0.602200752465916,0.842195464110421,-0.533107374504724,0.0745871019291942,"Not Significant"
"723","Pver_gene_g13363",0.359698896533619,0.650415708281543,-0.327007914658234,0.186808978580018,"Not Significant"
"724","Pver_gene_g13373",0.000678038692031447,0.00474128526560225,-0.589668895535944,2.32410391400189,"Hypomethylated"
"725","Pver_gene_g13382",0.487540803506901,0.760439265987836,0.277548935426788,0.118935466028633,"Not Significant"
"726","Pver_gene_g13430",0.517478223503574,0.782459353542354,-0.107168558905824,0.106538213514108,"Not Significant"
"727","Pver_gene_g13437",0.0275395863260592,0.113132382704459,-0.23922315278959,0.946413066012687,"Not Significant"
"728","Pver_gene_g13443",0.5009488747398,0.767716483059105,0.319429690722588,0.114799134885185,"Not Significant"
"729","Pver_gene_g13450",8.99604954556081e-09,1.36883889885253e-07,-1.23393879256431,6.86364766176841,"Hypomethylated"
"730","Pver_gene_g13454",5.28061889747704e-12,1.23996754851868e-10,-0.348204685119454,9.90658968071171,"Hypomethylated"
"731","Pver_gene_g13458",0.00171710606749298,0.0109595159072874,-0.237687804543988,1.96020862864699,"Hypomethylated"
"732","Pver_gene_g13471",0.820020277445993,0.942795872911336,0.327636786185079,0.0255823272675231,"Not Significant"
"733","Pver_gene_g13509",0.25678285246922,0.539073935316177,0.0648815838197491,0.268351666171757,"Not Significant"
"734","Pver_gene_g13549",0.583850701046133,0.834189805983251,-0.12090894432279,0.0787351216494696,"Not Significant"
"735","Pver_gene_g13560",0.022685324838062,0.0976187507737419,0.0851900080152077,1.01046675430644,"Not Significant"
"736","Pver_gene_g13561",0.0239772126274326,0.101796112538788,1.4693111099284,0.992268806824308,"Not Significant"
"737","Pver_gene_g13571",0.292537325280766,0.58384679190348,-0.313267688061164,0.233701101792105,"Not Significant"
"738","Pver_gene_g13580",0.239819932168375,0.515409616931355,-0.52391480024214,0.287847482290246,"Not Significant"
"739","Pver_gene_g13610",0.971957815668641,0.99591395706387,0.0648338758892407,0.00177818124150433,"Not Significant"
"740","Pver_gene_g13651",0.412805868926726,0.704808584110083,0.693683411461477,0.151928815139512,"Not Significant"
"741","Pver_gene_g13652",0.408006806231198,0.699755586520955,-0.148391073269128,0.155053625644167,"Not Significant"
"742","Pver_gene_g13653",0.153758133462878,0.382785300846065,-0.853040927856808,0.417044747708179,"Not Significant"
"743","Pver_gene_g13668",0.190105895135612,0.440838234035717,-0.354491056521171,0.355720746028683,"Not Significant"
"744","Pver_gene_g13670",0.428279703916528,0.717066898634891,0.263807536696696,0.144440325011897,"Not Significant"
"745","Pver_gene_g13682",6.07501761052046e-17,1.89421040905081e-15,-0.110533137867794,14.7225717811858,"Hypomethylated"
"746","Pver_gene_g13703",0.910055933810646,0.980541157895492,-0.0749629613513587,0.00853417224428217,"Not Significant"
"747","Pver_gene_g13709",0.128570583610437,0.350848278374535,0.116306512654763,0.454880650229005,"Not Significant"
"748","Pver_gene_g13712",0.0146076044131072,0.0691725019875246,0.582166996435367,1.160066515492,"Not Significant"
"749","Pver_gene_g13713",0.124786996844073,0.345492680658551,-1.13860881636128,0.461561148820242,"Not Significant"
"750","Pver_gene_g13743",7.74420816114466e-07,9.03649320398598e-06,0.594010897540668,5.04400007368747,"Hypermethylated"
"751","Pver_gene_g13756",0.609233325203536,0.846592682638195,-0.0465284487393604,0.0723254895870117,"Not Significant"
"752","Pver_gene_g13765",0.0013104762679472,0.00862465696067673,0.279695916637763,2.06425816965155,"Hypermethylated"
"753","Pver_gene_g13767",5.62657487000861e-24,2.89236362236659e-22,2.34843668920986,21.538747109282,"Hypermethylated"
"754","Pver_gene_g13770",4.04180300881996e-05,0.000362618364281866,0.7046461981543,3.44055020546853,"Hypermethylated"
"755","Pver_gene_g13795",2.38979315556126e-05,0.000220649834071724,0.570815895870874,3.65629639480533,"Hypermethylated"
"756","Pver_gene_g13807",0.324650837517908,0.618723339638338,1.06072225630572,0.208503501104687,"Not Significant"
"757","Pver_gene_g13814",0.0402119935056753,0.152661101093402,-1.23027701601799,0.816271609522455,"Not Significant"
"758","Pver_gene_g13835",0.50553101773143,0.770646055488476,-0.327007914111188,0.113145040162333,"Not Significant"
"759","Pver_gene_g13837",0.98621909984021,0.999122947526356,0.716712399158689,0.000381066181599513,"Not Significant"
"760","Pver_gene_g13911",0.131081899241879,0.354460560678292,-0.231700047389996,0.450432079896,"Not Significant"
"761","Pver_gene_g13937",0.826498748200663,0.946070607496221,-0.327007915687352,0.0240764499600663,"Not Significant"
"762","Pver_gene_g13977",0.154915872613547,0.384660560980374,0.662265984801629,0.414922339366787,"Not Significant"
"763","Pver_gene_g13978",0.000723299887213068,0.00498446194581334,0.00933288401067252,2.30238171530135,"Hypermethylated"
"764","Pver_gene_g13979",0.548562902358572,0.808184849175836,0.236318658910401,0.0924892954189912,"Not Significant"
"765","Pver_gene_g13981",0.66283554135063,0.876712934387273,-0.509133030859878,0.0571425861323489,"Not Significant"
"766","Pver_gene_g13991",0.129722522972297,0.352838171969568,0.277549254170289,0.452424436638371,"Not Significant"
"767","Pver_gene_g13997",0.990343655903415,0.999122947526356,0.128379309824501,0.000381066181599513,"Not Significant"
"768","Pver_gene_g14018",0.0144576287934184,0.0687460249127045,0.413418180644431,1.16275240889243,"Not Significant"
"769","Pver_gene_g14019",6.64948109248383e-08,8.96972555879734e-07,-1.22609242465412,6.04722084459507,"Hypomethylated"
"770","Pver_gene_g14022",2.54765174375695e-11,5.56969381221347e-10,-0.318194981229837,9.25416867903114,"Hypomethylated"
"771","Pver_gene_g14038",0.416923891321817,0.708658839404911,-0.488706746062342,0.149562791364974,"Not Significant"
"772","Pver_gene_g14039",0.745290615409766,0.917503398387945,0.0808031506481928,0.0373923184672643,"Not Significant"
"773","Pver_gene_g14040",0.781723655485703,0.931268399283526,0.144277271441637,0.0309251337031206,"Not Significant"
"774","Pver_gene_g14051",0.638947647985942,0.86475637791453,0.222578001143008,0.0631062262111184,"Not Significant"
"775","Pver_gene_g14058",0.768545425466406,0.92801898723921,-0.293181698782154,0.032443138038834,"Not Significant"
"776","Pver_gene_g14069",0.406276843174364,0.698678621806185,0.766793942303273,0.155722545100671,"Not Significant"
"777","Pver_gene_g14101",1.07825767470788e-06,1.20638005723199e-05,-0.420390837711823,4.91851585077278,"Hypomethylated"
"778","Pver_gene_g14150",0.133012536104456,0.356323723479824,0.74334036265009,0.448155262034633,"Not Significant"
"779","Pver_gene_g14179",0.324608845117848,0.618723339638338,0.874466698682413,0.208503501104687,"Not Significant"
"780","Pver_gene_g14192",0.942393647220431,0.989201278704889,-0.340748577794355,0.00471533091353196,"Not Significant"
"781","Pver_gene_g14195",0.00538694351824694,0.0296415561024812,0.660364153334769,1.52809900079455,"Hypermethylated"
"782","Pver_gene_g14216",0.407669431966411,0.699755586520955,0.134455406858968,0.155053625644167,"Not Significant"
"783","Pver_gene_g14226",0.488163700386555,0.760439265987836,-0.0704651714044411,0.118935466028633,"Not Significant"
"784","Pver_gene_g14235",0.21209648673973,0.472374142598321,-1.57059217802132,0.325713883357873,"Not Significant"
"785","Pver_gene_g14251",0.282366553616902,0.570128646474891,0.016275762283332,0.244027137046363,"Not Significant"
"786","Pver_gene_g14266",0.598891558972078,0.840711693706073,-0.519366825754087,0.075352911811217,"Not Significant"
"787","Pver_gene_g14309",0.502044076157939,0.767909641826723,0.238216993691128,0.114689879401717,"Not Significant"
"788","Pver_gene_g14331",0.341234221819225,0.634435473998207,-0.817324037904058,0.197612541751373,"Not Significant"
"789","Pver_gene_g14335",0.184820257390413,0.432383923193807,1.06072368068887,0.364130462262708,"Not Significant"
"790","Pver_gene_g14341",0.752169242398846,0.921324836656575,0.487109456530969,0.0355872211660321,"Not Significant"
"791","Pver_gene_g14342",0.473261653202476,0.751172774799645,1.04198354275028,0.124260160849171,"Not Significant"
"792","Pver_gene_g14345",0.149181071042098,0.377317017449562,0.29128959917484,0.423293607155813,"Not Significant"
"793","Pver_gene_g14403",0.0184217877144048,0.0827771089629959,1.13073613911923,1.082089745649,"Not Significant"
"794","Pver_gene_g14413",0.88510262805039,0.973735119087743,0.786415164560871,0.0115591662872467,"Not Significant"
"795","Pver_gene_g14425",0.728433366772226,0.910302407096435,0.263807453086752,0.0408143088701302,"Not Significant"
"796","Pver_gene_g14426",0.0695824979526446,0.233003364623116,-0.528577756382896,0.632637807614742,"Not Significant"
"797","Pver_gene_g14434",0.166446383560598,0.404401728380741,0.469907844540643,0.393186996937084,"Not Significant"
"798","Pver_gene_g14445",0.090373498261391,0.281326339923348,0.277548939947691,0.550789603960535,"Not Significant"
"799","Pver_gene_g14446",0.284342699907228,0.572296100765659,0.676007259136754,0.242379213067195,"Not Significant"
"800","Pver_gene_g14454",0.000139561787770928,0.00109688644768721,0.358385883304212,2.95983832930348,"Hypermethylated"
"801","Pver_gene_g14469",0.275193699591694,0.56032702986709,0.75840228439772,0.251558426900664,"Not Significant"
"802","Pver_gene_g14487",0.00720169780893932,0.0384764866084342,1.51445088553504,1.41480459142196,"Hypermethylated"
"803","Pver_gene_g14489",0.711840025258065,0.902011810820013,-0.327007916947548,0.044787775827929,"Not Significant"
"804","Pver_gene_g14496",0.91601894660244,0.981272353549051,-0.133499318912024,0.00821043683275174,"Not Significant"
"805","Pver_gene_g14500",0.590055608866457,0.838778600944695,-0.0205560499876678,0.0763526578564131,"Not Significant"
"806","Pver_gene_g14513",0.0681983765742327,0.229175463328959,0.662262943037012,0.639831881954504,"Not Significant"
"807","Pver_gene_g14522",9.91972148706301e-10,1.83177769596057e-08,0.28838688685815,7.73712723332961,"Hypermethylated"
"808","Pver_gene_g14532",0.854029089047148,0.958892164915983,-0.107168630857887,0.018230229967159,"Not Significant"
"809","Pver_gene_g14533",0.00549536476979294,0.0301215671243406,1.2748647877387,1.52112243699495,"Hypermethylated"
"810","Pver_gene_g14534",0.659892285461046,0.874933777552759,0.0439640276634006,0.0580248168425898,"Not Significant"
"811","Pver_gene_g14538",0.843510410276017,0.951863021950823,-0.120908949643827,0.0214255443582452,"Not Significant"
"812","Pver_gene_g14550",0.0747816856410593,0.245655899981511,-0.935054155196595,0.609672800840606,"Not Significant"
"813","Pver_gene_g14580",4.7770008496154e-47,8.25986874178954e-45,-0.574085371113231,44.0830268540318,"Hypomethylated"
"814","Pver_gene_g14586",0.773096428109882,0.929080627656928,0.314855928272211,0.0319465953421391,"Not Significant"
"815","Pver_gene_g14588",0.00054150746490204,0.00385748014323476,-0.388436387827198,2.41369630083339,"Hypomethylated"
"816","Pver_gene_g14603",3.48013942915453e-11,7.5218468116499e-10,-0.0932144634604982,9.12367551557363,"Hypomethylated"
"817","Pver_gene_g14604",0.496821849833232,0.766214897735973,-0.221130503592302,0.115649408158701,"Not Significant"
"818","Pver_gene_g14605",0.956594389232624,0.992603670660366,0.449064901604431,0.00322412310948496,"Not Significant"
"819","Pver_gene_g14626",1.34304794356287e-09,2.38736185855755e-08,0.233113769888331,7.62208174887589,"Hypermethylated"
"820","Pver_gene_g14628",0.000771210352861566,0.00525527022591435,-0.649289904090042,2.27940494764599,"Hypomethylated"
"821","Pver_gene_g14640",0.561068146384277,0.816489375993034,0.914820517666321,0.0880494618490753,"Not Significant"
"822","Pver_gene_g14671",0.966094600965397,0.994862983777036,-0.327007923910001,0.00223672778395099,"Not Significant"
"823","Pver_gene_g14705",0.180228219538032,0.428482633980387,0.795012556639602,0.368066774952739,"Not Significant"
"824","Pver_gene_g14708",0.917572644325529,0.981272353549051,0.483648510093318,0.00821043683275174,"Not Significant"
"825","Pver_gene_g14737",0.77377059719015,0.929091537102448,-0.0822949448550607,0.031941495801763,"Not Significant"
"826","Pver_gene_g14738",0.882421968498803,0.972402424151056,-0.134649809764779,0.0121539671527302,"Not Significant"
"827","Pver_gene_g14739",0.39200520612319,0.685918953124478,0.509469187103431,0.163727196669647,"Not Significant"
"828","Pver_gene_g14740",0.499899769803179,0.767716483059105,-0.708579784953267,0.114799134885185,"Not Significant"
"829","Pver_gene_g14741",0.838491853522588,0.95085524429321,-0.0834141940329849,0.0218855938825267,"Not Significant"
"830","Pver_gene_g14744",0.000147840595516026,0.00115717206860692,0.430714638936483,2.93660205773775,"Hypermethylated"
"831","Pver_gene_g14746",9.8524141474073e-06,9.65942871565396e-05,0.121477851360002,4.01504855815757,"Hypermethylated"
"832","Pver_gene_g14749",0.404225746370202,0.697007290930519,0.0577086946415107,0.156762679011989,"Not Significant"
"833","Pver_gene_g14764",2.23040696243468e-24,1.17839834515299e-22,-0.384352461172443,21.9287078760529,"Hypomethylated"
