name	term	lev	seq	value
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g22900	0.112996327925247
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g23196	0.713645724967537
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g24447	-0.327007916245975
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g25721	3.05396398568803
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g26817	-0.644781977907377
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g3508	-0.0884559333099826
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g3521	1.1530521735149
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g3741	0.262168415451175
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g3866	-0.0927978230988867
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g3915	0.525333924890294
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g4415	0.346832392259908
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g4723	0.123443021520449
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g503	-0.0884305882524316
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g5446	3.27204595144666
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g5946	-0.313268224863906
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6166	0.0989254451358213
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6171	2.0281997630699
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6248	0.0851896176659375
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6335	-0.752946643693832
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6611	-0.705576099498774
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6764	0.681134912731205
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6872	0.440205264342894
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6963	0.151635986664434
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6990	1.20524459428309
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g7442	-0.242436956713536
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g7595	1.72395361980689
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g7596	-0.662292527561487
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g8191	-0.164346651051833
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g82	-1.50280191271571
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g8527	-2.17410172099612
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g8706	0.0851904085031145
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g8744	-0.261822244153836
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g913	0.0851904088007801
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g9377	-0.560589846279942
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g953	-0.598308261455665
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g10849	1.12965943156455
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g16644	0.82952563064708
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g19356	1.7561651682315
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2287	-1.22927435006011
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2496	-0.161947846738193
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g440	-0.493616205062932
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g4565	1.05266058959438
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g4729	0.960746816996021
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g6009	0.870593073993014
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g7227	0.000935095226873209
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g7971	-0.0209746826490506
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g22936	0.291288955456636
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2902	-1.40775385034276
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g2989	-2.33238875533638
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g773	0.702669232803258
"inorganic cation transmembrane transporter activity"	GO:0005261;GO:0046873;GO:0022890	4	Pver_g9370	-0.560589846279942
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g10620	-1.13766026541387
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g11896	0.474606161279035
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g12736	-0.304612698239621
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g13370	0.300707007800781
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g17606	0.490647609042495
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g1820	0.263808345241909
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g19683	1.15880250083299
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g22729	-0.285147380756493
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g22900	0.112996327925247
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g25790	-0.520624923140344
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g3521	1.1530521735149
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g5456	0.872361274280416
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g5457	0.808882042972499
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g6248	0.0851896176659375
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g6251	-0.310569814565076
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g7379	-1.26916967079361
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g766	-0.684576240055122
"extracellular ligand-gated monoatomic ion channel activity"	GO:0005230	5	Pver_g9852	0.821003905145683
"4 iron, 4 sulfur cluster binding"	GO:0051539	2	Pver_g15125	1.59652960193863
"4 iron, 4 sulfur cluster binding"	GO:0051539	2	Pver_g6355	0.188950723198516
"4 iron, 4 sulfur cluster binding"	GO:0051539	2	Pver_g6511	0.643143502099948
"4 iron, 4 sulfur cluster binding"	GO:0051539	2	Pver_g773	0.702669232803258
"4 iron, 4 sulfur cluster binding"	GO:0051539	2	Pver_g793	0.553410254170608
"histone deacetylase binding"	GO:0042826	4	Pver_g14243	0.125203976161886
"histone deacetylase binding"	GO:0042826	4	Pver_g14392	-0.0851393510232119
"histone deacetylase binding"	GO:0042826	4	Pver_g15977	0.273315386722911
"histone deacetylase binding"	GO:0042826	4	Pver_g18851	0.277549256040311
"histone deacetylase binding"	GO:0042826	4	Pver_g4658	-2.85660707951512
"histone deacetylase binding"	GO:0042826	4	Pver_g8939	0.0989305914531637
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10049	-0.313267689653012
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g1013	-0.973232856113405
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10167	1.09307067040126
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10325	-0.575642200609884
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10378	1.20399702802749
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10467	-1.21596294905886
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10620	-1.13766026541387
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10676	0.43249600519607
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g10738	1.2716847547405
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11055	-0.114224456738618
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11061	1.0761086368858
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11331	0.348492174373461
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11544	-0.811404321040479
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11557	0.343591962620561
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11715	-0.215901043573346
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11896	0.474606161279035
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g11944	-0.0932758688057665
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12008	-0.313267690775145
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12030	-0.401104101044124
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12031	-0.327007913363603
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12061	1.91745384232517
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12159	-0.340748584522711
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12163	-0.340748590831231
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12179	-0.0160494447050434
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12188	0.676006813414725
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12192	-0.303413548941409
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12221	0.984912381583701
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12288	-0.0994368217442941
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12300	0.115189597238154
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12576	-0.830432878727509
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12618	-1.7940107621976
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12647	-0.322877881404928
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12736	-0.304612698239621
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12802	-0.560589846279942
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g1284	1.43090260758608
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12883	1.70404678194071
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g12989	1.52281603050998
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13000	-0.299905907497796
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13135	-0.502797273570073
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13152	0.058810788632125
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13155	-0.107168558816607
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13198	1.45063585405449
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13370	0.300707007800781
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13471	0.327636786185079
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13490	-2.38396910991951
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13500	0.627539421327765
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g1370	-0.17895865010659
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13712	0.582166996435367
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13713	-1.13860881636128
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13770	0.7046461981543
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g13815	-0.134651888122208
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14026	-0.478228971356622
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14173	-1.94119505344226
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14350	-0.591864230322979
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14425	0.263807453086752
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14500	-0.0205560499876678
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14522	0.28838688685815
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14586	0.314855928272211
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14661	0.606054181413421
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g14681	0.572795424348244
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15053	0.0989305917490643
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15055	3.29039030085011
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15079	-0.76508416007069
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15109	-2.13160449614662
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15125	1.59652960193863
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15250	-0.519366825493579
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15264	0.221845959126756
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15381	0.469907851174377
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15437	0.316220065748983
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15440	0.240869840350763
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15695	-0.227433759751632
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15734	-1.09443655360621
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15735	-0.120909676079707
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15809	-1.24885529305744
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g15928	-0.0328106016646913
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16083	-0.307612858999597
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16084	0.291289600499723
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16175	0.479322854860845
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16309	-0.313270417796481
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16351	0.0989305933407105
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16352	0.0714499558312174
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16683	-0.508586749598195
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16729	-0.0197289548264376
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16831	-0.533107381518262
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16863	0.0851890514228722
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g1689	1.5591233998271
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16921	1.28198886239309
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16943	-0.533106995443044
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g16977	-0.519366825770343
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17054	-1.42647920212068
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17072	-0.076250342698327
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17073	-1.31931055589197
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17155	1.00620064086768
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17306	-0.162135593684771
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17436	0.513102720934558
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17540	-0.30545997217405
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17562	0.763097193666626
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17582	-0.162135593684771
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17594	-0.120908765887097
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17606	0.490647609042495
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17663	-0.197464883847205
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17703	-0.148391089049246
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17789	0.263808341325577
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17881	0.0983884861734454
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17894	0.106740794517441
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17905	0.741446844132504
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g17959	-0.752946643693831
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18134	0.0989305179991023
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18153	0.519327729245769
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g1820	0.263808345241909
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18219	0.557784180003149
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18239	0.105294568826606
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18245	-0.0127974187261979
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18645	0.0851904125365916
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18646	0.442419662037795
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18653	0.78360511198535
"signaling receptor activity"	GO:0038023;GO:0060089;GO:0004888	2	Pver_g18680	0.438590786835253
