"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10273","GO:0046907",0.300947029319944,0.950482191244343,1,53,"intracellular transport","BP"
"1680","GO:0004714",0.302740387718218,0.900854412368114,2,172,"transmembrane receptor protein tyrosine kinase activity","MF"
"10792","GO:0048839",0.304060789843368,0.949337920153,1,56,"inner ear development","BP"
"1111","GO:0003674",0.306550347068437,0.86979203600956,3,342,"molecular_function","MF"
"2037","GO:0005654",0.309444199979801,0.786826334895203,13,1741,"nucleoplasm","CC"
"4035","GO:0009898",0.309498826805574,0.947303867658509,1,62,"cytoplasmic side of plasma membrane","CC"
"4098","GO:0010033",0.311411307897083,0.866700262039538,3,322,"response to organic substance","BP"
"2735","GO:0006810",0.311423925104912,0.896006350249925,2,188,"transport","BP"
"7547","GO:0033993",0.315151690303312,0.945281069470654,1,58,"response to lipid","BP"
"6346","GO:0030673",0.315694856227981,0.945051017900484,1,60,"axolemma","CC"
"5854","GO:0021766",0.317242408154088,0.944473385801573,1,60,"hippocampus development","BP"
"3928","GO:0009611",0.317849458233356,0.944259918565967,1,59,"response to wounding","BP"
"2179","GO:0005887",0.319418753793401,0.827474375317041,5,607,"integral component of plasma membrane","CC"
"13938","GO:0097110",0.319513063842854,0.943695804022133,1,55,"scaffold protein binding","MF"
"5614","GO:0019538",0.319668863776021,0.943520789433069,1,63,"protein metabolic process","BP"
"6028","GO:0030018",0.325762127347061,0.941140278581394,1,67,"Z disc","CC"
"4907","GO:0016043",0.327649788807113,0.85606053541062,3,321,"cellular component organization","BP"
"13916","GO:0097060",0.329353029247428,0.939879868149157,1,57,"synaptic membrane","CC"
"6222","GO:0030336",0.329865727164955,0.939603057941264,1,62,"negative regulation of cell migration","BP"
"7495","GO:0033674",0.330493446825447,0.93931610451787,1,65,"positive regulation of kinase activity","BP"
"1884","GO:0005198",0.331656318340077,0.938765605919911,1,73,"structural molecule activity","MF"
"6837","GO:0031966",0.332443273842847,0.938544872537571,1,65,"mitochondrial membrane","CC"
"794","GO:0002376",0.332602945209267,0.883813849885213,2,210,"immune system process","BP"
"5141","GO:0016605",0.333060340346199,0.93827457164784,1,67,"PML body","CC"
"10725","GO:0048699",0.3334001920617,0.938191025134424,1,63,"generation of neurons","BP"
"426","GO:0001568",0.333585215884225,0.938117316685902,1,63,"blood vessel development","BP"
"10603","GO:0048471",0.33539563847886,0.83029977811088,4,457,"perinuclear region of cytoplasm","CC"
"12531","GO:0065007",0.337817002073057,0.880788234893805,2,193,"biological regulation","BP"
"5347","GO:0017147",0.338550985095675,0.935957520653506,1,77,"Wnt-protein binding","MF"
"3177","GO:0007613",0.339405862100183,0.935787083767747,1,62,"memory","BP"
"1141","GO:0003743",0.339561424602867,0.935643067645111,1,68,"translation initiation factor activity","MF"
"14778","GO:0140115",0.343210992913812,0.934227257208058,1,62,"export across plasma membrane","BP"
"5975","GO:0022607",0.343563391373593,0.934024993184959,1,66,"cellular component assembly","BP"
"6423","GO:0030901",0.344647505053311,0.933562484113873,1,67,"midbrain development","BP"
"2185","GO:0005901",0.345261588623693,0.933409151582095,1,60,"caveola","CC"
"7282","GO:0032991",0.346155181651221,0.795803632063973,6,824,"protein-containing complex","CC"
"6715","GO:0031514",0.346510387140121,0.932842038302965,1,63,"motile cilium","CC"
"13226","GO:0071705",0.346658191568444,0.932765619376078,1,64,"nitrogen compound transport","BP"
"3499","GO:0008584",0.347044022650733,0.932562779241268,1,67,"male gonad development","BP"
"1147","GO:0003777",0.348452330036554,0.932043049170216,1,62,"microtubule motor activity","MF"
"10975","GO:0050767",0.348541096661649,0.931849648295814,1,74,"regulation of neurogenesis","BP"
"6897","GO:0032092",0.350597134713672,0.930968534149667,1,75,"positive regulation of protein binding","BP"
"9119","GO:0043231",0.352334841962261,0.767902195174402,9,1291,"intracellular membrane-bounded organelle","CC"
"6663","GO:0031410",0.352370842247893,0.839232655657018,3,323,"cytoplasmic vesicle","CC"
"9387","GO:0044057",0.358924069471611,0.927424995016943,1,71,"regulation of system process","BP"
"11055","GO:0050896",0.359090790215355,0.834493855316444,3,342,"response to stimulus","BP"
"1907","GO:0005249",0.359328042193653,0.927223739828428,1,73,"voltage-gated potassium channel activity","MF"
"4514","GO:0014069",0.361302314541708,0.86645363041766,2,193,"postsynaptic density","CC"
"257","GO:0000776",0.363597771718093,0.925404187816851,1,68,"kinetochore","CC"
"7226","GO:0032869",0.36559925205145,0.924526000789567,1,67,"cellular response to insulin stimulus","BP"
"6207","GO:0030317",0.366817153127467,0.9239799124206,1,67,"flagellated sperm motility","BP"
"11152","GO:0051087",0.367242071153794,0.923649717901293,1,78,"chaperone binding","MF"
"9064","GO:0043124",0.368614665543424,0.922950194579805,1,86,"negative regulation of I-kappaB kinase/NF-kappaB signaling","BP"
"3386","GO:0008360",0.371132475054821,0.921918891588254,1,75,"regulation of cell shape","BP"
"8846","GO:0042593",0.371428587550782,0.921783599895566,1,75,"glucose homeostasis","BP"
"4958","GO:0016192",0.37895403558968,0.855098741414689,2,213,"vesicle-mediated transport","BP"
"2190","GO:0005912",0.380477640348069,0.91759505893581,1,74,"adherens junction","CC"
"2767","GO:0006869",0.380581426768152,0.917442297117242,1,83,"lipid transport","BP"
"8908","GO:0042734",0.384125447770493,0.915851811036782,1,75,"presynaptic membrane","CC"
"4284","GO:0010628",0.384349811492917,0.81630725583323,3,343,"positive regulation of gene expression","BP"
"16479","GO:1990830",0.385725657533935,0.915014102642409,1,81,"cellular response to leukemia inhibitory factor","BP"
"1687","GO:0004725",0.385844899773807,0.915003502738426,1,77,"protein tyrosine phosphatase activity","MF"
"9740","GO:0045335",0.388067825042887,0.913873760572744,1,82,"phagocytic vesicle","CC"
"6119","GO:0030182",0.389981884608406,0.912978624696513,1,79,"neuron differentiation","BP"
"10665","GO:0048589",0.391232167297604,0.912405808281199,1,76,"developmental growth","BP"
"5186","GO:0016746",0.391302778571911,0.912256840462705,1,86,"transferase activity, transferring acyl groups","MF"
"1768","GO:0004843",0.39172752039812,0.912190112154971,1,74,"thiol-dependent ubiquitin-specific protease activity","MF"
"11147","GO:0051082",0.395214164870869,0.910309383068155,1,88,"unfolded protein binding","MF"
"8824","GO:0042552",0.395348172351204,0.910306338969356,1,82,"myelination","BP"
"10947","GO:0050680",0.396735726400414,0.909605319835288,1,83,"negative regulation of epithelial cell proliferation","BP"
"14230","GO:0098685",0.397525295398538,0.909189519235944,1,85,"Schaffer collateral - CA1 synapse","CC"
"3242","GO:0008104",0.398103284336232,0.908994988651161,1,77,"protein localization","BP"
"2197","GO:0005925",0.398703054007823,0.90865691638055,1,80,"focal adhesion","CC"
"2809","GO:0006935",0.399603601602973,0.908217097124335,1,79,"chemotaxis","BP"
"2855","GO:0007018",0.401264041181078,0.90747671805525,1,72,"microtubule-based movement","BP"
"10730","GO:0048705",0.402390069086244,0.906822562011992,1,78,"skeletal system morphogenesis","BP"
"55","GO:0000122",0.403410926739347,0.778397621981832,4,529,"negative regulation of transcription by RNA polymerase II","BP"
"70","GO:0000151",0.403464242166078,0.906276664971845,1,78,"ubiquitin ligase complex","CC"
"4731","GO:0015562",0.404483934550666,0.905718792079628,1,81,"efflux transmembrane transporter activity","MF"
"14391","GO:0099055",0.405121374187757,0.905444076836464,1,77,"integral component of postsynaptic membrane","CC"
"15344","GO:1902531",0.408487438206141,0.903635562863049,1,83,"regulation of intracellular signal transduction","BP"
"6221","GO:0030335",0.408988523906278,0.834873580901492,2,215,"positive regulation of cell migration","BP"
"10626","GO:0048518",0.411142237681239,0.833325497205275,2,229,"positive regulation of biological process","BP"
"2945","GO:0007186",0.413860739102433,0.740088416075397,6,864,"G protein-coupled receptor signaling pathway","BP"
"478","GO:0001701",0.414142288633547,0.831238242134717,2,225,"in utero embryonic development","BP"
"6999","GO:0032355",0.414828562183476,0.900356384595879,1,80,"response to estradiol","BP"
"6347","GO:0030674",0.415949323774391,0.899656776019896,1,89,"protein-macromolecule adaptor activity","MF"
"15118","GO:1901564",0.417908949100333,0.898602987059606,1,90,"organonitrogen compound metabolic process","BP"
"4914","GO:0016055",0.418088541405151,0.898586763742844,1,83,"Wnt signaling pathway","BP"
"9886","GO:0045766",0.420309532930111,0.897372204761691,1,85,"positive regulation of angiogenesis","BP"
"7885","GO:0035091",0.424540120296271,0.895173809500667,1,78,"phosphatidylinositol binding","MF"
"2113","GO:0005777",0.426061561877554,0.894160551770475,1,93,"peroxisome","CC"
"2506","GO:0006457",0.426106276402883,0.894116065471221,1,95,"protein folding","BP"
"11017","GO:0050830",0.426315622499787,0.893963676172924,1,99,"defense response to Gram-positive bacterium","BP"
"3313","GO:0008237",0.426738406757655,0.822297646835547,2,219,"metallopeptidase activity","MF"
"6756","GO:0031625",0.42690223742819,0.82212708832814,2,234,"ubiquitin protein ligase binding","MF"
"12529","GO:0065003",0.428766895682891,0.892737422120304,1,87,"protein-containing complex assembly","BP"
"3228","GO:0008076",0.428884941860556,0.89260591213567,1,93,"voltage-gated potassium channel complex","CC"
"332","GO:0000977",0.431353775604825,0.891149444900444,1,102,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"15991","GO:1904813",0.432091968399479,0.890812852085986,1,94,"ficolin-1-rich granule lumen","CC"
"376","GO:0001227",0.433868069525224,0.889707752073204,1,106,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"10992","GO:0050789",0.437681879798625,0.814232691586156,2,245,"regulation of biological process","BP"
"14048","GO:0097367",0.441477919104031,0.885403576358434,1,103,"carbohydrate derivative binding","MF"
"2084","GO:0005741",0.443582139022332,0.884287897990195,1,93,"mitochondrial outer membrane","CC"
"8955","GO:0042826",0.44560001224698,0.883094230488046,1,95,"histone deacetylase binding","MF"
"3083","GO:0007420",0.448140798889711,0.806467713196083,2,237,"brain development","BP"
"10742","GO:0048731",0.453888391608146,0.802080260276779,2,248,"system development","BP"
"3344","GO:0008289",0.465145557599319,0.871274299499092,1,103,"lipid binding","MF"
"2019","GO:0005604",0.468699131729021,0.869054223845903,1,104,"basement membrane","CC"
"3738","GO:0009116",0.469628599242309,0.868390765373593,1,113,"nucleoside metabolic process","BP"
"7448","GO:0033554",0.47031569155956,0.868061022884704,1,102,"cellular response to stress","BP"
"2738","GO:0006813",0.470829996926414,0.867707716416766,1,105,"potassium ion transport","BP"
"3295","GO:0008201",0.472155391086981,0.866979667971386,1,95,"heparin binding","MF"
"9649","GO:0045121",0.472692282554715,0.787512887656464,2,242,"membrane raft","CC"
"15163","GO:1901701",0.473372000019171,0.866101823508934,1,105,"cellular response to oxygen-containing compound","BP"
"6012","GO:0023051",0.47403103423094,0.86570351681832,1,103,"regulation of signaling","BP"
"1914","GO:0005262",0.474837447115034,0.865244399341122,1,98,"calcium channel activity","MF"
"11816","GO:0060271",0.479181503083455,0.782302502480114,2,257,"cilium assembly","BP"
"81","GO:0000166",0.484943574168138,0.690684831464865,5,803,"nucleotide binding","MF"
"11002","GO:0050804",0.485694672567099,0.858122888986556,1,107,"modulation of chemical synaptic transmission","BP"
"10661","GO:0048583",0.488036389199411,0.856640833278999,1,101,"regulation of response to stimulus","BP"
"14684","GO:0120025",0.488891482351136,0.85606286021714,1,102,"plasma membrane bounded cell projection","CC"
"9637","GO:0045087",0.489277723880007,0.855653501935336,1,118,"innate immune response","BP"
"6248","GO:0030425",0.489465169513845,0.73179790314492,3,413,"dendrite","CC"
"2841","GO:0006996",0.490701477348207,0.854795292468772,1,108,"organelle organization","BP"
"2973","GO:0007219",0.492059294139575,0.853821611667181,1,115,"Notch signaling pathway","BP"
"10963","GO:0050727",0.492666392210962,0.853423113987495,1,114,"regulation of inflammatory response","BP"
"13224","GO:0071702",0.496981291151699,0.850629183495575,1,102,"organic substance transport","BP"
"5348","GO:0017148",0.498125407211076,0.849675396865012,1,120,"negative regulation of translation","BP"
"933","GO:0003006",0.499503585945824,0.848920277931601,1,101,"developmental process involved in reproduction","BP"
"5026","GO:0016324",0.499976835018762,0.765325976083063,2,255,"apical plasma membrane","CC"
"1792","GO:0004930",0.501854401863958,0.675112655713985,5,776,"G protein-coupled receptor activity","MF"
"2875","GO:0007049",0.505936950525033,0.844226524899994,1,127,"cell cycle","BP"
"12786","GO:0070588",0.506771522023644,0.843802711301556,1,109,"calcium ion transmembrane transport","BP"
"9396","GO:0044093",0.507159722762292,0.843453839803908,1,117,"positive regulation of molecular function","BP"
"2513","GO:0006470",0.5100577601235,0.841482797986714,1,110,"protein dephosphorylation","BP"
"1985","GO:0005515",0.513759512507043,0.554497655858504,54,8780,"protein binding","MF"
"10628","GO:0048522",0.514319772245952,0.663422973419497,5,774,"positive regulation of cellular process","BP"
"637","GO:0002009",0.515138133386478,0.837781814034727,1,119,"morphogenesis of an epithelium","BP"
"10995","GO:0050794",0.515249211775583,0.662543052813064,5,776,"regulation of cellular process","BP"
"3171","GO:0007605",0.515854574136172,0.837314521221395,1,114,"sensory perception of sound","BP"
"12533","GO:0065009",0.516537279447988,0.836750507856976,1,122,"regulation of molecular function","BP"
"6033","GO:0030027",0.517632788062833,0.836096548764686,1,108,"lamellipodium","CC"
"9012","GO:0043025",0.524130461003442,0.700736899673882,3,430,"neuronal cell body","CC"
"3923","GO:0009605",0.524610389573202,0.83098898440478,1,110,"response to external stimulus","BP"
"11484","GO:0051897",0.526045976100376,0.829929971764023,1,110,"positive regulation of protein kinase B signaling","BP"
"9761","GO:0045471",0.526109505069426,0.829883007345226,1,110,"response to ethanol","BP"
"2463","GO:0006396",0.527842176910152,0.828454173289309,1,125,"RNA processing","BP"
"608","GO:0001947",0.532855144982974,0.824709195652738,1,124,"heart looping","BP"
"7696","GO:0034451",0.533315917403634,0.824327446299885,1,128,"centriolar satellite","CC"
"540","GO:0001822",0.534277882361849,0.735685579499246,2,288,"kidney development","BP"
"6214","GO:0030326",0.536228849998474,0.822208937874372,1,118,"embryonic limb morphogenesis","BP"
"10623","GO:0048513",0.537278893307318,0.688528472226446,3,431,"animal organ development","BP"
"13225","GO:0071704",0.537578765842667,0.821056243334354,1,132,"organic substance metabolic process","BP"
"1767","GO:0004842",0.53863870686555,0.731748995685226,2,303,"ubiquitin-protein transferase activity","MF"
"5018","GO:0016311",0.53978983402445,0.819505147112199,1,116,"dephosphorylation","BP"
"2010","GO:0005575",0.545018623982441,0.725953776630301,2,318,"cellular_component","CC"
"6336","GO:0030659",0.545598521551818,0.814972496487932,1,119,"cytoplasmic vesicle membrane","CC"
"3174","GO:0007610",0.551287706268797,0.81041470763356,1,127,"behavior","BP"
"400","GO:0001525",0.552768545006662,0.809201308918898,1,131,"angiogenesis","BP"
"3266","GO:0008150",0.552951204518883,0.718685788325294,2,323,"biological_process","BP"
