"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"774","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7283",0.0370265060240964,"DEG.GO.terms"
"775","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7384",0.0370265060240964,"DEG.GO.terms"
"776","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7385",0.0370265060240964,"DEG.GO.terms"
"777","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7420",0.0370265060240964,"DEG.GO.terms"
"778","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7424",0.0370265060240964,"DEG.GO.terms"
"779","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7429",0.0370265060240964,"DEG.GO.terms"
"780","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7471",0.0370265060240964,"DEG.GO.terms"
"781","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7482",0.0370265060240964,"DEG.GO.terms"
"782","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7535",0.0370265060240964,"DEG.GO.terms"
"783","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7607",0.0370265060240964,"DEG.GO.terms"
"784","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7711",0.0370265060240964,"DEG.GO.terms"
"785","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7746",0.0370265060240964,"DEG.GO.terms"
"786","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7801",0.0370265060240964,"DEG.GO.terms"
"787","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7824",0.0370265060240964,"DEG.GO.terms"
"788","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7825",0.0370265060240964,"DEG.GO.terms"
"789","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7826",0.0370265060240964,"DEG.GO.terms"
"790","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7827",0.0370265060240964,"DEG.GO.terms"
"791","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7847",0.0370265060240964,"DEG.GO.terms"
"792","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7882",0.0370265060240964,"DEG.GO.terms"
"793","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g7938",0.0370265060240964,"DEG.GO.terms"
"794","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8046",0.0370265060240964,"DEG.GO.terms"
"795","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8164",0.0370265060240964,"DEG.GO.terms"
"796","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8260",0.0370265060240964,"DEG.GO.terms"
"797","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8325",0.0370265060240964,"DEG.GO.terms"
"798","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8441",0.0370265060240964,"DEG.GO.terms"
"799","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8541",0.0370265060240964,"DEG.GO.terms"
"800","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8642",0.0370265060240964,"DEG.GO.terms"
"801","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8798",0.0370265060240964,"DEG.GO.terms"
"802","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8837",0.0370265060240964,"DEG.GO.terms"
"803","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8960",0.0370265060240964,"DEG.GO.terms"
"804","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8969",0.0370265060240964,"DEG.GO.terms"
"805","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8991",0.0370265060240964,"DEG.GO.terms"
"806","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8992",0.0370265060240964,"DEG.GO.terms"
"807","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8993",0.0370265060240964,"DEG.GO.terms"
"808","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g8994",0.0370265060240964,"DEG.GO.terms"
"809","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9101",0.0370265060240964,"DEG.GO.terms"
"810","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9102",0.0370265060240964,"DEG.GO.terms"
"811","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9103",0.0370265060240964,"DEG.GO.terms"
"812","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9111",0.0370265060240964,"DEG.GO.terms"
"813","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9248",0.0370265060240964,"DEG.GO.terms"
"814","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9250",0.0370265060240964,"DEG.GO.terms"
"815","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9252",0.0370265060240964,"DEG.GO.terms"
"816","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9329",0.0370265060240964,"DEG.GO.terms"
"817","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9354",0.0370265060240964,"DEG.GO.terms"
"818","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9418",0.0370265060240964,"DEG.GO.terms"
"819","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9444",0.0370265060240964,"DEG.GO.terms"
"820","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9626",0.0370265060240964,"DEG.GO.terms"
"821","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9644",0.0370265060240964,"DEG.GO.terms"
"822","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9667",0.0370265060240964,"DEG.GO.terms"
"823","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9715",0.0370265060240964,"DEG.GO.terms"
"824","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9773",0.0370265060240964,"DEG.GO.terms"
"825","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9943",0.0370265060240964,"DEG.GO.terms"
"826","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9971",0.0370265060240964,"DEG.GO.terms"
"827","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g9999",0.0370265060240964,"DEG.GO.terms"
"828","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10028",0.0370265060240964,"DEG.GO.terms"
"829","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10029",0.0370265060240964,"DEG.GO.terms"
"830","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10031",0.0370265060240964,"DEG.GO.terms"
"831","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10195",0.0370265060240964,"DEG.GO.terms"
"832","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10259",0.0370265060240964,"DEG.GO.terms"
"833","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10445",0.0370265060240964,"DEG.GO.terms"
"834","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10454",0.0370265060240964,"DEG.GO.terms"
"835","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10627",0.0370265060240964,"DEG.GO.terms"
"836","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10768",0.0370265060240964,"DEG.GO.terms"
"837","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10772",0.0370265060240964,"DEG.GO.terms"
"838","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10876",0.0370265060240964,"DEG.GO.terms"
"839","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10922",0.0370265060240964,"DEG.GO.terms"
"840","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g10963",0.0370265060240964,"DEG.GO.terms"
"841","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11153",0.0370265060240964,"DEG.GO.terms"
"842","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11162",0.0370265060240964,"DEG.GO.terms"
"843","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11341",0.0370265060240964,"DEG.GO.terms"
"844","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11471",0.0370265060240964,"DEG.GO.terms"
"845","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11513",0.0370265060240964,"DEG.GO.terms"
"846","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11550",0.0370265060240964,"DEG.GO.terms"
"847","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11630",0.0370265060240964,"DEG.GO.terms"
"848","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11754",0.0370265060240964,"DEG.GO.terms"
"849","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11792",0.0370265060240964,"DEG.GO.terms"
"850","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11801",0.0370265060240964,"DEG.GO.terms"
"851","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11830",0.0370265060240964,"DEG.GO.terms"
"852","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g11983",0.0370265060240964,"DEG.GO.terms"
"853","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12012",0.0370265060240964,"DEG.GO.terms"
"854","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12042",0.0370265060240964,"DEG.GO.terms"
"855","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12043",0.0370265060240964,"DEG.GO.terms"
"856","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12044",0.0370265060240964,"DEG.GO.terms"
"857","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12087",0.0370265060240964,"DEG.GO.terms"
"858","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12112",0.0370265060240964,"DEG.GO.terms"
"859","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12218",0.0370265060240964,"DEG.GO.terms"
"860","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12219",0.0370265060240964,"DEG.GO.terms"
"861","DNA binding","GO:0003677","GO:0000978",0.01177289,0.99668162,7,301,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF","Pver_g12371",0.0370265060240964,"DEG.GO.terms"
