"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"852","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g15000",0.0486584967320261,"DEG.GO.terms"
"853","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g20861",0.0486584967320261,"DEG.GO.terms"
"854","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24452",0.0486584967320261,"DEG.GO.terms"
"855","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24503",0.0486584967320261,"DEG.GO.terms"
"856","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g24733",0.0486584967320261,"DEG.GO.terms"
"857","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g25255",0.0486584967320261,"DEG.GO.terms"
"858","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g25363",0.0486584967320261,"DEG.GO.terms"
"859","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g26142",0.0486584967320261,"DEG.GO.terms"
"860","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_novel_model_606_5de57afd",0.0486584967320261,"DEG.GO.terms"
"861","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g2054",0.0486584967320261,"DEG.GO.terms"
"862","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g5769",0.0486584967320261,"DEG.GO.terms"
"863","catalytic activity","GO:0003824","GO:0016627",0.04594277,0.99516812,2,40,"oxidoreductase activity, acting on the CH-CH group of donors","MF","Pver_g9731",0.0486584967320261,"DEG.GO.terms"
"864","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g849",0.0449946240225564,"DEG.GO.terms"
"865","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g12449",0.0449946240225564,"DEG.GO.terms"
"866","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g16142",0.0449946240225564,"DEG.GO.terms"
"867","carbohydrate metabolic process","GO:0005975","GO:0045725",0.0374239,0.99946891,1,4,"positive regulation of glycogen biosynthetic process","BP","Pver_g19246",0.0449946240225564,"DEG.GO.terms"
"868","carbohydrate derivative metabolic process","GO:1901135","GO:0010560",0.01968643,0.9999026,1,2,"positive regulation of glycoprotein biosynthetic process","BP","Pver_g13135",0.0375645962732919,"DEG.GO.terms"
"869","carbohydrate derivative metabolic process","GO:1901135","GO:0010560",0.01968643,0.9999026,1,2,"positive regulation of glycoprotein biosynthetic process","BP","Pver_g19246",0.0375645962732919,"DEG.GO.terms"
"870","intracellular protein transport","GO:0006886","GO:1903638",0.0092713,1,1,1,"positive regulation of protein insertion into mitochondrial outer membrane","BP","Pver_g14",0.0333716084615385,"DEG.GO.terms"
"871","nitrogen compound metabolic process","GO:0006807","GO:1902680",0.00988,1,1,1,"positive regulation of RNA biosynthetic process","BP","Pver_g9524",0.0333716084615385,"DEG.GO.terms"
"872","DNA-templated transcription","GO:0006351","GO:0061408",0.02238796,0.99983203,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g16604",0.0409113316666667,"DEG.GO.terms"
"873","DNA-templated transcription","GO:0006351","GO:0061408",0.02238796,0.99983203,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g17018",0.0409113316666667,"DEG.GO.terms"
"874","DNA-templated transcription","GO:0006351","GO:0061408",0.02238796,0.99983203,1,3,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP","Pver_g21448",0.0409113316666667,"DEG.GO.terms"
"875","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g201",0.00676935,"DEG.GO.terms"
"876","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g1259",0.00676935,"DEG.GO.terms"
"877","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g8459",0.00676935,"DEG.GO.terms"
"878","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g10284",0.00676935,"DEG.GO.terms"
"879","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g10913",0.00676935,"DEG.GO.terms"
"880","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g12577",0.00676935,"DEG.GO.terms"
"881","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g13134",0.00676935,"DEG.GO.terms"
"882","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g14740",0.00676935,"DEG.GO.terms"
"883","DNA-templated transcription","GO:0006351","GO:1901838",7.39e-05,0.99999893,3,9,"positive regulation of transcription of nucleolar large rRNA by RNA polymerase I","BP","Pver_g17318",0.00676935,"DEG.GO.terms"
"884","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g8101",0.0417861111111111,"DEG.GO.terms"
"885","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g9991",0.0417861111111111,"DEG.GO.terms"
"886","cellular amino acid metabolic process","GO:0006520","GO:0006562",0.02938333,0.99970974,1,3,"proline catabolic process","BP","Pver_g15293",0.0417861111111111,"DEG.GO.terms"
"887","protein modification process","GO:0036211","GO:0018117",0.04061896,0.99933219,1,5,"protein adenylylation","BP","Pver_g774",0.0459109922058824,"DEG.GO.terms"
"888","protein modification process","GO:0036211","GO:0018117",0.04061896,0.99933219,1,5,"protein adenylylation","BP","Pver_g4700",0.0459109922058824,"DEG.GO.terms"
"889","protein modification process","GO:0036211","GO:0018117",0.04061896,0.99933219,1,5,"protein adenylylation","BP","Pver_g14851",0.0459109922058824,"DEG.GO.terms"
"890","protein modification process","GO:0036211","GO:0018117",0.04061896,0.99933219,1,5,"protein adenylylation","BP","Pver_g24637",0.0459109922058824,"DEG.GO.terms"
"891","protein modification process","GO:0036211","GO:0018117",0.04061896,0.99933219,1,5,"protein adenylylation","BP","Pver_g25690",0.0459109922058824,"DEG.GO.terms"
"892","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g6370",0.0449946240225564,"DEG.GO.terms"
"893","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g14258",0.0449946240225564,"DEG.GO.terms"
"894","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g23947",0.0449946240225564,"DEG.GO.terms"
"895","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g24396",0.0449946240225564,"DEG.GO.terms"
"896","nitrogen compound metabolic process","GO:0030091","GO:0030091",0.0381,0.9994133,1,5,"protein repair","BP","Pver_g5518",0.0449946240225564,"DEG.GO.terms"
"897","microtubule-based movement","GO:0007018","GO:0098840",0.03345522,0.9995763,1,4,"protein transport along microtubule","BP","Pver_g5139",0.0447947170434783,"DEG.GO.terms"
"898","microtubule-based movement","GO:0007018","GO:0098840",0.03345522,0.9995763,1,4,"protein transport along microtubule","BP","Pver_g5236",0.0447947170434783,"DEG.GO.terms"
"899","microtubule-based movement","GO:0007018","GO:0098840",0.03345522,0.9995763,1,4,"protein transport along microtubule","BP","Pver_g16663",0.0447947170434783,"DEG.GO.terms"
"900","microtubule-based movement","GO:0007018","GO:0098840",0.03345522,0.9995763,1,4,"protein transport along microtubule","BP","Pver_g26229",0.0447947170434783,"DEG.GO.terms"
"901","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_g15981",0.0333716084615385,"DEG.GO.terms"
"902","nitrogen compound metabolic process","GO:0006807","GO:0032920",0.00804,1,1,1,"putrescine acetylation","BP","Pver_novel_model_486_5de57afd",0.0333716084615385,"DEG.GO.terms"
"903","DNA replication","GO:0006260","GO:0032875",0.02936401,0.99971013,1,3,"regulation of DNA endoreduplication","BP","Pver_g5996",0.0417861111111111,"DEG.GO.terms"
"904","DNA replication","GO:0006260","GO:0032875",0.02936401,0.99971013,1,3,"regulation of DNA endoreduplication","BP","Pver_g9424",0.0417861111111111,"DEG.GO.terms"
"905","DNA replication","GO:0006260","GO:0032875",0.02936401,0.99971013,1,3,"regulation of DNA endoreduplication","BP","Pver_g10194",0.0417861111111111,"DEG.GO.terms"
"906","regulation of reactive oxygen","GO:2000377","GO:0010310",0.0375,0.9994658,1,4,"regulation of hydrogen peroxide metabolic process","BP","Pver_g100",0.0449946240225564,"DEG.GO.terms"
"907","regulation of reactive oxygen","GO:2000377","GO:0010310",0.0375,0.9994658,1,4,"regulation of hydrogen peroxide metabolic process","BP","Pver_g5701",0.0449946240225564,"DEG.GO.terms"
"908","regulation of reactive oxygen","GO:2000377","GO:0010310",0.0375,0.9994658,1,4,"regulation of hydrogen peroxide metabolic process","BP","Pver_g13135",0.0449946240225564,"DEG.GO.terms"
"909","regulation of reactive oxygen","GO:2000377","GO:0010310",0.0375,0.9994658,1,4,"regulation of hydrogen peroxide metabolic process","BP","Pver_g19246",0.0449946240225564,"DEG.GO.terms"
"910","immune system process","GO:0002376","GO:0033003",0.03759726,0.99942857,1,5,"regulation of mast cell activation","BP","Pver_g1925",0.0449946240225564,"DEG.GO.terms"
"911","immune system process","GO:0002376","GO:0033003",0.03759726,0.99942857,1,5,"regulation of mast cell activation","BP","Pver_g1965",0.0449946240225564,"DEG.GO.terms"
"912","immune system process","GO:0002376","GO:0033003",0.03759726,0.99942857,1,5,"regulation of mast cell activation","BP","Pver_g20488",0.0449946240225564,"DEG.GO.terms"
"913","immune system process","GO:0002376","GO:0033003",0.03759726,0.99942857,1,5,"regulation of mast cell activation","BP","Pver_g25577",0.0449946240225564,"DEG.GO.terms"
"914","immune system process","GO:0002376","GO:0033003",0.03759726,0.99942857,1,5,"regulation of mast cell activation","BP","Pver_g26545",0.0449946240225564,"DEG.GO.terms"
"915","protein modification process","GO:0036211","GO:0035507",0.01399621,0.99995091,1,2,"regulation of myosin-light-chain-phosphatase activity","BP","Pver_g8049",0.0375645962732919,"DEG.GO.terms"
"916","protein modification process","GO:0036211","GO:0035507",0.01399621,0.99995091,1,2,"regulation of myosin-light-chain-phosphatase activity","BP","Pver_g8096",0.0375645962732919,"DEG.GO.terms"
"917","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g767",0.0486584967320261,"DEG.GO.terms"
"918","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g872",0.0486584967320261,"DEG.GO.terms"
"919","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1503",0.0486584967320261,"DEG.GO.terms"
"920","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1632",0.0486584967320261,"DEG.GO.terms"
"921","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g1633",0.0486584967320261,"DEG.GO.terms"
"922","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2322",0.0486584967320261,"DEG.GO.terms"
"923","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2656",0.0486584967320261,"DEG.GO.terms"
"924","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2666",0.0486584967320261,"DEG.GO.terms"
"925","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g2959",0.0486584967320261,"DEG.GO.terms"
"926","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g4472",0.0486584967320261,"DEG.GO.terms"
"927","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5098",0.0486584967320261,"DEG.GO.terms"
"928","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5413",0.0486584967320261,"DEG.GO.terms"
"929","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5540",0.0486584967320261,"DEG.GO.terms"
"930","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5639",0.0486584967320261,"DEG.GO.terms"
"931","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5724",0.0486584967320261,"DEG.GO.terms"
"932","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g5768",0.0486584967320261,"DEG.GO.terms"
"933","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g6416",0.0486584967320261,"DEG.GO.terms"
"934","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7542",0.0486584967320261,"DEG.GO.terms"
"935","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7589",0.0486584967320261,"DEG.GO.terms"
"936","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7590",0.0486584967320261,"DEG.GO.terms"
"937","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7780",0.0486584967320261,"DEG.GO.terms"
"938","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g7880",0.0486584967320261,"DEG.GO.terms"
"939","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8059",0.0486584967320261,"DEG.GO.terms"
"940","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8599",0.0486584967320261,"DEG.GO.terms"
"941","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8822",0.0486584967320261,"DEG.GO.terms"
"942","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g8823",0.0486584967320261,"DEG.GO.terms"
"943","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9312",0.0486584967320261,"DEG.GO.terms"
"944","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g9739",0.0486584967320261,"DEG.GO.terms"
"945","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10277",0.0486584967320261,"DEG.GO.terms"
"946","nitrogen compound metabolic process","GO:0006807","GO:0051246",0.0466,0.9913705,3,92,"regulation of protein metabolic process","BP","Pver_g10644",0.0486584967320261,"DEG.GO.terms"
