"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1759","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g9897",0.0112068119591837,"DMG.GO.terms"
"1760","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10006",0.0112068119591837,"DMG.GO.terms"
"1761","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10046",0.0112068119591837,"DMG.GO.terms"
"1762","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10083",0.0112068119591837,"DMG.GO.terms"
"1763","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10215",0.0112068119591837,"DMG.GO.terms"
"1764","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10489",0.0112068119591837,"DMG.GO.terms"
"1765","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10491",0.0112068119591837,"DMG.GO.terms"
"1766","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10528",0.0112068119591837,"DMG.GO.terms"
"1767","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10700",0.0112068119591837,"DMG.GO.terms"
"1768","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10761",0.0112068119591837,"DMG.GO.terms"
"1769","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10762",0.0112068119591837,"DMG.GO.terms"
"1770","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10781",0.0112068119591837,"DMG.GO.terms"
"1771","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10829",0.0112068119591837,"DMG.GO.terms"
"1772","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10830",0.0112068119591837,"DMG.GO.terms"
"1773","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10856",0.0112068119591837,"DMG.GO.terms"
"1774","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g10915",0.0112068119591837,"DMG.GO.terms"
"1775","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11052",0.0112068119591837,"DMG.GO.terms"
"1776","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11053",0.0112068119591837,"DMG.GO.terms"
"1777","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11137",0.0112068119591837,"DMG.GO.terms"
"1778","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11284",0.0112068119591837,"DMG.GO.terms"
"1779","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11285",0.0112068119591837,"DMG.GO.terms"
"1780","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11353",0.0112068119591837,"DMG.GO.terms"
"1781","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11476",0.0112068119591837,"DMG.GO.terms"
"1782","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11485",0.0112068119591837,"DMG.GO.terms"
"1783","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11535",0.0112068119591837,"DMG.GO.terms"
"1784","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11555",0.0112068119591837,"DMG.GO.terms"
"1785","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11727",0.0112068119591837,"DMG.GO.terms"
"1786","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11753",0.0112068119591837,"DMG.GO.terms"
"1787","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g11789",0.0112068119591837,"DMG.GO.terms"
"1788","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12004",0.0112068119591837,"DMG.GO.terms"
"1789","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12012",0.0112068119591837,"DMG.GO.terms"
"1790","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12093",0.0112068119591837,"DMG.GO.terms"
"1791","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12143",0.0112068119591837,"DMG.GO.terms"
"1792","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12154",0.0112068119591837,"DMG.GO.terms"
"1793","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12188",0.0112068119591837,"DMG.GO.terms"
"1794","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12190",0.0112068119591837,"DMG.GO.terms"
"1795","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12192",0.0112068119591837,"DMG.GO.terms"
"1796","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12235",0.0112068119591837,"DMG.GO.terms"
"1797","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12788",0.0112068119591837,"DMG.GO.terms"
"1798","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12808",0.0112068119591837,"DMG.GO.terms"
"1799","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12917",0.0112068119591837,"DMG.GO.terms"
"1800","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12955",0.0112068119591837,"DMG.GO.terms"
"1801","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12972",0.0112068119591837,"DMG.GO.terms"
"1802","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12978",0.0112068119591837,"DMG.GO.terms"
"1803","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12996",0.0112068119591837,"DMG.GO.terms"
"1804","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12998",0.0112068119591837,"DMG.GO.terms"
"1805","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g12999",0.0112068119591837,"DMG.GO.terms"
"1806","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13015",0.0112068119591837,"DMG.GO.terms"
"1807","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13047",0.0112068119591837,"DMG.GO.terms"
"1808","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13157",0.0112068119591837,"DMG.GO.terms"
"1809","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13258",0.0112068119591837,"DMG.GO.terms"
"1810","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13263",0.0112068119591837,"DMG.GO.terms"
"1811","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13265",0.0112068119591837,"DMG.GO.terms"
"1812","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13314",0.0112068119591837,"DMG.GO.terms"
"1813","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13425",0.0112068119591837,"DMG.GO.terms"
"1814","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13454",0.0112068119591837,"DMG.GO.terms"
"1815","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13486",0.0112068119591837,"DMG.GO.terms"
"1816","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13642",0.0112068119591837,"DMG.GO.terms"
"1817","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13643",0.0112068119591837,"DMG.GO.terms"
"1818","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13682",0.0112068119591837,"DMG.GO.terms"
"1819","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13933",0.0112068119591837,"DMG.GO.terms"
"1820","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13951",0.0112068119591837,"DMG.GO.terms"
"1821","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g13968",0.0112068119591837,"DMG.GO.terms"
"1822","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14077",0.0112068119591837,"DMG.GO.terms"
"1823","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14203",0.0112068119591837,"DMG.GO.terms"
"1824","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14222",0.0112068119591837,"DMG.GO.terms"
"1825","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14275",0.0112068119591837,"DMG.GO.terms"
"1826","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14560",0.0112068119591837,"DMG.GO.terms"
"1827","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14630",0.0112068119591837,"DMG.GO.terms"
"1828","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14741",0.0112068119591837,"DMG.GO.terms"
"1829","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14787",0.0112068119591837,"DMG.GO.terms"
"1830","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14816",0.0112068119591837,"DMG.GO.terms"
"1831","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g14853",0.0112068119591837,"DMG.GO.terms"
"1832","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15018",0.0112068119591837,"DMG.GO.terms"
"1833","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15077",0.0112068119591837,"DMG.GO.terms"
"1834","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15154",0.0112068119591837,"DMG.GO.terms"
"1835","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15155",0.0112068119591837,"DMG.GO.terms"
"1836","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15228",0.0112068119591837,"DMG.GO.terms"
"1837","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15283",0.0112068119591837,"DMG.GO.terms"
"1838","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15300",0.0112068119591837,"DMG.GO.terms"
"1839","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15344",0.0112068119591837,"DMG.GO.terms"
"1840","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15583",0.0112068119591837,"DMG.GO.terms"
"1841","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15635",0.0112068119591837,"DMG.GO.terms"
"1842","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15678",0.0112068119591837,"DMG.GO.terms"
"1843","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15691",0.0112068119591837,"DMG.GO.terms"
"1844","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15726",0.0112068119591837,"DMG.GO.terms"
"1845","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15822",0.0112068119591837,"DMG.GO.terms"
"1846","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15873",0.0112068119591837,"DMG.GO.terms"
"1847","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15943",0.0112068119591837,"DMG.GO.terms"
"1848","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g15976",0.0112068119591837,"DMG.GO.terms"
"1849","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16063",0.0112068119591837,"DMG.GO.terms"
"1850","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16069",0.0112068119591837,"DMG.GO.terms"
"1851","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16071",0.0112068119591837,"DMG.GO.terms"
"1852","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16137",0.0112068119591837,"DMG.GO.terms"
"1853","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16169",0.0112068119591837,"DMG.GO.terms"
"1854","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16170",0.0112068119591837,"DMG.GO.terms"
"1855","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16237",0.0112068119591837,"DMG.GO.terms"
"1856","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16253",0.0112068119591837,"DMG.GO.terms"
"1857","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16324",0.0112068119591837,"DMG.GO.terms"
"1858","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16382",0.0112068119591837,"DMG.GO.terms"
"1859","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16446",0.0112068119591837,"DMG.GO.terms"
"1860","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16569",0.0112068119591837,"DMG.GO.terms"
"1861","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16821",0.0112068119591837,"DMG.GO.terms"
"1862","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16841",0.0112068119591837,"DMG.GO.terms"
"1863","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g16933",0.0112068119591837,"DMG.GO.terms"
"1864","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17005",0.0112068119591837,"DMG.GO.terms"
"1865","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17098",0.0112068119591837,"DMG.GO.terms"
"1866","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17111",0.0112068119591837,"DMG.GO.terms"
"1867","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17176",0.0112068119591837,"DMG.GO.terms"
"1868","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17231",0.0112068119591837,"DMG.GO.terms"
"1869","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17258",0.0112068119591837,"DMG.GO.terms"
"1870","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17340",0.0112068119591837,"DMG.GO.terms"
"1871","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17346",0.0112068119591837,"DMG.GO.terms"
"1872","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17411",0.0112068119591837,"DMG.GO.terms"
"1873","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17490",0.0112068119591837,"DMG.GO.terms"
"1874","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17673",0.0112068119591837,"DMG.GO.terms"
"1875","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17716",0.0112068119591837,"DMG.GO.terms"
"1876","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17719",0.0112068119591837,"DMG.GO.terms"
"1877","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17721",0.0112068119591837,"DMG.GO.terms"
"1878","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17802",0.0112068119591837,"DMG.GO.terms"
"1879","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17805",0.0112068119591837,"DMG.GO.terms"
"1880","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g17932",0.0112068119591837,"DMG.GO.terms"
"1881","nucleic acid binding","GO:0003676","GO:0003677",0.002771439,0.998584275,29,1193,"DNA binding","MF","Pver_g18037",0.0112068119591837,"DMG.GO.terms"
