"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1824","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17721",0.01416,"DMG.GO.terms"
"1825","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17802",0.01416,"DMG.GO.terms"
"1826","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17805",0.01416,"DMG.GO.terms"
"1827","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g17932",0.01416,"DMG.GO.terms"
"1828","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18037",0.01416,"DMG.GO.terms"
"1829","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18057",0.01416,"DMG.GO.terms"
"1830","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18199",0.01416,"DMG.GO.terms"
"1831","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18207",0.01416,"DMG.GO.terms"
"1832","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18213",0.01416,"DMG.GO.terms"
"1833","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18240",0.01416,"DMG.GO.terms"
"1834","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18301",0.01416,"DMG.GO.terms"
"1835","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18354",0.01416,"DMG.GO.terms"
"1836","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18408",0.01416,"DMG.GO.terms"
"1837","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18444",0.01416,"DMG.GO.terms"
"1838","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18558",0.01416,"DMG.GO.terms"
"1839","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18570",0.01416,"DMG.GO.terms"
"1840","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18672",0.01416,"DMG.GO.terms"
"1841","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18874",0.01416,"DMG.GO.terms"
"1842","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18878",0.01416,"DMG.GO.terms"
"1843","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18940",0.01416,"DMG.GO.terms"
"1844","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18943",0.01416,"DMG.GO.terms"
"1845","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g18955",0.01416,"DMG.GO.terms"
"1846","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19217",0.01416,"DMG.GO.terms"
"1847","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19416",0.01416,"DMG.GO.terms"
"1848","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19430",0.01416,"DMG.GO.terms"
"1849","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19823",0.01416,"DMG.GO.terms"
"1850","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19946",0.01416,"DMG.GO.terms"
"1851","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g19960",0.01416,"DMG.GO.terms"
"1852","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20026",0.01416,"DMG.GO.terms"
"1853","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20091",0.01416,"DMG.GO.terms"
"1854","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20215",0.01416,"DMG.GO.terms"
"1855","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20415",0.01416,"DMG.GO.terms"
"1856","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20467",0.01416,"DMG.GO.terms"
"1857","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20568",0.01416,"DMG.GO.terms"
"1858","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20599",0.01416,"DMG.GO.terms"
"1859","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20633",0.01416,"DMG.GO.terms"
"1860","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20764",0.01416,"DMG.GO.terms"
"1861","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20806",0.01416,"DMG.GO.terms"
"1862","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20819",0.01416,"DMG.GO.terms"
"1863","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20823",0.01416,"DMG.GO.terms"
"1864","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20885",0.01416,"DMG.GO.terms"
"1865","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g20973",0.01416,"DMG.GO.terms"
"1866","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21050",0.01416,"DMG.GO.terms"
"1867","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21089",0.01416,"DMG.GO.terms"
"1868","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21100",0.01416,"DMG.GO.terms"
"1869","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21234",0.01416,"DMG.GO.terms"
"1870","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21461",0.01416,"DMG.GO.terms"
"1871","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21634",0.01416,"DMG.GO.terms"
"1872","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g21907",0.01416,"DMG.GO.terms"
"1873","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22232",0.01416,"DMG.GO.terms"
"1874","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22311",0.01416,"DMG.GO.terms"
"1875","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22323",0.01416,"DMG.GO.terms"
"1876","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22546",0.01416,"DMG.GO.terms"
"1877","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22548",0.01416,"DMG.GO.terms"
"1878","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22601",0.01416,"DMG.GO.terms"
"1879","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22646",0.01416,"DMG.GO.terms"
"1880","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22662",0.01416,"DMG.GO.terms"
"1881","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22792",0.01416,"DMG.GO.terms"
"1882","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22819",0.01416,"DMG.GO.terms"
"1883","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22852",0.01416,"DMG.GO.terms"
"1884","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g22923",0.01416,"DMG.GO.terms"
"1885","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23023",0.01416,"DMG.GO.terms"
"1886","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23246",0.01416,"DMG.GO.terms"
"1887","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23280",0.01416,"DMG.GO.terms"
"1888","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23322",0.01416,"DMG.GO.terms"
"1889","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23331",0.01416,"DMG.GO.terms"
"1890","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23417",0.01416,"DMG.GO.terms"
"1891","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23449",0.01416,"DMG.GO.terms"
"1892","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23495",0.01416,"DMG.GO.terms"
"1893","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23499",0.01416,"DMG.GO.terms"
"1894","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23527",0.01416,"DMG.GO.terms"
"1895","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23576",0.01416,"DMG.GO.terms"
"1896","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23598",0.01416,"DMG.GO.terms"
"1897","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23610",0.01416,"DMG.GO.terms"
"1898","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23617",0.01416,"DMG.GO.terms"
"1899","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23624",0.01416,"DMG.GO.terms"
"1900","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23689",0.01416,"DMG.GO.terms"
"1901","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23690",0.01416,"DMG.GO.terms"
"1902","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23704",0.01416,"DMG.GO.terms"
"1903","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23772",0.01416,"DMG.GO.terms"
"1904","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23829",0.01416,"DMG.GO.terms"
"1905","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23865",0.01416,"DMG.GO.terms"
"1906","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g23981",0.01416,"DMG.GO.terms"
"1907","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24045",0.01416,"DMG.GO.terms"
"1908","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24066",0.01416,"DMG.GO.terms"
"1909","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24090",0.01416,"DMG.GO.terms"
"1910","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24262",0.01416,"DMG.GO.terms"
"1911","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24326",0.01416,"DMG.GO.terms"
"1912","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24348",0.01416,"DMG.GO.terms"
"1913","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24467",0.01416,"DMG.GO.terms"
"1914","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24478",0.01416,"DMG.GO.terms"
"1915","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24493",0.01416,"DMG.GO.terms"
"1916","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24494",0.01416,"DMG.GO.terms"
"1917","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24562",0.01416,"DMG.GO.terms"
"1918","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24585",0.01416,"DMG.GO.terms"
"1919","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24589",0.01416,"DMG.GO.terms"
"1920","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24607",0.01416,"DMG.GO.terms"
"1921","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24619",0.01416,"DMG.GO.terms"
"1922","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24620",0.01416,"DMG.GO.terms"
"1923","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24673",0.01416,"DMG.GO.terms"
"1924","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24734",0.01416,"DMG.GO.terms"
"1925","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24752",0.01416,"DMG.GO.terms"
"1926","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24768",0.01416,"DMG.GO.terms"
"1927","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24801",0.01416,"DMG.GO.terms"
"1928","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24821",0.01416,"DMG.GO.terms"
"1929","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24822",0.01416,"DMG.GO.terms"
"1930","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24884",0.01416,"DMG.GO.terms"
"1931","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24896",0.01416,"DMG.GO.terms"
"1932","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24909",0.01416,"DMG.GO.terms"
"1933","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24913",0.01416,"DMG.GO.terms"
"1934","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g24974",0.01416,"DMG.GO.terms"
"1935","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25021",0.01416,"DMG.GO.terms"
"1936","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25033",0.01416,"DMG.GO.terms"
"1937","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25038",0.01416,"DMG.GO.terms"
"1938","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25116",0.01416,"DMG.GO.terms"
"1939","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25124",0.01416,"DMG.GO.terms"
"1940","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25245",0.01416,"DMG.GO.terms"
"1941","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25326",0.01416,"DMG.GO.terms"
"1942","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25331",0.01416,"DMG.GO.terms"
"1943","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25336",0.01416,"DMG.GO.terms"
"1944","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25338",0.01416,"DMG.GO.terms"
"1945","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25350",0.01416,"DMG.GO.terms"
"1946","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25351",0.01416,"DMG.GO.terms"
"1947","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25376",0.01416,"DMG.GO.terms"
"1948","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25379",0.01416,"DMG.GO.terms"
"1949","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25385",0.01416,"DMG.GO.terms"
"1950","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25388",0.01416,"DMG.GO.terms"
"1951","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25396",0.01416,"DMG.GO.terms"
"1952","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25430",0.01416,"DMG.GO.terms"
"1953","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25469",0.01416,"DMG.GO.terms"
"1954","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25484",0.01416,"DMG.GO.terms"
"1955","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25571",0.01416,"DMG.GO.terms"
"1956","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25626",0.01416,"DMG.GO.terms"
"1957","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25676",0.01416,"DMG.GO.terms"
"1958","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25832",0.01416,"DMG.GO.terms"
"1959","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25849",0.01416,"DMG.GO.terms"
"1960","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g25887",0.01416,"DMG.GO.terms"
"1961","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26235",0.01416,"DMG.GO.terms"
"1962","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26262",0.01416,"DMG.GO.terms"
"1963","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26263",0.01416,"DMG.GO.terms"
"1964","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26264",0.01416,"DMG.GO.terms"
"1965","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26266",0.01416,"DMG.GO.terms"
"1966","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26267",0.01416,"DMG.GO.terms"
"1967","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26269",0.01416,"DMG.GO.terms"
"1968","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26270",0.01416,"DMG.GO.terms"
"1969","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26272",0.01416,"DMG.GO.terms"
"1970","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26410",0.01416,"DMG.GO.terms"
"1971","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26456",0.01416,"DMG.GO.terms"
"1972","nucleic acid binding","GO:0003676","GO:0003677",0.00264,0.9986537,29,1193,"DNA binding","MF","Pver_g26671",0.01416,"DMG.GO.terms"
