Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6UVA8	A0A3M6UVA8_POCDA	unreviewed	Uncharacterized protein	pdam_00010581	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	894				RMX57248.1
A0A3M6V464	A0A3M6V464_POCDA	unreviewed	DUF3504 domain-containing protein	pdam_00021124	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	552				RMX60667.1
A0A3M6TIF2	A0A3M6TIF2_POCDA	unreviewed	Uncharacterized protein	pdam_00003310	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	196	integral component of membrane [GO:0016021]	GO:0016021		RMX41111.1
A0A3M6UBL8	A0A3M6UBL8_POCDA	unreviewed	Uncharacterized protein	pdam_00018453	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	230				RMX51031.1
A0A1Q9DTF1	A0A1Q9DTF1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19076	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	883	integral component of membrane [GO:0016021]	GO:0016021		OLP98450.1
A0A3M6TLT0	A0A3M6TLT0_POCDA	unreviewed	Uncharacterized protein	pdam_00017325	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1328	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		RMX42204.1
A0A3M6V3S3	A0A3M6V3S3_POCDA	unreviewed	Uncharacterized protein	pdam_00019421	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	238				RMX60228.1
A0A2B4S8V8	A0A2B4S8V8_STYPI	unreviewed	Transposon Tf2-9 polyprotein	Tf2-9 AWC38_SpisGene9859	Stylophora pistillata (Smooth cauliflower coral)	774				PFX25529.1
A0A2B4RJ97	A0A2B4RJ97_STYPI	unreviewed	Transposon Tf2-11 polyprotein	Tf2-11 AWC38_SpisGene17163	Stylophora pistillata (Smooth cauliflower coral)	972				PFX18464.1
A0A3M6UZ81	A0A3M6UZ81_POCDA	unreviewed	Uncharacterized protein	pdam_00016324	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	151				RMX58899.1
A0A3M6V0N3	A0A3M6V0N3_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00015665	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	564	integral component of membrane [GO:0016021]	GO:0016021		RMX59452.1
A0A3M6UUB2	A0A3M6UUB2_POCDA	unreviewed	Uncharacterized protein	pdam_00025213	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	143				RMX57154.1
A0A3M6TSR2	A0A3M6TSR2_POCDA	unreviewed	SWIM-type domain-containing protein	pdam_00010089	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	559	zinc ion binding [GO:0008270]	GO:0008270		RMX44433.1
A0A3M6U3J6	A0A3M6U3J6_POCDA	unreviewed	Uncharacterized protein	pdam_00005437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1694	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX48263.1
A0A3M6TRC3	A0A3M6TRC3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023748	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	550				RMX43963.1
A0A3M6U0G7	A0A3M6U0G7_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00017002	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX47081.1
A0A3M6UTI9	A0A3M6UTI9_POCDA	unreviewed	Uncharacterized protein	pdam_00016146	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	130				RMX56991.1
A0A3M6TGJ1	A0A3M6TGJ1_POCDA	unreviewed	Uncharacterized protein	pdam_00019663	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1606	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX40334.1
A0A2B4STE9	A0A2B4STE9_STYPI	unreviewed	Aspartate--tRNA ligase, cytoplasmic (EC 6.1.1.12)	DARS AWC38_SpisGene1903	Stylophora pistillata (Smooth cauliflower coral)	585	cytoplasm [GO:0005737]; aspartate-tRNA ligase activity [GO:0004815]; ATP binding [GO:0005524]; aspartyl-tRNA aminoacylation [GO:0006422]	GO:0004815; GO:0005524; GO:0005737; GO:0006422		PFX33181.1
A0A2B4SL43	A0A2B4SL43_STYPI	unreviewed	Gamma-aminobutyric acid type B receptor subunit 2	Gabbr2 AWC38_SpisGene6059	Stylophora pistillata (Smooth cauliflower coral)	700	integral component of membrane [GO:0016021]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0016021		PFX29247.1
A0A3M6TH03	A0A3M6TH03_POCDA	unreviewed	Uncharacterized protein	pdam_00009910	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	6262	integral component of membrane [GO:0016021]	GO:0016021		RMX40650.1
A0A2B4RYZ0	A0A2B4RYZ0_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene12638	Stylophora pistillata (Smooth cauliflower coral)	546	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX22851.1
A0A3M6TDA4	A0A3M6TDA4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016730	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2414	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX39269.1
A0A1Q9DQ51	A0A1Q9DQ51_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20373	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	977	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]	GO:0016021; GO:0016491		OLP97292.1
A0A3M6T4G8	A0A3M6T4G8_POCDA	unreviewed	Uncharacterized protein	pdam_00003812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2188	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX35495.1
A0A3M6U4P9	A0A3M6U4P9_POCDA	unreviewed	ZU5 domain-containing protein (Fragment)	pdam_00017134	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	523	integral component of membrane [GO:0016021]; netrin receptor activity [GO:0005042]	GO:0005042; GO:0016021		RMX48591.1
A0A3M6U7Z6	A0A3M6U7Z6_POCDA	unreviewed	Uncharacterized protein	pdam_00009144	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1219	extracellular region [GO:0005576]	GO:0005576		RMX49790.1
A0A3M6TX67	A0A3M6TX67_POCDA	unreviewed	Uncharacterized protein	pdam_00015055	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	571				RMX45884.1
A0A3M6T8A0	A0A3M6T8A0_POCDA	unreviewed	Uncharacterized protein	pdam_00007883	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	110	metal ion binding [GO:0046872]	GO:0046872		RMX37581.1
A0A1Q9CE36	A0A1Q9CE36_SYMMI	unreviewed	[NU+] prion formation protein 1	NEW1 AK812_SmicGene38277	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1816	ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0042626		OLP81213.1
A0A386RUY8	A0A386RUY8_SOLLC	unreviewed	Uncharacterized protein (Fragment)		Solanum lycopersicum (Tomato) (Lycopersicon esculentum)	120	chloroplast [GO:0009507]	GO:0009507		AYE66860.1
A0A3M6TVV0	A0A3M6TVV0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008428	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	226	integral component of membrane [GO:0016021]	GO:0016021		RMX45510.1
A0A1Q9DGP6	A0A1Q9DGP6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23651	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1118				OLP94351.1
A0A1Q9DNN0	A0A1Q9DNN0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene20951	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	703				OLP96759.1
A0A3M6TWJ5	A0A3M6TWJ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024222	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98				RMX45664.1
A0A3M6TQR2	A0A3M6TQR2_POCDA	unreviewed	Uncharacterized protein	pdam_00006356	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	130				RMX43686.1
A0A3M6UYK9	A0A3M6UYK9_POCDA	unreviewed	Uncharacterized protein	pdam_00021873	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	260				RMX58796.1
A0A1Q9DP03	A0A1Q9DP03_SYMMI	unreviewed	Putative diflavin flavoprotein A 3	dfa3 AK812_SmicGene20839	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3238	calcium ion binding [GO:0005509]; FMN binding [GO:0010181]	GO:0005509; GO:0010181		OLP96903.1
A0A3M6VB61	A0A3M6VB61_POCDA	unreviewed	Uncharacterized protein	pdam_00013731	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX61538.1
A0A3M6T507	A0A3M6T507_POCDA	unreviewed	TIR domain-containing protein	pdam_00023324	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	204	integral component of membrane [GO:0016021]; transmembrane signaling receptor activity [GO:0004888]; immune response [GO:0006955]; toll-like receptor signaling pathway [GO:0002224]	GO:0002224; GO:0004888; GO:0006955; GO:0016021		RMX36390.1
A0A3M6T4Y2	A0A3M6T4Y2_POCDA	unreviewed	Uncharacterized protein	pdam_00023864	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	320				RMX35686.1
