Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A3M6UC55	A0A3M6UC55_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00017883	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	348	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX51104.1
A0A1Q9ERC6	A0A1Q9ERC6_SYMMI	unreviewed	Neurofilament medium polypeptide	NEFM AK812_SmicGene6424	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	928	integral component of membrane [GO:0016021]	GO:0016021		OLQ09970.1
A0A3M6T4V7	A0A3M6T4V7_POCDA	unreviewed	Uncharacterized protein	pdam_00005184	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	728	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX35982.1
A0A1Q9F3V4	A0A1Q9F3V4_SYMMI	unreviewed	DEAD-box ATP-dependent RNA helicase 20	AK812_SmicGene1613	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2292	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0016021; GO:0016787		OLQ14289.1
A0A1Q9EGC5	A0A1Q9EGC5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene10310	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	422				OLQ06428.1
A0A1Q9E135	A0A1Q9E135_SYMMI	unreviewed	Dynein light chain 1, axonemal	LC1 AK812_SmicGene16151	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1935				OLQ01117.1
A0A1Q9CHB2	A0A1Q9CHB2_SYMMI	unreviewed	Dipeptidyl peptidase family member 6	dpf-6 AK812_SmicGene37029	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2772				OLP82324.1
A0A1Q9DV04	A0A1Q9DV04_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18494	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1300	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; ion channel activity [GO:0005216]	GO:0005216; GO:0005509; GO:0016021		OLP98996.1
A0A553NXA4	A0A553NXA4_TIGCA	unreviewed	60S acidic ribosomal protein P0	TCAL_05421	Tigriopus californicus (Marine copepod)	315	ribosome [GO:0005840]; ribosome biogenesis [GO:0042254]	GO:0005840; GO:0042254		TRY70047.1
A0A1Q9ETC7	A0A1Q9ETC7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5622	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	536	integral component of membrane [GO:0016021]	GO:0016021		OLQ10666.1
A0A1Q9CW09	A0A1Q9CW09_SYMMI	unreviewed	Glutaredoxin-C3	GRXC3 AK812_SmicGene31688	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1005	electron transfer activity [GO:0009055]; protein disulfide oxidoreductase activity [GO:0015035]	GO:0009055; GO:0015035		OLP87123.1
A0A1Q9DJ23	A0A1Q9DJ23_SYMMI	unreviewed	RING-type domain-containing protein	AK812_SmicGene22755	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1053	integral component of membrane [GO:0016021]	GO:0016021		OLP95158.1
A0A3M6TH60	A0A3M6TH60_POCDA	unreviewed	Guanine nucleotide-binding protein subunit gamma	pdam_00016580	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	157	heterotrimeric G-protein complex [GO:0005834]; G-protein beta-subunit binding [GO:0031681]; G protein-coupled receptor signaling pathway [GO:0007186]	GO:0005834; GO:0007186; GO:0031681		RMX40574.1
A0A3M6TA75	A0A3M6TA75_POCDA	unreviewed	Uncharacterized protein	pdam_00005509	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	375				RMX38336.1
A0A1Q9F161	A0A1Q9F161_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2617	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	237	integral component of membrane [GO:0016021]	GO:0016021		OLQ13389.1
A0A3M6UGI7	A0A3M6UGI7_POCDA	unreviewed	Uncharacterized protein	pdam_00012209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	660				RMX52797.1
A0A2B4RWB4	A0A2B4RWB4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14047	Stylophora pistillata (Smooth cauliflower coral)	291				PFX21446.1
A0A1Q9F2N3	A0A1Q9F2N3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2110	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	864	integral component of membrane [GO:0016021]	GO:0016021		OLQ13919.1
A0A1Q9CE04	A0A1Q9CE04_SYMMI	unreviewed	78 kDa glucose-regulated protein-like	bip1 AK812_SmicGene38359	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	548	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016021; GO:0016887		OLP81155.1
A0A2B4RQZ2	A0A2B4RQZ2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16654	Stylophora pistillata (Smooth cauliflower coral)	323				PFX18970.1
A0A3M6UQU2	A0A3M6UQU2_POCDA	unreviewed	RING-type E3 ubiquitin transferase (EC 2.3.2.27)	pdam_00017456	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1033	metal ion binding [GO:0046872]; transferase activity [GO:0016740]	GO:0016740; GO:0046872		RMX56030.1
A0A1Q9D7B3	A0A1Q9D7B3_SYMMI	unreviewed	Phosphoenolpyruvate/phosphate translocator 1, chloroplastic	PPT1 AK812_SmicGene27300	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3585	integral component of membrane [GO:0016021]	GO:0016021		OLP91050.1
A0A3M6TRS5	A0A3M6TRS5_POCDA	unreviewed	Glyco_18 domain-containing protein	pdam_00015025	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	488	chitin binding [GO:0008061]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975; GO:0008061		RMX44080.1
A0A1Q9DQG4	A0A1Q9DQG4_SYMMI	unreviewed	Exportin-2	cse1l AK812_SmicGene20263	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1554	serine-type endopeptidase activity [GO:0004252]; small GTPase binding [GO:0031267]; intracellular protein transport [GO:0006886]; pathogenesis [GO:0009405]	GO:0004252; GO:0006886; GO:0009405; GO:0031267		OLP97407.1
A0A1Q9CBK1	A0A1Q9CBK1_SYMMI	unreviewed	Protein kinase domain-containing protein	AK812_SmicGene39287	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1790	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP80314.1
A0A3M6USK5	A0A3M6USK5_POCDA	unreviewed	Uncharacterized protein	pdam_00002421	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	168				RMX56630.1
A0A1Q9EV90	A0A1Q9EV90_SYMMI	unreviewed	Glutaredoxin-related protein 5, mitochondrial	Glrx5 AK812_SmicGene4837	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1204	protein disulfide oxidoreductase activity [GO:0015035]	GO:0015035		OLQ11364.1
A0A3M6TD22	A0A3M6TD22_POCDA	unreviewed	Uncharacterized protein	pdam_00017877	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	131				RMX39317.1
A0A1Q9CLC4	A0A1Q9CLC4_SYMMI	unreviewed	Phosphoserine phosphatase, chloroplastic	PSP AK812_SmicGene35491	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2640	integral component of membrane [GO:0016021]; phosphoserine phosphatase activity [GO:0004647]; L-serine biosynthetic process [GO:0006564]	GO:0004647; GO:0006564; GO:0016021		OLP83719.1
A0A1Q9DPW8	A0A1Q9DPW8_SYMMI	unreviewed	Protein-lysine methyltransferase METTL21B	mettl21b AK812_SmicGene20468	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	732	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLP97204.1
A0A1Q9EMK0	A0A1Q9EMK0_SYMMI	unreviewed	Vesicle transport protein GOT1A	Golt1a AK812_SmicGene7840	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1095	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; vesicle-mediated transport [GO:0016192]	GO:0000139; GO:0016021; GO:0016192		OLQ08655.1
A0A1Q9CPY6	A0A1Q9CPY6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34069	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	302				OLP84998.1
A0A1Q9DYQ1	A0A1Q9DYQ1_SYMMI	unreviewed	J domain-containing protein	AK812_SmicGene17046	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1151				OLQ00292.1
A0A1Q9CV96	A0A1Q9CV96_SYMMI	unreviewed	PKS_DH domain-containing protein	AK812_SmicGene31997	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	435				OLP86846.1
A0A1Q9ES73	A0A1Q9ES73_SYMMI	unreviewed	Thiamine thiazole synthase 2, chloroplastic	THI1-2 AK812_SmicGene6021	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	325	metal ion binding [GO:0046872]; thiamine biosynthetic process [GO:0009228]	GO:0009228; GO:0046872		OLQ10264.1
A0A1Q9D9L4	A0A1Q9D9L4_SYMMI	unreviewed	Ultraviolet-B receptor UVR8	UVR8 AK812_SmicGene26347	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1400				OLP91892.1
A0A3M6THQ0	A0A3M6THQ0_POCDA	unreviewed	Inositol-1-monophosphatase (EC 3.1.3.25) (Fragment)	pdam_00017670	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	298	inositol monophosphate 1-phosphatase activity [GO:0008934]; inositol monophosphate 3-phosphatase activity [GO:0052832]; inositol monophosphate 4-phosphatase activity [GO:0052833]; metal ion binding [GO:0046872]; inositol biosynthetic process [GO:0006021]; inositol phosphate dephosphorylation [GO:0046855]; phosphatidylinositol phosphorylation [GO:0046854]	GO:0006021; GO:0008934; GO:0046854; GO:0046855; GO:0046872; GO:0052832; GO:0052833		RMX40937.1
A0A3M6UH13	A0A3M6UH13_POCDA	unreviewed	Uncharacterized protein	pdam_00010952	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1031	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX52932.1
A0A1Q9CKF2	A0A1Q9CKF2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35851	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	294				OLP83394.1
A0A1Q9CSE2	A0A1Q9CSE2_SYMMI	unreviewed	Delta-tubulin (Tubulin delta chain)	AK812_SmicGene33164	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2706	centriole [GO:0005814]; cilium [GO:0005929]; microtubule [GO:0005874]; nucleus [GO:0005634]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; thiol-dependent deubiquitinase [GO:0004843]; cell projection organization [GO:0030030]; microtubule-based process [GO:0007017]; protein deubiquitination [GO:0016579]	GO:0003924; GO:0004843; GO:0005200; GO:0005525; GO:0005634; GO:0005814; GO:0005874; GO:0005929; GO:0007017; GO:0016579; GO:0030030		OLP85817.1
A0A1Q9C6H0	A0A1Q9C6H0_SYMMI	unreviewed	Leishmanolysin-like peptidase	AK812_SmicGene41302	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3855	membrane [GO:0016020]; cysteine-type peptidase activity [GO:0008234]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; cell adhesion [GO:0007155]	GO:0004222; GO:0007155; GO:0008234; GO:0016020; GO:0046872		OLP78524.1
A0A1Q9CYP3	A0A1Q9CYP3_SYMMI	unreviewed	UDP-glucuronosyltransferase 3A1	Ugt3a1 AK812_SmicGene30743	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	576	UDP-glycosyltransferase activity [GO:0008194]	GO:0008194		OLP87981.1
U6EGF8	U6EGF8_9DINO	unreviewed	Cytochrome b6	petB	Cladocopium sp. C3	218	chloroplast thylakoid membrane [GO:0009535]; integral component of membrane [GO:0016021]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; photosynthesis [GO:0015979]; respiratory electron transport chain [GO:0022904]	GO:0009055; GO:0009535; GO:0015979; GO:0016021; GO:0022904; GO:0046872		CDH98078.1
A0A3M6U5A8	A0A3M6U5A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013002	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX48875.1
A0A1Q9CNN8	A0A1Q9CNN8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34561	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	829	integral component of membrane [GO:0016021]	GO:0016021		OLP84543.1
A0A3M6UR65	A0A3M6UR65_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00009547	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	796	calcium ion binding [GO:0005509]	GO:0005509		RMX55838.1
A0A1Q9C5S6	A0A1Q9C5S6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene41554	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	320	integral component of membrane [GO:0016021]	GO:0016021		OLP78283.1
A0A3M6TP83	A0A3M6TP83_POCDA	unreviewed	Uncharacterized protein	pdam_00009735	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	247				RMX43159.1
A0A1Q9CKZ6	A0A1Q9CKZ6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35635	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	312				OLP83589.1
A0A1Q9CQR0	A0A1Q9CQR0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene33745	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	953				OLP85268.1
A0A1Q9DL68	A0A1Q9DL68_SYMMI	unreviewed	Calmodulin	Calmodulin AK812_SmicGene21885	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	222	calcium ion binding [GO:0005509]	GO:0005509		OLP95925.1
A0A1Q9CQQ9	A0A1Q9CQQ9_SYMMI	unreviewed	Alpha-taxilin	Txlna AK812_SmicGene33780	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	369	syntaxin binding [GO:0019905]	GO:0019905		OLP85256.1
A0A1Q9F6J7	A0A1Q9F6J7_SYMMI	unreviewed	ALA-interacting subunit 1	ALIS1 AK812_SmicGene372	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	373	integral component of membrane [GO:0016021]	GO:0016021		OLQ15318.1
A0A3M6UM94	A0A3M6UM94_POCDA	unreviewed	Uncharacterized protein	pdam_00009330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX54654.1
A0A3M6TGQ8	A0A3M6TGQ8_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein (Fragment)	pdam_00007504	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	729	integral component of membrane [GO:0016021]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0016021		RMX40489.1
A0A1Q9D4J0	A0A1Q9D4J0_SYMMI	unreviewed	RING finger and CHY zinc finger domain-containing protein 1	RCHY1 AK812_SmicGene28390	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	895	membrane [GO:0016020]; phosphoprotein phosphatase activity [GO:0004721]; zinc ion binding [GO:0008270]	GO:0004721; GO:0008270; GO:0016020		OLP90101.1
A7RWK5	A7RWK5_NEMVE	unreviewed	Predicted protein	v1g95883	Nematostella vectensis (Starlet sea anemone)	73	integral component of membrane [GO:0016021]	GO:0016021		EDO44141.1
A0A1Q9D671	A0A1Q9D671_SYMMI	unreviewed	Cyclin-dependent kinase 7	cdk7 AK812_SmicGene27700	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1966	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP90695.1
A0A3M6UZJ5	A0A3M6UZJ5_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00010000	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59047.1
A0A2B4RLT7	A0A2B4RLT7_STYPI	unreviewed	N-acetylgalactosaminide beta-1,3-galactosyltransferase (EC 2.4.1.122)	C1galt1 AWC38_SpisGene18214	Stylophora pistillata (Smooth cauliflower coral)	516	integral component of membrane [GO:0016021]; glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity [GO:0016263]; O-glycan processing [GO:0016266]	GO:0016021; GO:0016263; GO:0016266		PFX17460.1
A0A1Q9D3K5	A0A1Q9D3K5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28747	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	271	integral component of membrane [GO:0016021]	GO:0016021		OLP89761.1
A0A3M6UIS2	A0A3M6UIS2_POCDA	unreviewed	Uncharacterized protein	pdam_00013273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	261	integral component of membrane [GO:0016021]; channel activity [GO:0015267]	GO:0015267; GO:0016021		RMX53469.1
A0A1Q9EYB0	A0A1Q9EYB0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene3717	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	238				OLQ12352.1
A0A1Q9DUL7	A0A1Q9DUL7_SYMMI	unreviewed	TYR_PHOSPHATASE_2 domain-containing protein	AK812_SmicGene18639	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	636	phosphatase activity [GO:0016791]	GO:0016791		OLP98870.1
A0A1Q9DXC9	A0A1Q9DXC9_SYMMI	unreviewed	Hemocyanin G-type, units Oda to Odg	ODHCY AK812_SmicGene17599	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	575	oxidoreductase activity [GO:0016491]	GO:0016491		OLP99833.1
A0A3M6TPP5	A0A3M6TPP5_POCDA	unreviewed	Uncharacterized protein	pdam_00016088	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	641	extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; nematocyst [GO:0042151]; metalloendopeptidase activity [GO:0004222]; toxin activity [GO:0090729]; zinc ion binding [GO:0008270]	GO:0004222; GO:0005576; GO:0008270; GO:0031012; GO:0042151; GO:0090729		RMX43373.1
A0A1Q9ERC0	A0A1Q9ERC0_SYMMI	unreviewed	Thiamine-phosphate synthase	thiE AK812_SmicGene6388	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	617	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]	GO:0003824; GO:0016021		OLQ09952.1
A0A2B4RI82	A0A2B4RI82_STYPI	unreviewed	Neurogenic locus Notch protein	N AWC38_SpisGene18805	Stylophora pistillata (Smooth cauliflower coral)	415	calcium ion binding [GO:0005509]	GO:0005509		PFX16896.1
A0A1Q9C9K0	A0A1Q9C9K0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40105	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	480				OLP79591.1
A0A1Q9CDD1	A0A1Q9CDD1_SYMMI	unreviewed	Nicotinamide-nucleotide adenylyltransferase (EC 2.7.7.1)	nadD AK812_SmicGene38594	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	253	nicotinamide-nucleotide adenylyltransferase activity [GO:0000309]; NAD biosynthetic process [GO:0009435]	GO:0000309; GO:0009435		OLP80932.1
A0A1Q9CYU0	A0A1Q9CYU0_SYMMI	unreviewed	Synaptic vesicle 2-related protein	svop AK812_SmicGene30607	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3662	integral component of membrane [GO:0016021]; metal ion binding [GO:0046872]; transmembrane transporter activity [GO:0022857]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016021; GO:0022857; GO:0046872		OLP88084.1
A0A1Q9CAK6	A0A1Q9CAK6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene39684	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	629	integral component of membrane [GO:0016021]	GO:0016021		OLP79959.1
A0A3M6TI22	A0A3M6TI22_POCDA	unreviewed	Uncharacterized protein	pdam_00014860	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	214				RMX40971.1
A0A1Q9CHZ1	A0A1Q9CHZ1_SYMMI	unreviewed	Peptide-methionine (S)-S-oxide reductase (EC 1.8.4.11)	AK812_SmicGene36772	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1311	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; peptide-methionine (S)-S-oxide reductase activity [GO:0008113]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]	GO:0005524; GO:0006457; GO:0008113; GO:0016887; GO:0051082		OLP82552.1
A0A1Q9C726	A0A1Q9C726_SYMMI	unreviewed	Polyketide synthase PksL (Fragment)	pksL AK812_SmicGene41124	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	357	phosphopantetheine binding [GO:0031177]	GO:0031177		OLP78677.1
A0A1Q9CCJ1	A0A1Q9CCJ1_SYMMI	unreviewed	Putative methylisocitrate lyase 1	prpB1 AK812_SmicGene38918	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1090	cell projection [GO:0042995]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; lyase activity [GO:0016829]	GO:0005737; GO:0005856; GO:0016829; GO:0042995		OLP80638.1
A0A1Q9DWD0	A0A1Q9DWD0_SYMMI	unreviewed	Halomucin	hmu AK812_SmicGene17954	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2598	DNA binding [GO:0003677]; methyltransferase activity [GO:0008168]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; methylation [GO:0032259]	GO:0003677; GO:0006310; GO:0008168; GO:0015074; GO:0032259		OLP99479.1
A0A1Q9EV22	A0A1Q9EV22_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene4895	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	547				OLQ11286.1
A0A1Q9CH04	A0A1Q9CH04_SYMMI	unreviewed	Fragile X mental retardation syndrome-related protein 2	FXR2 AK812_SmicGene37161	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	757	RNA binding [GO:0003723]	GO:0003723		OLP82213.1
A0A1Q9CKC3	A0A1Q9CKC3_SYMMI	unreviewed	50S ribosomal protein L1	rplA AK812_SmicGene35874	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	754	ribosome [GO:0005840]	GO:0005840		OLP83356.1
A0A1Q9CBG3	A0A1Q9CBG3_SYMMI	unreviewed	Ion channel CASTOR	CASTOR AK812_SmicGene39349	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	782	integral component of membrane [GO:0016021]	GO:0016021		OLP80265.1
A0A3M6UM60	A0A3M6UM60_POCDA	unreviewed	Peptidase S1 domain-containing protein	pdam_00018586	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	323	serine-type endopeptidase activity [GO:0004252]	GO:0004252		RMX54767.1
A0A3M6U7J3	A0A3M6U7J3_POCDA	unreviewed	Uncharacterized protein	pdam_00002980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1443				RMX49625.1
A0A1Q9DY61	A0A1Q9DY61_SYMMI	unreviewed	Dual-specificity RNA methyltransferase RlmN 1	rlmN1 AK812_SmicGene17223	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3488	integral component of membrane [GO:0016021]; plastid [GO:0009536]; DNA binding [GO:0003677]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; rRNA base methylation [GO:0070475]; tRNA methylation [GO:0030488]	GO:0003677; GO:0006310; GO:0008168; GO:0009536; GO:0015074; GO:0016021; GO:0030488; GO:0046872; GO:0051536; GO:0070475		OLQ00131.1
A0A1Q9CVJ6	A0A1Q9CVJ6_SYMMI	unreviewed	NADH-cytochrome b5 reductase 1	CBR1 AK812_SmicGene31895	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1414	2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; oxidoreductase activity [GO:0016491]	GO:0003676; GO:0016491; GO:0046872; GO:0051537		OLP86940.1
A0A1Q9CNU1	A0A1Q9CNU1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene34515	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	279				OLP84599.1
A0A288MWZ7	A0A288MWZ7_POCDA	unreviewed	Caspase 3		Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	344	cysteine-type endopeptidase activity [GO:0004197]	GO:0004197		AMZ03552.1
A0A2B4SZZ4	A0A2B4SZZ4_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene612	Stylophora pistillata (Smooth cauliflower coral)	1016	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX34430.1
A0A3M6TTQ6	A0A3M6TTQ6_POCDA	unreviewed	Uncharacterized protein	pdam_00016355	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	121				RMX44807.1
A0A3M6TGR9	A0A3M6TGR9_POCDA	unreviewed	Uncharacterized protein	pdam_00007485	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	141				RMX40499.1
A0A1Q9DBB9	A0A1Q9DBB9_SYMMI	unreviewed	Protein disulfide-isomerase-like protein EhSep2	SEP2 AK812_SmicGene25701	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	215	isomerase activity [GO:0016853]	GO:0016853		OLP92506.1
A0A3M6T4G0	A0A3M6T4G0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010209	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2991	integral component of membrane [GO:0016021]	GO:0016021		RMX34740.1
