Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A3M6U074	A0A3M6U074_POCDA	unreviewed	DNA-directed RNA polymerase I subunit D (Fragment)	pdam_00011943	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	404	integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; DNA-directed 5'-3' RNA polymerase activity [GO:0003899]; protein dimerization activity [GO:0046983]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0003899; GO:0006351; GO:0016021; GO:0046983		RMX46959.1
A0A3M6U9U3	A0A3M6U9U3_POCDA	unreviewed	Protein-tyrosine sulfotransferase (EC 2.8.2.20) (Fragment)	pdam_00006941	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	368	integral component of membrane [GO:0016021]; protein-tyrosine sulfotransferase activity [GO:0008476]; peptidyl-tyrosine sulfation [GO:0006478]	GO:0006478; GO:0008476; GO:0016021		RMX50356.1
A0A1Q9CKR5	A0A1Q9CKR5_SYMMI	unreviewed	LEA_2 domain-containing protein	AK812_SmicGene35694	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	277	integral component of membrane [GO:0016021]	GO:0016021		OLP83523.1
A0A1Q9F1W4	A0A1Q9F1W4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene2337	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	882	integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; ubiquitin protein ligase activity [GO:0061630]; zinc ion binding [GO:0008270]; mRNA processing [GO:0006397]	GO:0005634; GO:0005739; GO:0006397; GO:0008270; GO:0016021; GO:0061630		OLQ13641.1
A0A1Q9DTI8	A0A1Q9DTI8_SYMMI	unreviewed	Ubiquinol oxidase 1a, mitochondrial	AOX1A AK812_SmicGene19083	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1845	integral component of membrane [GO:0016021]; alternative oxidase activity [GO:0009916]; metal ion binding [GO:0046872]	GO:0009916; GO:0016021; GO:0046872		OLP98448.1
A0A1Q9DQW2	A0A1Q9DQW2_SYMMI	unreviewed	MAPK/MAK/MRK overlapping kinase	MOK AK812_SmicGene20086	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	973	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0016021		OLP97566.1
A0A1Q9CR64	A0A1Q9CR64_SYMMI	unreviewed	Tyr recombinase domain-containing protein	AK812_SmicGene33589	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2517	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; DNA binding [GO:0003677]; ER retention sequence binding [GO:0046923]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]; protein retention in ER lumen [GO:0006621]; protein transport [GO:0015031]	GO:0003677; GO:0005789; GO:0006310; GO:0006621; GO:0015031; GO:0015074; GO:0016021; GO:0046923		OLP85413.1
A0A1Q9EJ96	A0A1Q9EJ96_SYMMI	unreviewed	Tristetraprolin	ZFP36 AK812_SmicGene9050	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	903	kinase activity [GO:0016301]; metal ion binding [GO:0046872]; inositol phosphate biosynthetic process [GO:0032958]	GO:0016301; GO:0032958; GO:0046872		OLQ07523.1
A0A1Q9CBN8	A0A1Q9CBN8_SYMMI	unreviewed	3-hydroxybutyryl-CoA dehydratase	crt AK812_SmicGene39250	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1022	catalytic activity [GO:0003824]	GO:0003824		OLP80350.1
A0A1Q9EX95	A0A1Q9EX95_SYMMI	unreviewed	Flap endonuclease 1	Fen1 AK812_SmicGene4171	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1565	mitochondrion [GO:0005739]; calcium ion binding [GO:0005509]; DNA binding [GO:0003677]; endonuclease activity [GO:0004519]	GO:0003677; GO:0004519; GO:0005509; GO:0005739		OLQ11963.1
A0A3M6T886	A0A3M6T886_POCDA	unreviewed	Uncharacterized protein	pdam_00007912	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	326				RMX37616.1
A0A3M6T7B6	A0A3M6T7B6_POCDA	unreviewed	Uncharacterized protein	pdam_00010684	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	384	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; extracellular ligand-gated ion channel activity [GO:0005230]; transmembrane signaling receptor activity [GO:0004888]	GO:0004888; GO:0005230; GO:0005886; GO:0016021		RMX37188.1
A0A1Q9CXY1	A0A1Q9CXY1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30965	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	584	integral component of membrane [GO:0016021]	GO:0016021		OLP87798.1
A0A1Q9E2R3	A0A1Q9E2R3_SYMMI	unreviewed	F-box protein	AK812_SmicGene15519	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	610				OLQ01715.1
A0A1Q9C7X4	A0A1Q9C7X4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40750	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	508				OLP79010.1
A0A1Q9E195	A0A1Q9E195_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16094	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	328	integral component of membrane [GO:0016021]	GO:0016021		OLQ01182.1
A0A1Q9CV82	A0A1Q9CV82_SYMMI	unreviewed	Endo/exonuclease/phosphatase domain-containing protein	AK812_SmicGene32021	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	577				OLP86831.1
A0A1Q9E8F7	A0A1Q9E8F7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13298	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	639				OLQ03705.1
A0A1Q9E8A7	A0A1Q9E8A7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13383	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	905	integral component of membrane [GO:0016021]	GO:0016021		OLQ03654.1
A0A1Q9CUG0	A0A1Q9CUG0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32314	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	416	integral component of membrane [GO:0016021]	GO:0016021		OLP86556.1
A0A1Q9DNL0	A0A1Q9DNL0_SYMMI	unreviewed	CCT-alpha (T-complex protein 1 subunit alpha)	AK812_SmicGene20991	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1550	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; unfolded protein binding [GO:0051082]; protein folding [GO:0006457]	GO:0005524; GO:0006457; GO:0016887; GO:0051082		OLP96739.1
A0A1Q9DXU9	A0A1Q9DXU9_SYMMI	unreviewed	Synaptotagmin-4	SYT4 AK812_SmicGene17398	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1128				OLQ00006.1
A0A3M6USZ0	A0A3M6USZ0_POCDA	unreviewed	DDE-1 domain-containing protein (Fragment)	pdam_00024554	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	379	nucleic acid binding [GO:0003676]	GO:0003676		RMX56687.1
A0A1Q9D608	A0A1Q9D608_SYMMI	unreviewed	Fucoxanthin-chlorophyll a-c binding protein F, chloroplastic	FCPF AK812_SmicGene27808	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	283	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; chlorophyll binding [GO:0016168]; photosynthesis, light harvesting [GO:0009765]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009765; GO:0016021; GO:0016168; GO:0018298		OLP90610.1
A0A1Q9DEJ4	A0A1Q9DEJ4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene24545	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	258				OLP93555.1
A0A1Q9D1J9	A0A1Q9D1J9_SYMMI	unreviewed	Protein disulfide-isomerase (EC 5.3.4.1)	C14B9.2 AK812_SmicGene29573	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1839	endoplasmic reticulum lumen [GO:0005788]; mitochondrial outer membrane [GO:0005741]; ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; protein disulfide isomerase activity [GO:0003756]; protein kinase activity [GO:0004672]; transmembrane transport [GO:0055085]	GO:0003756; GO:0004672; GO:0005509; GO:0005524; GO:0005741; GO:0005788; GO:0055085		OLP89025.1
A0A1Q9C494	A0A1Q9C494_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene42168	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	341	integral component of membrane [GO:0016021]	GO:0016021		OLP77742.1
A0A1Q9F155	A0A1Q9F155_SYMMI	unreviewed	NAD-specific glutamate dehydrogenase	gdh-1 AK812_SmicGene2695	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1131	oxidoreductase activity [GO:0016491]; cellular amino acid metabolic process [GO:0006520]	GO:0006520; GO:0016491		OLQ13322.1
A0A1Q9C3N4	A0A1Q9C3N4_SYMMI	unreviewed	Putative serine-O-acetyltransferase cys2	cys2 AK812_SmicGene42398	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	521	transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]; biosynthetic process [GO:0009058]	GO:0009058; GO:0016747		OLP77530.1
A0A1Q9E901	A0A1Q9E901_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene13118	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	798				OLQ03893.1
A0A1Q9DIM7	A0A1Q9DIM7_SYMMI	unreviewed	ATP-dependent RNA helicase SUB2	SUB2 AK812_SmicGene22905	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1133	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0016787		OLP95014.1
A0A3M6TUB6	A0A3M6TUB6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	418	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]; regulation of apoptotic process [GO:0042981]; signal transduction [GO:0007165]	GO:0005737; GO:0007165; GO:0008270; GO:0042981		RMX45002.1
A0A3M6TW72	A0A3M6TW72_POCDA	unreviewed	Alpha-L-fucosidase (EC 3.2.1.51)	pdam_00020734	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	941	alpha-L-fucosidase activity [GO:0004560]; fucose metabolic process [GO:0006004]	GO:0004560; GO:0006004		RMX45655.1
A0A3M6UKD5	A0A3M6UKD5_POCDA	unreviewed	Uncharacterized protein	pdam_00022096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	370	calcium ion binding [GO:0005509]	GO:0005509		RMX54085.1
A0A1Q9D6V9	A0A1Q9D6V9_SYMMI	unreviewed	Putative glycosyl hydrolase C11E10.09c	AK812_SmicGene27426	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2453	plastid [GO:0009536]; chlorophyll binding [GO:0016168]; hydrolase activity [GO:0016787]; transferase activity, transferring glycosyl groups [GO:0016757]; carbohydrate metabolic process [GO:0005975]; protein-chromophore linkage [GO:0018298]	GO:0005975; GO:0009536; GO:0016168; GO:0016757; GO:0016787; GO:0018298		OLP90939.1
A0A2B4SX52	A0A2B4SX52_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2097	Stylophora pistillata (Smooth cauliflower coral)	339				PFX32995.1
A0A3M6TLW7	A0A3M6TLW7_POCDA	unreviewed	Uncharacterized protein	pdam_00004928	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	182				RMX42379.1
A0A1Q9EYX1	A0A1Q9EYX1_SYMMI	unreviewed	GDP-mannose 4,6-dehydratase (EC 4.2.1.47)	gmd AK812_SmicGene3452	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	356	GDP-mannose 4,6-dehydratase activity [GO:0008446]; GDP-mannose metabolic process [GO:0019673]	GO:0008446; GO:0019673		OLQ12657.1
A0A1Q9E798	A0A1Q9E798_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene13780	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2133	zinc ion binding [GO:0008270]; signal transduction [GO:0007165]	GO:0007165; GO:0008270		OLQ03298.1
A0A1Q9DHD5	A0A1Q9DHD5_SYMMI	unreviewed	Tbc2 translation factor, chloroplastic	TBC2 AK812_SmicGene23384	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1145	integral component of membrane [GO:0016021]	GO:0016021		OLP94577.1
A0A1Q9CTA9	A0A1Q9CTA9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32757	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	411				OLP86162.1
A0A1Q9F4I1	A0A1Q9F4I1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene1262	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	269				OLQ14593.1
A0A1Q9DS63	A0A1Q9DS63_SYMMI	unreviewed	Phosphatidylinositol 3-kinase vps34	vps34 AK812_SmicGene19582	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1470	double-stranded DNA binding [GO:0003690]; kinase activity [GO:0016301]; phosphatidylinositol phosphorylation [GO:0046854]; phosphatidylinositol-mediated signaling [GO:0048015]; regulation of transcription, DNA-templated [GO:0006355]	GO:0003690; GO:0006355; GO:0016301; GO:0046854; GO:0048015		OLP98013.1
A0A1Q9CDU1	A0A1Q9CDU1_SYMMI	unreviewed	Poly [ADP-ribose] polymerase	Parp AK812_SmicGene38421	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	257	nucleus [GO:0005634]; DNA binding [GO:0003677]; zinc ion binding [GO:0008270]	GO:0003677; GO:0005634; GO:0008270		OLP81082.1
A0A1Q9DSK8	A0A1Q9DSK8_SYMMI	unreviewed	26S proteasome non-ATPase regulatory subunit 7-like A	RPN8A AK812_SmicGene19423	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	329	proteasome regulatory particle [GO:0005838]; isopeptidase activity [GO:0070122]; metallopeptidase activity [GO:0008237]	GO:0005838; GO:0008237; GO:0070122		OLP98141.1
A0A3M6UU49	A0A3M6UU49_POCDA	unreviewed	Uncharacterized protein	pdam_00025499	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	509				RMX57223.1
A0A1Q9D1Y4	A0A1Q9D1Y4_SYMMI	unreviewed	Medium-chain-fatty-acid--CoA ligase	alkK AK812_SmicGene29411	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1667	ligase activity [GO:0016874]; protein tyrosine/serine/threonine phosphatase activity [GO:0008138]	GO:0008138; GO:0016874		OLP89166.1
A0A3M6V553	A0A3M6V553_POCDA	unreviewed	Bifunctional lysine-specific demethylase and histidyl-hydroxylase (EC 1.14.11.-)	pdam_00007764	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	843	integral component of membrane [GO:0016021]; nucleus [GO:0005634]; 2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; calcium-activated potassium channel activity [GO:0015269]; iron ion binding [GO:0005506]	GO:0005506; GO:0005634; GO:0015269; GO:0016021; GO:0016706		RMX60844.1
A0A1Q9C1F8	A0A1Q9C1F8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene43287	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	394	integral component of membrane [GO:0016021]	GO:0016021		OLP76740.1
A0A1Q9CGU7	A0A1Q9CGU7_SYMMI	unreviewed	p21-activated protein kinase-interacting protein 1-like	pak1ip1 AK812_SmicGene37289	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	662	kinase activity [GO:0016301]	GO:0016301		OLP82077.1
A0A3M6TQ99	A0A3M6TQ99_POCDA	unreviewed	Uncharacterized protein	pdam_00020594	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1156	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		RMX43593.1
A0A1Q9DC69	A0A1Q9DC69_SYMMI	unreviewed	Adhesive plaque matrix protein	FP1 AK812_SmicGene25423	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	783				OLP92737.1
A0A1Q9CPZ0	A0A1Q9CPZ0_SYMMI	unreviewed	TLC domain-containing protein	AK812_SmicGene34065	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1054	integral component of membrane [GO:0016021]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004540; GO:0016021		OLP84994.1
A0A3M6TVI7	A0A3M6TVI7_POCDA	unreviewed	Uncharacterized protein	pdam_00000812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	313				RMX45361.1
A0A1Q9C665	A0A1Q9C665_SYMMI	unreviewed	Putative RING finger protein EEED8.16	EEED8.16 AK812_SmicGene41449	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	733	zinc ion binding [GO:0008270]	GO:0008270		OLP78385.1
A0A1Q9DMP2	A0A1Q9DMP2_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21326	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	112				OLP96442.1
A0A3M6UVB1	A0A3M6UVB1_POCDA	unreviewed	Uncharacterized protein	pdam_00023195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1427	cytoplasm [GO:0005737]; zinc ion binding [GO:0008270]	GO:0005737; GO:0008270		RMX57575.1
A0A1Q9ES65	A0A1Q9ES65_SYMMI	unreviewed	CCHC-type domain-containing protein	AK812_SmicGene6139	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1561	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		OLQ10243.1
A0A1Q9DPR6	A0A1Q9DPR6_SYMMI	unreviewed	EGF-like domain-containing protein	AK812_SmicGene20523	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	755				OLP97170.1
A0A3M6UAF4	A0A3M6UAF4_POCDA	unreviewed	BTB domain-containing protein	pdam_00009654	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	758				RMX50645.1
A0A3M6TXQ2	A0A3M6TXQ2_POCDA	unreviewed	Mediator complex subunit 22 (Mediator of RNA polymerase II transcription subunit 22)	pdam_00007821	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	150	mediator complex [GO:0016592]; transcription coregulator activity [GO:0003712]; regulation of transcription by RNA polymerase II [GO:0006357]	GO:0003712; GO:0006357; GO:0016592		RMX46177.1
A0A1Q9EC99	A0A1Q9EC99_SYMMI	unreviewed	von Willebrand factor A domain-containing protein 3A	VWA3A AK812_SmicGene11800	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	664				OLQ05043.1
A0A1Q9C959	A0A1Q9C959_SYMMI	unreviewed	Cell wall alpha-1,3-glucan synthase mok14	mok14 AK812_SmicGene40263	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1817	integral component of membrane [GO:0016021]; transferase activity, transferring acyl groups other than amino-acyl groups [GO:0016747]	GO:0016021; GO:0016747		OLP79454.1
A0A1Q9F6R3	A0A1Q9F6R3_SYMMI	unreviewed	Vacuolar protein sorting/targeting protein 10	VPS10 AK812_SmicGene477	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1776	integral component of membrane [GO:0016021]	GO:0016021		OLQ15289.1
A0A3M6U8B2	A0A3M6U8B2_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00022435	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	263	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49851.1
A0A3M6TFW7	A0A3M6TFW7_POCDA	unreviewed	Uncharacterized protein	pdam_00002320	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421				RMX40114.1
A0A1Q9CI25	A0A1Q9CI25_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene36816	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	555				OLP82526.1
A0A3M6UAJ5	A0A3M6UAJ5_POCDA	unreviewed	MI domain-containing protein	pdam_00013216	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	812	RNA binding [GO:0003723]	GO:0003723		RMX50702.1
A0A1Q9DAV6	A0A1Q9DAV6_SYMMI	unreviewed	acidPPc domain-containing protein	AK812_SmicGene25831	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	277	integral component of membrane [GO:0016021]	GO:0016021		OLP92342.1
A0A1Q9CPM8	A0A1Q9CPM8_SYMMI	unreviewed	Cryptochrome DASH	cry AK812_SmicGene34220	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1244	DNA photolyase activity [GO:0003913]; methyltransferase activity [GO:0008168]; DNA repair [GO:0006281]; methylation [GO:0032259]; protein-chromophore linkage [GO:0018298]; siroheme biosynthetic process [GO:0019354]	GO:0003913; GO:0006281; GO:0008168; GO:0018298; GO:0019354; GO:0032259		OLP84870.1
A0A3M6TF59	A0A3M6TF59_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025859	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	86				RMX39959.1
A0A1Q9F7F6	A0A1Q9F7F6_SYMMI	unreviewed	Abhydrolase domain-containing protein 8	ABHD8 AK812_SmicGene93	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1262	dipeptidyl-peptidase activity [GO:0008239]; serine-type aminopeptidase activity [GO:0070009]; pathogenesis [GO:0009405]	GO:0008239; GO:0009405; GO:0070009		OLQ15618.1
A0A2B4S099	A0A2B4S099_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene13500	Stylophora pistillata (Smooth cauliflower coral)	104	integral component of membrane [GO:0016021]	GO:0016021		PFX21988.1
A0A1Q9DTV8	A0A1Q9DTV8_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18916	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	775				OLP98604.1
A0A3M6UXY1	A0A3M6UXY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022056	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX58449.1
A0A1Q9E7Q5	A0A1Q9E7Q5_SYMMI	unreviewed	Glucan endo-1,3-beta-glucosidase 14	AK812_SmicGene13613	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1200	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975		OLQ03446.1
A0A3M6V4V8	A0A3M6V4V8_POCDA	unreviewed	ML domain-containing protein	pdam_00014289	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX60764.1
A0A1Q9DCV7	A0A1Q9DCV7_SYMMI	unreviewed	Kinesin-like protein KIF19	kif19 AK812_SmicGene25075	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3438	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; protein kinase activity [GO:0004672]; transmembrane transporter activity [GO:0022857]; microtubule-based movement [GO:0007018]	GO:0004672; GO:0005524; GO:0007018; GO:0008017; GO:0016021; GO:0022857; GO:1990939		OLP93053.1
A0A1Q9DA83	A0A1Q9DA83_SYMMI	unreviewed	Protein real-time	retm AK812_SmicGene26142	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3073	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]	GO:0005509; GO:0016021		OLP92058.1
A0A1Q9EZT9	A0A1Q9EZT9_SYMMI	unreviewed	Copia protein	GIP AK812_SmicGene3133	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3258	methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0008168; GO:0015074		OLQ12940.1
A0A1Q9C9C5	A0A1Q9C9C5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40238	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	303				OLP79467.1
A0A1Q9C6W9	A0A1Q9C6W9_SYMMI	unreviewed	Serine/threonine-protein kinase Nek4	Nek4 AK812_SmicGene41108	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1428	ATP binding [GO:0005524]; NAD+ binding [GO:0070403]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524; GO:0070403		OLP78683.1
A0A1Q9EK82	A0A1Q9EK82_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8786	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	305				OLQ07807.1
A0A1Q9EJB6	A0A1Q9EJB6_SYMMI	unreviewed	ATP-dependent RNA helicase-like protein DB10	AK812_SmicGene9044	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2418	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]; nucleic acid binding [GO:0003676]; methylation [GO:0032259]	GO:0003676; GO:0004386; GO:0005524; GO:0008168; GO:0016021; GO:0016787; GO:0032259; GO:0046872		OLQ07543.1
A0A1Q9DCU1	A0A1Q9DCU1_SYMMI	unreviewed	Voltage-dependent T-type calcium channel subunit alpha-1I	Cacna1i AK812_SmicGene25149	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2241	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLP92979.1
A0A3M6TD74	A0A3M6TD74_POCDA	unreviewed	Uncharacterized protein	pdam_00017863	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	173				RMX39313.1
A0A3M6UTT9	A0A3M6UTT9_POCDA	unreviewed	Uncharacterized protein	pdam_00006165	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	205				RMX57009.1
A0A1Q9CTY5	A0A1Q9CTY5_SYMMI	unreviewed	G-protein-signaling modulator 1	GPSM1 AK812_SmicGene32494	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	646				OLP86390.1
A0A3M6V3V7	A0A3M6V3V7_POCDA	unreviewed	Uncharacterized protein	pdam_00001421	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	97				RMX60550.1
