Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A1Q9EMJ5	A0A1Q9EMJ5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene7834	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	374	integral component of membrane [GO:0016021]	GO:0016021		OLQ08654.1
A0A1Q9DPX0	A0A1Q9DPX0_SYMMI	unreviewed	Calcium/calmodulin-dependent protein kinase type 1	Camk1 AK812_SmicGene20455	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3491	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; transferase activity, transferring glycosyl groups [GO:0016757]; transformation of host cell by virus [GO:0019087]	GO:0004672; GO:0005524; GO:0016021; GO:0016757; GO:0019087		OLP97212.1
A0A3M6UWH1	A0A3M6UWH1_POCDA	unreviewed	Uncharacterized protein	pdam_00020018	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	490	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX57960.1
A0A1Q9DZ55	A0A1Q9DZ55_SYMMI	unreviewed	60S ribosomal protein L22 1	rpl22 AK812_SmicGene16896	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1408	integral component of membrane [GO:0016021]; ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412; GO:0016021		OLQ00453.1
A0A1Q9EAB2	A0A1Q9EAB2_SYMMI	unreviewed	Protein rolling stone	rost AK812_SmicGene12584	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	401	integral component of membrane [GO:0016021]	GO:0016021		OLQ04353.1
A0A3M6TW16	A0A3M6TW16_POCDA	unreviewed	Uncharacterized protein	pdam_00013112	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	69				RMX45590.1
A0A2B4SDB9	A0A2B4SDB9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene8230	Stylophora pistillata (Smooth cauliflower coral)	384				PFX27099.1
A0A3M6UGV6	A0A3M6UGV6_POCDA	unreviewed	Uncharacterized protein	pdam_00010962	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	188	hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016787		RMX52907.1
A0A2B4QZ12	A0A2B4QZ12_STYPI	unreviewed	Putative serine/threonine-protein kinase roco5 (Fragment)	roco5 AWC38_SpisGene24791	Stylophora pistillata (Smooth cauliflower coral)	619	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]	GO:0016021; GO:0016301		PFX11464.1
A0A3M6TWZ9	A0A3M6TWZ9_POCDA	unreviewed	Uncharacterized protein	pdam_00011017	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	348				RMX45917.1
A0A3M6TX00	A0A3M6TX00_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00026057	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	146	extracellular matrix structural constituent [GO:0005201]	GO:0005201		RMX45872.1
A0A3M6V2X4	A0A3M6V2X4_POCDA	unreviewed	Uncharacterized protein	pdam_00017994	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	174	integral component of membrane [GO:0016021]	GO:0016021		RMX60296.1
A0A3M6TU86	A0A3M6TU86_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00017367	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX44987.1
A0A1Q9CQI8	A0A1Q9CQI8_SYMMI	unreviewed	Ribose-5-phosphate isomerase (EC 5.3.1.6)	RPI3 AK812_SmicGene33844	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1180	integral component of membrane [GO:0016021]; ribose-5-phosphate isomerase activity [GO:0004751]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]	GO:0004751; GO:0009052; GO:0016021		OLP85194.1
A0A291L0W4	A0A291L0W4_POCDA	unreviewed	Soluble adenylyl cyclase		Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1885	lyase activity [GO:0016829]; cyclic nucleotide biosynthetic process [GO:0009190]; intracellular signal transduction [GO:0035556]	GO:0009190; GO:0016829; GO:0035556		ATI09483.1
A0A553P5U7	A0A553P5U7_TIGCA	unreviewed	Uncharacterized protein	TCAL_05836	Tigriopus californicus (Marine copepod)	106	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412		TRY73042.1
A0A1Q9DX03	A0A1Q9DX03_SYMMI	unreviewed	Ras-related protein Rab-1D	rab1D AK812_SmicGene17739	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1531	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005509; GO:0005525; GO:0016021		OLP99679.1
A0A1Q9DIN5	A0A1Q9DIN5_SYMMI	unreviewed	GTP-binding protein YPT31/YPT8	YPT31 AK812_SmicGene22922	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	270	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		OLP95024.1
A0A1Q9EK71	A0A1Q9EK71_SYMMI	unreviewed	GTPase Era	era AK812_SmicGene8787	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	534	GTP binding [GO:0005525]; RNA binding [GO:0003723]	GO:0003723; GO:0005525		OLQ07843.1
A0A1Q9E2V8	A0A1Q9E2V8_SYMMI	unreviewed	Coiled-coil domain-containing protein 25-like	ccdc25 AK812_SmicGene15465	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	476				OLQ01758.1
A0A3M6UKP0	A0A3M6UKP0_POCDA	unreviewed	Uncharacterized protein	pdam_00010714	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	509				RMX53948.1
A0A1Q9EB30	A0A1Q9EB30_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12267	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	523	integral component of membrane [GO:0016021]	GO:0016021		OLQ04636.1
A0A1Q9ERT1	A0A1Q9ERT1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6176	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	287				OLQ10129.1
A0A1Q9D2F9	A0A1Q9D2F9_SYMMI	unreviewed	CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase)	ctps AK812_SmicGene29230	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	667	ATP binding [GO:0005524]; CTP synthase activity [GO:0003883]; 'de novo' CTP biosynthetic process [GO:0044210]; glutamine metabolic process [GO:0006541]	GO:0003883; GO:0005524; GO:0006541; GO:0044210		OLP89325.1
A0A1Q9DHW4	A0A1Q9DHW4_SYMMI	unreviewed	Uncharacterized protein (Fragment)	AK812_SmicGene23157	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	248				OLP94768.1
O46334	O46334_9EUKA	unreviewed	Tubulin beta chain		Allogromia laticollaris	457	microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]	GO:0003924; GO:0005200; GO:0005525; GO:0005874; GO:0007017		CAA76100.1
A0A1Q9E9K4	A0A1Q9E9K4_SYMMI	unreviewed	LINE-1 reverse transcriptase-like	AK812_SmicGene12855	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2450	nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]; RNA-DNA hybrid ribonuclease activity [GO:0004523]	GO:0003676; GO:0003964; GO:0004523		OLQ04105.1
A0A1Q9D9P5	A0A1Q9D9P5_SYMMI	unreviewed	Mitogen-activated protein kinase kinase kinase A	mkkA AK812_SmicGene26388	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	4146	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; RNA binding [GO:0003723]	GO:0003723; GO:0004672; GO:0005524; GO:0005886; GO:0016021		OLP91855.1
A0A1Q9E9L7	A0A1Q9E9L7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12861	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2262				OLQ04109.1
A0A1Q9EVM9	A0A1Q9EVM9_SYMMI	unreviewed	RNA_ligase domain-containing protein	AK812_SmicGene4653	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1414				OLQ11480.1
A0A1Q9EUI7	A0A1Q9EUI7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene5164	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	276	integral component of membrane [GO:0016021]	GO:0016021		OLQ11081.1
A0A1Q9CIX3	A0A1Q9CIX3_SYMMI	unreviewed	Sodium channel protein type 3 subunit alpha	Scn3a AK812_SmicGene36439	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	556	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; calcium ion binding [GO:0005509]; cation channel activity [GO:0005261]	GO:0005261; GO:0005509; GO:0005886; GO:0016021		OLP82856.1
A0A1Q9DXS3	A0A1Q9DXS3_SYMMI	unreviewed	Canalicular multispecific organic anion transporter 1	ABCC2 AK812_SmicGene17390	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1502	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]; phosphatidylcholine biosynthetic process [GO:0006656]	GO:0005524; GO:0006656; GO:0016021; GO:0042626		OLP99980.1
A0A1Q9CE95	A0A1Q9CE95_SYMMI	unreviewed	J domain-containing protein	AK812_SmicGene38271	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	613				OLP81216.1
A0A1Q9CVB0	A0A1Q9CVB0_SYMMI	unreviewed	Luminal-binding protein 5	BIP5 AK812_SmicGene32001	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	901	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0005783; GO:0016021; GO:0016887		OLP86850.1
A0A2B4RXS3	A0A2B4RXS3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14157	Stylophora pistillata (Smooth cauliflower coral)	81				PFX21350.1
A0A1Q9EEJ8	A0A1Q9EEJ8_SYMMI	unreviewed	Multidrug resistance protein 1	ABCB1 AK812_SmicGene10897	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2446	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]; serine-type endopeptidase activity [GO:0004252]; pathogenesis [GO:0009405]	GO:0004252; GO:0005524; GO:0009405; GO:0016021; GO:0042626		OLQ05850.1
A0A1Q9EAP6	A0A1Q9EAP6_SYMMI	unreviewed	Phosphatidylinositol 4-phosphate 5-kinase 9	PIP5K9 AK812_SmicGene12425	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	297	kinase activity [GO:0016301]	GO:0016301		OLQ04481.1
A0A1Q9DVJ8	A0A1Q9DVJ8_SYMMI	unreviewed	U-box domain-containing protein 3	PUB3 AK812_SmicGene18267	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2311				OLP99171.1
A0A3M6TR33	A0A3M6TR33_POCDA	unreviewed	Uncharacterized protein	pdam_00021079	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	184	integral component of membrane [GO:0016021]	GO:0016021		RMX43873.1
A0A1Q9DG84	A0A1Q9DG84_SYMMI	unreviewed	Tubulin glycylase 3A	TTLL3A AK812_SmicGene23806	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	717	cytoplasm [GO:0005737]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]	GO:0005737; GO:0006464; GO:0016874		OLP94204.1
A0A1Q9CCH5	A0A1Q9CCH5_SYMMI	unreviewed	Polyketide synthase PksL (Fragment)	pksL AK812_SmicGene38952	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	405	transferase activity, transferring acyl groups [GO:0016746]	GO:0016746		OLP80618.1
A0A3M6TK16	A0A3M6TK16_POCDA	unreviewed	Uncharacterized protein	pdam_00008654	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	410	nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]; zinc ion binding [GO:0008270]	GO:0003700; GO:0005634; GO:0008270; GO:0043565		RMX41584.1
A0A1Q9DT53	A0A1Q9DT53_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19192	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	405	integral component of membrane [GO:0016021]	GO:0016021		OLP98359.1
A0A1Q9E4I6	A0A1Q9E4I6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene14849	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	784				OLQ02328.1
A0A1Q9C7E1	A0A1Q9C7E1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene40921	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1186	integral component of membrane [GO:0016021]	GO:0016021		OLP78852.1
A0A1Q9DZB6	A0A1Q9DZB6_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene16806	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	185	integral component of membrane [GO:0016021]	GO:0016021		OLQ00524.1
A0A1Q9DGG4	A0A1Q9DGG4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene23761	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	201				OLP94239.1
A0A1Q9CKC3	A0A1Q9CKC3_SYMMI	unreviewed	50S ribosomal protein L1	rplA AK812_SmicGene35874	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	754	ribosome [GO:0005840]	GO:0005840		OLP83356.1
A0A3M6V4L4	A0A3M6V4L4_POCDA	unreviewed	HIRAN domain-containing protein	pdam_00021141	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	133	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270; GO:0016818		RMX60664.1
A0A1Q9ESS1	A0A1Q9ESS1_SYMMI	unreviewed	J domain-containing protein	AK812_SmicGene5861	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1153	integral component of membrane [GO:0016021]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016021		OLQ10455.1
A0A3M6UK23	A0A3M6UK23_POCDA	unreviewed	Uncharacterized protein	pdam_00020906	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	114				RMX53962.1
A0A3M6TX39	A0A3M6TX39_POCDA	unreviewed	Uncharacterized protein	pdam_00020987	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	125				RMX45957.1
A0A1Q9DSJ1	A0A1Q9DSJ1_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene19424	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	687				OLP98142.1
