Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A3M6UEB3	A0A3M6UEB3_POCDA	unreviewed	Uncharacterized protein	pdam_00003760	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1434	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]; cell differentiation [GO:0030154]; gene silencing by RNA [GO:0031047]; meiotic cell cycle [GO:0051321]; multicellular organism development [GO:0007275]; spermatogenesis [GO:0007283]	GO:0003676; GO:0004386; GO:0005524; GO:0007275; GO:0007283; GO:0030154; GO:0031047; GO:0051321		RMX52020.1
A0A3M6UW51	A0A3M6UW51_POCDA	unreviewed	Uncharacterized protein	pdam_00006734	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	137				RMX57926.1
A0A1Q9D9M3	A0A1Q9D9M3_SYMMI	unreviewed	Ultraviolet-B receptor UVR8	UVR8 AK812_SmicGene26350	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	565				OLP91902.1
A0A3M6TS77	A0A3M6TS77_POCDA	unreviewed	Uncharacterized protein	pdam_00005282	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2589	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; guanyl-nucleotide exchange factor activity [GO:0005085]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005085; GO:0005524; GO:0005737		RMX44252.1
A0A2B4S9V1	A0A2B4S9V1_STYPI	unreviewed	CBM2 domain-containing protein	AWC38_SpisGene10036	Stylophora pistillata (Smooth cauliflower coral)	294	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; polysaccharide binding [GO:0030247]; carbohydrate metabolic process [GO:0005975]	GO:0004553; GO:0005975; GO:0030247		PFX25348.1
A0A2B4SDM8	A0A2B4SDM8_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene8072	Stylophora pistillata (Smooth cauliflower coral)	687	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX27209.1
A0A3M6UA75	A0A3M6UA75_POCDA	unreviewed	Uncharacterized protein	pdam_00008740	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	208				RMX50553.1
A0A2B4R2W4	A0A2B4R2W4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene23314	Stylophora pistillata (Smooth cauliflower coral)	668				PFX12684.1
A0A3M6UNB2	A0A3M6UNB2_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00007259	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	147				RMX55024.1
A0A2B4R5E5	A0A2B4R5E5_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	Dzip3 AWC38_SpisGene24621	Stylophora pistillata (Smooth cauliflower coral)	213				PFX11587.1
A0A2B4R0T7	A0A2B4R0T7_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene24106	Stylophora pistillata (Smooth cauliflower coral)	1005				PFX12004.1
A0A3M6UP86	A0A3M6UP86_POCDA	unreviewed	Uncharacterized protein	pdam_00018930	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	194				RMX55168.1
A0A1Q9DAI4	A0A1Q9DAI4_SYMMI	unreviewed	Putative Golgi apparatus membrane protein-like protein 1	AK812_SmicGene26005	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	520	integral component of membrane [GO:0016021]	GO:0016021		OLP92222.1
A0A3M6V2H8	A0A3M6V2H8_POCDA	unreviewed	DUF4203 domain-containing protein	pdam_00019544	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	572	integral component of membrane [GO:0016021]	GO:0016021		RMX60125.1
A0A1Q9CNQ1	A0A1Q9CNQ1_SYMMI	unreviewed	Actin-binding protein IPP	IPP AK812_SmicGene34565	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	838	oxidoreductase activity [GO:0016491]	GO:0016491		OLP84546.1
A0A3M6TED3	A0A3M6TED3_POCDA	unreviewed	Uncharacterized protein	pdam_00022303	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107	integral component of membrane [GO:0016021]	GO:0016021		RMX39733.1
A0A4Y1JNF3	A0A4Y1JNF3_POCDA	unreviewed	Heat shock protein 70	hsp70	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	650	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		AMX23290.1
A0A1Q9CAR3	A0A1Q9CAR3_SYMMI	unreviewed	Diacylglycerol kinase (ATP) (EC 2.7.1.107)	DGK2 AK812_SmicGene39620	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1315	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; diacylglycerol kinase activity [GO:0004143]; NAD+ kinase activity [GO:0003951]; protein kinase C-activating G protein-coupled receptor signaling pathway [GO:0007205]	GO:0003951; GO:0004143; GO:0005524; GO:0007205; GO:0016021		OLP80019.1
A0A3M6U0Y1	A0A3M6U0Y1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00012664	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	606	CoA-transferase activity [GO:0008410]	GO:0008410		RMX47296.1
A0A1Q9D0D9	A0A1Q9D0D9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene30019	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	246				OLP88624.1
A0A3M6UKT4	A0A3M6UKT4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011967	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	506	integral component of membrane [GO:0016021]	GO:0016021		RMX54271.1
A0A3M6TYF4	A0A3M6TYF4_POCDA	unreviewed	Uncharacterized protein	pdam_00000548	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1885	calcium ion binding [GO:0005509]	GO:0005509		RMX46455.1
A0A3M6TCM1	A0A3M6TCM1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008164	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	202				RMX39004.1
A0A1Q9CML5	A0A1Q9CML5_SYMMI	unreviewed	Nascent polypeptide-associated complex subunit alpha-like protein	AK812_SmicGene34988	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	182	nascent polypeptide-associated complex [GO:0005854]	GO:0005854		OLP84168.1
A0A3M6U0G1	A0A3M6U0G1_POCDA	unreviewed	Uncharacterized protein	pdam_00021009	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1453				RMX47097.1
A0A3M6U6F5	A0A3M6U6F5_POCDA	unreviewed	Tyr recombinase domain-containing protein (Fragment)	pdam_00013586	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	305	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0015074		RMX49272.1
A0A3M6V4G7	A0A3M6V4G7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025842	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	421	nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0008270		RMX60795.1
A0A3M6TTI7	A0A3M6TTI7_POCDA	unreviewed	Uncharacterized protein	pdam_00012722	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	461				RMX44720.1
A0A3M6TPY8	A0A3M6TPY8_POCDA	unreviewed	Uncharacterized protein	pdam_00001953	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	429	integral component of membrane [GO:0016021]; heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0016021; GO:0016705; GO:0020037		RMX43485.1
A0A3M6UH83	A0A3M6UH83_POCDA	unreviewed	Thr_synth_N domain-containing protein	pdam_00010937	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	837	pyridoxal phosphate binding [GO:0030170]; cellular amino acid metabolic process [GO:0006520]	GO:0006520; GO:0030170		RMX52939.1
A0A3M6T4G8	A0A3M6T4G8_POCDA	unreviewed	Uncharacterized protein	pdam_00003812	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2188	integral component of membrane [GO:0016021]; calcium ion binding [GO:0005509]; catalase activity [GO:0004096]; heme binding [GO:0020037]	GO:0004096; GO:0005509; GO:0016021; GO:0020037		RMX35495.1
A0A3M6TC84	A0A3M6TC84_POCDA	unreviewed	Palmitoyltransferase (EC 2.3.1.225)	pdam_00018919	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	363	integral component of membrane [GO:0016021]; protein-cysteine S-palmitoyltransferase activity [GO:0019706]	GO:0016021; GO:0019706		RMX38918.1
A0A3M6U905	A0A3M6U905_POCDA	unreviewed	Uncharacterized protein	pdam_00004798	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1137				RMX50165.1
A0A3M6TVM2	A0A3M6TVM2_POCDA	unreviewed	Hedgehog protein	pdam_00015707	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	430	extracellular space [GO:0005615]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; metal ion binding [GO:0046872]; peptidase activity [GO:0008233]; cell-cell signaling [GO:0007267]; intein-mediated protein splicing [GO:0016539]; multicellular organism development [GO:0007275]; protein autoprocessing [GO:0016540]	GO:0005615; GO:0005886; GO:0007267; GO:0007275; GO:0008233; GO:0016021; GO:0016539; GO:0016540; GO:0046872		RMX45416.1
A0A2B4SUN0	A0A2B4SUN0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2292	Stylophora pistillata (Smooth cauliflower coral)	584				PFX32859.1
A0A3M6U3Q1	A0A3M6U3Q1_POCDA	unreviewed	Elongation of very long chain fatty acids protein (EC 2.3.1.199) (Very-long-chain 3-oxoacyl-CoA synthase)	pdam_00002601	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	253	integral component of membrane [GO:0016021]; 3-oxo-arachidoyl-CoA synthase activity [GO:0102336]; 3-oxo-cerotoyl-CoA synthase activity [GO:0102337]; 3-oxo-lignoceronyl-CoA synthase activity [GO:0102338]; very-long-chain 3-ketoacyl-CoA synthase activity [GO:0102756]; fatty acid biosynthetic process [GO:0006633]	GO:0006633; GO:0016021; GO:0102336; GO:0102337; GO:0102338; GO:0102756		RMX48108.1
A0A3M6UUL4	A0A3M6UUL4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016020	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	290				RMX57383.1
A0A3M6UHY1	A0A3M6UHY1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022757	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243				RMX53261.1
A0A3M6TJ80	A0A3M6TJ80_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00013498	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	191				RMX41445.1
A0A3M6UW91	A0A3M6UW91_POCDA	unreviewed	Uncharacterized protein	pdam_00015717	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	419	hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0016787; GO:0046872		RMX57608.1
