Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A1Q9EKC0	A0A1Q9EKC0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8738	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1075	nucleic acid binding [GO:0003676]	GO:0003676		OLQ07828.1
A0A3M6TMA2	A0A3M6TMA2_POCDA	unreviewed	Uncharacterized protein	pdam_00025049	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	187				RMX42490.1
A0A2B4S6J3	A0A2B4S6J3_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene10386	Stylophora pistillata (Smooth cauliflower coral)	335				PFX25006.1
A0A3M6UNX8	A0A3M6UNX8_POCDA	unreviewed	Homeobox domain-containing protein	pdam_00019111	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	250	nucleus [GO:0005634]; DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]	GO:0000981; GO:0003677; GO:0005634		RMX55331.1
A0A2B4RS66	A0A2B4RS66_STYPI	unreviewed	Complex I-19kD (NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8) (NADH-ubiquinone oxidoreductase 19 kDa subunit)	Ndufa8 AWC38_SpisGene15552	Stylophora pistillata (Smooth cauliflower coral)	163	mitochondrion [GO:0005739]; respirasome [GO:0070469]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]	GO:0005739; GO:0006120; GO:0070469		PFX20016.1
A0A3M6UCA8	A0A3M6UCA8_POCDA	unreviewed	RanBP-type and C3HC4-type zinc finger-containing protein 1 (EC 2.3.2.31)	pdam_00004663	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1629	LUBAC complex [GO:0071797]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]	GO:0004842; GO:0008270; GO:0071797		RMX51292.1
A0A1Q9BYU0	A0A1Q9BYU0_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene44294	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1249				OLP75848.1
A0A3M6V8H5	A0A3M6V8H5_POCDA	unreviewed	Uncharacterized protein	pdam_00023465	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1289	calcium ion binding [GO:0005509]	GO:0005509		RMX61338.1
A0A3M6UCC4	A0A3M6UCC4_POCDA	unreviewed	Uncharacterized protein	pdam_00020067	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1063				RMX51347.1
A0A3M6T4Q4	A0A3M6T4Q4_POCDA	unreviewed	Uncharacterized protein	pdam_00005249	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	155				RMX35956.1
A0A3M6U4R2	A0A3M6U4R2_POCDA	unreviewed	Uncharacterized protein	pdam_00007978	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	199	integral component of membrane [GO:0016021]	GO:0016021		RMX48601.1
A0A3M6UTE8	A0A3M6UTE8_POCDA	unreviewed	Phosphatidylinositol-3-phosphate phosphatase (EC 3.1.3.48) (EC 3.1.3.64)	pdam_00021968	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1058	cytoplasm [GO:0005737]; membrane [GO:0016020]; metal ion binding [GO:0046872]; phosphatidylinositol-3-phosphatase activity [GO:0004438]; protein tyrosine phosphatase activity [GO:0004725]; lipid metabolic process [GO:0006629]	GO:0004438; GO:0004725; GO:0005737; GO:0006629; GO:0016020; GO:0046872		RMX56910.1
A0A1Q9EI27	A0A1Q9EI27_SYMMI	unreviewed	Nucleotid_trans domain-containing protein	AK812_SmicGene9551	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	835				OLQ07075.1
A0A3M6UKF0	A0A3M6UKF0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022333	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	142				RMX54004.1
A0A1Q9DT94	A0A1Q9DT94_SYMMI	unreviewed	Putative V-type proton ATPase subunit d	AK812_SmicGene19163	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	596	proton-transporting V-type ATPase, V0 domain [GO:0033179]; proton transmembrane transporter activity [GO:0015078]	GO:0015078; GO:0033179		OLP98393.1
